dataset,feature,method,rho_raw_k0,rho_raw_k1,rho_raw_k2,rho_centered_k0,rho_centered_k1,rho_centered_k2,raw_low_to_high_k0,raw_low_to_high_k1,raw_low_to_high_k2,centered_low_to_high_k0,centered_low_to_high_k1,centered_low_to_high_k2,rho_raw_mean,rho_raw_sd,rho_centered_mean,rho_centered_sd,raw_low_to_high_mean,raw_low_to_high_sd,centered_low_to_high_mean,centered_low_to_high_sd,rho_raw_sign,rho_centered_sign,centered_effect_sign,abs_rho_centered_mean,abs_centered_low_to_high_mean
sam,transition_strength,fpmc,-0.086283901972111,-0.09033965634152037,-0.09900215582551257,0.032529963252519924,0.02029010933572224,-0.004775966173946169,-0.12744891154475174,-0.12979527645904426,-0.1328367978967675,0.04342854018115269,0.03957337692689236,0.014429923864032967,-0.09187523804638131,0.005304526598363495,0.016014702138098663,0.015527232477644683,-0.13002699530018783,0.0022056896202873617,0.032477280324026005,0.012858094138836937,negative,mixed,positive,0.016014702138098663,0.032477280324026005
sam,neighbor_similarity,triple2vec,0.12477550394201756,0.11267947803926871,0.12656563014330252,-0.015486584057332982,-0.01534942426307581,-0.007046066656476233,0.09719819821657227,0.09890914144493324,0.12032283151303558,-0.015489369543105314,-0.016276657349173065,-0.016237969121599458,0.1213402040415296,0.006167509984794517,-0.012627358325628342,0.003946966406782151,0.10547672372484702,0.01052099548606034,-0.016001332004625946,0.00036235651527457066,positive,negative,negative,0.012627358325628342,0.016001332004625946
sam,adjacent_basket_jaccard,dnntsp,0.3546362827553002,0.3784154472368693,0.35755058500773546,-0.04633707405781642,0.014336317294875845,-0.0033854296297916825,0.3504267602873007,0.3923103541705531,0.36066312338175116,-0.12547792226632998,-0.06380756143505233,-0.0813361130930776,0.3635341049999683,0.010589745023164865,-0.011795395464244083,0.025473656308190634,0.36780007927986835,0.017828085778027445,-0.09020719893148664,0.025946489476475904,positive,mixed,negative,0.011795395464244083,0.09020719893148664
sam,relational_strength,racf,-0.12050074182333138,-0.10260882375635276,-0.08238433670520115,-0.024034181583053163,-0.014066242622763942,0.006279105168999024,-0.21171861325677255,-0.21030370080535843,-0.16738733382517262,-0.015315728060134759,-0.014466405888195505,0.0016170608533540437,-0.10183130076162843,0.01557066667996482,-0.010607106345606028,0.012614754754281407,-0.19646988262910123,0.020572578480604665,-0.009388357698325406,0.00778972678858399,negative,mixed,mixed,0.010607106345606028,0.009388357698325406
sam,neighbor_similarity,racf,0.11255008361115046,0.11459672464671326,0.12853136490515765,-0.022256200668257387,-0.006095344629429396,0.004419606653351817,0.08886918385720233,0.10010291128111426,0.1281973089938419,-0.0238183839024753,-0.015082887512992,-0.008363491640793197,0.11855939105434045,0.0071005812787005365,-0.007977312881444988,0.010971357480309073,0.1057231347107195,0.016540164050774676,-0.0157549210187535,0.006327303031555647,positive,mixed,negative,0.007977312881444988,0.0157549210187535
sam,neighbor_similarity,tifuknn,0.13289447004657204,0.12675160655041967,0.12088104786604577,0.010369142951253678,0.009174971331992415,-0.0032623230944040355,0.10986445552228202,0.10903976024121925,0.11835904387434454,-0.002823112237395578,-0.006146038552886972,-0.01820175676029051,0.1268423748210125,0.004904879018630324,0.00542726372961402,0.006163775944617791,0.11242108654594861,0.004212246708669063,-0.009056969183524353,0.006607108025587735,positive,mixed,negative,0.00542726372961402,0.009056969183524353
sam,neighbor_similarity,frequency,0.12143468881704464,0.11409613102441987,0.12414099358126822,0.005084599480297701,0.006504196254345632,-0.0009911274906829481,0.09676737198427243,0.09983949491137556,0.12950239094607308,-0.015920195775405127,-0.015346303882730603,-0.007058409688561931,0.11989060447424425,0.004243659057130963,0.003532556081320128,0.00325080487930089,0.10870308594724036,0.014760709132596103,-0.012774969782232554,0.004049002548326357,positive,mixed,negative,0.003532556081320128,0.012774969782232554
sam,transition_strength,sets2sets,-0.13050689833872117,-0.1267798812053718,-0.11661185961098418,0.006335726307058151,-0.00956362865903483,0.010811355631408427,-0.16059576447973561,-0.1626449807590759,-0.13764729532095682,0.010281687246168882,0.0067236726268606745,0.009619426439843703,-0.12463287971835905,0.005872264574548958,0.002527817759810583,0.00874300184288757,-0.1536293468532561,0.011331940117081482,0.008874928770957753,0.0015450080025758643,negative,mixed,positive,0.002527817759810583,0.008874928770957753
sam,neighbor_similarity,cbp,0.12857941111479387,0.12130151710266264,0.13090958597588678,-0.0010770799513957594,0.0023955378328648917,-0.00043190518085641606,0.10051046764141269,0.10800689500060745,0.12552394530436667,-0.012177100118264894,-0.007178903793498781,-0.011036855330268325,0.1269301713977811,0.004092166549338215,0.00029551756687090544,0.0015081172499343263,0.1113471026487956,0.010481293067445935,-0.010130953080677333,0.0021386889737386445,positive,mixed,negative,0.00029551756687090544,0.010130953080677333
tafeng,adjacent_basket_jaccard,fpmc,-0.00439937856438397,0.02805261252999988,0.027853211826540034,-0.1898107737903668,-0.19702406305266307,-0.16047358944303017,-0.01983008042280783,-0.006426439567125408,0.007737093200352763,-0.07094050681155373,-0.07110556976009619,-0.05997013733629524,0.017168815264051982,0.015251233369269342,-0.18243614209535333,0.015806605681379763,-0.006173142263193492,0.011255676642936063,-0.06733873796931505,0.0052108232178131155,mixed,negative,negative,0.18243614209535333,0.06733873796931505
tafeng,n_baskets,recency,-0.024818988448892774,-0.039270353260394616,-0.009186512095566817,-0.17157624447949854,-0.1884781059875555,-0.18170596460821553,-0.021818684988724177,-0.027343473188951944,-0.013163565521674796,-0.05563781911128086,-0.06167841921649759,-0.058540763271738336,-0.024425284601618066,0.012284831482962125,-0.18058677169175652,0.006945390567255057,-0.020775241233116973,0.005835753394176458,-0.05861900053317226,0.0024666851183445374,negative,negative,negative,0.18058677169175652,0.05861900053317226
tafeng,avg_basket_size,fpmc,0.0025408577963233017,7.614261252408174e-05,-0.015336650894711756,-0.16316537715933088,-0.1838438529915763,-0.17936492253725106,-0.06122211905635797,-0.04768843556202909,-0.06361443075397605,-0.06292929320154744,-0.05640456327019672,-0.05683541858144105,-0.004239883495288124,0.007910852894262665,-0.17545805089605274,0.008882476201367466,-0.05750832845745437,0.007012061569080236,-0.058723091684395066,0.002979430312098613,mixed,negative,negative,0.17545805089605274,0.058723091684395066
tafeng,recent_basket_novelty,fpmc,-0.004947895051212737,-0.03210979864662186,-0.030010418108840652,0.18883119969240375,0.16365984504692663,0.16540272300657408,0.0019752782636468097,-0.005274627106993585,0.003984772996097355,0.055739913723956744,0.052618493039397696,0.059639201498727486,-0.02235603726889175,0.012339216919070336,0.17263125591530148,0.011477166888552012,0.00022847471758352667,0.003976817365573009,0.05599920275402731,0.0028720503615085884,negative,positive,positive,0.17263125591530148,0.05599920275402731
tafeng,recent_basket_novelty,sets2sets,-0.05822632182991453,-0.07040678372329812,-0.061427000333121505,0.15180963956824323,0.14556913337964972,0.14437133247158448,-0.012743486772731225,-0.01796543839592954,-0.004552215031393497,0.04102114868757868,0.039927681750461734,0.05110221347123666,-0.06335336862877805,0.005155843551539388,0.14725003513982582,0.0032609994543159374,-0.011753713400018087,0.005520469711521104,0.04401701463642569,0.005029840910820607,negative,positive,positive,0.14725003513982582,0.04401701463642569
tafeng,adjacent_basket_jaccard,sets2sets,0.05115017513467709,0.09546828393054653,0.08265724759763311,-0.1575348942294522,-0.1555511837210246,-0.1265682229621603,-0.0009951040630445523,0.0064947953645742434,0.02123771849888527,-0.05210553045179046,-0.058184334828396536,-0.046469512037762714,0.07642523555428558,0.018621710848575855,-0.14655143363754572,0.014153452076388505,0.008912469933471653,0.009236105330292413,-0.0522531257726499,0.004783694983172395,positive,negative,negative,0.14655143363754572,0.0522531257726499
tafeng,recent_basket_novelty,dnntsp,-0.062110894682647716,-0.0728955272161726,-0.085011028452019,0.14957759463047324,0.14556468707870007,0.11765612091382273,-0.014221434376787315,-0.015930573037076498,-0.020878240276117413,0.039543201083522606,0.04196254710931478,0.03477618822651273,-0.07333915011694643,0.00935420164497726,0.1375994675409987,0.014196916631755815,-0.017010082563327075,0.0028227966992905354,0.0387606454731167,0.002985546679213071,negative,positive,positive,0.1375994675409987,0.0387606454731167
tafeng,repeat_rate,recency,0.09223876737015059,0.09024394969562914,0.09343290540419506,-0.11874545309950502,-0.144129765766935,-0.1479038566125903,0.028318742207754988,0.030830639943975183,0.03971950572647461,-0.023376582893042806,-0.0351232708263867,-0.023245629678862144,0.09197187415665826,0.0013154932201408945,-0.13692635849301013,0.012947842320209232,0.03295629595940159,0.004891023227940546,-0.027248494466097218,0.00556856440084316,positive,negative,negative,0.13692635849301013,0.027248494466097218
tafeng,repeat_rate,fpmc,0.04982621317509205,0.0748492601105224,0.06662681383782673,-0.11846660446660313,-0.1263366236697637,-0.1298634221730095,0.013006292417301502,0.0257815251782222,0.017467423355433886,-0.038689032683496286,-0.04017238559213968,-0.045497712049902855,0.06376742904114706,0.010413781911319878,-0.12488888343645878,0.004764019821929919,0.01875174698365253,0.00529394360947337,-0.04145304344184628,0.002923421747957232,positive,negative,negative,0.12488888343645878,0.04145304344184628
tafeng,recent_basket_novelty,tifuknn,-0.2502671176149116,-0.23951840770817914,-0.22156554864835626,-0.14206241685867524,-0.12219338100145241,-0.09291370382808556,-0.10011176989652944,-0.09837874612724326,-0.10037568155536142,-0.04634713443621952,-0.040485625980851994,-0.04472125305273127,-0.237117024657149,0.011839763390198143,-0.11905650056273774,0.020187108300528618,-0.09962206585971138,0.000885737097478815,-0.04385133782326759,0.002470746813270011,negative,negative,negative,0.11905650056273774,0.04385133782326759
tafeng,adjacent_basket_jaccard,tifuknn,0.24841331939772218,0.2625626476235574,0.2150374846214666,0.14462657152782904,0.1197520772521428,0.08996339576997986,0.11074787619769809,0.11582365178100293,0.11055190558522927,0.05963744980895219,0.05114452158803215,0.04284467504858125,0.24200448388091536,0.0199242759651794,0.1181140148499839,0.02234618733040609,0.11237447785464343,0.0024402461215960024,0.051208882148521866,0.006855772640602359,positive,positive,positive,0.1181140148499839,0.051208882148521866
tafeng,adjacent_basket_jaccard,dnntsp,0.06527055787123756,0.11340078617727377,0.10779043394517827,-0.1315865479464537,-0.1247850384046738,-0.0834055427850332,0.014145323621856179,0.03128613167152393,0.04592266049926269,-0.03696510276688973,-0.03339299852144687,-0.021784570037385296,0.09548725933122987,0.021488846694409803,-0.1132590430453869,0.02129144963528684,0.030451371930880933,0.012986464815940575,-0.030714223775240634,0.006480433066473931,positive,negative,negative,0.1132590430453869,0.030714223775240634
tafeng,neighbor_similarity,fpmc,0.026922178324593017,0.02570062607202946,0.057287290249410254,0.09264190671096605,0.08365299946679015,0.13666581952932377,0.04950686743025747,0.05302411949915563,0.07563385095701652,0.027845795134062414,0.03542624240023798,0.054081206354793895,0.036636698215344245,0.014610686978932207,0.10432024190236,0.023164303103087366,0.05938827929547654,0.01157675010489315,0.03911774796303143,0.011024052807998883,positive,positive,positive,0.10432024190236,0.03911774796303143
tafeng,avg_basket_size,dnntsp,0.07587448894282253,0.04194461937070532,0.0688204025833865,-0.08658303037501407,-0.13736443402201307,-0.08224811408190254,-0.030494559320594652,-0.039140095920585066,-0.036029886656857954,-0.032201733465784144,-0.0478562236287527,-0.02925087448432296,0.06221317029897144,0.014618496300700327,-0.10206519282630988,0.025022992048133012,-0.03522151396601256,0.0035755116725602522,-0.03643627719295326,0.008164487108998893,positive,negative,negative,0.10206519282630988,0.03643627719295326
tafeng,neighbor_similarity,dnntsp,0.021403271868221524,0.04621591817048289,0.02058109720237316,0.09330642378068722,0.10789452869412473,0.10033846812218053,0.054903756299612985,0.06184873845093594,0.05551627643815141,0.03324268400341794,0.044250861352018306,0.03396363183592877,0.029400095747025862,0.011895318564550818,0.10051314019899749,0.005956849502445599,0.057422923729566776,0.003139498069325179,0.037152392397121675,0.005027997452400839,positive,positive,positive,0.10051314019899749,0.037152392397121675
tafeng,recent_basket_novelty,racf,-0.19575282994006582,-0.19533286837317465,-0.20270286400579005,-0.10819164806858543,-0.09081272635940418,-0.10163106793007161,-0.07568359305599152,-0.07909268520704466,-0.08645553854254688,-0.021918957595681587,-0.02119956506065338,-0.030801110039916712,-0.19792952077301018,0.00337961498229808,-0.10021181411935375,0.007165539801852135,-0.08041060560186103,0.004495285531653117,-0.024639877565417228,0.004366537194656949,negative,negative,negative,0.10021181411935375,0.024639877565417228
tafeng,recent_basket_novelty,frequency,-0.19737183581307535,-0.19869324338278518,-0.19196743324036283,-0.1113186967171498,-0.09503711879232737,-0.08466064417537898,-0.07777288691789509,-0.07978373362954316,-0.08674729629536734,-0.024008251457585172,-0.021890613483151886,-0.031092867792737174,-0.19601083747874112,0.0029095667337850893,-0.09700548656161873,0.010971745381853706,-0.08143463894760186,0.003845267411204874,-0.025663910911158078,0.003934994897432037,negative,negative,negative,0.09700548656161873,0.025663910911158078
tafeng,repeat_rate,sets2sets,0.08869889668380411,0.10371113405396726,0.08858807296006331,-0.0829302477735872,-0.09448924906075049,-0.10101732431838352,0.024924742017865084,0.03799282070618103,0.02839626007833837,-0.026770583082932706,-0.02796109006418085,-0.03456887532699837,0.0936660345659449,0.007103102057910395,-0.09281227371757374,0.007478625952697786,0.03043794093412816,0.005526904841390476,-0.02976684949137064,0.0034301521650044707,positive,negative,negative,0.09281227371757374,0.02976684949137064
tafeng,n_baskets,cbp,0.12110167727763947,0.11648627217323633,0.14514683613929197,0.09271316129817057,0.08682935089846372,0.09442142551310698,0.06595300457167308,0.07007628319654195,0.07999461001905042,0.032133870449116426,0.035741337168996315,0.034617412268986875,0.12757826186338925,0.012564940446479654,0.09132131256991376,0.0032519564778084216,0.0720079659290885,0.005892946038520298,0.03416420662903321,0.0015072050397617002,positive,positive,positive,0.09132131256991376,0.03416420662903321
tafeng,adjacent_basket_jaccard,racf,0.18353663401823142,0.2148798546629509,0.18070151814510615,0.09569430550171776,0.09039447834111337,0.06999559218094493,0.08351711084347947,0.09514863419758413,0.09684908579632452,0.03240668445473357,0.030469504004613342,0.029141855259676486,0.19303933560876282,0.015486890691178694,0.08536145867459201,0.011078641066138924,0.09183827694579604,0.005924763730122995,0.030672681239674465,0.0013405815056309407,positive,positive,positive,0.08536145867459201,0.030672681239674465
tafeng,repeat_rate,dnntsp,0.0906809296873639,0.11271465933499182,0.1161583329207507,-0.0809852370922118,-0.08842861255442878,-0.078623422726292,0.028782953237988573,0.04055202083812903,0.04272576391521231,-0.0229123718628092,-0.02540188993223283,-0.02023937149012443,0.10651797398103546,0.011286384154106514,-0.08267909079097753,0.004178300464388684,0.0373535793304433,0.006124976922611832,-0.022851211095055488,0.0021080329924539455,positive,negative,negative,0.08267909079097753,0.022851211095055488
tafeng,adjacent_basket_jaccard,frequency,0.1806450786029244,0.21752684215888937,0.17431653480843726,0.09009308294765565,0.09545809554644796,0.057594758433354064,0.08215644905488684,0.09750376721188128,0.09261126643109394,0.031046022666140934,0.03282463701891051,0.024904035894445925,0.19082948519008366,0.019053858200367434,0.0810486456424859,0.016728408152208392,0.09075716089928736,0.00640121468396479,0.02959156519316579,0.0033931858627487864,positive,positive,positive,0.0810486456424859,0.02959156519316579
tafeng,recent_basket_novelty,triple2vec,-0.19357062461432156,-0.22897557966512472,-0.18661233155193097,-0.08329182073148315,-0.0987525033159067,-0.04876885110345996,-0.07624927136247452,-0.09438930362549844,-0.07767216154346426,-0.02248463590216459,-0.03649618347910713,-0.02201773304083412,-0.20305284527712575,0.018548954673127116,-0.07693772505028328,0.020894533113840888,-0.08277024551047908,0.008236424698736595,-0.02699951747403528,0.006717861687540918,negative,negative,negative,0.07693772505028328,0.02699951747403528
tafeng,transition_strength,sets2sets,-0.08322792897265688,-0.06850613310571364,-0.06402274931151163,-0.06664380934876049,-0.059061869524891626,-0.09084608232737534,-0.04673046873010915,-0.02559658128146995,-0.04078433613478759,-0.0335143901662891,-0.02384360477619434,-0.03431758467908221,-0.07191893712996072,0.008203460852394538,-0.07218392040034248,0.013554302360414034,-0.03770379538212223,0.008898599072122211,-0.03055852654052188,0.004759475537082144,negative,negative,negative,0.07218392040034248,0.03055852654052188
tafeng,adjacent_basket_jaccard,triple2vec,0.19205420780773502,0.23914010247275394,0.1713992323545462,0.07783485471070291,0.0898329962230184,0.047454189104542174,0.07923549280356676,0.1034051516576509,0.08823221249376331,0.028125066414820838,0.03872602146468013,0.020524981957115322,0.2008645142116784,0.028348103937670992,0.07170734667942115,0.017835369152357897,0.090290952318327,0.009974029928757832,0.029125356612205427,0.007464131793594461,positive,positive,positive,0.07170734667942115,0.029125356612205427
tafeng,popularity_profile,sets2sets,0.09195819878030476,0.10288449575238551,0.07749265645483086,0.07221970799284316,0.055761073672923385,0.0803696723464241,0.07344343843810816,0.07166253522762295,0.0739680532005587,0.03224946015688218,0.022610849153061205,0.03553673530638174,0.09077845032917371,0.010399686871381262,0.06945015133739689,0.010235513835632952,0.0730246756220966,0.0009867032660794879,0.03013234820544171,0.005485207712466317,positive,positive,positive,0.06945015133739689,0.03013234820544171
tafeng,avg_basket_size,cbp,0.09150742546728322,0.09137195156715446,0.07974628698072973,-0.07215418223585372,-0.06405373937781968,-0.0710567515947704,-0.022854893525736067,-0.0019953321228189935,-0.028040869590325118,-0.024562067670925544,-0.01071145983098662,-0.021261857417790117,0.0875418880050558,0.005512599797570366,-0.0690882244028146,0.0035880001953893237,-0.017630365079626727,0.011256532284440313,-0.018845128306567427,0.0059070731095141535,positive,negative,negative,0.0690882244028146,0.018845128306567427
tafeng,avg_basket_size,sets2sets,0.11458442181522296,0.09216424137000877,0.07765001904661084,-0.04214699685555685,-0.0820663701498273,-0.08120731215094568,-0.021480366129249057,-0.019749812597165878,-0.029214911143955802,-0.023187540274438513,-0.028465940305333524,-0.022435898971420773,0.09479956074394752,0.015193117040741584,-0.06847355971877661,0.01861899441080993,-0.02348169662345691,0.004115095416908813,-0.024696459850397603,0.0026830304181663053,positive,negative,negative,0.06847355971877661,0.024696459850397603
tafeng,n_baskets,tifuknn,0.04006015807436462,0.03869634149158972,0.048262480149329996,-0.06299082454990676,-0.05970084072444824,-0.07970664027753445,0.017243376681615047,0.021674109765162763,0.03233085693979529,-0.016575757440941634,-0.01266083626238289,-0.013046340810268259,0.04233965990509478,0.004224914093959374,-0.06746610185062982,0.008758960521596968,0.023749447795524365,0.00633183944260768,-0.014094311504530927,0.0017616912121797398,positive,negative,negative,0.06746610185062982,0.014094311504530927
tafeng,repeat_rate,triple2vec,0.17577610810447838,0.20108200572358392,0.1977882185688867,0.06942589642594396,0.06807060386895468,0.05653688089339051,0.07465384285574946,0.09312238390171618,0.08967697299826402,0.02295851775495166,0.027168473131354287,0.026711837592927303,0.1915487774656497,0.011233731423343881,0.06467779372942971,0.005783024055039518,0.08581773325190989,0.008018397622822117,0.02561294282641108,0.0018861969407130484,positive,positive,positive,0.06467779372942971,0.02561294282641108
tafeng,repeat_rate,cbp,0.1712965602415639,0.19377191563298451,0.19870247005334515,0.055755483947572806,0.06174514815688712,0.06879115155390372,0.06319607325798067,0.08525967774066366,0.08088946402909844,0.011500748157182902,0.01930576697030179,0.017924328623761726,0.1879236486426312,0.011928191906731278,0.06209726121945455,0.005327610170442858,0.07644840500924759,0.009539144427233021,0.016243614583748806,0.0034008018105056103,positive,positive,positive,0.06209726121945455,0.016243614583748806
tafeng,popularity_profile,fpmc,0.09987660085047818,0.08812607899590548,0.11799103236080265,0.06328381791626551,0.02241567850173487,0.09675291190607582,0.07110748150111693,0.056705919110941874,0.08583756523706584,0.02991350321989094,0.0076542330363801305,0.04740624734288888,0.1019979040690621,0.012284239370856506,0.06081746944135874,0.030398116429066483,0.07121698861637489,0.011893196804914635,0.02832466119971998,0.01626753360900201,positive,positive,positive,0.06081746944135874,0.02832466119971998
tafeng,transition_strength,frequency,-0.0023416850258294246,0.014139459146860378,0.025367014868806537,0.057725738358741036,0.061830565192613436,0.059844054719852956,0.003722856816841924,0.018421887279776464,0.014468539903372615,0.016938935380661997,0.0201748637850521,0.02093529135907797,0.012388262996612498,0.011379602466115472,0.05980011942373581,0.0016760764832794088,0.012204427999997,0.006210744784689662,0.019349696841597357,0.0017327032136679969,mixed,positive,positive,0.05980011942373581,0.019349696841597357
tafeng,repeat_rate,racf,0.1639349039958113,0.18186669998327534,0.18566572255804364,0.06115726403265339,0.06518983231580183,0.0508186431053899,0.07121202087461363,0.08916747220314082,0.08800593012386608,0.01951669577381585,0.023213561432778945,0.02504079471852934,0.1771557755123768,0.009476346900715448,0.05905524648461504,0.006052361971966588,0.08279514106720685,0.008204218429057374,0.022590350641708043,0.0022978556750916836,positive,positive,positive,0.05905524648461504,0.022590350641708043
tafeng,transition_strength,racf,-0.005282337559351542,0.012314612442230082,0.02419730308397358,0.05664969753690468,0.05793806596661682,0.05878370204302968,0.0011529841974742272,0.021730338117803324,0.012751399475405989,0.01436906276129427,0.023483314623078927,0.01921815093111132,0.01040985932228404,0.012110143584363613,0.057790488515517054,0.0008774311506115548,0.011878240596894513,0.008423327862191736,0.019023509438494842,0.00372342232656976,mixed,positive,positive,0.057790488515517054,0.019023509438494842
tafeng,popularity_profile,tifuknn,0.004297389976141503,0.029445375418358597,-0.027467492621299106,-0.0475388698090248,-0.04239933254130775,-0.08045553378019753,0.01182165290700253,0.02494005074743657,-0.008713919817767743,-0.029372325374223456,-0.02411163532712518,-0.0471452377119447,0.0020917575910669984,0.023286866796378883,-0.05679791204351003,0.016859537567970338,0.009349261278890452,0.013849957255601394,-0.03354306613776444,0.009855050096033258,mixed,negative,negative,0.05679791204351003,0.03354306613776444
tafeng,neighbor_similarity,sets2sets,-0.01800905345076669,-0.00011580930808345042,0.011659321625921848,0.03535940782220838,0.04784985912275388,0.0850802396988972,0.03867942396204048,0.04089150670306499,0.0511330131847412,0.01701835166584544,0.023293629604147343,0.029580368582518564,-0.0021551803776427634,0.012197606204833388,0.056096502214619814,0.02111943216315177,0.04356798128328223,0.005424979770521646,0.023297449950837115,0.005128422642488433,mixed,positive,positive,0.056096502214619814,0.023297449950837115
tafeng,popularity_profile,dnntsp,0.0913180246692307,0.10389529825671501,0.0606991713897688,0.07652447388465289,0.04998985324475907,0.036578995433118724,0.06985156743193797,0.06928125824641887,0.06645550019344931,0.028657589150712003,0.02022957217185713,0.02802418229927236,0.08530416477190483,0.018140217331017585,0.05436444085417689,0.01659845524428602,0.06852944195726872,0.0014848656441033374,0.02563711454061383,0.0038324436862387417,positive,positive,positive,0.05436444085417689,0.02563711454061383
tafeng,adjacent_basket_jaccard,recency,0.16268501938465174,0.19418288247142454,0.1455539497478094,-0.04006290425615594,-0.045970151511364465,-0.07562456939503882,0.05661444691874129,0.0713809180498291,0.0601082815031333,0.005504020529995383,0.006701787856858307,-0.007598949033514709,0.16747395053462857,0.02013940864125004,-0.053885875054186405,0.015559606170408014,0.0627012154905679,0.00630103945994667,0.001535619784446327,0.006477598436657146,positive,negative,mixed,0.053885875054186405,0.001535619784446327
tafeng,popularity_profile,recency,-0.005128651149003002,0.025227282704962876,-0.032677095108894924,-0.05068033008393324,-0.041572351312043974,-0.06775126319124089,0.013342749419304772,0.03318016883584389,0.0004555070243939946,-0.027851228861921186,-0.015871517238717853,-0.03797581086978296,-0.004192821184311683,0.02364862329741568,-0.053334648195739374,0.01085104942002342,0.015659475093180886,0.01345984858890667,-0.027232852323474,0.009034627510844514,mixed,negative,negative,0.053334648195739374,0.027232852323474
tafeng,transition_strength,fpmc,-0.07658763385097551,-0.04681393837670629,-0.08630292634589032,-0.03919662930943015,-0.02810633912542401,-0.08563751900867926,-0.03696161766339791,-0.014639821735494926,-0.046025091336491394,-0.023745539099577846,-0.012886845230219279,-0.039558339880786025,-0.06990149952452404,0.016800264618572824,-0.05098016248117781,0.02492118115441998,-0.03254217691179474,0.013188565234058033,-0.025396908070194384,0.010951024954515718,negative,negative,negative,0.05098016248117781,0.025396908070194384
tafeng,transition_strength,tifuknn,0.0013593233755779999,0.004948284546688994,0.03925667359187263,0.05073657830649215,0.03921991751036209,0.06234560229531972,0.009703451406051111,0.006114188618114552,0.012178150275695854,0.02291952996987117,0.007867165123390182,0.018644901731401216,0.015188093838046542,0.017082009231872208,0.05076736603739132,0.009441046379386331,0.009331930099953839,0.0024895017984618542,0.01647719894155419,0.006333383687873178,positive,positive,positive,0.05076736603739132,0.01647719894155419
tafeng,repeat_rate,frequency,0.16410779237449294,0.18197955314435274,0.17950872677885577,0.058222023160863445,0.04925019343264195,0.03470692037633463,0.07051428086506185,0.08499958310717332,0.08288175987338314,0.01881895576426408,0.019045672336811433,0.01991662446804642,0.17519869076590047,0.007907054490706535,0.04739304565661334,0.009689401878280712,0.07946520794853944,0.006388041721461268,0.019260417523040644,0.00047314956555143204,positive,positive,positive,0.04739304565661334,0.019260417523040644
tafeng,avg_basket_size,tifuknn,0.15176992164479192,0.15952930681990066,0.1489899483146852,0.027128750741123146,0.055867130588003466,0.05127490665352702,0.046911266963800324,0.05616307332730325,0.041175187702981564,0.04520409281861086,0.04744694561913561,0.04795419987551658,0.15342972559312593,0.00445987528118169,0.04475692932755121,0.012605201052802113,0.04808317599802838,0.0061746366673306454,0.046868412771087685,0.0011949330241519788,positive,positive,positive,0.04475692932755121,0.046868412771087685
tafeng,neighbor_similarity,recency,-0.03954300856161202,-0.020671792436871398,-0.05890046526712759,0.046352445452241486,0.05358185659474754,0.02350994300323202,0.011233211469333607,0.014592090624305595,0.0033229896571696366,-0.010427860826861434,-0.0030057864746120475,-0.018229654945053016,-0.03970508875520367,0.01560721113422805,0.041148081683407015,0.012816501042085333,0.009716097250269612,0.004724008595613177,-0.010554434082175499,0.006215762672058958,negative,positive,negative,0.041148081683407015,0.010554434082175499
tafeng,transition_strength,recency,-0.005722416603019428,0.00988377214608187,0.037290063183425266,0.04142904591345449,0.037996640674508204,0.03984368659044441,0.005190803990860665,0.007126003917008891,0.015908346123916423,0.018406882554680717,0.008878980422284521,0.022375097579621785,0.013817139575495902,0.01777867428214507,0.0397564577261357,0.001402630406810223,0.009408384677261994,0.004663573293411858,0.01655365351886234,0.00566345818827705,mixed,positive,positive,0.0397564577261357,0.01655365351886234
tafeng,repeat_rate,tifuknn,0.18134300618910804,0.18757295095727872,0.1696409908651526,0.059192142379966964,0.04430561492972799,0.014104298805671994,0.08274022550901944,0.09296663440794586,0.08830705102393926,0.031044900408221665,0.027012723637584016,0.025341915618602547,0.1795189826705131,0.007433442205496786,0.03920068537178898,0.018757640912237382,0.08800463698030152,0.004180386778943817,0.027799846554802745,0.0023938366336301985,positive,positive,positive,0.03920068537178898,0.027799846554802745
tafeng,avg_basket_size,racf,0.13975461085797897,0.1355070619433536,0.11638103265167424,0.03414194479299758,0.04438359109429925,0.032925089371788674,0.028694838811302012,0.03259202777672,0.010092432883283875,0.026987664666112535,0.023875900068552353,0.01687144505581889,0.1305475684843356,0.01016623401491731,0.037150208419695165,0.005138842474525319,0.02379309982376863,0.009817610925223878,0.022578336596827925,0.0042306207600687935,positive,positive,positive,0.037150208419695165,0.022578336596827925
tafeng,popularity_profile,racf,0.01749432127649742,0.041017014767401404,0.019159934448344677,-0.038013122429589645,-0.03388695136564086,-0.035799818202879745,0.024002032551970587,0.03932460717529988,0.023629934034136296,-0.017191945729255392,-0.009727078899261872,-0.014801383860040665,0.025890423497414505,0.010717707758548956,-0.03589996399937009,0.0016859900746362792,0.02898552458713559,0.0073124134593354415,-0.01390680282951931,0.003112476571532801,positive,negative,negative,0.03589996399937009,0.01390680282951931
tafeng,popularity_profile,cbp,0.0640593621418054,0.06386238276940903,0.05756641030549105,0.043244728591032996,0.013006311652025994,0.05126910005743839,0.06219601574901849,0.057023686590820084,0.06723072385600216,0.021002037467792504,0.007972000516258338,0.028799405961825203,0.061829385072235156,0.0030154508358021877,0.035840046766832466,0.01647487438146494,0.062150142065280245,0.004167131765723174,0.01925781464862535,0.008591737865751594,positive,positive,positive,0.035840046766832466,0.01925781464862535
