dataset,method_a,method_b,feature,rho_keyset0,rho_keyset1,rho_keyset2,mean_rho,mean_abs_rho,min_rho,max_rho,rho_range,sign_pattern,consistent_signs,abs_mean_rho,n_valid_keysets,rho_sd,max_deviation_from_mean,replication_status,replicated
tafeng,fpmc,sets2sets,recency_frequency_disagreement,-0.0616561581875565,-0.05578893723304,-0.0467414276294038,-0.0547288410166668,0.0547288410166668,-0.0616561581875565,-0.0467414276294038,0.0149147305581526,---,True,0.0547288410166668,3,0.0061348811396554435,0.007987413387262998,negative,True
tafeng,fpmc,sets2sets,recent_basket_novelty,0.0706417093330047,0.0517759738667555,0.04381181842794,0.0554098338759001,0.0554098338759001,0.04381181842794,0.0706417093330047,0.0268298909050647,+++,True,0.0554098338759001,3,0.0112506137734485,0.015231875457104603,positive,True
tafeng,fpmc,sets2sets,repeat_rate,-0.0514427512873375,-0.0391023226311804,-0.0245150602538162,-0.0383533780574447,0.0383533780574447,-0.0514427512873375,-0.0245150602538162,0.0269276910335213,---,True,0.0383533780574447,3,0.011005932478443677,0.013838317803628503,negative,True
tafeng,fpmc,sets2sets,transition_predictability,0.0159987267281877,-0.0087454546474009,0.0292451645463458,0.0121661455423775,0.0179964486406448,-0.0087454546474009,0.0292451645463458,0.0379906191937467,mixed,False,0.0121661455423775,3,0.01574459262922646,0.0209116001897784,mixed,False
tafeng,fpmc,triple2vec,adjacent_basket_jaccard,-0.1617022694786062,-0.1797795864137679,-0.1337484682784706,-0.1584101080569482,0.1584101080569482,-0.1797795864137679,-0.1337484682784706,0.0460311181352972,---,True,0.1584101080569482,3,0.018935763417690418,0.0246616397784776,negative,True
tafeng,fpmc,triple2vec,avg_basket_size,-0.0975371426954218,-0.1143481743315499,-0.1085145535113516,-0.1067999568461077,0.1067999568461077,-0.1143481743315499,-0.0975371426954218,0.016811031636128,---,True,0.1067999568461077,3,0.006969341310868812,0.009262814150685902,negative,True
tafeng,fpmc,triple2vec,cooccurrence_support,0.0718750403010952,0.0328251973379829,0.0721157911303069,0.0589386762564617,0.0589386762564617,0.0328251973379829,0.0721157911303069,0.0392905937923239,+++,True,0.0589386762564617,3,0.018465279601815182,0.026113478918478802,positive,True
tafeng,fpmc,triple2vec,n_baskets,0.0201682380743196,-0.0002947405980716,-0.02054349433967,-0.0002233322878073,0.0136688243373537,-0.02054349433967,0.0201682380743196,0.0407117324139896,mixed,False,0.0002233322878073,3,0.016620571859338535,0.0203915703621269,mixed,False
tafeng,fpmc,triple2vec,neighbor_similarity,0.0332596776695206,0.0287703563844968,0.0709613904975,0.0443304748505058,0.0443304748505058,0.0287703563844968,0.0709613904975,0.0421910341130031,+++,True,0.0443304748505058,3,0.018919879360926737,0.0266309156469942,positive,True
tafeng,fpmc,triple2vec,popularity_profile,0.0436939507348876,0.0203339879657075,0.072107346184678,0.0453784282950911,0.0453784282950911,0.0203339879657075,0.072107346184678,0.0517733582189704,+++,True,0.0453784282950911,3,0.021169919757454313,0.026728917889586895,positive,True
tafeng,fpmc,triple2vec,recency_frequency_disagreement,-0.0209481065319009,-0.0439380757587102,-0.0498090503315942,-0.0382317442074018,0.0382317442074018,-0.0498090503315942,-0.0209481065319009,0.0288609437996933,---,True,0.0382317442074018,3,0.012454187624579864,0.017283637675500903,negative,True
tafeng,fpmc,triple2vec,recent_basket_novelty,0.1699948919436019,0.1661718265838008,0.137501127107293,0.1578892818782319,0.1578892818782319,0.137501127107293,0.1699948919436019,0.0324937648363089,+++,True,0.1578892818782319,3,0.014500841318331537,0.020388154770938888,positive,True
tafeng,fpmc,triple2vec,repeat_rate,-0.1025450319005468,-0.1172106033015763,-0.1083529834264364,-0.1093695395428532,0.1093695395428532,-0.1172106033015763,-0.1025450319005468,0.0146655714010295,---,True,0.1093695395428532,3,0.006030189929736424,0.007841063758723107,negative,True
tafeng,fpmc,triple2vec,transition_predictability,0.0433087318034697,0.023785887266201,0.0452209943481458,0.0374385378059388,0.0374385378059388,0.023785887266201,0.0452209943481458,0.0214351070819448,+++,True,0.0374385378059388,3,0.009685395778528122,0.013652650539737802,positive,True
tafeng,frequency,cbp,adjacent_basket_jaccard,0.1122662921597078,0.1210995207596165,0.0725334352691085,0.1019664160628109,0.1019664160628109,0.0725334352691085,0.1210995207596165,0.048566085490508,+++,True,0.1019664160628109,3,0.02112236966940347,0.029432980793702393,positive,True
tafeng,frequency,cbp,avg_basket_size,0.0709827170023929,0.0947188043750596,0.0774835526134513,0.0810616913303012,0.0810616913303012,0.0709827170023929,0.0947188043750596,0.0237360873726666,+++,True,0.0810616913303012,3,0.010015080909923871,0.013657113044758404,positive,True
tafeng,frequency,cbp,cooccurrence_support,-0.0922212363985946,-0.0502316212681871,-0.0886258755464044,-0.0770262444043954,0.0770262444043954,-0.0922212363985946,-0.0502316212681871,0.0419896151304074,---,True,0.0770262444043954,3,0.0190034299829081,0.026794623136208298,negative,True
tafeng,frequency,cbp,n_baskets,-0.0303538821994435,-0.0185380726607821,-0.0300086362334013,-0.026300197031209,0.026300197031209,-0.0303538821994435,-0.0185380726607821,0.0118158095386614,---,True,0.026300197031209,3,0.0054904601963009815,0.007762124370426903,negative,True
tafeng,frequency,cbp,neighbor_similarity,-0.0508203899286682,-0.0381103234863552,-0.0653602107103789,-0.0514303080418008,0.0514303080418008,-0.0653602107103789,-0.0381103234863552,0.0272498872240236,---,True,0.0514303080418008,3,0.011133076499304458,0.013929902668578097,negative,True
tafeng,frequency,cbp,popularity_profile,-0.0541245494397393,-0.0207135116749339,-0.0672707847403375,-0.0473696152850036,0.0473696152850036,-0.0672707847403375,-0.0207135116749339,0.0465572730654036,---,True,0.0473696152850036,3,0.01959790414640896,0.0266561036100697,negative,True
tafeng,frequency,cbp,recency_frequency_disagreement,0.012833005456929,0.0295791536409059,0.0095347619766326,0.0173156403581558,0.0173156403581558,0.0095347619766326,0.0295791536409059,0.0200443916642732,+++,True,0.0173156403581558,3,0.008775531172564235,0.012263513282750101,positive,True
tafeng,frequency,cbp,recent_basket_novelty,-0.1161505342311717,-0.1223872292972883,-0.0876048539376499,-0.1087142058220366,0.1087142058220366,-0.1223872292972883,-0.0876048539376499,0.0347823753596384,---,True,0.1087142058220366,3,0.015142162858963868,0.0211093518843867,negative,True
tafeng,frequency,cbp,repeat_rate,0.0587110594924161,0.0661726264469683,0.0365642082816208,0.0538159647403351,0.0538159647403351,0.0365642082816208,0.0661726264469683,0.0296084181653475,+++,True,0.0538159647403351,3,0.012573412982358407,0.017251756458714303,positive,True
tafeng,frequency,cbp,transition_predictability,-0.0636722496998696,-0.0281316559404341,-0.0493128403544876,-0.0470389153315971,0.0470389153315971,-0.0636722496998696,-0.0281316559404341,0.0355405937594354,---,True,0.0470389153315971,3,0.014598207708496323,0.018907259391162997,negative,True
tafeng,frequency,diffrec,adjacent_basket_jaccard,0.0673352501901028,0.0719962037855261,0.0450078117033542,0.0614464218929943,0.0614464218929943,0.0450078117033542,0.0719962037855261,0.0269883920821718,+++,True,0.0614464218929943,3,0.011778569546139815,0.016438610189640095,positive,True
tafeng,frequency,diffrec,avg_basket_size,0.0102199930489228,0.0374808296519284,0.0065346852285056,0.018078502643119,0.018078502643119,0.0065346852285056,0.0374808296519284,0.0309461444234228,+++,True,0.018078502643119,3,0.013801765429354561,0.0194023270088094,positive,True
tafeng,frequency,diffrec,cooccurrence_support,-0.0199660162049969,-0.0508048973409204,-0.0355817645241404,-0.0354508926900192,0.0354508926900192,-0.0508048973409204,-0.0199660162049969,0.0308388811359235,---,True,0.0354508926900192,3,0.01259026060113211,0.015484876485022298,negative,True
tafeng,frequency,diffrec,n_baskets,0.0015803746627475,-0.0220047270820705,0.0127673625789672,-0.0025523299467852,0.0121174881079284,-0.0220047270820705,0.0127673625789672,0.0347720896610378,mixed,False,0.0025523299467852,3,0.014493308579963176,0.0194523971352853,mixed,False
tafeng,frequency,diffrec,neighbor_similarity,-0.0194526731690218,-0.0425152411497567,-0.0204758725638718,-0.0274812622942168,0.0274812622942168,-0.0425152411497567,-0.0194526731690218,0.0230625679807348,---,True,0.0274812622942168,3,0.01063883215464372,0.015033978855539903,negative,True
tafeng,frequency,diffrec,popularity_profile,-0.0188573394887624,-0.0259396103711589,-0.025577707654565,-0.0234582191714955,0.0234582191714955,-0.0259396103711589,-0.0188573394887624,0.0070822708823964,---,True,0.0234582191714955,3,0.0032566663717477247,0.004600879682733101,negative,True
tafeng,frequency,diffrec,recency_frequency_disagreement,-0.0032788071523351,0.0080749627088372,0.006950912401414,0.0039156893193053,0.0061015607541954,-0.0032788071523351,0.0080749627088372,0.0113537698611723,mixed,False,0.0039156893193053,3,0.005107932189822668,0.0071944964716404,mixed,False
tafeng,frequency,diffrec,recent_basket_novelty,-0.0807496343605135,-0.0675009984674188,-0.070072434924572,-0.0727743559175014,0.0727743559175014,-0.0807496343605135,-0.0675009984674188,0.0132486358930946,---,True,0.0727743559175014,3,0.005736251449972871,0.007975278443012102,negative,True
tafeng,frequency,diffrec,repeat_rate,0.0420343187382586,0.0310021310050218,0.0461097701563548,0.0397154066332117,0.0397154066332117,0.0310021310050218,0.0461097701563548,0.0151076391513329,+++,True,0.0397154066332117,3,0.006381912210558947,0.008713275628189899,positive,True
tafeng,frequency,diffrec,transition_predictability,-0.0192186930449752,-0.0507384445109258,-0.0150955157360081,-0.0283508844306364,0.0283508844306364,-0.0507384445109258,-0.0150955157360081,0.0356429287749177,---,True,0.0283508844306364,3,0.01591963740252317,0.0223875600802894,negative,True
tafeng,frequency,dnntsp,adjacent_basket_jaccard,0.1202223929680098,0.129668631859841,0.0826729835303132,0.1108546694527213,0.1108546694527213,0.0826729835303132,0.129668631859841,0.0469956483295278,+++,True,0.1108546694527213,3,0.0202971824542608,0.028181685922408092,positive,True
tafeng,frequency,dnntsp,avg_basket_size,0.0574613409087552,0.0998251542400439,0.0590377586232454,0.0721080845906815,0.0721080845906815,0.0574613409087552,0.0998251542400439,0.0423638133312886,+++,True,0.0721080845906815,3,0.019609491505617787,0.027717069649362394,positive,True
tafeng,frequency,dnntsp,cooccurrence_support,-0.0882081935009062,-0.0460845261829473,-0.0530505042809855,-0.062447741321613,0.062447741321613,-0.0882081935009062,-0.0460845261829473,0.0421236673179589,---,True,0.062447741321613,3,0.018436049560156605,0.025760452179293195,negative,True
tafeng,frequency,dnntsp,n_baskets,-0.013783554325122,-0.0046909925290007,0.0102618038980486,-0.002737580985358,0.0095787835840571,-0.013783554325122,0.0102618038980486,0.0240453582231706,mixed,False,0.002737580985358,3,0.00991317895579001,0.0129993848834066,mixed,False
tafeng,frequency,dnntsp,neighbor_similarity,-0.0368609084087415,-0.0271316626205116,-0.0602747957595531,-0.0414224555962688,0.0414224555962688,-0.0602747957595531,-0.0271316626205116,0.0331431331390415,---,True,0.0414224555962688,3,0.01390977122088608,0.018852340163284298,negative,True
tafeng,frequency,dnntsp,popularity_profile,-0.0672037538613923,-0.0400579222999034,-0.0485208219100256,-0.0519274993571071,0.0519274993571071,-0.0672037538613923,-0.0400579222999034,0.0271458315614888,---,True,0.0519274993571071,3,0.01134102085976749,0.015276254504285193,negative,True
tafeng,frequency,dnntsp,recency_frequency_disagreement,0.0173853469619623,0.0507887508370739,0.0323312488785593,0.0335017822258652,0.0335017822258652,0.0173853469619623,0.0507887508370739,0.0334034038751115,+++,True,0.0335017822258652,3,0.013661977866785894,0.017286968611208695,positive,True
tafeng,frequency,dnntsp,recent_basket_novelty,-0.1461769682482546,-0.1404219765960412,-0.119959630871634,-0.1355195252386433,0.1355195252386433,-0.1461769682482546,-0.119959630871634,0.0262173373766206,---,True,0.1355195252386433,3,0.011250561964145806,0.015559894367009303,negative,True
tafeng,frequency,dnntsp,repeat_rate,0.0735401575373851,0.0787116879698193,0.0661741054139987,0.0728086503070677,0.0728086503070677,0.0661741054139987,0.0787116879698193,0.0125375825558205,+++,True,0.0728086503070677,3,0.005144516252412806,0.006634544893069,positive,True
tafeng,frequency,dnntsp,transition_predictability,-0.0534570802116243,-0.0348922022488112,-0.0325789743670193,-0.0403094189424849,0.0403094189424849,-0.0534570802116243,-0.0325789743670193,0.0208781058446049,---,True,0.0403094189424849,3,0.009344642081403133,0.013147661269139396,negative,True
tafeng,frequency,fpmc,adjacent_basket_jaccard,0.1568672777151494,0.1632701506161812,0.1225097500509789,0.1475490594607698,0.1475490594607698,0.1225097500509789,0.1632701506161812,0.0407604005652023,+++,True,0.1475490594607698,3,0.017897382623093715,0.02503930940979089,positive,True
tafeng,frequency,fpmc,avg_basket_size,0.1087164391854399,0.1293995071799017,0.1262964947440301,0.1214708137031239,0.1214708137031239,0.1087164391854399,0.1293995071799017,0.0206830679944618,+++,True,0.1214708137031239,3,0.009107239740898582,0.012754374517684006,positive,True
tafeng,frequency,fpmc,cooccurrence_support,-0.0806538958755551,-0.0354710811688485,-0.088117156407965,-0.0680807111507895,0.0680807111507895,-0.088117156407965,-0.0354710811688485,0.0526460752391164,---,True,0.0680807111507895,3,0.023258920010940425,0.032609629981940995,negative,True
tafeng,frequency,fpmc,n_baskets,-0.0197912106706064,-0.0079063735549572,-0.0005021941141207,-0.0093999261132281,0.0093999261132281,-0.0197912106706064,-0.0005021941141207,0.0192890165564857,---,True,0.0093999261132281,3,0.007945210899753093,0.0103912845573783,negative,True
tafeng,frequency,fpmc,neighbor_similarity,-0.0394987240253424,-0.0276667850233565,-0.0820773401917535,-0.0497476164134841,0.0497476164134841,-0.0820773401917535,-0.0276667850233565,0.054410555168397,---,True,0.0497476164134841,3,0.02336531581669827,0.0323297237782694,negative,True
tafeng,frequency,fpmc,popularity_profile,-0.0560818177376016,-0.018508513493893,-0.0811154744327496,-0.0519019352214148,0.0519019352214148,-0.0811154744327496,-0.018508513493893,0.0626069609388566,---,True,0.0519019352214148,3,0.025729509036470463,0.0333934217275218,negative,True
tafeng,frequency,fpmc,recency_frequency_disagreement,0.0271729196135012,0.0527457871407244,0.048515729915265,0.0428114788898302,0.0428114788898302,0.0271729196135012,0.0527457871407244,0.0255728675272232,+++,True,0.0428114788898302,3,0.0111921623830282,0.015638559276329,positive,True
tafeng,frequency,fpmc,recent_basket_novelty,-0.1684273314878107,-0.1478379598186949,-0.1420447655395413,-0.1527700189486823,0.1527700189486823,-0.1684273314878107,-0.1420447655395413,0.0263825659482694,---,True,0.1527700189486823,3,0.011321185213276479,0.015657312539128387,negative,True
tafeng,frequency,fpmc,repeat_rate,0.0965709236167084,0.100157680147308,0.0879189296992791,0.0948825111544318,0.0948825111544318,0.0879189296992791,0.100157680147308,0.0122387504480288,+++,True,0.0948825111544318,3,0.005137107202460674,0.006963581455152704,positive,True
tafeng,frequency,fpmc,transition_predictability,-0.0479212353423222,-0.0222466391045025,-0.0407978902336987,-0.0369885882268411,0.0369885882268411,-0.0479212353423222,-0.0222466391045025,0.0256745962378197,---,True,0.0369885882268411,3,0.010822178133455181,0.014741949122338598,negative,True
tafeng,frequency,racf,adjacent_basket_jaccard,-0.0133480465686645,-0.0046699735657515,-0.0300168950396057,-0.0160116383913406,0.0160116383913406,-0.0300168950396057,-0.0046699735657515,0.0253469214738541,---,True,0.0160116383913406,3,0.010517846677554073,0.014005256648265099,negative,True
tafeng,frequency,racf,avg_basket_size,-0.0537731828659875,-0.0297847429838702,-0.0395823421196673,-0.0410467559898416,0.0410467559898416,-0.0537731828659875,-0.0297847429838702,0.0239884398821172,---,True,0.0410467559898416,3,0.009847832011221497,0.012726426876145898,negative,True
tafeng,frequency,racf,cooccurrence_support,0.0018813049610898,-0.0105898215788148,-0.0111970261382875,-0.0066351809186708,0.007889384226064,-0.0111970261382875,0.0018813049610898,0.0130783310993774,mixed,False,0.0066351809186708,3,0.006027164792248662,0.0085164858797606,mixed,False
tafeng,frequency,racf,n_baskets,-0.0020221194707623,-0.0372833128144082,-0.0174704527587446,-0.0189252950146384,0.0189252950146384,-0.0372833128144082,-0.0020221194707623,0.0352611933436459,---,True,0.0189252950146384,3,0.014432032970598077,0.0183580177997698,negative,True
tafeng,frequency,racf,neighbor_similarity,0.0288493175849099,0.0128165251904575,0.0149012033827097,0.0188556820526924,0.0188556820526924,0.0128165251904575,0.0288493175849099,0.0160327923944523,+++,True,0.0188556820526924,3,0.0071176322914488725,0.0099936355322175,positive,True
tafeng,frequency,racf,popularity_profile,0.0071572009460291,0.0050085156180557,-0.0130045085997694,-0.0002795973452281,0.008390075054618,-0.0130045085997694,0.0071572009460291,0.0201617095457985,mixed,False,0.0002795973452281,3,0.009040528634492714,0.0127249112545413,mixed,False
tafeng,frequency,racf,recency_frequency_disagreement,-0.0327181234021285,-0.0414988832126084,-0.0283339338096046,-0.0341836468081138,0.0341836468081138,-0.0414988832126084,-0.0283339338096046,0.0131649494030037,---,True,0.0341836468081138,3,0.0054735602268865,0.0073152364044946,negative,True
tafeng,frequency,racf,recent_basket_novelty,-0.0042662143850444,-0.0057219618772413,0.0297720514519046,0.0065946250632062,0.0132534092380634,-0.0057219618772413,0.0297720514519046,0.035494013329146,mixed,False,0.0065946250632062,3,0.01639968740947838,0.0231774263886984,mixed,False
tafeng,frequency,racf,repeat_rate,-0.0104906458254057,-0.0305639633564761,-0.0244205984165414,-0.0218250691994744,0.0218250691994744,-0.0305639633564761,-0.0104906458254057,0.0200733175310704,---,True,0.0218250691994744,3,0.008397900456395074,0.011334423374068701,negative,True
tafeng,frequency,racf,transition_predictability,-0.0135148252042454,-0.0055002732796284,-0.0113168819080497,-0.0101106601306412,0.0101106601306412,-0.0135148252042454,-0.0055002732796284,0.0080145519246169,---,True,0.0101106601306412,3,0.003381270852831961,0.0046103868510127995,negative,True
tafeng,frequency,sets2sets,adjacent_basket_jaccard,0.124068622749381,0.139643270189514,0.0951018688733207,0.1196045872707385,0.1196045872707385,0.0951018688733207,0.139643270189514,0.0445414013161932,+++,True,0.1196045872707385,3,0.01845589006917991,0.0245027183974178,positive,True
tafeng,frequency,sets2sets,avg_basket_size,0.0338751760540416,0.0706039279953545,0.0529856370929062,0.0524882470474341,0.0524882470474341,0.0338751760540416,0.0706039279953545,0.0367287519413128,+++,True,0.0524882470474341,3,0.014998574430805642,0.018613070993392503,positive,True
tafeng,frequency,sets2sets,cooccurrence_support,-0.0776943982895236,-0.041641778012311,-0.078828983636167,-0.0660550533126672,0.0660550533126672,-0.078828983636167,-0.041641778012311,0.037187205623856,---,True,0.0660550533126672,3,0.017269005552249597,0.024413275300356203,negative,True
tafeng,frequency,sets2sets,n_baskets,-0.0273295379441825,-0.0166923995215729,-0.0093749977562172,-0.0177989784073242,0.0177989784073242,-0.0273295379441825,-0.0093749977562172,0.0179545401879652,---,True,0.0177989784073242,3,0.0073715564147204,0.009530559536858302,negative,True
tafeng,frequency,sets2sets,neighbor_similarity,-0.0280388142714411,-0.0177333681228693,-0.049391361795431,-0.0317211813965805,0.0317211813965805,-0.049391361795431,-0.0177333681228693,0.0316579936725617,---,True,0.0317211813965805,3,0.013184005753847337,0.017670180398850502,negative,True
tafeng,frequency,sets2sets,popularity_profile,-0.0622665774363023,-0.0413770029221237,-0.0674460760615701,-0.057029885473332,0.057029885473332,-0.0674460760615701,-0.0413770029221237,0.0260690731394464,---,True,0.057029885473332,3,0.01126843232585999,0.0156528825512083,negative,True
tafeng,frequency,sets2sets,recency_frequency_disagreement,-0.0179175132435542,0.007700814839112,-0.0013486950578799,-0.0038551311541073,0.0089890077135154,-0.0179175132435542,0.007700814839112,0.0256183280826663,mixed,False,0.0038551311541073,3,0.010607744022368278,0.0140623820894469,mixed,False
tafeng,frequency,sets2sets,recent_basket_novelty,-0.1380073092772971,-0.1362882182304717,-0.1280493923833758,-0.1341149732970482,0.1341149732970482,-0.1380073092772971,-0.1280493923833758,0.0099579168939213,---,True,0.1341149732970482,3,0.00434605356402404,0.006065580913672403,negative,True
tafeng,frequency,sets2sets,repeat_rate,0.0677187090696226,0.0773740814223361,0.0693168571148844,0.0714698825356143,0.0714698825356143,0.0677187090696226,0.0773740814223361,0.0096553723527135,+++,True,0.0714698825356143,3,0.004225572360767087,0.005904198886721793,positive,True
tafeng,frequency,sets2sets,transition_predictability,-0.048841318859225,-0.0267202070455133,-0.034786281849786,-0.0367826025848414,0.0367826025848414,-0.048841318859225,-0.0267202070455133,0.0221211118137117,---,True,0.0367826025848414,3,0.0091405641447558,0.012058716274383596,negative,True
tafeng,frequency,tifuknn,adjacent_basket_jaccard,-0.0403174833940731,-0.0261155426726729,-0.0270603811579589,-0.0311644690749017,0.0311644690749017,-0.0403174833940731,-0.0261155426726729,0.0142019407214001,---,True,0.0311644690749017,3,0.006483642663710878,0.009153014319171402,negative,True
tafeng,frequency,tifuknn,avg_basket_size,-0.0222831512380991,-0.0219520071415097,-0.0431437152483385,-0.0291262912093158,0.0291262912093158,-0.0431437152483385,-0.0219520071415097,0.0211917081068288,---,True,0.0291262912093158,3,0.009912737483342862,0.014017424039022702,negative,True
tafeng,frequency,tifuknn,cooccurrence_support,0.0111663982661665,0.0149702206489355,0.0438986680583925,0.0233450956578315,0.0233450956578315,0.0111663982661665,0.0438986680583925,0.032732269792226,+++,True,0.0233450956578315,3,0.014616298436990144,0.020553572400561,positive,True
tafeng,frequency,tifuknn,n_baskets,0.0347943169838058,0.0198564460088966,0.0516625260248475,0.03543776300585,0.03543776300585,0.0198564460088966,0.0516625260248475,0.0318060800159509,+++,True,0.03543776300585,3,0.0129927466581097,0.0162247630189975,positive,True
tafeng,frequency,tifuknn,neighbor_similarity,0.0248242023959202,0.0234125825887511,0.0522985425565471,0.0335117758470728,0.0335117758470728,0.0234125825887511,0.0522985425565471,0.0288859599677959,+++,True,0.0335117758470728,3,0.013296744467905339,0.018786766709474295,positive,True
tafeng,frequency,tifuknn,popularity_profile,0.0133638021622565,0.0152728694233398,0.0381144199407389,0.0222503638421117,0.0222503638421117,0.0133638021622565,0.0381144199407389,0.0247506177784824,+++,True,0.0222503638421117,3,0.011244623645017424,0.0158640560986272,positive,True
tafeng,frequency,tifuknn,recency_frequency_disagreement,0.019266180368647,0.0152593186073305,0.0158088494500901,0.0167781161420226,0.0167781161420226,0.0152593186073305,0.019266180368647,0.0040068617613165,+++,True,0.0167781161420226,3,0.0017735733672715323,0.002488064226624398,positive,True
tafeng,frequency,tifuknn,recent_basket_novelty,0.0351433507929428,0.0305464395764381,0.0082378885125911,0.024642559627324,0.024642559627324,0.0082378885125911,0.0351433507929428,0.0269054622803516,+++,True,0.024642559627324,3,0.011750682929657624,0.0164046711147329,positive,True
tafeng,frequency,tifuknn,repeat_rate,-0.0076353189284592,-0.0066378691937508,0.0170044510956673,0.0009104209911524,0.0104258797392924,-0.0076353189284592,0.0170044510956673,0.0246397700241265,mixed,False,0.0009104209911524,3,0.011387480852441732,0.016094030104514902,mixed,False
tafeng,frequency,tifuknn,transition_predictability,-0.0113462682580704,0.0135518728683856,0.0184248559363826,0.0068768201822325,0.0144409990209462,-0.0113462682580704,0.0184248559363826,0.0297711241944531,mixed,False,0.0068768201822325,3,0.013038333360328306,0.0182230884403029,mixed,False
tafeng,frequency,triple2vec,adjacent_basket_jaccard,0.0192062184895367,-0.0028514478260925,0.0056438263247796,0.0073328656627412,0.0092338308801362,-0.0028514478260925,0.0192062184895367,0.0220576663156292,mixed,False,0.0073328656627412,3,0.009083861192128865,0.0118733528267955,mixed,False
tafeng,frequency,triple2vec,avg_basket_size,0.0195055461478239,0.0236122942550577,0.0102582093946779,0.0177920165991865,0.0177920165991865,0.0102582093946779,0.0236122942550577,0.0133540848603797,+++,True,0.0177920165991865,3,0.005584802786735706,0.007533807204508599,positive,True
tafeng,frequency,triple2vec,cooccurrence_support,-0.0249849844770424,-0.0146250712223889,-0.0264192522899854,-0.0220097693298056,0.0220097693298056,-0.0264192522899854,-0.0146250712223889,0.0117941810675964,---,True,0.0220097693298056,3,0.005254496845120603,0.007384698107416701,negative,True
tafeng,frequency,triple2vec,n_baskets,-0.0246707197358723,-0.0305369449965241,-0.043722352228394,-0.0329766723202634,0.0329766723202634,-0.043722352228394,-0.0246707197358723,0.0190516324925217,---,True,0.0329766723202634,3,0.00796682191835521,0.0107456799081306,negative,True
tafeng,frequency,triple2vec,neighbor_similarity,-0.0139857338624572,0.001102926810004,-0.0115424450373694,-0.0081417506966075,0.0088770352366102,-0.0139857338624572,0.001102926810004,0.0150886606724613,mixed,False,0.0081417506966075,3,0.006612637482963292,0.0092446775066115,mixed,False
tafeng,frequency,triple2vec,popularity_profile,-0.01706461345654,-0.0097942638765909,-0.0181492575597903,-0.0150027116309737,0.0150027116309737,-0.0181492575597903,-0.0097942638765909,0.0083549936831994,---,True,0.0150027116309737,3,0.0037094527193177337,0.005208447754382801,negative,True
tafeng,frequency,triple2vec,recency_frequency_disagreement,-0.0016048504189012,-0.0045619050600551,-0.0232768156101585,-0.0098145236963716,0.0098145236963716,-0.0232768156101585,-0.0016048504189012,0.0216719651912573,---,True,0.0098145236963716,3,0.009595520507566766,0.0134622919137869,negative,True
tafeng,frequency,triple2vec,recent_basket_novelty,-0.022827439307523,0.0100937417607936,-0.0257245010050869,-0.0128193995172721,0.0195485606911345,-0.0257245010050869,0.0100937417607936,0.0358182427658806,mixed,False,0.0128193995172721,3,0.016245148486883125,0.0229131412780657,mixed,False
tafeng,frequency,triple2vec,repeat_rate,-0.0041564064384579,-0.0154807047555655,-0.024871561968924,-0.0148362243876491,0.0148362243876491,-0.024871561968924,-0.0041564064384579,0.020715155530466,---,True,0.0148362243876491,3,0.008469196473941011,0.0106798179491912,negative,True
tafeng,frequency,triple2vec,transition_predictability,-0.0240854105192607,-0.0063231140054548,-0.0118742827680773,-0.0140942690975976,0.0140942690975976,-0.0240854105192607,-0.0063231140054548,0.0177622965138058,---,True,0.0140942690975976,3,0.007419391207663562,0.009991141421663099,negative,True
tafeng,racf,cbp,adjacent_basket_jaccard,0.108473387119214,0.1076578013913332,0.0795915379425818,0.098574242151043,0.098574242151043,0.0795915379425818,0.108473387119214,0.0288818491766322,+++,True,0.098574242151043,3,0.013426927901778296,0.01898270420846121,positive,True
tafeng,racf,cbp,avg_basket_size,0.0874140011164108,0.1067005522475035,0.0856736840380343,0.0932627458006495,0.0932627458006495,0.0856736840380343,0.1067005522475035,0.0210268682094691,+++,True,0.0932627458006495,3,0.009528489123348454,0.013437806446853995,positive,True
tafeng,racf,cbp,cooccurrence_support,-0.0906940751766884,-0.0496185082327778,-0.083640184394283,-0.0746509226012497,0.0746509226012497,-0.0906940751766884,-0.0496185082327778,0.0410755669439105,---,True,0.0746509226012497,3,0.017933314819606663,0.025032414368471895,negative,True
tafeng,racf,cbp,n_baskets,-0.0388873445754592,-0.0081655749625091,-0.0272356725392327,-0.0247628640257337,0.0247628640257337,-0.0388873445754592,-0.0081655749625091,0.0307217696129501,---,True,0.0247628640257337,3,0.012663408401009078,0.0165972890632246,negative,True
tafeng,racf,cbp,neighbor_similarity,-0.0530428041635068,-0.0552692609584496,-0.0669933375495195,-0.0584351342238253,0.0584351342238253,-0.0669933375495195,-0.0530428041635068,0.0139505333860127,---,True,0.0584351342238253,3,0.006119444995960511,0.008558203325694201,negative,True
tafeng,racf,cbp,popularity_profile,-0.060520465547963,-0.0352648360890265,-0.0631906076435993,-0.0529919697601963,0.0529919697601963,-0.0631906076435993,-0.0352648360890265,0.0279257715545727,---,True,0.0529919697601963,3,0.012582285585943513,0.0177271336711698,negative,True
tafeng,racf,cbp,recency_frequency_disagreement,0.0194547751444072,0.0399315426294404,0.0141445076706039,0.0245102751481505,0.0245102751481505,0.0141445076706039,0.0399315426294404,0.0257870349588365,+++,True,0.0245102751481505,3,0.011117894081403198,0.015421267481289903,positive,True
