dataset,user,n_baskets,avg_basket_size,repeat_rate,item_entropy,singleton_item_share,adjacent_basket_jaccard,recency_frequency_disagreement,preference_drift,recent_basket_novelty
sam,15168,2,4.5,0.0,1.0,1.0,0.0,0.0,,1.0
sam,1717,41,6.853658536585366,0.5195729537366548,0.9377220992457868,0.5851851851851851,0.050697097020626435,0.9,0.462639031901242,0.7142857142857143
sam,8751,4,3.75,0.1333333333333333,0.9837273962594129,0.8461538461538461,0.0,0.19999999999999996,0.73300224143349,0.75
sam,10900,2,3.0,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
sam,5607,6,2.0,0.33333333333333337,0.930827083453526,0.75,0.02857142857142857,0.0,0.5001965320916869,0.0
sam,2620,5,3.4,0.23529411764705888,0.9456247942583758,0.8461538461538461,0.09166666666666667,0.19999999999999996,0.537697968674856,0.0
sam,9265,3,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,,1.0
sam,950,19,2.5789473684210527,0.4285714285714286,0.9477250324709636,0.6071428571428571,0.02513227513227513,0.4,0.5001580011133068,0.0
sam,10840,3,7.666666666666667,0.04347826086956519,0.994881369135919,0.9545454545454546,0.0,0.7,,0.9230769230769231
sam,5688,4,1.0,0.25,0.946394630357186,0.6666666666666666,0.3333333333333333,0.0,1.0,1.0
sam,13019,3,6.333333333333333,0.21052631578947367,0.9795193359563688,0.7333333333333333,0.10101010101010101,0.30000000000000004,,0.5714285714285714
sam,8303,30,7.1,0.5352112676056338,0.95235078582754,0.47474747474747475,0.03767129872606546,0.9,0.3706793123640082,0.125
sam,6530,4,13.25,0.037735849056603765,0.9964782990842217,0.9607843137254902,0.007751937984496124,0.8,0.9243401792875829,0.6666666666666666
sam,4270,29,4.896551724137931,0.3943661971830986,0.9254910180782613,0.7558139534883721,0.09362026862026863,0.6,0.6274975052230307,0.4
sam,9122,5,1.6,0.5,0.875,0.5,0.3125,0.0,0.3958156020033583,0.0
sam,14165,5,4.4,0.09090909090909094,0.9818072571726916,0.95,0.04195804195804196,0.5,0.8458993228916185,1.0
sam,5078,16,1.5,0.5416666666666667,0.853678777952174,0.6363636363636364,0.26666666666666666,0.09999999999999998,0.3997345018097209,0.0
sam,13260,3,2.0,0.33333333333333337,0.9591479170272447,0.5,0.0,0.0,,0.0
sam,16352,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
sam,8305,2,4.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,3555,24,7.916666666666667,0.13684210526315788,0.9875267775030919,0.8841463414634146,0.00785024154589372,0.8,0.8199832500030098,0.6666666666666666
sam,2158,2,7.5,0.06666666666666665,0.9911230603728026,0.9285714285714286,0.07142857142857142,0.19999999999999996,,0.9
sam,6095,5,3.6,0.6111111111111112,0.9409583900892992,0.2857142857142857,0.24166666666666667,0.0,0.11310979871075033,0.2
sam,3072,2,3.5,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
sam,10343,3,9.666666666666666,0.0,0.9999999999999996,1.0,0.0,0.4,,1.0
sam,852,15,8.2,0.29268292682926833,0.9647476635990737,0.7701149425287356,0.0371696755625327,0.9,0.6627472220853897,0.6666666666666666
sam,3444,8,1.875,0.8,0.9018972358711528,0.0,0.5,0.0,0.003702451541836349,0.0
sam,376,2,1.0,0.5,0.0,0.0,1.0,0.0,,0.0
sam,2250,4,1.25,0.4,0.8649735207179272,0.6666666666666666,0.3333333333333333,0.0,0.4591479170272448,0.0
sam,8052,4,3.5,0.0714285714285714,0.9902871167541443,0.9230769230769231,0.0,0.19999999999999996,0.8563208968283382,0.6666666666666666
sam,18164,2,2.5,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
sam,3834,7,9.428571428571429,0.10606060606060608,0.9894931868154018,0.8983050847457628,0.025000000000000005,0.7,0.8616551321016087,0.7272727272727273
sam,5307,4,1.0,0.5,0.8112781244591328,0.5,0.6666666666666666,0.0,0.3112781244591328,0.0
sam,16000,3,4.0,0.0,1.0000000000000002,1.0,0.0,0.09999999999999998,,1.0
sam,1808,11,7.909090909090909,0.24137931034482762,0.9710941294668994,0.803030303030303,0.0435207336523126,0.6,0.7297297297297297,0.5
sam,6866,3,3.6666666666666665,0.18181818181818177,0.9549655329584326,0.8888888888888888,0.19642857142857142,0.0,,0.6666666666666666
sam,5357,2,8.0,0.0625,0.9918373461380351,0.9333333333333333,0.06666666666666667,0.5,,0.8571428571428571
sam,15211,24,1.0,0.9583333333333334,0.0,0.0,1.0,0.0,0.0,0.0
sam,11494,4,1.5,0.5,0.7896900821428474,0.6666666666666666,0.5555555555555555,0.0,0.3112781244591328,0.0
sam,17054,3,1.0,0.6666666666666667,0.0,0.0,1.0,0.0,,0.0
sam,14247,6,5.0,0.19999999999999996,0.9774840422718435,0.7916666666666666,0.08857142857142856,0.5,0.84222180797039,0.5
sam,5105,12,1.1666666666666667,0.7857142857142857,0.46343678232466695,0.6666666666666666,0.8636363636363636,0.0,0.1379253809700299,0.0
sam,1265,16,4.25,0.16176470588235292,0.9774259056051463,0.8947368421052632,0.04437229437229437,0.6,0.8315585275903463,0.6666666666666666
sam,6375,3,6.0,0.16666666666666663,0.9820064253709696,0.8,0.12878787878787878,0.30000000000000004,,0.75
sam,10591,2,4.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,3132,18,3.1666666666666665,0.4385964912280702,0.901442835080888,0.75,0.21974789915966386,0.4,0.5218994263490984,0.0
sam,13409,4,4.0,0.3125,0.9755937888228713,0.5454545454545454,0.1851851851851852,0.0,0.375,1.0
sam,5835,2,3.5,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
sam,15133,5,8.8,0.15909090909090906,0.9869077309294169,0.8108108108108109,0.03571428571428571,0.7,0.8252883200320675,0.7777777777777778
sam,14926,5,10.0,0.28,0.9678779070061446,0.7222222222222222,0.11422634271099744,0.6,0.622808723931898,0.8571428571428571
sam,7115,3,9.666666666666666,0.1724137931034483,0.9729833561721052,0.875,0.16041666666666665,0.5,,0.8
sam,4552,2,2.5,0.19999999999999996,0.9609640474436812,0.75,0.25,0.0,,0.6666666666666666
sam,2150,26,6.1923076923076925,0.20496894409937894,0.974500093119299,0.84375,0.03668398268398268,0.8,0.8139771572258252,0.5714285714285714
sam,1177,28,5.25,0.5782312925170068,0.9158753525660204,0.5645161290322581,0.05182512960290738,0.7,0.4180440459639261,0.5
sam,7926,11,1.0,0.9090909090909091,0.0,0.0,1.0,0.0,0.0,0.0
sam,1269,17,6.117647058823529,0.5096153846153846,0.9318240530000048,0.6274509803921569,0.08071026196026196,0.4,0.4909844281399086,0.16666666666666666
sam,124,6,1.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0
sam,483,9,7.0,0.4285714285714286,0.9120480474051088,0.75,0.18887310606060603,0.5,0.5544201627299241,0.42857142857142855
sam,6659,10,3.3,0.4545454545454546,0.9516574830424909,0.5,0.08888888888888889,0.19999999999999996,0.4707814598245331,0.42857142857142855
sam,18137,2,2.5,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
sam,5383,8,2.0,0.5,0.8694861977814499,0.625,0.15476190476190474,0.0,0.3215365619207312,0.0
sam,5943,2,2.5,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
sam,2287,2,1.0,0.5,0.0,0.0,1.0,0.0,,0.0
sam,14641,6,4.333333333333333,0.11538461538461542,0.98808649705505,0.8695652173913043,0.06388888888888888,0.6,0.9229496614458093,0.75
sam,7855,14,4.785714285714286,0.17910447761194026,0.9750148830673178,0.8727272727272727,0.0336996336996337,1.0,0.8835904335434352,1.0
sam,823,42,4.4523809523809526,0.53475935828877,0.8744625011402201,0.6781609195402298,0.11508992362650898,0.7,0.4333795296293366,0.0
sam,10773,3,2.6666666666666665,0.25,0.9306282244165779,0.8333333333333334,0.5833333333333334,0.0,,0.8333333333333334
sam,10660,8,4.5,0.08333333333333337,0.9918452476928905,0.9090909090909091,0.0,0.6,0.9444444444444444,0.75
sam,8019,4,2.75,0.36363636363636365,0.9487695103589051,0.5714285714285714,0.06666666666666667,0.0,0.3810065216784586,0.4
sam,1320,4,1.5,0.16666666666666663,0.9697238998682473,0.8,0.16666666666666666,0.0,1.0,0.0
sam,9445,4,5.0,0.19999999999999996,0.9804820237218407,0.75,0.08333333333333333,0.30000000000000004,0.6991592563673308,0.8
sam,12546,4,11.75,0.3191489361702128,0.9618984085965747,0.71875,0.17521367521367523,0.4,0.48299622915812357,0.5555555555555556
sam,7189,9,2.4444444444444446,0.36363636363636365,0.9473602556144225,0.6428571428571429,0.05555555555555555,0.30000000000000004,0.5870592439001134,0.0
sam,14985,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,596,11,17.181818181818183,0.2222222222222222,0.9832749094332697,0.7755102040816326,0.006734006734006734,0.9,0.7377893928367338,0.625
sam,12458,3,3.6666666666666665,0.09090909090909094,0.9866599586738648,0.9,0.07142857142857142,0.0,,1.0
sam,16366,3,1.0,0.6666666666666667,0.0,0.0,1.0,0.0,,0.0
sam,7885,3,7.333333333333333,0.13636363636363635,0.9775099185399536,0.8947368421052632,0.0900735294117647,0.4,,0.6
sam,8133,4,6.0,0.125,0.9869419906311513,0.8571428571428571,0.022222222222222223,0.4,0.745484265886676,0.6666666666666666
sam,7791,6,4.166666666666667,0.07999999999999996,0.9845472954614377,0.9565217391304348,0.045,0.4,0.8822392827203128,1.0
sam,4040,2,2.0,0.25,0.946394630357186,0.6666666666666666,0.3333333333333333,0.0,,0.6666666666666666
sam,7055,5,4.8,0.5,0.921490490941855,0.5833333333333334,0.3318452380952381,0.19999999999999996,0.4581578198494414,0.5
sam,8032,8,3.625,0.10344827586206895,0.9839619519064164,0.9230769230769231,0.03826530612244898,0.4,0.93101161662913,0.0
sam,5033,3,1.0,0.6666666666666667,0.0,0.0,1.0,0.0,,0.0
sam,603,5,8.0,0.35,0.9473700705376454,0.7307692307692307,0.20913461538461542,0.4,0.6478003541916139,0.4
sam,10978,2,4.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,1395,19,9.0,0.2573099415204678,0.9681705842229111,0.8110236220472441,0.022554347826086958,0.7,0.7428777047668453,0.5
sam,1121,7,1.5714285714285714,0.2727272727272727,0.9713256910609176,0.625,0.08333333333333333,0.0,0.8,1.0
sam,10281,4,1.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0
sam,14984,2,1.0,0.5,0.0,0.0,1.0,0.0,,0.0
sam,15152,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
sam,7820,9,3.4444444444444446,0.22580645161290325,0.9538902768362114,0.875,0.1736111111111111,0.6,0.7989990957160706,0.6666666666666666
sam,5601,6,5.833333333333333,0.11428571428571432,0.9892041577155103,0.8709677419354839,0.04,0.5,0.885688276908966,0.5
sam,4605,2,3.0,0.33333333333333337,0.9591479170272448,0.5,0.5,0.0,,0.3333333333333333
sam,6474,6,1.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0
sam,9989,3,3.3333333333333335,0.09999999999999998,0.9848586617875466,0.8888888888888888,0.0,0.0,,0.8
sam,6763,5,3.6,0.16666666666666663,0.9535666448365455,0.9333333333333333,0.08333333333333333,0.4,0.8179424952240351,0.6666666666666666
sam,1565,19,3.0526315789473686,0.43103448275862066,0.9133852911638609,0.6060606060606061,0.14135802469135803,0.8,0.5947938948987956,1.0
sam,9366,5,1.2,0.5,0.9206198357143047,0.3333333333333333,0.125,0.0,0.0,0.0
sam,6082,10,6.3,0.3015873015873016,0.9625365623300006,0.75,0.052598635931969256,0.8,0.7064823422230018,0.8571428571428571
sam,17298,3,9.0,0.14814814814814814,0.9794565549297201,0.8695652173913043,0.07045454545454546,0.4,,0.5
sam,4707,8,3.0,0.33333333333333337,0.9638471355518835,0.625,0.09404761904761905,0.30000000000000004,0.6903253441129746,1.0
sam,10080,4,7.5,0.2666666666666667,0.9601509889679922,0.7727272727272727,0.18614718614718614,0.4,0.7087229286871352,0.6666666666666666
sam,4216,12,7.083333333333333,0.3176470588235294,0.9593842416500095,0.7413793103448276,0.058742931709438895,0.4,0.7912511883811427,0.375
sam,4379,9,8.0,0.6111111111111112,0.932054738091767,0.35714285714285715,0.19657897249809014,0.30000000000000004,0.34768791322137854,0.0
sam,6771,4,4.5,0.2777777777777778,0.9467140668718961,0.7692307692307693,0.19576719576719573,0.30000000000000004,0.5540157730728,0.6
sam,17629,3,4.666666666666667,0.2142857142857143,0.9766874637103274,0.7272727272727273,0.125,0.09999999999999998,,0.75
sam,7108,5,3.0,0.2666666666666667,0.9366347672506407,0.8181818181818182,0.21250000000000002,0.09999999999999998,0.7852429965193926,1.0
sam,4487,8,6.0,0.14583333333333337,0.9850709814003877,0.8536585365853658,0.024891774891774892,0.7,0.7754684591603598,0.6666666666666666
sam,9069,8,1.125,0.7777777777777778,0.5032583347756457,0.5,0.8571428571428571,0.0,0.10803154614560012,0.0
sam,12962,3,6.666666666666667,0.0,1.0,1.0,0.0,0.5,,1.0
sam,12493,2,3.5,0.2857142857142857,0.9629610647945144,0.6,0.4,0.0,,0.3333333333333333
sam,16248,3,7.0,0.23809523809523814,0.9790317366470712,0.6875,0.12937062937062938,0.19999999999999996,,0.625
sam,2555,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
sam,13596,3,4.333333333333333,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,,1.0
sam,15833,2,1.0,0.5,0.0,0.0,1.0,0.0,,0.0
sam,16521,4,3.0,0.25,0.920619835714305,0.8888888888888888,0.20039682539682538,0.0,0.6556390622295665,0.0
sam,3270,4,1.25,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
sam,17839,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,15263,2,3.0,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
sam,14271,4,1.25,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
sam,6162,14,1.1428571428571428,0.8125,0.42181719939456,0.6666666666666666,0.8974358974358974,0.0,0.12115608152133563,0.0
sam,10614,9,4.111111111111111,0.10810810810810811,0.9858140872469818,0.9090909090909091,0.03888888888888889,0.7,0.8519415007650265,1.0
sam,6422,6,1.5,0.4444444444444444,0.8096568334164151,0.8,0.31666666666666665,0.0,0.42528358731335336,0.0
sam,13490,2,2.5,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
sam,12797,3,4.333333333333333,0.0,1.0000000000000002,1.0,0.0,0.30000000000000004,,1.0
sam,3625,7,4.857142857142857,0.2941176470588235,0.9636286978209654,0.7083333333333334,0.09953703703703703,0.4,0.7301566333371537,0.42857142857142855
sam,9010,4,2.5,0.30000000000000004,0.8983289127685204,0.8571428571428571,0.25,0.0,0.6000000000000001,0.6666666666666666
sam,8991,2,6.5,0.0,1.0000000000000002,1.0,0.0,0.30000000000000004,,1.0
sam,13331,3,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,,1.0
sam,423,8,1.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0
sam,8736,5,4.2,0.5238095238095238,0.933468936449064,0.4,0.32916666666666666,0.0,0.4847126792842863,0.2
sam,12529,4,8.25,0.12121212121212122,0.9884702887373294,0.8620689655172413,0.08333333333333333,0.7,0.9999999999999999,1.0
sam,6768,8,2.25,0.4444444444444444,0.882920768559483,0.7,0.42857142857142855,0.0,0.5779898602502581,0.0
sam,17182,2,3.5,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
sam,9277,2,2.0,0.25,0.946394630357186,0.6666666666666666,0.3333333333333333,0.0,,0.0
sam,16048,3,2.3333333333333335,0.1428571428571429,0.9755037590061084,0.8333333333333334,0.0,0.0,,0.75
sam,15819,9,1.3333333333333333,0.5833333333333333,0.6826061944859854,0.8,0.875,0.0,0.3705065005495052,1.0
sam,13941,4,4.5,0.16666666666666663,0.9820064253709696,0.8,0.047619047619047616,0.19999999999999996,0.6655118298046001,0.6666666666666666
sam,1763,22,6.409090909090909,0.5673758865248226,0.9278223472185971,0.4918032786885246,0.09459858924144639,0.4,0.41569921587829683,0.0
sam,3268,3,2.6666666666666665,0.125,0.979569764547061,0.8571428571428571,0.08333333333333333,0.0,,0.75
sam,7321,10,1.3,0.3846153846153846,0.884514765676856,0.75,0.1111111111111111,0.0,0.47235710627840566,0.0
sam,13350,3,2.0,0.16666666666666663,0.9697238998682473,0.8,0.5,0.0,,0.0
sam,3708,12,3.75,0.19999999999999996,0.9848988321705137,0.75,0.028282828282828285,0.6,0.7330022414334902,0.6666666666666666
sam,17599,3,4.0,0.16666666666666663,0.9788379141596312,0.8,0.125,0.0,,1.0
sam,2882,4,1.25,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
sam,14954,2,1.0,0.5,0.0,0.0,1.0,0.0,,0.0
sam,9760,14,1.1428571428571428,0.125,0.9849357563894758,0.8571428571428571,0.0,0.19999999999999996,0.875,1.0
sam,6623,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,239,8,1.625,0.5384615384615384,0.717335694993616,0.8333333333333334,0.5714285714285714,0.0,0.3835972915664746,0.0
sam,12472,5,7.0,0.6285714285714286,0.9460743391632552,0.3076923076923077,0.23068181818181818,0.19999999999999996,0.19916845127198024,0.0
sam,11886,4,1.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0
sam,13038,5,2.2,0.2727272727272727,0.948450312207479,0.75,0.0625,0.0,0.6000000000000001,0.0
sam,14400,2,6.5,0.3076923076923077,0.9732265278682556,0.5555555555555556,0.4444444444444444,0.0,,0.3333333333333333
sam,905,7,2.0,0.5714285714285714,0.8893069993710632,0.5,0.15277777777777776,0.0,0.43709270815304424,0.0
sam,6468,8,26.125,0.36363636363636365,0.9696920109252226,0.6390977443609023,0.08848203359449491,0.8,0.7019863081417783,0.4186046511627907
sam,8127,2,2.5,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
sam,9413,6,6.5,0.10256410256410253,0.9904452526700088,0.8857142857142857,0.01111111111111111,0.5,0.8958660344883549,0.6
sam,16520,4,4.0,0.0,1.0,1.0,0.0,0.6,0.9999999999999999,1.0
sam,7283,4,4.5,0.33333333333333337,0.9538124722248905,0.6666666666666666,0.09523809523809523,0.19999999999999996,0.47167916642628116,0.4
sam,14875,4,7.0,0.1428571428571429,0.9803090794530931,0.875,0.020833333333333332,0.4,0.7522273635105745,0.625
sam,8451,6,4.0,0.29166666666666663,0.9636104421039892,0.7058823529411765,0.06666666666666667,0.30000000000000004,0.603759374819711,0.4
sam,533,2,7.5,0.0,1.0,1.0,0.0,0.4,,1.0
sam,16472,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
sam,6506,5,4.6,0.13043478260869568,0.9661743040195856,0.95,0.06439393939393939,0.6,0.8563208968283385,0.875
sam,5817,20,2.7,0.6851851851851851,0.6982161732104423,0.8235294117647058,0.5257309941520467,0.30000000000000004,0.2586688638627067,0.0
sam,14351,2,5.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
sam,4545,8,1.5,0.6666666666666667,0.7091479170272448,0.5,0.7142857142857143,0.0,0.3112781244591328,0.0
sam,336,13,4.461538461538462,0.3620689655172413,0.9453104212777195,0.7297297297297297,0.0604527417027417,0.5,0.5831662232010331,0.25
sam,4654,24,4.541666666666667,0.44036697247706424,0.9230910058340581,0.6885245901639344,0.06276742581090407,0.6,0.4716387557717118,0.5
sam,8417,9,1.1111111111111112,0.7,0.8649735207179272,0.0,0.3125,0.0,0.24104373515681213,0.0
sam,11066,18,7.777777777777778,0.34285714285714286,0.9662237635389739,0.6847826086956522,0.06685340802987862,0.8,0.7469675739229824,0.0
sam,14796,2,3.0,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
sam,10209,7,2.5714285714285716,0.33333333333333337,0.8586354430394647,0.9166666666666666,0.6123737373737373,0.19999999999999996,0.5918210039183628,0.0
sam,14487,2,4.5,0.11111111111111116,0.9825675930733636,0.875,0.125,0.0,,0.8333333333333334
sam,15778,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
sam,3928,22,3.8636363636363638,0.3411764705882353,0.9623691295437786,0.6964285714285714,0.038512677798392084,0.4,0.6048113588613253,0.14285714285714285
sam,7522,7,2.4285714285714284,0.4117647058823529,0.9186236275156868,0.6,0.125,0.0,0.3396348215831049,0.0
sam,12550,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,1467,2,6.5,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,,1.0
sam,14277,49,4.612244897959184,0.5398230088495575,0.8916176886602443,0.6346153846153846,0.06412906152489485,0.7,0.425648425082921,0.2
sam,3300,22,2.272727272727273,0.43999999999999995,0.9328150081406136,0.6785714285714286,0.07842025699168556,0.5,0.6177731014531127,1.0
sam,10035,5,1.6,0.25,0.9306282244165778,0.8333333333333334,0.25,0.0,0.7126417936566767,0.5
sam,8251,13,3.230769230769231,0.5476190476190477,0.8979878660895789,0.5789473684210527,0.21213624338624337,0.30000000000000004,0.4185014847194049,0.5
sam,3450,25,2.8,0.6142857142857143,0.7167736935968954,0.8148148148148148,0.40565476190476185,0.4,0.3893434921163656,0.0
sam,9952,5,6.2,0.29032258064516125,0.9643600098904674,0.7272727272727273,0.15848214285714285,0.5,0.6837223613407606,0.5714285714285714
sam,509,26,10.26923076923077,0.5093632958801498,0.916956028538897,0.6641221374045801,0.1368103877546602,0.6,0.4442728544988275,0.0
sam,6138,8,1.625,0.6923076923076923,0.7442626474488743,0.5,0.6428571428571429,0.0,0.16884028808586726,0.0
sam,15735,4,1.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0
sam,15086,2,4.5,0.2222222222222222,0.9708357627258162,0.7142857142857143,0.2857142857142857,0.0,,0.5
sam,16893,2,4.0,0.125,0.979569764547061,0.8571428571428571,0.14285714285714285,0.0,,0.75
sam,15448,2,9.0,0.16666666666666663,0.9820064253709696,0.8,0.2,0.30000000000000004,,0.4
sam,16439,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
sam,3554,26,3.923076923076923,0.5294117647058824,0.9053623330851917,0.6666666666666666,0.059984126984126994,0.4,0.37136019252713337,0.5
sam,6084,17,4.588235294117647,0.1923076923076923,0.9751707199974773,0.8412698412698413,0.013095238095238094,0.8,0.7671072883371157,0.8
sam,10110,2,1.5,0.33333333333333337,0.9182958340544894,0.5,0.5,0.0,,0.5
sam,17223,3,8.333333333333334,0.07999999999999996,0.9912224555189026,0.9130434782608695,0.038461538461538464,0.5,,0.9090909090909091
sam,9471,2,1.0,0.5,0.0,0.0,1.0,0.0,,0.0
sam,7521,15,4.6,0.28985507246376807,0.954309383515275,0.7755102040816326,0.07636054421768708,0.6,0.6205557541919974,1.0
sam,15876,2,1.0,0.5,0.0,0.0,1.0,0.0,,0.0
sam,12604,3,1.6666666666666667,0.4,0.8649735207179272,0.6666666666666666,0.6666666666666666,0.0,,0.6666666666666666
sam,11323,3,8.333333333333334,0.040000000000000036,0.995396622994602,0.9583333333333334,0.045454545454545456,0.5,,1.0
sam,2788,19,4.894736842105263,0.25806451612903225,0.9756636439516486,0.7391304347826086,0.03597945264611931,0.8,0.7124978830754705,0.25
sam,17462,4,1.25,0.4,0.8649735207179272,0.6666666666666666,0.5,0.0,0.42528358731335336,1.0
sam,8361,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,15791,3,4.333333333333333,0.15384615384615385,0.9807239409418418,0.8181818181818182,0.16666666666666666,0.09999999999999998,,1.0
sam,2962,10,1.9,0.4736842105263158,0.9046899183397832,0.6,0.0,0.0,0.32410611491837177,0.0
sam,2298,5,1.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0
sam,9869,3,5.0,0.06666666666666665,0.9911230603728026,0.9285714285714286,0.0,0.4,,0.875
sam,5262,11,4.090909090909091,0.06666666666666665,0.9906212981092992,0.9523809523809523,0.02,0.6,0.9496824418095555,0.7142857142857143
sam,9334,13,5.615384615384615,0.3013698630136986,0.9595273936238311,0.7647058823529411,0.06911976911976912,0.8,0.759494075786004,0.6666666666666666
sam,5619,5,4.2,0.0,0.9999999999999997,1.0,0.0,0.6,1.0,1.0
sam,1926,7,1.7142857142857142,0.6666666666666667,0.8070027314271102,0.25,0.611111111111111,0.0,0.0,0.0
sam,7278,6,1.0,0.6666666666666667,0.9182958340544894,0.0,0.4,0.0,0.0,0.0
sam,13503,2,1.0,0.5,0.0,0.0,1.0,0.0,,0.0
sam,8192,2,3.0,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
sam,15744,7,1.0,0.8571428571428572,0.0,0.0,1.0,0.0,0.0,0.0
sam,13971,3,15.0,0.1333333333333333,0.9886071510349116,0.8461538461538461,0.09615384615384616,0.7,,0.8125
sam,9677,4,1.25,0.4,0.8649735207179272,0.6666666666666666,0.3333333333333333,0.0,0.4591479170272448,0.0
sam,8710,6,1.3333333333333333,0.75,0.8112781244591328,0.0,0.6,0.0,0.0,0.0
sam,2896,31,4.32258064516129,0.4253731343283582,0.9238022329854112,0.7532467532467533,0.052765752765752766,0.6,0.5164699883537341,0.3333333333333333
sam,17005,14,11.571428571428571,0.37037037037037035,0.9673426696899455,0.6470588235294118,0.04185813975603292,0.9,0.5845930322542093,0.4166666666666667
sam,22,6,4.0,0.29166666666666663,0.9509180484542439,0.7647058823529411,0.13904761904761903,0.30000000000000004,0.6330398556761925,0.8
sam,3021,12,4.75,0.3508771929824561,0.9567970329158358,0.6756756756756757,0.08831496786042242,0.7,0.6310029741805572,0.375
sam,15407,4,3.25,0.3846153846153846,0.9577135598377111,0.5,0.24444444444444446,0.0,0.4646059900014654,0.25
sam,10844,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,12210,3,3.0,0.11111111111111116,0.9825675930733636,0.875,0.07142857142857142,0.0,,0.6666666666666666
sam,12592,2,2.0,0.25,0.946394630357186,0.6666666666666666,0.3333333333333333,0.0,,0.5
sam,15903,6,4.833333333333333,0.10344827586206895,0.9894998600775211,0.8846153846153846,0.01818181818181818,0.6,0.8620232332582601,0.6666666666666666
sam,15471,9,15.88888888888889,0.18881118881118886,0.983068964765595,0.8275862068965517,0.032748473910324385,1.0,0.8394401450693159,0.8461538461538461
sam,231,15,7.866666666666666,0.43220338983050843,0.9316025784539201,0.7014925373134329,0.09106675887138072,0.6,0.5347334557443479,0.45454545454545453
sam,16184,7,2.4285714285714284,0.11764705882352944,0.985993497727644,0.8666666666666667,0.16666666666666666,0.4,0.8571872286922777,0.0
sam,11884,2,2.5,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
sam,16304,8,2.75,0.31818181818181823,0.9277660221783315,0.8,0.25255102040816324,0.09999999999999998,0.646030402934257,1.0
sam,15134,3,7.333333333333333,0.13636363636363635,0.9855875206580609,0.8421052631578947,0.10714285714285714,0.5,,0.625
sam,8810,4,2.5,0.09999999999999998,0.9848586617875466,0.8888888888888888,0.0,0.0,0.8,1.0
sam,5000,2,4.0,0.125,0.979569764547061,0.8571428571428571,0.14285714285714285,0.0,,0.75
sam,182,3,5.0,0.06666666666666665,0.9911230603728026,0.9285714285714286,0.0625,0.30000000000000004,,0.8
sam,12533,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
sam,14669,5,14.4,0.3472222222222222,0.9532680791411728,0.7446808510638298,0.1931712962962963,0.30000000000000004,0.6352130207431886,0.2
sam,159,8,5.875,0.46808510638297873,0.9146825759015123,0.68,0.2523809523809524,0.30000000000000004,0.506380963445792,0.16666666666666666
sam,16722,4,1.5,0.16666666666666663,0.9697238998682473,0.8,0.0,0.0,0.6666666666666666,0.5
sam,16565,2,5.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
sam,17647,2,8.5,0.05882352941176472,0.9924539456067025,0.9375,0.0625,0.4,,0.9166666666666666
