dataset,user,n_baskets,avg_basket_size,repeat_rate,item_entropy,singleton_item_share,adjacent_basket_jaccard,recency_frequency_disagreement,preference_drift,recent_basket_novelty
taobao,4703,18,1.2777777777777777,0.0,1.0,1.0,0.0,0.8,1.0,1.0
taobao,5595,18,1.0555555555555556,0.0,1.0,1.0,0.0,0.8,1.0,1.0
taobao,15858,10,1.6,0.125,0.9849357563894758,0.8571428571428571,0.0,0.4,0.8696671661767919,0.0
taobao,25252,4,3.75,0.0,1.0,1.0,0.0,0.19999999999999996,0.9999999999999999,1.0
taobao,13846,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,23473,5,1.0,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,9411,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,6448,9,1.1111111111111112,0.0,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
taobao,13847,5,2.0,0.0,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
taobao,694,21,1.9047619047619047,0.15000000000000002,0.9693804627012053,0.9117647058823529,0.05,0.9,1.0,1.0
taobao,5596,4,1.25,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,14901,3,1.6666666666666667,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
taobao,13848,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,22027,2,3.0,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
taobao,1830,3,1.0,0.33333333333333337,0.9182958340544894,0.5,0.5,0.0,,1.0
taobao,23316,4,2.75,0.0,1.0,1.0,0.0,0.09999999999999998,1.0,1.0
taobao,22613,10,1.7,0.05882352941176472,0.9924539456067025,0.9375,0.1111111111111111,0.5,1.0,1.0
taobao,24085,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,27232,3,1.0,0.33333333333333337,0.9182958340544894,0.5,0.5,0.0,,1.0
taobao,1831,6,1.6666666666666667,0.0,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
taobao,8008,6,1.0,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,12130,4,1.25,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,23150,4,1.25,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,5597,10,1.9,0.0,1.0,1.0,0.0,0.6,0.9999999999999999,1.0
taobao,9412,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,10150,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,2897,11,1.2727272727272727,0.0714285714285714,0.9902871167541443,0.9230769230769231,0.0,0.30000000000000004,0.9999999999999998,1.0
taobao,28165,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,22614,9,1.2222222222222223,0.36363636363636365,0.8563255534369274,0.8571428571428571,0.1875,0.0,0.6754887502163468,0.0
taobao,14902,10,1.8,0.05555555555555558,0.9929910186265145,0.9411764705882353,0.0,0.5,0.8852130207431887,1.0
taobao,20910,6,3.5,0.04761904761904767,0.9942505366120983,0.95,0.0,0.6,0.8993026003338929,1.0
taobao,19745,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,9413,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,13849,8,1.625,0.15384615384615385,0.9639384467339628,0.9090909090909091,0.2857142857142857,0.09999999999999998,1.0,1.0
taobao,7246,7,1.1428571428571428,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,13850,10,1.3,0.3076923076923077,0.8856330826752565,0.8888888888888888,0.3333333333333333,0.0,0.628490594621177,1.0
taobao,26425,8,1.5,0.16666666666666663,0.9599009323677092,0.9,0.14285714285714285,0.0,0.7704260414863775,0.0
taobao,8737,3,2.3333333333333335,0.1428571428571429,0.9755037590061084,0.8333333333333334,0.5,0.0,,1.0
taobao,16290,6,1.0,0.16666666666666663,0.9697238998682473,0.8,0.0,0.0,1.0,0.0
taobao,10151,9,1.8888888888888888,0.0,1.0,1.0,0.0,0.4,1.0,1.0
taobao,19746,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,12721,9,1.8888888888888888,0.0,1.0,1.0,0.0,0.7,1.0,1.0
taobao,22445,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,13331,7,1.4285714285714286,0.0,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
taobao,12722,12,4.75,0.368421052631579,0.9644514277765257,0.6111111111111112,0.10303030303030303,0.6,0.9298185417104952,0.16666666666666666
taobao,8009,8,1.5,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,0.9999999999999999,1.0
taobao,3790,7,1.8571428571428572,0.0,1.0000000000000002,1.0,0.0,0.30000000000000004,1.0,1.0
taobao,695,9,2.4444444444444446,0.0,0.9999999999999997,1.0,0.0,0.6,0.9999999999999999,1.0
taobao,21376,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,24727,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,5598,4,1.25,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,14350,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,15368,7,1.0,0.5714285714285714,0.72483409150576,0.6666666666666666,0.5,0.0,0.3333333333333333,1.0
taobao,9414,5,1.0,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,18572,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,17070,5,1.4,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,16291,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,27534,4,1.0,0.5,0.8112781244591328,0.5,0.3333333333333333,0.0,0.3112781244591328,0.0
taobao,24728,8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,696,10,1.8,0.0,1.0000000000000002,1.0,0.0,0.5,1.0,1.0
taobao,697,9,2.2222222222222223,0.0,1.0,1.0,0.0,0.6,0.9999999999999999,1.0
taobao,1832,14,2.7857142857142856,0.0,0.9999999999999996,1.0,0.0,0.8,1.0,1.0
taobao,26300,7,1.1428571428571428,0.125,0.979569764547061,0.8571428571428571,0.08333333333333333,0.0,1.0,1.0
taobao,15859,6,1.1666666666666667,0.2857142857142857,0.9165164431996023,0.8,0.2,0.0,0.6125474873813832,1.0
taobao,25682,8,3.375,0.0,1.0,1.0,0.0,0.8,0.9999999999999999,1.0
taobao,2898,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,22028,6,2.6666666666666665,0.0,1.0,1.0,0.0,0.5,0.9999999999999999,1.0
taobao,23774,3,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,22234,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,7247,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,25253,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,24266,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,25254,2,1.0,0.5,0.0,0.0,1.0,0.0,,0.0
taobao,4704,6,2.0,0.08333333333333337,0.9881090915741206,0.9090909090909091,0.2,0.09999999999999998,1.0,1.0
taobao,23151,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,8010,4,1.5,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,16691,5,1.0,0.4,0.8649735207179272,0.6666666666666666,0.25,0.0,0.5,1.0
taobao,27284,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,26633,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,20911,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,11524,5,1.0,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,13332,7,2.7142857142857144,0.0,1.0,1.0,0.0,0.7,0.9999999999999999,1.0
taobao,26733,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,27352,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,22029,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,12131,16,1.625,0.07692307692307687,0.9916315702865218,0.9166666666666666,0.03888888888888888,0.8,0.9229496614458093,1.0
taobao,13851,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,1833,5,1.8,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,24086,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,8011,12,2.5833333333333335,0.0,1.0,1.0,0.0,0.8,1.0,1.0
taobao,20365,5,1.0,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,15369,6,1.1666666666666667,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,18208,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,2899,11,1.0909090909090908,0.16666666666666663,0.9599009323677092,0.9,0.1,0.0,1.0,0.0
taobao,24858,3,1.6666666666666667,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
taobao,17824,4,1.5,0.16666666666666663,0.9697238998682473,0.8,0.1111111111111111,0.0,1.0,1.0
taobao,18897,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,6449,8,1.375,0.0,1.0,1.0,0.0,0.09999999999999998,1.0,1.0
taobao,26040,2,1.0,0.5,0.0,0.0,1.0,0.0,,0.0
taobao,11525,9,1.3333333333333333,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,0.9999999999999999,1.0
taobao,12132,6,2.0,0.08333333333333337,0.9881090915741206,0.9090909090909091,0.1,0.09999999999999998,0.9999999999999999,0.5
taobao,18898,3,1.3333333333333333,0.25,0.946394630357186,0.6666666666666666,0.5,0.0,,0.0
taobao,21132,5,1.4,0.1428571428571429,0.9755037590061084,0.8333333333333334,0.0,0.0,1.0,1.0
taobao,22030,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,10866,7,2.0,0.0,0.9999999999999998,1.0,0.0,0.4,1.0,1.0
taobao,21377,4,1.0,0.25,0.946394630357186,0.6666666666666666,0.3333333333333333,0.0,1.0,1.0
taobao,3791,4,1.25,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,1834,6,1.8333333333333333,0.0,1.0,1.0,0.0,0.09999999999999998,0.9999999999999999,1.0
taobao,17825,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,6450,6,1.1666666666666667,0.1428571428571429,0.9755037590061084,0.8333333333333334,0.2,0.0,1.0,0.0
taobao,2900,7,2.142857142857143,0.1333333333333333,0.9837273962594129,0.8461538461538461,0.0,0.30000000000000004,0.6125474873813832,0.0
taobao,22971,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,4705,12,1.3333333333333333,0.125,0.9725438281739369,0.9285714285714286,0.09090909090909091,0.4,0.8302676963174344,1.0
taobao,5599,10,1.0,0.7,0.5816718657178868,0.6666666666666666,0.6666666666666666,0.0,0.23645279766002797,0.0
taobao,23317,3,4.0,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,,1.0
taobao,11526,11,1.3636363636363635,0.19999999999999996,0.9410300000618015,0.9166666666666666,0.1,0.19999999999999996,0.8032223212740379,0.0
taobao,18899,6,2.1666666666666665,0.07692307692307687,0.98929725585177,0.9166666666666666,0.025,0.19999999999999996,1.0,1.0
taobao,698,11,1.4545454545454546,0.0,1.0,1.0,0.0,0.30000000000000004,1.0,1.0
taobao,4706,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,19183,8,2.625,0.0,0.9999999999999997,1.0,0.0,0.5,1.0,1.0
taobao,14903,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,4707,10,1.3,0.3076923076923077,0.8856330826752565,0.8888888888888888,0.2222222222222222,0.0,0.7357483243270709,0.0
taobao,24993,5,1.0,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,6451,22,1.8636363636363635,0.2195121951219512,0.9726583886968342,0.8125,0.0,0.7,0.6512800273902579,1.0
taobao,15370,13,1.3076923076923077,0.0,1.0,1.0,0.0,0.6,1.0,1.0
taobao,9415,11,1.0909090909090908,0.08333333333333337,0.9881090915741206,0.9090909090909091,0.1,0.09999999999999998,1.0,1.0
taobao,5600,8,1.25,0.0,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
taobao,24267,8,3.75,0.0,0.9999999999999999,1.0,0.0,0.8,0.9999999999999999,1.0
taobao,23624,13,2.0,0.0,1.0000000000000002,1.0,0.0,0.4,1.0,1.0
taobao,22235,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,27146,5,1.2,0.16666666666666663,0.9697238998682473,0.8,0.125,0.0,1.0,1.0
taobao,8012,6,1.0,0.33333333333333337,0.9591479170272448,0.5,0.2,0.0,0.6666666666666666,0.0
taobao,15860,3,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,10867,5,1.4,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,27081,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,26041,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,26426,4,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,4708,4,1.5,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,26533,4,1.75,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,10152,7,1.0,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,16692,3,1.0,0.6666666666666667,0.0,0.0,1.0,0.0,,0.0
taobao,26427,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,14904,3,3.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,5601,3,5.0,0.0,1.0,1.0,0.0,0.5,,1.0
taobao,4709,13,1.2307692307692308,0.1875,0.9668633469624773,0.8461538461538461,0.125,0.30000000000000004,0.9999999999999999,0.0
taobao,699,5,1.0,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,13852,10,1.4,0.0,0.9999999999999998,1.0,0.0,0.4,1.0,1.0
taobao,15861,3,1.0,0.33333333333333337,0.9182958340544894,0.5,0.5,0.0,,0.0
taobao,23775,7,1.2857142857142858,0.11111111111111116,0.9825675930733636,0.875,0.0,0.0,0.75,1.0
taobao,27082,5,1.0,0.4,0.8649735207179272,0.6666666666666666,0.25,0.0,0.3112781244591328,1.0
taobao,25255,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,13333,15,1.2,0.33333333333333337,0.9462155386512873,0.6666666666666666,0.10714285714285714,0.19999999999999996,0.7644785654406255,0.0
taobao,16693,14,1.2857142857142858,0.4444444444444444,0.9020737523256354,0.7,0.05128205128205128,0.0,0.4142397953089023,0.0
taobao,7248,5,1.2,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,25683,6,1.0,0.16666666666666663,0.9697238998682473,0.8,0.0,0.0,0.6666666666666666,1.0
taobao,15862,4,2.75,0.0,1.0,1.0,0.0,0.09999999999999998,1.0,1.0
taobao,21820,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,1835,9,1.1111111111111112,0.0,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
taobao,12133,5,1.0,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,17457,9,1.2222222222222223,0.0,1.0,1.0,0.0,0.09999999999999998,1.0,1.0
taobao,4710,12,2.0833333333333335,0.12,0.9807663988857568,0.9090909090909091,0.0,0.6,0.8110042566767666,1.0
taobao,7249,16,2.125,0.02941176470588236,0.9968767691129808,0.9696969696969697,0.0,1.0,1.0,1.0
taobao,28200,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,3792,6,2.0,0.08333333333333337,0.9881090915741206,0.9090909090909091,0.1,0.09999999999999998,1.0,0.5
taobao,6452,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,17826,5,1.6,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,12134,5,1.6,0.25,0.9306282244165778,0.8333333333333334,0.5,0.0,1.0,0.0
taobao,26818,3,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,17458,3,2.0,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
taobao,13853,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,23152,5,1.0,0.19999999999999996,0.9609640474436812,0.75,0.0,0.0,1.0,1.0
taobao,13854,10,1.3,0.07692307692307687,0.98929725585177,0.9166666666666666,0.1111111111111111,0.19999999999999996,0.8458993228916185,1.0
taobao,6453,7,1.1428571428571428,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,19184,11,1.0909090909090908,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,1.0,1.0
taobao,15371,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,28312,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,14351,5,2.2,0.0,1.0,1.0,0.0,0.09999999999999998,1.0,1.0
taobao,23625,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,3793,9,1.2222222222222223,0.0,1.0,1.0,0.0,0.09999999999999998,1.0,1.0
taobao,25256,6,1.0,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,24444,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,19185,5,1.0,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,4711,6,1.1666666666666667,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,700,3,3.3333333333333335,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,25906,3,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,14352,3,1.3333333333333333,0.25,0.946394630357186,0.6666666666666666,0.5,0.0,,0.0
taobao,26428,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,28380,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,19186,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,5602,11,3.3636363636363638,0.0,1.0000000000000002,1.0,0.0,0.9,0.9999999999999999,1.0
taobao,8013,4,1.75,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,5603,10,1.8,0.0,1.0000000000000002,1.0,0.0,0.7,1.0,1.0
taobao,1836,8,1.25,0.0,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
taobao,19456,9,1.1111111111111112,0.0,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
taobao,7250,10,2.2,0.0,0.9999999999999997,1.0,0.0,0.7,1.0,1.0
taobao,5604,6,1.0,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,25137,16,2.0,0.0,1.0,1.0,0.0,0.8,0.9999999999999999,1.0
taobao,12135,9,1.1111111111111112,0.09999999999999998,0.9848586617875466,0.8888888888888888,0.0,0.0,0.7770078865364001,1.0
taobao,20366,3,3.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,1837,4,2.25,0.0,1.0,1.0,0.0,0.0,0.9999999999999999,1.0
taobao,20648,7,1.1428571428571428,0.125,0.979569764547061,0.8571428571428571,0.16666666666666666,0.0,1.0,1.0
taobao,18573,2,1.0,0.5,0.0,0.0,1.0,0.0,,0.0
taobao,22972,3,2.0,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
taobao,701,4,1.0,0.25,0.946394630357186,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0
taobao,18574,3,2.3333333333333335,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
taobao,13334,6,1.0,0.6666666666666667,0.6500224216483541,0.5,0.8,0.0,0.1908745046211096,0.0
taobao,1838,16,1.1875,0.0,1.0,1.0,0.0,0.6,1.0,1.0
taobao,12136,7,1.2857142857142858,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,15863,5,1.0,0.19999999999999996,0.9609640474436812,0.75,0.0,0.0,0.5,1.0
taobao,6454,3,1.6666666666666667,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
taobao,22446,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,12723,4,2.25,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,22790,6,1.1666666666666667,0.1428571428571429,0.9755037590061084,0.8333333333333334,0.2,0.0,0.7126417936566767,1.0
taobao,18900,8,1.0,0.125,0.979569764547061,0.8571428571428571,0.14285714285714285,0.0,1.0,1.0
taobao,10868,8,1.5,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,0.9999999999999999,1.0
taobao,19187,5,3.4,0.0,1.0,1.0,0.0,0.6,1.0,1.0
taobao,22031,3,2.3333333333333335,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
taobao,23153,3,1.6666666666666667,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
taobao,18901,6,3.0,0.11111111111111116,0.9869256948050227,0.875,0.0,0.5,0.7639493351432213,1.0
taobao,12724,4,1.25,0.19999999999999996,0.9609640474436812,0.75,0.0,0.0,0.5954372523105548,1.0
taobao,26042,4,1.5,0.16666666666666663,0.9697238998682473,0.8,0.16666666666666666,0.0,1.0,1.0
taobao,1839,13,1.0769230769230769,0.4285714285714286,0.8012258203429341,0.875,0.3333333333333333,0.0,0.4660044828669804,1.0
taobao,15864,8,1.25,0.0,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
taobao,12725,9,1.6666666666666667,0.19999999999999996,0.9410300000618015,0.9166666666666666,0.0,0.19999999999999996,0.8049932735054937,0.0
taobao,27488,2,2.5,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
taobao,9416,9,1.6666666666666667,0.06666666666666665,0.9911230603728026,0.9285714285714286,0.0,0.4,0.9999999999999999,1.0
taobao,7251,2,5.5,0.0,1.0,1.0,0.0,0.09999999999999998,,1.0
taobao,8014,6,1.5,0.2222222222222222,0.9708357627258161,0.7142857142857143,0.16666666666666666,0.0,0.7770078865364001,0.5
taobao,3794,2,1.0,0.5,0.0,0.0,1.0,0.0,,0.0
taobao,5605,15,1.4666666666666666,0.0,0.9999999999999997,1.0,0.0,0.7,1.0,1.0
taobao,702,13,1.3846153846153846,0.0,1.0000000000000002,1.0,0.0,0.6,0.9999999999999999,1.0
taobao,3795,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,18902,6,1.1666666666666667,0.1428571428571429,0.9755037590061084,0.8333333333333334,0.0,0.0,0.7126417936566767,1.0
taobao,21378,3,2.3333333333333335,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
taobao,6455,13,1.2307692307692308,0.0625,0.9918373461380351,0.9333333333333333,0.0,0.5,1.0,1.0
taobao,9417,5,1.0,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,14353,7,2.0,0.0,0.9999999999999998,1.0,0.0,0.4,1.0,1.0
taobao,22973,7,2.0,0.0,0.9999999999999998,1.0,0.0,0.4,1.0,1.0
taobao,16292,5,1.4,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,28278,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,4712,5,1.2,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,20043,3,1.0,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,4713,33,1.4848484848484849,0.020408163265306145,0.9980180738661841,0.9791666666666666,0.010416666666666666,0.9,0.9999999999999999,1.0
taobao,21133,7,1.8571428571428572,0.0,1.0000000000000002,1.0,0.0,0.30000000000000004,1.0,1.0
taobao,7252,7,1.0,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,10869,18,1.2222222222222223,0.045454545454545414,0.9945826103261224,0.9523809523809523,0.0,0.6,0.9088805639479457,1.0
taobao,16293,7,1.0,0.8571428571428572,0.0,0.0,1.0,0.0,0.0,0.0
taobao,22615,3,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,25592,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,12137,4,1.75,0.1428571428571429,0.9755037590061084,0.8333333333333334,0.0,0.0,0.6979078010016793,0.0
taobao,24729,12,1.0833333333333333,0.23076923076923073,0.9286941242059255,0.9,0.18181818181818182,0.0,0.7543628371936577,1.0
taobao,20649,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,20367,6,2.6666666666666665,0.0,1.0,1.0,0.0,0.5,1.0,1.0
taobao,27083,10,1.0,0.30000000000000004,0.8983289127685204,0.8571428571428571,0.1111111111111111,0.0,0.6754887502163468,1.0
taobao,27535,5,1.2,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,11527,6,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,19188,3,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,24730,12,1.1666666666666667,0.1428571428571429,0.9823368126263243,0.8333333333333334,0.0,0.19999999999999996,0.8563208968283382,1.0
taobao,20368,8,1.25,0.0,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
taobao,5606,3,1.6666666666666667,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
taobao,18575,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,7253,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,1840,5,1.4,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,5607,8,1.375,0.0,1.0,1.0,0.0,0.09999999999999998,0.9999999999999999,1.0
taobao,14354,11,1.0909090909090908,0.0,1.0000000000000002,1.0,0.0,0.19999999999999996,1.0,1.0
taobao,703,4,1.75,0.2857142857142857,0.9629610647945144,0.6,0.3333333333333333,0.0,0.42528358731335336,1.0
taobao,10870,13,4.769230769230769,0.0,0.9999999999999998,1.0,0.0,0.8,0.9999999999999999,1.0
taobao,2901,15,1.2666666666666666,0.052631578947368474,0.9934625572680481,0.9444444444444444,0.0,0.8,1.0,1.0
taobao,13855,3,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,6456,6,1.0,0.0,0.9999999999999999,1.0,0.0,0.0,1.0,1.0
taobao,16294,8,1.125,0.2222222222222222,0.9409583900892995,0.8571428571428571,0.14285714285714285,0.0,0.6979078010016793,1.0
taobao,19747,7,1.4285714285714286,0.0,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
taobao,22974,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,1841,12,1.0833333333333333,0.23076923076923073,0.9575261403463021,0.8,0.13636363636363635,0.0,0.9999999999999998,1.0
taobao,1842,25,1.72,0.06976744186046513,0.9933861895015061,0.925,0.013888888888888888,0.6,0.9999999999999999,0.3333333333333333
taobao,21821,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
taobao,27489,2,3.5,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
taobao,10153,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
taobao,12138,4,1.0,0.25,0.946394630357186,0.6666666666666666,0.3333333333333333,0.0,0.5,1.0
taobao,22791,4,1.25,0.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0
taobao,7254,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
taobao,15865,5,2.0,0.0,0.9999999999999998,1.0,0.0,0.0,1.0,1.0
