dataset,feature_a,feature_b,spearman,abs_spearman
valuedshopper,singleton_item_share,transition_predictability,-0.10487619974443378,0.10487619974443378
valuedshopper,adjacent_basket_jaccard,recency_frequency_disagreement,-0.0908969627373133,0.0908969627373133
valuedshopper,adjacent_basket_jaccard,preference_drift,-0.5293770672007723,0.5293770672007723
valuedshopper,adjacent_basket_jaccard,recent_basket_novelty,-0.3411482869039188,0.3411482869039188
valuedshopper,adjacent_basket_jaccard,popularity_profile,0.11716952085620742,0.11716952085620742
valuedshopper,adjacent_basket_jaccard,frequency_popularity_alignment,0.09941729928173479,0.09941729928173479
valuedshopper,adjacent_basket_jaccard,neighbor_similarity,0.3975846162367585,0.3975846162367585
valuedshopper,adjacent_basket_jaccard,cooccurrence_support,0.176057047223856,0.176057047223856
valuedshopper,adjacent_basket_jaccard,transition_predictability,0.1669274144491505,0.1669274144491505
valuedshopper,recency_frequency_disagreement,preference_drift,0.07790063604729452,0.07790063604729452
valuedshopper,recency_frequency_disagreement,recent_basket_novelty,0.28960569193251956,0.28960569193251956
valuedshopper,recency_frequency_disagreement,popularity_profile,0.06372250658428256,0.06372250658428256
valuedshopper,recency_frequency_disagreement,frequency_popularity_alignment,0.015169896991136625,0.015169896991136625
valuedshopper,recency_frequency_disagreement,neighbor_similarity,-0.08116208886712994,0.08116208886712994
valuedshopper,recency_frequency_disagreement,cooccurrence_support,-0.0035230858900443538,0.0035230858900443538
valuedshopper,recency_frequency_disagreement,transition_predictability,-0.1340201383550502,0.1340201383550502
valuedshopper,preference_drift,recent_basket_novelty,0.48667602360920936,0.48667602360920936
valuedshopper,preference_drift,popularity_profile,-0.18819550834632412,0.18819550834632412
valuedshopper,preference_drift,frequency_popularity_alignment,-0.10990416691319624,0.10990416691319624
valuedshopper,preference_drift,neighbor_similarity,-0.1670010587192685,0.1670010587192685
valuedshopper,preference_drift,cooccurrence_support,-0.20648797088620355,0.20648797088620355
valuedshopper,preference_drift,transition_predictability,-0.14590938025954045,0.14590938025954045
valuedshopper,recent_basket_novelty,popularity_profile,-0.13876584767438974,0.13876584767438974
valuedshopper,recent_basket_novelty,frequency_popularity_alignment,-0.05720772933190764,0.05720772933190764
valuedshopper,recent_basket_novelty,neighbor_similarity,-0.11155247144983874,0.11155247144983874
valuedshopper,recent_basket_novelty,cooccurrence_support,-0.13534613350660257,0.13534613350660257
valuedshopper,recent_basket_novelty,transition_predictability,-0.3013503377314271,0.3013503377314271
valuedshopper,popularity_profile,frequency_popularity_alignment,0.24994697773576663,0.24994697773576663
valuedshopper,popularity_profile,neighbor_similarity,0.20885430280188225,0.20885430280188225
valuedshopper,popularity_profile,cooccurrence_support,0.8040459122446071,0.8040459122446071
valuedshopper,popularity_profile,transition_predictability,0.39257734434772523,0.39257734434772523
valuedshopper,frequency_popularity_alignment,neighbor_similarity,0.36504233609656933,0.36504233609656933
valuedshopper,frequency_popularity_alignment,cooccurrence_support,0.3502090946787767,0.3502090946787767
valuedshopper,frequency_popularity_alignment,transition_predictability,0.24010070905144798,0.24010070905144798
valuedshopper,neighbor_similarity,cooccurrence_support,0.40760434586616046,0.40760434586616046
valuedshopper,neighbor_similarity,transition_predictability,0.36406055402263565,0.36406055402263565
valuedshopper,cooccurrence_support,transition_predictability,0.4700280258263887,0.4700280258263887
