dataset,keyset,method_a,method_b,mean_delta,median_delta,p10_delta,p90_delta,a_better_share,b_better_share,tie_share,two_sided_share
valuedshopper,1,recency,dnntsp,-0.11931201350015215,0.0,-0.4703652827859578,0.1312050775123417,0.15087662859900272,0.4899469197362072,0.35917645166479006,0.15087662859900272
valuedshopper,1,frequency,racf,-0.0025710135174240663,0.0,-0.01486327233036469,0.0,0.08557181920540453,0.11227280038603828,0.8021553804085572,0.08557181920540453
valuedshopper,1,frequency,tifuknn,-0.017397827764190663,0.0,-0.1547168303064434,0.1312050775123417,0.196718674601898,0.2798777545439923,0.5234035708541097,0.196718674601898
valuedshopper,1,frequency,triple2vec,-0.01402650425931333,0.0,-0.1460683498427064,0.08679891541462231,0.17098278912658837,0.2481904455525173,0.5808267653208943,0.17098278912658837
valuedshopper,1,frequency,sets2sets,0.058738548287943046,0.0,-0.17319681505689127,0.3600546145772339,0.40292745697281646,0.22824513430915233,0.3688274087180312,0.22824513430915233
valuedshopper,1,frequency,dnntsp,0.007836538361119407,0.0,-0.16958010263680812,0.1951900249960508,0.2890461637445713,0.2728003860382821,0.4381534502171465,0.2728003860382821
valuedshopper,1,racf,tifuknn,-0.014826814246766597,0.0,-0.1486856933331902,0.13120507751234178,0.20427859096027023,0.2731220846067235,0.5225993244330063,0.20427859096027023
valuedshopper,1,racf,triple2vec,-0.011455490741889264,0.0,-0.14407766125137167,0.1251739405390885,0.18240308830625704,0.24095222776258646,0.5766446839311565,0.18240308830625704
valuedshopper,1,racf,sets2sets,0.06130956180536712,0.0,-0.17319681505689127,0.360054614577234,0.40743123693099564,0.2219720122245456,0.37059675084445876,0.2219720122245456
valuedshopper,1,racf,dnntsp,0.010407551878543473,0.0,-0.16958010263680812,0.2079551277612743,0.2969277786713849,0.2670098118063375,0.43606240952227765,0.2670098118063375
valuedshopper,1,tifuknn,triple2vec,0.0033713235048773334,0.0,-0.1312050775123417,0.13120507751234178,0.2121602058870838,0.2057262345182564,0.5821135595946598,0.2057262345182564
valuedshopper,1,tifuknn,sets2sets,0.07613637605213372,0.0,-0.16812753627111746,0.3600546145772341,0.4235161653530642,0.19398423677014637,0.38249959787678944,0.19398423677014637
valuedshopper,1,tifuknn,dnntsp,0.025234366125310072,0.0,-0.14606834984270645,0.20795512776127445,0.31124336496702587,0.22695834003538684,0.46179829499758723,0.22695834003538684
valuedshopper,1,triple2vec,sets2sets,0.07276505254725636,0.0,-0.16958010263680812,0.38356636737133565,0.42496380891105034,0.20620878237091844,0.3688274087180312,0.20620878237091844
valuedshopper,1,triple2vec,dnntsp,0.02186304262043274,0.0,-0.1471152872388999,0.21036758255057894,0.3123693099565707,0.2350008042464211,0.4526298857970082,0.2350008042464211
valuedshopper,1,sets2sets,dnntsp,-0.05090200992682365,0.0,-0.339160205273616,0.169580102636808,0.22341965578253176,0.38249959787678944,0.3940807463406788,0.22341965578253176
valuedshopper,2,recency,frequency,-0.1323628534545505,-0.03837502512446628,-0.47036528278595796,0.0781748524696125,0.12803603023966542,0.5123049702428825,0.35965899951745217,0.12803603023966542
valuedshopper,2,recency,racf,-0.13488089673998394,-0.03837502512446628,-0.4852285551163225,0.06791791489182114,0.127231783818562,0.5137526138008686,0.3590156023805694,0.127231783818562
valuedshopper,2,recency,tifuknn,-0.1480246114178256,-0.06791791489182114,-0.48522855511632257,0.023511752794101615,0.10583882901721087,0.5320894322020266,0.36207173878076243,0.10583882901721087
valuedshopper,2,recency,triple2vec,-0.143892971641862,-0.044406162097719526,-0.49230662948576925,0.06791791489182114,0.12562329097635516,0.5222776258645649,0.35209908315907995,0.12562329097635516
valuedshopper,2,recency,sets2sets,-0.07194057899683937,0.0,-0.36267195806771774,0.16958010263680817,0.20765642592890463,0.421585973942416,0.3707576001286794,0.20765642592890463
valuedshopper,2,recency,dnntsp,-0.121167326307663,0.0,-0.4703652827859578,0.1251739405390886,0.14476435579861668,0.4954157953997105,0.35981984880167284,0.14476435579861668
valuedshopper,2,frequency,racf,-0.002518043285433424,0.0,-0.01486327233036469,0.0,0.08444587421585974,0.11195110181759692,0.8036030239665434,0.08444587421585974
valuedshopper,2,frequency,tifuknn,-0.01566175796327511,0.0,-0.1460683498427065,0.13120507751234178,0.19543188032813255,0.2797169052597716,0.5248512144120958,0.19543188032813255
valuedshopper,2,frequency,triple2vec,-0.011530118187311481,0.0,-0.14606834984270642,0.1251739405390886,0.18626347112755348,0.25382017050024125,0.5599163583722052,0.18626347112755348
valuedshopper,2,frequency,sets2sets,0.06042227445771114,0.0,-0.16958010263680817,0.3451913422468694,0.413382660447161,0.2251889979089593,0.36142834164387966,0.2251889979089593
valuedshopper,2,frequency,dnntsp,0.011195527146887527,0.0,-0.16958010263680812,0.2079551277612743,0.3015924079137848,0.26845745536432364,0.4299501367218916,0.26845745536432364
valuedshopper,2,racf,tifuknn,-0.013143714677841688,0.0,-0.1460683498427065,0.13120507751234178,0.20588708380247708,0.2695834003538684,0.5245295158436545,0.20588708380247708
valuedshopper,2,racf,triple2vec,-0.00901207490187806,0.0,-0.1460683498427064,0.1312050775123417,0.1980054688756635,0.24883384268940004,0.5531606884349365,0.1980054688756635
valuedshopper,2,racf,sets2sets,0.06294031774314457,0.0,-0.16958010263680814,0.3487241963897188,0.4199774811002091,0.22132861508766286,0.358693903812128,0.22132861508766286
valuedshopper,2,racf,dnntsp,0.013713570432320951,0.0,-0.16958010263680812,0.2139862647345275,0.303522599324433,0.2623451825639376,0.4341322181116294,0.2623451825639376
valuedshopper,2,tifuknn,triple2vec,0.004131639775963628,0.0,-0.13120507751234178,0.13120507751234178,0.21585973942415956,0.2068521795078012,0.5772880810680392,0.2068521795078012
valuedshopper,2,tifuknn,sets2sets,0.07608403242098624,0.0,-0.1635489656635549,0.3600546145772339,0.43477561524851216,0.18803281325398102,0.3771915714975068,0.18803281325398102
valuedshopper,2,tifuknn,dnntsp,0.026857285110162638,0.0,-0.14606834984270645,0.19912299240416292,0.31703393919897055,0.216663985845263,0.4663020749557664,0.216663985845263
valuedshopper,2,triple2vec,sets2sets,0.07195239264502262,0.0,-0.16958010263680812,0.36870309504097104,0.4297892874376709,0.20636963165513914,0.36384108090719,0.20636963165513914
valuedshopper,2,triple2vec,dnntsp,0.022725645334199008,0.0,-0.1460683498427065,0.20795512776127445,0.31220846067235003,0.23130127070934534,0.45649026861830466,0.23130127070934534
valuedshopper,2,sets2sets,dnntsp,-0.04922674731082361,0.0,-0.339160205273616,0.16958010263680812,0.22148946437188355,0.38571658356120314,0.3927939520669133,0.22148946437188355
