dataset,keyset,method_a,method_b,mean_delta,median_delta,p10_delta,p90_delta,a_better_share,b_better_share,tie_share,two_sided_share
taobao,1,recency,triple2vec,-0.0021885124692674245,0.0,0.0,0.0,0.02430861370442135,0.02466091245376079,0.9510304738418178,0.02430861370442135
taobao,1,recency,sets2sets,-0.02290071925131064,0.0,0.0,0.0,0.030121543068522105,0.048264928659503256,0.9216135282719746,0.030121543068522105
taobao,1,recency,dnntsp,-0.01959308478947183,0.0,0.0,0.0,0.032059186189889025,0.04403734366742998,0.923903470142681,0.032059186189889025
taobao,1,frequency,racf,-0.005233156759141744,0.0,0.0,0.0,0.004579883741412718,0.010216663730843756,0.9852034525277436,0.004579883741412718
taobao,1,frequency,tifuknn,-0.008757523886060735,0.0,0.0,0.0,0.012330456226880395,0.02237097058305443,0.9652985731900652,0.012330456226880395
taobao,1,frequency,triple2vec,0.0065433701048119705,0.0,0.0,0.0,0.018495684340320593,0.012330456226880395,0.969173859432799,0.012330456226880395
taobao,1,frequency,sets2sets,-0.014168836677231246,0.0,0.0,0.0,0.02360401620574247,0.030297692443191828,0.9460982913510657,0.02360401620574247
taobao,1,frequency,dnntsp,-0.010861202215392435,0.0,0.0,0.0,0.02571780870177911,0.029064646820503786,0.9452175444777171,0.02571780870177911
taobao,1,racf,tifuknn,-0.003524367126918991,0.0,0.0,0.0,0.011802008102871235,0.01708648934296283,0.9711115025541659,0.011802008102871235
taobao,1,racf,triple2vec,0.011776526863953715,0.0,0.0,0.0,0.02289941870706359,0.011625858728201514,0.9654747225647349,0.011625858728201514
taobao,1,racf,sets2sets,-0.0089356799180895,0.0,0.0,0.0,0.02254711995772415,0.02378016558041219,0.9536727144618636,0.02254711995772415
taobao,1,racf,dnntsp,-0.005628045456250691,0.0,0.0,0.0,0.02483706182843051,0.02237097058305443,0.952791967588515,0.02237097058305443
taobao,1,tifuknn,triple2vec,0.015300893990872706,0.0,0.0,0.0,0.02642240620045799,0.010568962480183195,0.9630086313193588,0.010568962480183195
taobao,1,tifuknn,sets2sets,-0.005411312791170511,0.0,0.0,0.0,0.028712348071164347,0.027831601197815747,0.9434560507310199,0.027831601197815747
taobao,1,tifuknn,dnntsp,-0.0021036783293317003,0.0,0.0,0.0,0.030121543068522105,0.02466091245376079,0.9452175444777171,0.02466091245376079
taobao,1,triple2vec,sets2sets,-0.020712206782043215,0.0,0.0,0.0,0.02360401620574247,0.038929011802008105,0.9374669719922494,0.02360401620574247
taobao,1,triple2vec,dnntsp,-0.017404572320204405,0.0,0.0,0.0,0.026070107451118547,0.035758323057953144,0.9381715694909283,0.026070107451118547
taobao,1,sets2sets,dnntsp,0.00330763446183881,0.0,0.0,0.0,0.010921261229522635,0.00017614937466971993,0.9889025893958077,0.00017614937466971993
taobao,2,recency,frequency,-0.003472653581930983,0.0,0.0,0.0,0.02395631495508191,0.02466091245376079,0.9513827725911573,0.02395631495508191
taobao,2,recency,racf,-0.009334245186676353,0.0,0.0,0.0,0.02272326933239387,0.027831601197815747,0.9494451294697904,0.02272326933239387
taobao,2,recency,tifuknn,-0.013525901261636372,0.0,0.0,0.0,0.009512066232164875,0.02060947683635723,0.9698784569314779,0.009512066232164875
taobao,2,recency,triple2vec,0.002682265133144805,0.0,0.0,0.0,0.02624625682578827,0.02149022370970583,0.9522635194645059,0.02149022370970583
taobao,2,recency,sets2sets,-0.016297544454895653,0.0,0.0,0.0,0.033468381187246786,0.04386119429276026,0.9226704245199929,0.033468381187246786
taobao,2,recency,dnntsp,-0.012540467283831049,0.0,0.0,0.0,0.033996829311255944,0.038752862427338386,0.9272503082614056,0.033996829311255944
taobao,2,frequency,racf,-0.005861591604745368,0.0,0.0,0.0,0.004579883741412718,0.009688215606834596,0.9857319006517526,0.004579883741412718
taobao,2,frequency,tifuknn,-0.010053247679705389,0.0,0.0,0.0,0.011449709353531795,0.02272326933239387,0.9658270213140744,0.011449709353531795
taobao,2,frequency,triple2vec,0.006154918715075788,0.0,0.0,0.0,0.01972872996300863,0.012506605601550114,0.9677646644354413,0.012506605601550114
taobao,2,frequency,sets2sets,-0.012824890872964671,0.0,0.0,0.0,0.023251717456403028,0.029593094944512947,0.947155187599084,0.023251717456403028
taobao,2,frequency,dnntsp,-0.009067813701900065,0.0,0.0,0.0,0.025189360577769947,0.027127003699136867,0.9476836357230932,0.025189360577769947
taobao,2,racf,tifuknn,-0.004191656074960022,0.0,0.0,0.0,0.011097410604192354,0.017614937466971993,0.9712876519288357,0.011097410604192354
taobao,2,racf,triple2vec,0.012016510319821157,0.0,0.0,0.0,0.02342786683107275,0.012154306852210675,0.9644178263167166,0.012154306852210675
taobao,2,racf,sets2sets,-0.006963299268219304,0.0,0.0,0.0,0.02289941870706359,0.02272326933239387,0.9543773119605425,0.02272326933239387
taobao,2,racf,dnntsp,-0.0032062220971546987,0.0,0.0,0.0,0.025013211203100228,0.020433327461687512,0.9545534613352122,0.020433327461687512
taobao,2,tifuknn,triple2vec,0.016208166394781176,0.0,0.0,0.0,0.026774704949797428,0.008631319358816275,0.9645939756913863,0.008631319358816275
taobao,2,tifuknn,sets2sets,-0.0027716431932592813,0.0,0.0,0.0,0.030297692443191828,0.027831601197815747,0.9418707063589924,0.027831601197815747
taobao,2,tifuknn,dnntsp,0.0009854339778053237,0.0,0.0,0.0,0.03153073806587987,0.023251717456403028,0.9452175444777171,0.023251717456403028
taobao,2,triple2vec,sets2sets,-0.01897980958804046,0.0,0.0,0.0,0.02360401620574247,0.038752862427338386,0.9376431213669192,0.02360401620574247
taobao,2,triple2vec,dnntsp,-0.015222732416975854,0.0,0.0,0.0,0.02554165932710939,0.033644530561916505,0.9408138101109741,0.02554165932710939
taobao,2,sets2sets,dnntsp,0.003757077171064605,0.0,0.0,0.0,0.011802008102871235,0.00035229874933943986,0.9878456931477894,0.00035229874933943986
tmall,0,recency,frequency,0.0005897203097955198,0.0,0.0,0.0,0.011122994652406418,0.007700534759358289,0.9811764705882353,0.007700534759358289
tmall,0,recency,racf,0.0015828804538806666,0.0,0.0,0.0,0.013475935828877005,0.008342245989304813,0.9781818181818182,0.008342245989304813
tmall,0,recency,tifuknn,0.0002435354801578834,0.0,0.0,0.0,0.008770053475935829,0.005989304812834224,0.9852406417112299,0.005989304812834224
tmall,0,recency,triple2vec,0.0005321929751014733,0.0,0.0,0.0,0.010481283422459893,0.005561497326203209,0.983957219251337,0.005561497326203209
tmall,0,recency,sets2sets,0.0009268123584223106,0.0,0.0,0.0,0.013475935828877005,0.007700534759358289,0.9788235294117648,0.007700534759358289
tmall,0,recency,dnntsp,0.00020637982838705074,0.0,0.0,0.0,0.015614973262032086,0.016042780748663103,0.9683422459893049,0.015614973262032086
tmall,0,frequency,racf,0.000993160144085147,0.0,0.0,0.0,0.008983957219251337,0.007058823529411765,0.983957219251337,0.007058823529411765
tmall,0,frequency,tifuknn,-0.0003461848296376363,0.0,0.0,0.0,0.007914438502673796,0.0106951871657754,0.9813903743315509,0.007914438502673796
tmall,0,frequency,triple2vec,-5.752733469404661e-05,0.0,0.0,0.0,0.008342245989304813,0.008983957219251337,0.9826737967914438,0.008342245989304813
tmall,0,frequency,sets2sets,0.00033709204862679074,0.0,0.0,0.0,0.004705882352941176,0.001497326203208556,0.9937967914438502,0.001497326203208556
tmall,0,frequency,dnntsp,-0.0003833404814084688,0.0,0.0,0.0,0.014759358288770053,0.015614973262032086,0.9696256684491978,0.014759358288770053
tmall,0,racf,tifuknn,-0.0013393449737227835,0.0,0.0,0.0,0.005775401069518717,0.012192513368983957,0.9820320855614973,0.005775401069518717
tmall,0,racf,triple2vec,-0.0010506874787791934,0.0,0.0,0.0,0.005561497326203209,0.010267379679144385,0.9841711229946524,0.005561497326203209
tmall,0,racf,sets2sets,-0.0006560680954583562,0.0,0.0,0.0,0.0066310160427807486,0.007700534759358289,0.985668449197861,0.0066310160427807486
tmall,0,racf,dnntsp,-0.0013765006254936162,0.0,0.0,0.0,0.013475935828877005,0.01625668449197861,0.9702673796791443,0.013475935828877005
tmall,0,tifuknn,triple2vec,0.00028865749494358996,0.0,0.0,0.0,0.009197860962566844,0.005775401069518717,0.9850267379679144,0.005775401069518717
tmall,0,tifuknn,sets2sets,0.0006832768782644272,0.0,0.0,0.0,0.01090909090909091,0.006417112299465241,0.9826737967914438,0.006417112299465241
tmall,0,tifuknn,dnntsp,-3.7155651770832535e-05,0.0,0.0,0.0,0.015614973262032086,0.015828877005347592,0.9685561497326203,0.015614973262032086
tmall,0,triple2vec,sets2sets,0.00039461938332083723,0.0,0.0,0.0,0.009197860962566844,0.005989304812834224,0.984812834224599,0.005989304812834224
tmall,0,triple2vec,dnntsp,-0.0003258131467144226,0.0,0.0,0.0,0.014973262032085561,0.01625668449197861,0.9687700534759358,0.014973262032085561
tmall,0,sets2sets,dnntsp,-0.0007204325300352595,0.0,0.0,0.0,0.015187165775401069,0.015828877005347592,0.9689839572192513,0.015187165775401069
tmall,1,recency,frequency,0.0021559431247877136,0.0,0.0,0.0,0.012406417112299466,0.008556149732620321,0.9790374331550802,0.008556149732620321
tmall,1,recency,racf,0.0038174494159253056,0.0,0.0,0.0,0.017967914438502673,0.0066310160427807486,0.9754010695187165,0.0066310160427807486
tmall,1,recency,tifuknn,0.0011295360710295585,0.0,0.0,0.0,0.010481283422459893,0.004705882352941176,0.984812834224599,0.004705882352941176
tmall,1,recency,triple2vec,0.002110518245770289,0.0,0.0,0.0,0.01304812834224599,0.0038502673796791446,0.9831016042780749,0.0038502673796791446
tmall,1,recency,sets2sets,0.0025883263940040366,0.0,0.0,0.0,0.015187165775401069,0.009197860962566844,0.9756149732620321,0.009197860962566844
tmall,1,recency,dnntsp,0.004815608691980112,0.0,0.0,0.0,0.019037433155080215,0.0106951871657754,0.9702673796791443,0.0106951871657754
tmall,1,frequency,racf,0.0016615062911375924,0.0,0.0,0.0,0.013689839572192513,0.005775401069518717,0.9805347593582888,0.005775401069518717
tmall,1,frequency,tifuknn,-0.001026407053758155,0.0,0.0,0.0,0.008983957219251337,0.0106951871657754,0.9803208556149733,0.008983957219251337
tmall,1,frequency,triple2vec,-4.5424879017424086e-05,0.0,0.0,0.0,0.009625668449197862,0.009411764705882352,0.9809625668449198,0.009411764705882352
tmall,1,frequency,sets2sets,0.000432383269216323,0.0,0.0,0.0,0.0066310160427807486,0.002994652406417112,0.9903743315508021,0.002994652406417112
tmall,1,frequency,dnntsp,0.002659665567192398,0.0,0.0,0.0,0.015401069518716578,0.0106951871657754,0.973903743315508,0.0106951871657754
tmall,1,racf,tifuknn,-0.002687913344895747,0.0,0.0,0.0,0.005561497326203209,0.014973262032085561,0.9794652406417113,0.005561497326203209
tmall,1,racf,triple2vec,-0.0017069311701550162,0.0,0.0,0.0,0.005775401069518717,0.012406417112299466,0.9818181818181818,0.005775401069518717
tmall,1,racf,sets2sets,-0.0012291230219212694,0.0,0.0,0.0,0.006203208556149733,0.010267379679144385,0.9835294117647059,0.006203208556149733
tmall,1,racf,dnntsp,0.0009981592760548055,0.0,0.0,0.0,0.013262032085561497,0.011764705882352941,0.9749732620320856,0.011764705882352941
tmall,1,tifuknn,triple2vec,0.000980982174740731,0.0,0.0,0.0,0.009197860962566844,0.004491978609625668,0.9863101604278075,0.004491978609625668
tmall,1,tifuknn,sets2sets,0.001458790322974478,0.0,0.0,0.0,0.0106951871657754,0.007914438502673796,0.9813903743315509,0.007914438502673796
tmall,1,tifuknn,dnntsp,0.003686072620950553,0.0,0.0,0.0,0.01732620320855615,0.009411764705882352,0.9732620320855615,0.009411764705882352
tmall,1,triple2vec,sets2sets,0.00047780814823374703,0.0,0.0,0.0,0.009411764705882352,0.007914438502673796,0.9826737967914438,0.007914438502673796
tmall,1,triple2vec,dnntsp,0.002705090446209822,0.0,0.0,0.0,0.015401069518716578,0.011122994652406418,0.973475935828877,0.011122994652406418
tmall,1,sets2sets,dnntsp,0.002227282297976075,0.0,0.0,0.0,0.015828877005347592,0.010053475935828877,0.9741176470588235,0.010053475935828877
tmall,2,recency,frequency,0.0028026721750595398,0.0,0.0,0.0,0.013262032085561497,0.005989304812834224,0.9807486631016042,0.005989304812834224
tmall,2,recency,racf,0.003435525267787453,0.0,0.0,0.0,0.01732620320855615,0.007700534759358289,0.9749732620320856,0.007700534759358289
tmall,2,recency,tifuknn,0.0016719688866906825,0.0,0.0,0.0,0.010481283422459893,0.0027807486631016044,0.9867379679144385,0.0027807486631016044
tmall,2,recency,triple2vec,0.0020737689853821107,0.0,0.0,0.0,0.012406417112299466,0.004064171122994653,0.9835294117647059,0.004064171122994653
tmall,2,recency,sets2sets,0.0031071461129177956,0.0,0.0,0.0,0.015828877005347592,0.006203208556149733,0.9779679144385027,0.006203208556149733
tmall,2,recency,dnntsp,0.0032892252864981687,0.0,0.0,0.0,0.01732620320855615,0.012192513368983957,0.9704812834224599,0.012192513368983957
tmall,2,frequency,racf,0.0006328530927279136,0.0,0.0,0.0,0.01304812834224599,0.0066310160427807486,0.9803208556149733,0.0066310160427807486
tmall,2,frequency,tifuknn,-0.0011307032883688575,0.0,0.0,0.0,0.00983957219251337,0.012406417112299466,0.9777540106951872,0.00983957219251337
tmall,2,frequency,triple2vec,-0.0007289031896774294,0.0,0.0,0.0,0.008556149732620321,0.010267379679144385,0.9811764705882353,0.008556149732620321
tmall,2,frequency,sets2sets,0.0003044739378582553,0.0,0.0,0.0,0.007058823529411765,0.0025668449197860962,0.9903743315508021,0.0025668449197860962
tmall,2,frequency,dnntsp,0.00048655311143862864,0.0,0.0,0.0,0.014545454545454545,0.014545454545454545,0.9709090909090909,0.014545454545454545
tmall,2,racf,tifuknn,-0.0017635563810967712,0.0,0.0,0.0,0.007272727272727273,0.013262032085561497,0.9794652406417113,0.007272727272727273
tmall,2,racf,triple2vec,-0.0013617562824053428,0.0,0.0,0.0,0.007272727272727273,0.01304812834224599,0.9796791443850268,0.007272727272727273
tmall,2,racf,sets2sets,-0.0003283791548696583,0.0,0.0,0.0,0.006844919786096256,0.00983957219251337,0.9833155080213903,0.006844919786096256
tmall,2,racf,dnntsp,-0.00014629998128928482,0.0,0.0,0.0,0.014973262032085561,0.015401069518716578,0.9696256684491978,0.014973262032085561
tmall,2,tifuknn,triple2vec,0.0004018000986914282,0.0,0.0,0.0,0.007700534759358289,0.005561497326203209,0.9867379679144385,0.005561497326203209
tmall,2,tifuknn,sets2sets,0.001435177226227113,0.0,0.0,0.0,0.012406417112299466,0.007700534759358289,0.9798930481283422,0.007700534759358289
tmall,2,tifuknn,dnntsp,0.0016172563998074865,0.0,0.0,0.0,0.014545454545454545,0.012834224598930482,0.972620320855615,0.012834224598930482
tmall,2,triple2vec,sets2sets,0.0010333771275356847,0.0,0.0,0.0,0.00983957219251337,0.005989304812834224,0.9841711229946524,0.005989304812834224
tmall,2,triple2vec,dnntsp,0.0012154563011160583,0.0,0.0,0.0,0.013903743315508022,0.01411764705882353,0.9719786096256684,0.013903743315508022
tmall,2,sets2sets,dnntsp,0.0001820791735803733,0.0,0.0,0.0,0.014331550802139038,0.014545454545454545,0.9711229946524064,0.014331550802139038
valuedshopper,0,recency,frequency,-0.12078322179951553,0.0,-0.44685352999185635,0.08679891541462226,0.13389121338912133,0.4962986803990988,0.36981010621177984,0.13389121338912133
valuedshopper,0,recency,racf,-0.12313540023849393,0.0,-0.4692787260227564,0.08278118722218586,0.13469584808496943,0.4996781461216608,0.3656260057933698,0.13469584808496943
valuedshopper,0,recency,tifuknn,-0.13826401429726423,-0.038375025124466305,-0.4692787260227564,0.038375025124466305,0.11248793047956228,0.5168973286128098,0.3706147409076279,0.11248793047956228
valuedshopper,0,recency,triple2vec,-0.13312840066708012,-0.023511752794101615,-0.47036528278595785,0.0827811872221858,0.1289024782748632,0.510943031863534,0.3601544898616028,0.1289024782748632
valuedshopper,0,recency,sets2sets,-0.040057950817955705,0.0,-0.3391602052736161,0.21398626473452764,0.23720630833601544,0.36305117476665594,0.3997425168973286,0.23720630833601544
valuedshopper,0,recency,dnntsp,-0.1057442846011767,0.0,-0.44685352999185624,0.1460683498427064,0.16623752816221435,0.47103315094946896,0.3627293208883167,0.16623752816221435
valuedshopper,0,frequency,racf,-0.002352178438978396,0.0,-0.014863272330364663,0.0,0.08545220469906663,0.1070164145477953,0.8075313807531381,0.08545220469906663
valuedshopper,0,frequency,tifuknn,-0.0174807924977487,0.0,-0.169580102636808,0.13120507751234176,0.1998712584486643,0.27309301577084005,0.5270357257804956,0.1998712584486643
valuedshopper,0,frequency,triple2vec,-0.012345178867564593,0.0,-0.14606834984270642,0.1251739405390885,0.18554876086256838,0.24863212101705826,0.5658191181203733,0.18554876086256838
valuedshopper,0,frequency,sets2sets,0.08072527098155982,0.0,-0.16958010263680812,0.38356636737133576,0.437399420663019,0.20276794335371742,0.3598326359832636,0.20276794335371742
valuedshopper,0,frequency,dnntsp,0.015038937198338835,0.0,-0.1844433749671727,0.21398626473452764,0.32056646282587703,0.2692307692307692,0.4102027679433537,0.2692307692307692
valuedshopper,0,racf,tifuknn,-0.015128614058770301,0.0,-0.15471683030644345,0.13120507751234178,0.2045381396845832,0.2648857418731896,0.5305761184422272,0.2045381396845832
valuedshopper,0,racf,triple2vec,-0.009993000428586196,0.0,-0.1460683498427064,0.1312050775123417,0.19198583842935307,0.24364338590280013,0.5643707756678468,0.19198583842935307
valuedshopper,0,racf,sets2sets,0.08307744942053821,0.0,-0.16958010263680806,0.3868528072345415,0.44367557129063406,0.19858384293530737,0.3577405857740586,0.19858384293530737
valuedshopper,0,racf,dnntsp,0.017391115637317232,0.0,-0.16958010263680817,0.21398626473452764,0.32523334406179594,0.26504666881235917,0.40971998712584484,0.26504666881235917
valuedshopper,0,tifuknn,triple2vec,0.005135613630184106,0.0,-0.12517394053908865,0.13120507751234178,0.21242355970389443,0.19842291599613776,0.5891535242999678,0.19842291599613776
valuedshopper,0,tifuknn,sets2sets,0.0982060634793085,0.0,-0.1460683498427064,0.3868528072345415,0.4604119729642742,0.16124879304795622,0.37833923398776953,0.16124879304795622
valuedshopper,0,tifuknn,dnntsp,0.03251972969608753,0.0,-0.169580102636808,0.2346393630113782,0.34003862246540073,0.22706791116832958,0.43289346636626974,0.22706791116832958
valuedshopper,0,triple2vec,sets2sets,0.0930704498491244,0.0,-0.169580102636808,0.38932187716483296,0.4547795300933376,0.1768587061474091,0.3683617637592533,0.1768587061474091
valuedshopper,0,triple2vec,dnntsp,0.02738411606590343,0.0,-0.16958010263680812,0.23463936301137817,0.3377856453170261,0.24396523978113938,0.4182491149018346,0.24396523978113938
valuedshopper,0,sets2sets,dnntsp,-0.06568633378322099,0.0,-0.3391602052736161,0.1460683498427065,0.18925008046346958,0.40827164467331833,0.4024782748632121,0.18925008046346958
valuedshopper,1,recency,frequency,-0.1272194878097475,-0.014863272330364719,-0.4692787260227564,0.0679179148918212,0.12858062439652398,0.5038622465400708,0.3675571290634052,0.12858062439652398
valuedshopper,1,recency,racf,-0.1297874891336049,-0.023511752794101615,-0.4692787260227564,0.06791791489182114,0.12906340521403284,0.508850981654329,0.36208561313163823,0.12906340521403284
valuedshopper,1,recency,tifuknn,-0.14289996084198503,-0.0444061620977195,-0.4703652827859579,0.023511752794101615,0.1060508529127776,0.5215642098487286,0.3723849372384937,0.1060508529127776
valuedshopper,1,recency,triple2vec,-0.13759437438766994,-0.03837502512446622,-0.4852285551163225,0.0679179148918212,0.12761506276150628,0.5128741551335694,0.3595107821049244,0.12761506276150628
valuedshopper,1,recency,sets2sets,-0.048839006192463466,0.0,-0.3451913422468694,0.21398626473452753,0.22787254586417766,0.38284518828451886,0.3892822658513035,0.22787254586417766
valuedshopper,1,recency,dnntsp,-0.11241695355703481,0.0,-0.4692787260227564,0.1460683498427064,0.1591567428387512,0.4744126166720309,0.3664306404892179,0.1591567428387512
valuedshopper,1,frequency,racf,-0.002568001323857388,0.0,-0.014863272330364663,0.0,0.08641776633408432,0.10428065658191181,0.8093015770840039,0.08641776633408432
valuedshopper,1,frequency,tifuknn,-0.015680473032237498,0.0,-0.1486856933331902,0.13120507751234176,0.2005149662053428,0.26263276472481495,0.5368522690698423,0.2005149662053428
valuedshopper,1,frequency,triple2vec,-0.010374886577922432,0.0,-0.14407766125137167,0.1251739405390885,0.17927261023495333,0.23157386546507885,0.5891535242999678,0.17927261023495333
valuedshopper,1,frequency,sets2sets,0.07838048161728405,0.0,-0.16958010263680812,0.3835663673713356,0.4375603476021886,0.2009977470228516,0.3614419053749598,0.2009977470228516
valuedshopper,1,frequency,dnntsp,0.01480253425271272,0.0,-0.16958010263680812,0.21398626473452753,0.3115545542323785,0.2631155455423238,0.4253299002252977,0.2631155455423238
valuedshopper,1,racf,tifuknn,-0.01311247170838011,0.0,-0.14606834984270645,0.13120507751234178,0.20518184744126167,0.26102349533311875,0.5337946572256196,0.20518184744126167
valuedshopper,1,racf,triple2vec,-0.007806885254065043,0.0,-0.13120507751234178,0.1312050775123417,0.18973286128097844,0.2301255230125523,0.5801416157064693,0.18973286128097844
valuedshopper,1,racf,sets2sets,0.08094848294114143,0.0,-0.169580102636808,0.38356636737133565,0.4422272288381075,0.19649179272610234,0.36128097843579016,0.19649179272610234
valuedshopper,1,racf,dnntsp,0.017370535576570107,0.0,-0.16958010263680812,0.21398626473452764,0.3173479240424847,0.26070164145477953,0.4219504345027358,0.26070164145477953
valuedshopper,1,tifuknn,triple2vec,0.005305586454315065,0.0,-0.1312050775123417,0.13120507751234178,0.21515931766977792,0.19633086578693273,0.5885098165432894,0.19633086578693273
valuedshopper,1,tifuknn,sets2sets,0.09406095464952155,0.0,-0.1460683498427064,0.38356636737133576,0.45220469906662375,0.1734792404248471,0.3743160605085291,0.1734792404248471
valuedshopper,1,tifuknn,dnntsp,0.030483007284950216,0.0,-0.16914433272710078,0.22629438553091685,0.33569359510782104,0.22578049565497263,0.4385259092372063,0.22578049565497263
valuedshopper,1,triple2vec,sets2sets,0.08875536819520648,0.0,-0.1681275362711176,0.38356636737133576,0.4493080141615706,0.1839394914708722,0.36675249436755714,0.1839394914708722
valuedshopper,1,triple2vec,dnntsp,0.02517742083063515,0.0,-0.169580102636808,0.21398626473452764,0.3233022207917605,0.23688445445767622,0.43981332475056323,0.23688445445767622
valuedshopper,1,sets2sets,dnntsp,-0.06357794736457133,0.0,-0.3391602052736161,0.16958010263680798,0.1950434502735758,0.40891535242999677,0.39604119729642745,0.1950434502735758
valuedshopper,2,recency,frequency,-0.12269752272017634,0.0,-0.4692787260227564,0.1251739405390885,0.14113292565175412,0.49678146121660766,0.36208561313163823,0.14113292565175412
valuedshopper,2,recency,racf,-0.12368125972053744,0.0,-0.4692787260227564,0.1251739405390885,0.1430640489217895,0.49645960733826844,0.3604763437399421,0.1430640489217895
valuedshopper,2,recency,tifuknn,-0.1396328452559895,-0.03837502512446633,-0.48076957341721216,0.04440616209771947,0.11699388477631155,0.5189893788220148,0.36401673640167365,0.11699388477631155
valuedshopper,2,recency,triple2vec,-0.13422092803418154,-0.023511752794101615,-0.48522855511632257,0.1251739405390885,0.13775345992919213,0.5119085934985517,0.3503379465722562,0.13775345992919213
valuedshopper,2,recency,sets2sets,-0.05241172603704522,0.0,-0.3451913422468692,0.2139862647345275,0.22755069198583844,0.3826842613453492,0.38976504666881234,0.22755069198583844
valuedshopper,2,recency,dnntsp,-0.10810733129863852,0.0,-0.44685352999185635,0.1460683498427065,0.1723527518506598,0.4707112970711297,0.35693595107821047,0.1723527518506598
valuedshopper,2,frequency,racf,-0.0009837370003610909,0.0,0.0,0.0,0.08963630511747667,0.09671709044093982,0.8136466044415835,0.08963630511747667
valuedshopper,2,frequency,tifuknn,-0.016935322535813178,0.0,-0.16958010263680798,0.13120507751234178,0.1979401351786289,0.2706791116832958,0.5313807531380753,0.1979401351786289
valuedshopper,2,frequency,triple2vec,-0.011523405314005194,0.0,-0.13120507751234184,0.1251739405390885,0.18554876086256838,0.24106855487608625,0.5733826842613453,0.18554876086256838
valuedshopper,2,frequency,sets2sets,0.07028579668313112,0.0,-0.16958010263680812,0.3626719580677178,0.4179272610234953,0.21290634052140328,0.3691663984551014,0.21290634052140328
valuedshopper,2,frequency,dnntsp,0.014590191421537823,0.0,-0.17319681505689127,0.21398626473452764,0.31477309301577083,0.2660122304473769,0.4192146765368523,0.2660122304473769
valuedshopper,2,racf,tifuknn,-0.01595158553545209,0.0,-0.16354896566355492,0.13120507751234178,0.20035403926617315,0.2708400386224654,0.5288059221113615,0.20035403926617315
valuedshopper,2,racf,triple2vec,-0.010539668313644104,0.0,-0.1312050775123418,0.1251739405390886,0.19182491149018346,0.2417122626327647,0.5664628258770518,0.19182491149018346
valuedshopper,2,racf,sets2sets,0.0712695336834922,0.0,-0.16958010263680812,0.3633175612671684,0.4192146765368523,0.21242355970389443,0.3683617637592533,0.21242355970389443
valuedshopper,2,racf,dnntsp,0.015573928421898916,0.0,-0.16958010263680817,0.21398626473452764,0.3191181203733505,0.2648857418731896,0.41599613775345995,0.2648857418731896
valuedshopper,2,tifuknn,triple2vec,0.005411917221807984,0.0,-0.1312050775123417,0.13120507751234178,0.22014805278403604,0.20292887029288703,0.5769230769230769,0.20292887029288703
valuedshopper,2,tifuknn,sets2sets,0.08722111921894428,0.0,-0.14606834984270645,0.3835663673713355,0.439491470872224,0.1731573865465079,0.3873511425812681,0.1731573865465079
valuedshopper,2,tifuknn,dnntsp,0.031525513957350995,0.0,-0.1547168303064434,0.2288495370648923,0.33762471837785646,0.22980366913421307,0.43257161248793047,0.22980366913421307
valuedshopper,2,triple2vec,sets2sets,0.0818092019971363,0.0,-0.169580102636808,0.38356636737133554,0.4320888316704216,0.18860637270679112,0.37930479562278724,0.18860637270679112
valuedshopper,2,triple2vec,dnntsp,0.026113596735543015,0.0,-0.169580102636808,0.22629438553091685,0.32909559060186677,0.24975860959124557,0.42114579980688766,0.24975860959124557
valuedshopper,2,sets2sets,dnntsp,-0.0556956052615933,0.0,-0.339160205273616,0.169580102636808,0.20405535886707435,0.3958802703572578,0.40006437077566787,0.20405535886707435
