dataset,keyset,feature,bin,method,n_users,feature_min,feature_median,feature_max,mean_ndcg,mean_centered_ndcg
sam,1,recent_basket_novelty,4,fpmc,294,0.7586206896551724,0.8333333333333334,0.9473684210526316,0.018693904806958293,-0.16911175229758163
sam,1,recent_basket_novelty,4,triple2vec,294,0.7586206896551724,0.8333333333333334,0.9473684210526316,0.23624332922154437,0.048437672117004435
sam,1,recent_basket_novelty,4,sets2sets,294,0.7586206896551724,0.8333333333333334,0.9473684210526316,0.22390643377956168,0.03610077667502178
sam,1,recent_basket_novelty,4,dnntsp,294,0.7586206896551724,0.8333333333333334,0.9473684210526316,0.13605126572867235,-0.051754391375867556
sam,1,recent_basket_novelty,4,cbp,294,0.7586206896551724,0.8333333333333334,0.9473684210526316,0.24692645076923211,0.05912079366469222
sam,1,recent_basket_novelty,4,diffrec,294,0.7586206896551724,0.8333333333333334,0.9473684210526316,0.13992869993972615,-0.04787695716481376
sam,1,recent_basket_novelty,5,recency,1162,1.0,1.0,1.0,0.11377502207360024,-0.015129796205439257
sam,1,recent_basket_novelty,5,frequency,1162,1.0,1.0,1.0,0.1657935371100924,0.036888718831052894
sam,1,recent_basket_novelty,5,racf,1162,1.0,1.0,1.0,0.17256708037672464,0.04366226209768515
sam,1,recent_basket_novelty,5,tifuknn,1162,1.0,1.0,1.0,0.15842835348480844,0.029523535205768947
sam,1,recent_basket_novelty,5,fpmc,1162,1.0,1.0,1.0,0.036429988541175025,-0.09247482973786446
sam,1,recent_basket_novelty,5,triple2vec,1162,1.0,1.0,1.0,0.15085891059397796,0.021954092314938486
sam,1,recent_basket_novelty,5,sets2sets,1162,1.0,1.0,1.0,0.15312250479482517,0.024217686515785704
sam,1,recent_basket_novelty,5,dnntsp,1162,1.0,1.0,1.0,0.10596812497756791,-0.02293669330147157
sam,1,recent_basket_novelty,5,cbp,1162,1.0,1.0,1.0,0.1503178333487247,0.021413015069685206
sam,1,recent_basket_novelty,5,diffrec,1162,1.0,1.0,1.0,0.0817868274888984,-0.04711799079014109
sam,1,popularity_profile,1,recency,713,0.1817004620500897,0.5903930158543302,0.7162708339464571,0.2726680819564366,0.03418086823101389
sam,1,popularity_profile,1,frequency,713,0.1817004620500897,0.5903930158543302,0.7162708339464571,0.3082050683298161,0.06971785460439339
sam,1,popularity_profile,1,racf,713,0.1817004620500897,0.5903930158543302,0.7162708339464571,0.31039436601476805,0.07190715228934536
sam,1,popularity_profile,1,tifuknn,713,0.1817004620500897,0.5903930158543302,0.7162708339464571,0.30180071718108786,0.06331350345566512
sam,1,popularity_profile,1,fpmc,713,0.1817004620500897,0.5903930158543302,0.7162708339464571,0.06360044992753593,-0.17488676379788676
sam,1,popularity_profile,1,triple2vec,713,0.1817004620500897,0.5903930158543302,0.7162708339464571,0.29669032625437464,0.05820311252895191
sam,1,popularity_profile,1,sets2sets,713,0.1817004620500897,0.5903930158543302,0.7162708339464571,0.3022148676386609,0.06372765391323819
sam,1,popularity_profile,1,dnntsp,713,0.1817004620500897,0.5903930158543302,0.7162708339464571,0.21251984321107273,-0.025967370514349997
sam,1,popularity_profile,1,cbp,713,0.1817004620500897,0.5903930158543302,0.7162708339464571,0.2897276353497091,0.05124042162428636
sam,1,popularity_profile,1,diffrec,713,0.1817004620500897,0.5903930158543302,0.7162708339464571,0.02705078139076524,-0.21143643233465745
sam,1,popularity_profile,2,recency,755,0.7163702714778379,0.7801387131267351,0.8207023378216577,0.2046797698336748,-0.018356323429436598
sam,1,popularity_profile,2,frequency,755,0.7163702714778379,0.7801387131267351,0.8207023378216577,0.2882364204644696,0.06520032720135821
sam,1,popularity_profile,2,racf,755,0.7163702714778379,0.7801387131267351,0.8207023378216577,0.2883253670188093,0.06528927375569785
sam,1,popularity_profile,2,tifuknn,755,0.7163702714778379,0.7801387131267351,0.8207023378216577,0.273583681459457,0.05054758819634555
sam,1,popularity_profile,2,fpmc,755,0.7163702714778379,0.7801387131267351,0.8207023378216577,0.07561884050891537,-0.14741725275419604
sam,1,popularity_profile,2,triple2vec,755,0.7163702714778379,0.7801387131267351,0.8207023378216577,0.2739591866853189,0.05092309342220748
sam,1,popularity_profile,2,sets2sets,755,0.7163702714778379,0.7801387131267351,0.8207023378216577,0.2696007165121196,0.04656462324900818
sam,1,popularity_profile,2,dnntsp,755,0.7163702714778379,0.7801387131267351,0.8207023378216577,0.17066335049320402,-0.052372742769907374
sam,1,popularity_profile,2,cbp,755,0.7163702714778379,0.7801387131267351,0.8207023378216577,0.27329453235033335,0.05025843908722189
sam,1,popularity_profile,2,diffrec,755,0.7163702714778379,0.7801387131267351,0.8207023378216577,0.11239906730481228,-0.11063702595829913
sam,1,popularity_profile,3,recency,753,0.8208599429059125,0.8495627785041835,0.8754068689484682,0.2132638503258136,-0.03338110621087281
sam,1,popularity_profile,3,frequency,753,0.8208599429059125,0.8495627785041835,0.8754068689484682,0.3085488968377729,0.06190394030108653
sam,1,popularity_profile,3,racf,753,0.8208599429059125,0.8495627785041835,0.8754068689484682,0.315582143065237,0.06893718652855063
sam,1,popularity_profile,3,tifuknn,753,0.8208599429059125,0.8495627785041835,0.8754068689484682,0.29970292868758114,0.0530579721508947
sam,1,popularity_profile,3,fpmc,753,0.8208599429059125,0.8495627785041835,0.8754068689484682,0.08145619410224644,-0.16518876243443997
sam,1,popularity_profile,3,triple2vec,753,0.8208599429059125,0.8495627785041835,0.8754068689484682,0.30459120757787705,0.057946251041190625
sam,1,popularity_profile,3,sets2sets,753,0.8208599429059125,0.8495627785041835,0.8754068689484682,0.2858291978241126,0.0391842412874262
sam,1,popularity_profile,3,dnntsp,753,0.8208599429059125,0.8495627785041835,0.8754068689484682,0.18318778321330745,-0.06345717332337898
sam,1,popularity_profile,3,cbp,753,0.8208599429059125,0.8495627785041835,0.8754068689484682,0.30789100946484876,0.06124605292816232
sam,1,popularity_profile,3,diffrec,753,0.8208599429059125,0.8495627785041835,0.8754068689484682,0.16639635426806715,-0.08024860226861923
sam,1,popularity_profile,4,recency,733,0.8754503832198879,0.8995438358986434,0.9238988024193596,0.22989250916843953,-0.03450485208457839
sam,1,popularity_profile,4,frequency,733,0.8754503832198879,0.8995438358986434,0.9238988024193596,0.3347447204597336,0.07034735920671566
sam,1,popularity_profile,4,racf,733,0.8754503832198879,0.8995438358986434,0.9238988024193596,0.33172066576469716,0.0673233045116792
sam,1,popularity_profile,4,tifuknn,733,0.8754503832198879,0.8995438358986434,0.9238988024193596,0.31459946468390937,0.050202103430891466
sam,1,popularity_profile,4,fpmc,733,0.8754503832198879,0.8995438358986434,0.9238988024193596,0.07419091235939619,-0.19020644889362173
sam,1,popularity_profile,4,triple2vec,733,0.8754503832198879,0.8995438358986434,0.9238988024193596,0.3171769509702299,0.052779589717211944
sam,1,popularity_profile,4,sets2sets,733,0.8754503832198879,0.8995438358986434,0.9238988024193596,0.3036702735072863,0.039272912254268405
sam,1,popularity_profile,4,dnntsp,733,0.8754503832198879,0.8995438358986434,0.9238988024193596,0.20459753739924075,-0.05979982385377716
sam,1,popularity_profile,4,cbp,733,0.8754503832198879,0.8995438358986434,0.9238988024193596,0.32459368551884804,0.06019632426583014
sam,1,popularity_profile,4,diffrec,733,0.8754503832198879,0.8995438358986434,0.9238988024193596,0.20878689269839842,-0.055610468554619506
sam,1,popularity_profile,5,recency,724,0.9240049000853467,0.9563359036370481,0.999764560463816,0.37431802772601047,-0.010887814057670716
sam,1,popularity_profile,5,frequency,724,0.9240049000853467,0.9563359036370481,0.999764560463816,0.4451205563135187,0.0599147145298375
sam,1,popularity_profile,5,racf,724,0.9240049000853467,0.9563359036370481,0.999764560463816,0.4473525450271499,0.06214670324346869
sam,1,popularity_profile,5,tifuknn,724,0.9240049000853467,0.9563359036370481,0.999764560463816,0.44113460264720344,0.05592876086352219
sam,1,popularity_profile,5,fpmc,724,0.9240049000853467,0.9563359036370481,0.999764560463816,0.1994449380815263,-0.18576090370215487
sam,1,popularity_profile,5,triple2vec,724,0.9240049000853467,0.9563359036370481,0.999764560463816,0.4279487210326659,0.042742879248984775
sam,1,popularity_profile,5,sets2sets,724,0.9240049000853467,0.9563359036370481,0.999764560463816,0.4158495088791712,0.030643667095490098
sam,1,popularity_profile,5,dnntsp,724,0.9240049000853467,0.9563359036370481,0.999764560463816,0.31845060751243764,-0.06675523427124348
sam,1,popularity_profile,5,cbp,724,0.9240049000853467,0.9563359036370481,0.999764560463816,0.43904902986699745,0.05384318808331626
sam,1,popularity_profile,5,diffrec,724,0.9240049000853467,0.9563359036370481,0.999764560463816,0.3433898807501307,-0.041815961033550474
sam,1,neighbor_similarity,1,recency,707,0.0,0.0557478790993882,0.0860319048773072,0.32824240090539103,0.02061648234609451
sam,1,neighbor_similarity,1,frequency,707,0.0,0.0557478790993882,0.0860319048773072,0.3904565689314415,0.08283065037214495
sam,1,neighbor_similarity,1,racf,707,0.0,0.0557478790993882,0.0860319048773072,0.39139080601242154,0.08376488745312503
sam,1,neighbor_similarity,1,tifuknn,707,0.0,0.0557478790993882,0.0860319048773072,0.3747590816634992,0.06713316310420267
sam,1,neighbor_similarity,1,fpmc,707,0.0,0.0557478790993882,0.0860319048773072,0.11585659493114375,-0.19176932362815283
sam,1,neighbor_similarity,1,triple2vec,707,0.0,0.0557478790993882,0.0860319048773072,0.37431328199192493,0.06668736343262846
sam,1,neighbor_similarity,1,sets2sets,707,0.0,0.0557478790993882,0.0860319048773072,0.3769930489463216,0.06936713038702506
sam,1,neighbor_similarity,1,dnntsp,707,0.0,0.0557478790993882,0.0860319048773072,0.28380762092407685,-0.02381829763521967
sam,1,neighbor_similarity,1,cbp,707,0.0,0.0557478790993882,0.0860319048773072,0.3751854505292,0.06755953196990347
sam,1,neighbor_similarity,1,diffrec,707,0.0,0.0557478790993882,0.0860319048773072,0.06525433075754483,-0.24237158780175172
sam,1,neighbor_similarity,2,recency,742,0.0861106098075525,0.09871307766276324,0.1103754067229844,0.15357335643146203,-0.036252373312549956
sam,1,neighbor_similarity,2,frequency,742,0.0861106098075525,0.09871307766276324,0.1103754067229844,0.24738910002136347,0.057563370277351464
sam,1,neighbor_similarity,2,racf,742,0.0861106098075525,0.09871307766276324,0.1103754067229844,0.24900943735614733,0.05918370761213537
sam,1,neighbor_similarity,2,tifuknn,742,0.0861106098075525,0.09871307766276324,0.1103754067229844,0.22926004974884795,0.039434320004835946
sam,1,neighbor_similarity,2,fpmc,742,0.0861106098075525,0.09871307766276324,0.1103754067229844,0.04189474444565034,-0.14793098529836166
sam,1,neighbor_similarity,2,triple2vec,742,0.0861106098075525,0.09871307766276324,0.1103754067229844,0.24338568458074636,0.0535599548367344
sam,1,neighbor_similarity,2,sets2sets,742,0.0861106098075525,0.09871307766276324,0.1103754067229844,0.22974278777782234,0.03991705803381035
sam,1,neighbor_similarity,2,dnntsp,742,0.0861106098075525,0.09871307766276324,0.1103754067229844,0.15066254631173448,-0.0391631834322775
sam,1,neighbor_similarity,2,cbp,742,0.0861106098075525,0.09871307766276324,0.1103754067229844,0.2445168851275522,0.05469115538354022
sam,1,neighbor_similarity,2,diffrec,742,0.0861106098075525,0.09871307766276324,0.1103754067229844,0.10882270563879334,-0.08100302410521863
sam,1,neighbor_similarity,3,recency,761,0.1104697757626133,0.122491013066443,0.1362220475582963,0.17971163357460493,-0.011485238638610175
sam,1,neighbor_similarity,3,frequency,761,0.1104697757626133,0.122491013066443,0.1362220475582963,0.24675142878920775,0.05555455657599264
sam,1,neighbor_similarity,3,racf,761,0.1104697757626133,0.122491013066443,0.1362220475582963,0.2519158928091907,0.0607190205959756
sam,1,neighbor_similarity,3,tifuknn,761,0.1104697757626133,0.122491013066443,0.1362220475582963,0.2399892543186366,0.048792382105421486
sam,1,neighbor_similarity,3,fpmc,761,0.1104697757626133,0.122491013066443,0.1362220475582963,0.036846351886721807,-0.1543505203264933
sam,1,neighbor_similarity,3,triple2vec,761,0.1104697757626133,0.122491013066443,0.1362220475582963,0.22921061259004494,0.038013740376829815
sam,1,neighbor_similarity,3,sets2sets,761,0.1104697757626133,0.122491013066443,0.1362220475582963,0.22382595161750077,0.03262907940428565
sam,1,neighbor_similarity,3,dnntsp,761,0.1104697757626133,0.122491013066443,0.1362220475582963,0.15598445037221445,-0.035212421841000624
sam,1,neighbor_similarity,3,cbp,761,0.1104697757626133,0.122491013066443,0.1362220475582963,0.23268956084971928,0.04149268863650419
sam,1,neighbor_similarity,3,diffrec,761,0.1104697757626133,0.122491013066443,0.1362220475582963,0.11504358532430979,-0.0761532868889053
sam,1,neighbor_similarity,4,recency,723,0.1362486757390005,0.1533881232906961,0.1775266589472969,0.2189094057863669,-0.02730334144437503
sam,1,neighbor_similarity,4,frequency,723,0.1362486757390005,0.1533881232906961,0.1775266589472969,0.31075695993745794,0.06454421270671601
sam,1,neighbor_similarity,4,racf,723,0.1362486757390005,0.1533881232906961,0.1775266589472969,0.31025665728978136,0.06404391005903944
sam,1,neighbor_similarity,4,tifuknn,723,0.1362486757390005,0.1533881232906961,0.1775266589472969,0.30327962472807507,0.05706687749733313
sam,1,neighbor_similarity,4,fpmc,723,0.1362486757390005,0.1533881232906961,0.1775266589472969,0.061411572322743614,-0.1848011749079983
sam,1,neighbor_similarity,4,triple2vec,723,0.1362486757390005,0.1533881232906961,0.1775266589472969,0.30131465697519594,0.055101909744453975
sam,1,neighbor_similarity,4,sets2sets,723,0.1362486757390005,0.1533881232906961,0.1775266589472969,0.2795791130071443,0.033366365776402306
sam,1,neighbor_similarity,4,dnntsp,723,0.1362486757390005,0.1533881232906961,0.1775266589472969,0.18663696914992037,-0.05957577808082159
sam,1,neighbor_similarity,4,cbp,723,0.1362486757390005,0.1533881232906961,0.1775266589472969,0.29987701196371513,0.053664264732973185
sam,1,neighbor_similarity,4,diffrec,723,0.1362486757390005,0.1533881232906961,0.1775266589472969,0.19010550114701888,-0.05610724608372307
sam,1,neighbor_similarity,5,recency,745,0.1776262759984826,0.2422394816104962,1.0,0.41342261450030243,-0.009389102853100377
sam,1,neighbor_similarity,5,frequency,745,0.1776262759984826,0.2422394816104962,1.0,0.49029606384281704,0.06748434648941434
sam,1,neighbor_similarity,5,racf,745,0.1776262759984826,0.2422394816104962,1.0,0.4914937172935358,0.06868199994013303
sam,1,neighbor_similarity,5,tifuknn,745,0.1776262759984826,0.2422394816104962,1.0,0.48379884190471845,0.0609871245513157
sam,1,neighbor_similarity,5,fpmc,745,0.1776262759984826,0.2422394816104962,1.0,0.23774332872736667,-0.18506838862603608
sam,1,neighbor_similarity,5,triple2vec,745,0.1776262759984826,0.2422394816104962,1.0,0.47322242343685816,0.050410706083455395
sam,1,neighbor_similarity,5,sets2sets,745,0.1776262759984826,0.2422394816104962,1.0,0.46772080596329707,0.04490908860989431
sam,1,neighbor_similarity,5,dnntsp,745,0.1776262759984826,0.2422394816104962,1.0,0.31242928934074604,-0.11038242801265669
sam,1,neighbor_similarity,5,cbp,745,0.1776262759984826,0.2422394816104962,1.0,0.48319234552980744,0.06038062817640469
sam,1,neighbor_similarity,5,diffrec,745,0.1776262759984826,0.2422394816104962,1.0,0.37479774299457835,-0.04801397435882437
sam,1,transition_strength,1,recency,734,0.0,0.045050824165300804,0.0638008873841572,0.48761028334601336,0.03591961712891592
sam,1,transition_strength,1,frequency,734,0.0,0.045050824165300804,0.0638008873841572,0.5351573074098601,0.08346664119276265
sam,1,transition_strength,1,racf,734,0.0,0.045050824165300804,0.0638008873841572,0.5295987397720574,0.07790807355495993
sam,1,transition_strength,1,tifuknn,734,0.0,0.045050824165300804,0.0638008873841572,0.5227702815647969,0.07107961534769941
sam,1,transition_strength,1,fpmc,734,0.0,0.045050824165300804,0.0638008873841572,0.24499951761637692,-0.20669114860072058
sam,1,transition_strength,1,triple2vec,734,0.0,0.045050824165300804,0.0638008873841572,0.5172253133390399,0.0655346471219424
sam,1,transition_strength,1,sets2sets,734,0.0,0.045050824165300804,0.0638008873841572,0.5063922760859113,0.05470160986881376
sam,1,transition_strength,1,dnntsp,734,0.0,0.045050824165300804,0.0638008873841572,0.39532321947824467,-0.05636744673885279
sam,1,transition_strength,1,cbp,734,0.0,0.045050824165300804,0.0638008873841572,0.5190070068392336,0.06731634062213615
sam,1,transition_strength,1,diffrec,734,0.0,0.045050824165300804,0.0638008873841572,0.2588227167194405,-0.19286794949765695
sam,1,transition_strength,2,recency,748,0.0638056670819712,0.0730223060828374,0.0804061060183534,0.16881564169098565,-0.042921851647424555
sam,1,transition_strength,2,frequency,748,0.0638056670819712,0.0730223060828374,0.0804061060183534,0.27485699766840527,0.06311950432999511
sam,1,transition_strength,2,racf,748,0.0638056670819712,0.0730223060828374,0.0804061060183534,0.2726801671979118,0.06094267385950163
sam,1,transition_strength,2,tifuknn,748,0.0638056670819712,0.0730223060828374,0.0804061060183534,0.2608999354905343,0.04916244215212412
sam,1,transition_strength,2,fpmc,748,0.0638056670819712,0.0730223060828374,0.0804061060183534,0.04527437796958994,-0.16646311536882022
sam,1,transition_strength,2,triple2vec,748,0.0638056670819712,0.0730223060828374,0.0804061060183534,0.2585758443078779,0.04683835096946771
sam,1,transition_strength,2,sets2sets,748,0.0638056670819712,0.0730223060828374,0.0804061060183534,0.23944173176012157,0.027704238421711387
sam,1,transition_strength,2,dnntsp,748,0.0638056670819712,0.0730223060828374,0.0804061060183534,0.14739559034449407,-0.06434190299391611
sam,1,transition_strength,2,cbp,748,0.0638056670819712,0.0730223060828374,0.0804061060183534,0.2670910316910058,0.055353538352595585
sam,1,transition_strength,2,diffrec,748,0.0638056670819712,0.0730223060828374,0.0804061060183534,0.1823436152631755,-0.029393878075234643
sam,1,transition_strength,3,recency,722,0.0804481934844274,0.08842202255025841,0.0965764366143639,0.17519538054511052,-0.02302429518144349
sam,1,transition_strength,3,frequency,722,0.0804481934844274,0.08842202255025841,0.0965764366143639,0.25544663953529073,0.05722696380873674
sam,1,transition_strength,3,racf,722,0.0804481934844274,0.08842202255025841,0.0965764366143639,0.2633367712506616,0.06511709552410765
sam,1,transition_strength,3,tifuknn,722,0.0804481934844274,0.08842202255025841,0.0965764366143639,0.24070310484283947,0.04248342911628547
sam,1,transition_strength,3,fpmc,722,0.0804481934844274,0.08842202255025841,0.0965764366143639,0.029367508873984066,-0.16885216685256993
sam,1,transition_strength,3,triple2vec,722,0.0804481934844274,0.08842202255025841,0.0965764366143639,0.24196121110374563,0.04374153537719164
sam,1,transition_strength,3,sets2sets,722,0.0804481934844274,0.08842202255025841,0.0965764366143639,0.22831019598625066,0.030090520259696642
sam,1,transition_strength,3,dnntsp,722,0.0804481934844274,0.08842202255025841,0.0965764366143639,0.15168419531071864,-0.04653548041583539
sam,1,transition_strength,3,cbp,722,0.0804481934844274,0.08842202255025841,0.0965764366143639,0.24827213019914596,0.05005245447259195
sam,1,transition_strength,3,diffrec,722,0.0804481934844274,0.08842202255025841,0.0965764366143639,0.14791961961779274,-0.05030005610876126
sam,1,transition_strength,4,recency,720,0.096612039470087,0.10670993890447035,0.1195102127408042,0.1838891117990153,-0.025754754523345857
sam,1,transition_strength,4,frequency,720,0.096612039470087,0.10670993890447035,0.1195102127408042,0.2610458348663744,0.05140196854401324
sam,1,transition_strength,4,racf,720,0.096612039470087,0.10670993890447035,0.1195102127408042,0.2652798910649362,0.055636024742575084
sam,1,transition_strength,4,tifuknn,720,0.096612039470087,0.10670993890447035,0.1195102127408042,0.2624444222093988,0.0528005558870377
sam,1,transition_strength,4,fpmc,720,0.096612039470087,0.10670993890447035,0.1195102127408042,0.05665793552874861,-0.15298593079361253
sam,1,transition_strength,4,triple2vec,720,0.096612039470087,0.10670993890447035,0.1195102127408042,0.26454946453297123,0.05490559821061013
sam,1,transition_strength,4,sets2sets,720,0.096612039470087,0.10670993890447035,0.1195102127408042,0.2543093253913842,0.04466545906902305
sam,1,transition_strength,4,dnntsp,720,0.096612039470087,0.10670993890447035,0.1195102127408042,0.17000062793292128,-0.03964323838943986
sam,1,transition_strength,4,cbp,720,0.096612039470087,0.10670993890447035,0.1195102127408042,0.2576796853691238,0.04803581904676268
sam,1,transition_strength,4,diffrec,720,0.096612039470087,0.10670993890447035,0.1195102127408042,0.12058236452873751,-0.08906150179362361
sam,1,transition_strength,5,recency,754,0.1195359155389264,0.1415989047623418,0.6687075723457164,0.27318227591393546,-0.009139736917225487
sam,1,transition_strength,5,frequency,754,0.1195359155389264,0.1415989047623418,0.6687075723457164,0.3535241652699931,0.07120215243883214
sam,1,transition_strength,5,racf,754,0.1195359155389264,0.1415989047623418,0.6687075723457164,0.3578829826718483,0.07556096984068743
sam,1,transition_strength,5,tifuknn,754,0.1195359155389264,0.1415989047623418,0.6687075723457164,0.3392368593910573,0.0569148465598964
sam,1,transition_strength,5,fpmc,754,0.1195359155389264,0.1415989047623418,0.6687075723457164,0.11520424115733266,-0.1671177716738282
sam,1,transition_strength,5,triple2vec,754,0.1195359155389264,0.1415989047623418,0.6687075723457164,0.33399526067369145,0.05167324784253051
sam,1,transition_strength,5,sets2sets,754,0.1195359155389264,0.1415989047623418,0.6687075723457164,0.3437472953268354,0.06142528249567444
sam,1,transition_strength,5,dnntsp,754,0.1195359155389264,0.1415989047623418,0.6687075723457164,0.22083624342623007,-0.06148576940493087
sam,1,transition_strength,5,cbp,754,0.1195359155389264,0.1415989047623418,0.6687075723457164,0.33824494558418405,0.0559229327530231
sam,1,transition_strength,5,diffrec,754,0.1195359155389264,0.1415989047623418,0.6687075723457164,0.1473658588965015,-0.1349561539346594
sam,1,relational_strength,1,recency,715,0.0,0.0,0.0397313123590784,0.5154527536628495,0.03389677183551738
sam,1,relational_strength,1,frequency,715,0.0,0.0,0.0397313123590784,0.5676431328699714,0.08608715104263924
sam,1,relational_strength,1,racf,715,0.0,0.0,0.0397313123590784,0.5626091277815537,0.08105314595422171
sam,1,relational_strength,1,tifuknn,715,0.0,0.0,0.0397313123590784,0.5560829866245682,0.07452700479723622
sam,1,relational_strength,1,fpmc,715,0.0,0.0,0.0397313123590784,0.2960937473272518,-0.18546223450008023
sam,1,relational_strength,1,triple2vec,715,0.0,0.0,0.0397313123590784,0.5494413062750947,0.0678853244477626
sam,1,relational_strength,1,sets2sets,715,0.0,0.0,0.0397313123590784,0.5449822487369268,0.0634262669095947
sam,1,relational_strength,1,dnntsp,715,0.0,0.0,0.0397313123590784,0.43510119532885777,-0.0464547864984743
sam,1,relational_strength,1,cbp,715,0.0,0.0,0.0397313123590784,0.5483058875609406,0.06674990573360844
sam,1,relational_strength,1,diffrec,715,0.0,0.0,0.0397313123590784,0.23984743210530624,-0.2417085497220258
sam,1,relational_strength,2,recency,773,0.0398719248171972,0.0588568920016475,0.0699959487656547,0.19584687906847265,-0.011281190883660943
sam,1,relational_strength,2,frequency,773,0.0398719248171972,0.0588568920016475,0.0699959487656547,0.26837811360470726,0.061250043652573645
sam,1,relational_strength,2,racf,773,0.0398719248171972,0.0588568920016475,0.0699959487656547,0.2703906913792323,0.06326262142709865
sam,1,relational_strength,2,tifuknn,773,0.0398719248171972,0.0588568920016475,0.0699959487656547,0.25147568984683094,0.04434761989469737
sam,1,relational_strength,2,fpmc,773,0.0398719248171972,0.0588568920016475,0.0699959487656547,0.05343237688560109,-0.1536956930665325
sam,1,relational_strength,2,triple2vec,773,0.0398719248171972,0.0588568920016475,0.0699959487656547,0.2537940696182124,0.04666599966607873
sam,1,relational_strength,2,sets2sets,773,0.0398719248171972,0.0588568920016475,0.0699959487656547,0.2462710159250005,0.03914294597286691
sam,1,relational_strength,2,dnntsp,773,0.0398719248171972,0.0588568920016475,0.0699959487656547,0.13073693143087303,-0.07639113852126057
sam,1,relational_strength,2,cbp,773,0.0398719248171972,0.0588568920016475,0.0699959487656547,0.25654841282541324,0.04942034287327961
sam,1,relational_strength,2,diffrec,773,0.0398719248171972,0.0588568920016475,0.0699959487656547,0.14440651893699272,-0.06272155101514088
sam,1,relational_strength,3,recency,730,0.0700385331339191,0.07842261507770959,0.0864252743151437,0.1643544650620111,-0.031512923450045104
sam,1,relational_strength,3,frequency,730,0.0700385331339191,0.07842261507770959,0.0864252743151437,0.25295761590968247,0.05709022739762631
sam,1,relational_strength,3,racf,730,0.0700385331339191,0.07842261507770959,0.0864252743151437,0.25932373956086535,0.06345635104880912
sam,1,relational_strength,3,tifuknn,730,0.0700385331339191,0.07842261507770959,0.0864252743151437,0.24399537753665743,0.048127989024601206
sam,1,relational_strength,3,fpmc,730,0.0700385331339191,0.07842261507770959,0.0864252743151437,0.028240905867744606,-0.1676264826443116
sam,1,relational_strength,3,triple2vec,730,0.0700385331339191,0.07842261507770959,0.0864252743151437,0.2469960393687702,0.05112865085671403
sam,1,relational_strength,3,sets2sets,730,0.0700385331339191,0.07842261507770959,0.0864252743151437,0.22882150230871842,0.032954113796662236
sam,1,relational_strength,3,dnntsp,730,0.0700385331339191,0.07842261507770959,0.0864252743151437,0.1382266658485785,-0.05764072266347771
sam,1,relational_strength,3,cbp,730,0.0700385331339191,0.07842261507770959,0.0864252743151437,0.24780411318055767,0.05193672466850147
sam,1,relational_strength,3,diffrec,730,0.0700385331339191,0.07842261507770959,0.0864252743151437,0.14795346047697627,-0.04791392803507993
sam,1,relational_strength,4,recency,736,0.0864857752927372,0.09569657588157965,0.1073529990105344,0.16150746332954244,-0.03222016344429255
sam,1,relational_strength,4,frequency,736,0.0864857752927372,0.09569657588157965,0.1073529990105344,0.2495673440894912,0.05583971731565621
sam,1,relational_strength,4,racf,736,0.0864857752927372,0.09569657588157965,0.1073529990105344,0.2554506652049987,0.061723038431163724
sam,1,relational_strength,4,tifuknn,736,0.0864857752927372,0.09569657588157965,0.1073529990105344,0.2429616050915114,0.04923397831767642
sam,1,relational_strength,4,fpmc,736,0.0864857752927372,0.09569657588157965,0.1073529990105344,0.02718994649269244,-0.16653768028114255
sam,1,relational_strength,4,triple2vec,736,0.0864857752927372,0.09569657588157965,0.1073529990105344,0.24022627119078682,0.046498644416951875
sam,1,relational_strength,4,sets2sets,736,0.0864857752927372,0.09569657588157965,0.1073529990105344,0.2259309617006284,0.032203334926793385
sam,1,relational_strength,4,dnntsp,736,0.0864857752927372,0.09569657588157965,0.1073529990105344,0.15111344421981926,-0.04261418255401572
sam,1,relational_strength,4,cbp,736,0.0864857752927372,0.09569657588157965,0.1073529990105344,0.24693861207748205,0.053210985303647054
sam,1,relational_strength,4,diffrec,736,0.0864857752927372,0.09569657588157965,0.1073529990105344,0.13638995434139717,-0.05733767243243782
sam,1,relational_strength,5,recency,724,0.1074334114016828,0.13064328564039485,0.7366211405972418,0.26279571872116175,-0.022922968189007305
sam,1,relational_strength,5,frequency,724,0.1074334114016828,0.13064328564039485,0.7366211405972418,0.35314840700862815,0.06742972009845909
sam,1,relational_strength,5,racf,724,0.1074334114016828,0.13064328564039485,0.7366211405972418,0.35230542697619527,0.0665867400660262
sam,1,relational_strength,5,tifuknn,724,0.1074334114016828,0.13064328564039485,0.7366211405972418,0.3431938473015968,0.05747516039142771
sam,1,relational_strength,5,fpmc,724,0.1074334114016828,0.13064328564039485,0.7366211405972418,0.09519062831269115,-0.19052805859747793
sam,1,relational_strength,5,triple2vec,724,0.1074334114016828,0.13064328564039485,0.7366211405972418,0.3368993823543684,0.05118069544419931
sam,1,relational_strength,5,sets2sets,724,0.1074334114016828,0.13064328564039485,0.7366211405972418,0.3378008215607434,0.052082134650574326
sam,1,relational_strength,5,dnntsp,724,0.1074334114016828,0.13064328564039485,0.7366211405972418,0.24111070396779744,-0.04460798294237166
sam,1,relational_strength,5,cbp,724,0.1074334114016828,0.13064328564039485,0.7366211405972418,0.3419327642734066,0.056214077363237434
sam,1,relational_strength,5,diffrec,724,0.1074334114016828,0.13064328564039485,0.7366211405972418,0.19280916862510197,-0.09290951828506712
