dataset,keyset,method_a,method_b,feature,n,rho,p_value
retailrocket,2,tifuknn,dnntsp,neighbor_similarity,170,-0.3499570966734375,2.8968480996663473e-06
retailrocket,2,tifuknn,dnntsp,cooccurrence_support,45,-0.25357008811897763,0.09281587840039457
retailrocket,2,tifuknn,dnntsp,transition_predictability,13,-0.16720257373023498,0.5850785358421022
retailrocket,2,triple2vec,sets2sets,n_baskets,170,-0.12418721004097473,0.10663394983814065
retailrocket,2,triple2vec,sets2sets,avg_basket_size,170,0.18753193375607746,0.014331567767276922
retailrocket,2,triple2vec,sets2sets,repeat_rate,170,-0.1408152661825339,0.06701137496491584
retailrocket,2,triple2vec,sets2sets,adjacent_basket_jaccard,46,-0.13440699402068587,0.37316771282553296
retailrocket,2,triple2vec,sets2sets,recency_frequency_disagreement,170,-0.0358635448884396,0.6424307598234202
retailrocket,2,triple2vec,sets2sets,recent_basket_novelty,46,0.14670381377271932,0.3306089682970118
retailrocket,2,triple2vec,sets2sets,popularity_profile,170,0.021874424913209258,0.7770716303827561
retailrocket,2,triple2vec,sets2sets,neighbor_similarity,170,0.01628132174066467,0.8330977883181376
retailrocket,2,triple2vec,sets2sets,cooccurrence_support,45,-0.25369175181220516,0.09265394407160807
retailrocket,2,triple2vec,sets2sets,transition_predictability,13,-0.16355112715421938,0.593416275992892
retailrocket,2,triple2vec,dnntsp,n_baskets,170,-0.4092384223213218,3.0067354210989185e-08
retailrocket,2,triple2vec,dnntsp,avg_basket_size,170,-0.35134527001324284,2.629361773032518e-06
retailrocket,2,triple2vec,dnntsp,repeat_rate,170,-0.09405717428578804,0.2224595150095078
retailrocket,2,triple2vec,dnntsp,adjacent_basket_jaccard,46,0.5076325039560641,0.00031701473332604465
retailrocket,2,triple2vec,dnntsp,recency_frequency_disagreement,170,-0.3049946361445251,5.252763835063367e-05
retailrocket,2,triple2vec,dnntsp,recent_basket_novelty,46,-0.5668637639825292,4.0047555555985504e-05
retailrocket,2,triple2vec,dnntsp,popularity_profile,170,-0.1543755570013631,0.044428382286621056
retailrocket,2,triple2vec,dnntsp,neighbor_similarity,170,-0.3413716093624799,5.220861257139718e-06
retailrocket,2,triple2vec,dnntsp,cooccurrence_support,45,-0.19498458494065546,0.19929944886025364
retailrocket,2,triple2vec,dnntsp,transition_predictability,13,-0.16720257373023498,0.5850785358421022
retailrocket,2,sets2sets,dnntsp,n_baskets,170,-0.3857433200861962,2.048913038159103e-07
retailrocket,2,sets2sets,dnntsp,avg_basket_size,170,-0.4016244223241159,5.692173799491292e-08
retailrocket,2,sets2sets,dnntsp,repeat_rate,170,-0.08120458305638077,0.29247564401553844
retailrocket,2,sets2sets,dnntsp,adjacent_basket_jaccard,46,0.5076325039560641,0.00031701473332604465
retailrocket,2,sets2sets,dnntsp,recency_frequency_disagreement,170,-0.2904979436353999,0.00012159319699941838
retailrocket,2,sets2sets,dnntsp,recent_basket_novelty,46,-0.5668637639825292,4.0047555555985504e-05
retailrocket,2,sets2sets,dnntsp,popularity_profile,170,-0.15840890122547602,0.039092998540411115
retailrocket,2,sets2sets,dnntsp,neighbor_similarity,170,-0.3453836248350726,3.9731857458219826e-06
retailrocket,2,sets2sets,dnntsp,cooccurrence_support,45,-0.07670816728568645,0.6164887824800154
retailrocket,2,sets2sets,dnntsp,transition_predictability,13,-0.16720257373023498,0.5850785358421022
sam,0,recency,frequency,n_baskets,3678,-0.18053260534580648,2.5691776580065746e-28
sam,0,recency,frequency,avg_basket_size,3678,-0.15055924616932392,4.3043647292094e-20
sam,0,recency,frequency,repeat_rate,3678,-0.11678308372859124,1.208460242296647e-12
sam,0,recency,frequency,adjacent_basket_jaccard,3678,-0.07391688231738613,7.209184775829442e-06
sam,0,recency,frequency,recency_frequency_disagreement,3678,-0.17716108495704114,2.5840812077664733e-27
sam,0,recency,frequency,recent_basket_novelty,3678,0.01365829464703676,0.4076223298416216
sam,0,recency,frequency,popularity_profile,3678,-0.08279337475046183,4.954744885039517e-07
sam,0,recency,frequency,neighbor_similarity,3678,-0.0742918805869365,6.475254727453385e-06
sam,0,recency,frequency,cooccurrence_support,3193,-0.09884926800744048,2.1788548675586887e-08
sam,0,recency,frequency,transition_predictability,3120,0.03798368781305189,0.033873970531029154
sam,0,recency,racf,n_baskets,3678,-0.16713944895465385,1.8863051533490955e-24
sam,0,recency,racf,avg_basket_size,3678,-0.17452304079537584,1.523736731322347e-26
sam,0,recency,racf,repeat_rate,3678,-0.08624637575573156,1.6186294011125343e-07
sam,0,recency,racf,adjacent_basket_jaccard,3678,-0.04533834601724568,0.0059578486156871896
sam,0,recency,racf,recency_frequency_disagreement,3678,-0.18069769909601557,2.2918917293067535e-28
sam,0,recency,racf,recent_basket_novelty,3678,-0.017999834398603767,0.2751212753309961
sam,0,recency,racf,popularity_profile,3678,-0.07254467574054643,1.0632706884310065e-05
sam,0,recency,racf,neighbor_similarity,3678,-0.053720513587031865,0.0011172369316850787
sam,0,recency,racf,cooccurrence_support,3193,-0.08451636991322536,1.7319371643556973e-06
sam,0,recency,racf,transition_predictability,3120,0.05713658257119213,0.0014089791317546249
sam,0,recency,tifuknn,n_baskets,3678,-0.21566061654137342,5.841864168905608e-40
sam,0,recency,tifuknn,avg_basket_size,3678,-0.17308354996065808,3.965550275801615e-26
sam,0,recency,tifuknn,repeat_rate,3678,-0.13612260893943845,1.1213603400293793e-16
sam,0,recency,tifuknn,adjacent_basket_jaccard,3678,-0.08204866120261303,6.271069262105829e-07
sam,0,recency,tifuknn,recency_frequency_disagreement,3678,-0.19680842960055256,1.9461060599697846e-33
sam,0,recency,tifuknn,recent_basket_novelty,3678,0.023335094656733255,0.15709669846676258
sam,0,recency,tifuknn,popularity_profile,3678,-0.10295654620756414,3.887714496256477e-10
sam,0,recency,tifuknn,neighbor_similarity,3678,-0.07896373852607448,1.62889340354668e-06
sam,0,recency,tifuknn,cooccurrence_support,3193,-0.11646650878051973,4.0831510234489123e-11
sam,0,recency,tifuknn,transition_predictability,3120,0.018473133703588013,0.30229345828481125
sam,0,recency,triple2vec,n_baskets,3678,-0.21267293397854703,6.96896812811001e-39
sam,0,recency,triple2vec,avg_basket_size,3678,-0.1548225571181727,3.613993168434381e-21
sam,0,recency,triple2vec,repeat_rate,3678,-0.1365928806921661,8.789720661337938e-17
sam,0,recency,triple2vec,adjacent_basket_jaccard,3678,-0.08191133522331792,6.548081456150833e-07
sam,0,recency,triple2vec,recency_frequency_disagreement,3678,-0.18615920178759882,4.925307801610599e-30
sam,0,recency,triple2vec,recent_basket_novelty,3678,0.02445105499639236,0.1381836656961703
sam,0,recency,triple2vec,popularity_profile,3678,-0.07774365081451395,2.353530614522035e-06
sam,0,recency,triple2vec,neighbor_similarity,3678,-0.04453873014930233,0.006901891387613412
sam,0,recency,triple2vec,cooccurrence_support,3193,-0.09422748957388144,9.593216147134369e-08
sam,0,recency,triple2vec,transition_predictability,3120,0.04660804854989718,0.009220846416648597
sam,0,recency,sets2sets,n_baskets,3678,-0.1297559985622665,2.789206042070941e-15
sam,0,recency,sets2sets,avg_basket_size,3678,-0.11060514300846491,1.7417252900061186e-11
sam,0,recency,sets2sets,repeat_rate,3678,-0.08541445618421006,2.1278039650508462e-07
sam,0,recency,sets2sets,adjacent_basket_jaccard,3678,-0.05167704061019546,0.0017181781978778338
sam,0,recency,sets2sets,recency_frequency_disagreement,3678,-0.12768775510053923,7.663588606838585e-15
sam,0,recency,sets2sets,recent_basket_novelty,3678,-0.014572696227837972,0.37695010540730456
sam,0,recency,sets2sets,popularity_profile,3678,-0.03294108791376146,0.04575730085010848
sam,0,recency,sets2sets,neighbor_similarity,3678,0.015895590237007484,0.3351735944933727
sam,0,recency,sets2sets,cooccurrence_support,3193,-0.03733225833818971,0.03490751070104996
sam,0,recency,sets2sets,transition_predictability,3120,0.05331274817354172,0.002893671160864897
sam,0,recency,dnntsp,n_baskets,3678,-0.017769115402884807,0.28132227755756545
sam,0,recency,dnntsp,avg_basket_size,3678,-0.15384248912108053,6.42766548208532e-21
sam,0,recency,dnntsp,repeat_rate,3678,0.08716150448954287,1.194582123752303e-07
sam,0,recency,dnntsp,adjacent_basket_jaccard,3678,0.10451565626604288,2.101100075735919e-10
sam,0,recency,dnntsp,recency_frequency_disagreement,3678,-0.11656347626659126,1.331955369634167e-12
sam,0,recency,dnntsp,recent_basket_novelty,3678,-0.1536845200084217,7.050286016389532e-21
sam,0,recency,dnntsp,popularity_profile,3678,-0.008419592184266775,0.609733139191518
sam,0,recency,dnntsp,neighbor_similarity,3678,0.018739193294307472,0.2558811304791189
sam,0,recency,dnntsp,cooccurrence_support,3193,0.014106061178752124,0.42555928617377425
sam,0,recency,dnntsp,transition_predictability,3120,0.14455454184032743,4.90646448519472e-16
sam,0,frequency,racf,n_baskets,3678,0.0006305428329078126,0.9695065087588544
sam,0,frequency,racf,avg_basket_size,3678,-0.05228556936428274,0.0015137762366708176
sam,0,frequency,racf,repeat_rate,3678,0.047619688282190833,0.003869298632400889
sam,0,frequency,racf,adjacent_basket_jaccard,3678,0.051403342343812594,0.0018181386281492904
sam,0,frequency,racf,recency_frequency_disagreement,3678,-0.028896365877109406,0.07973355688355459
sam,0,frequency,racf,recent_basket_novelty,3678,-0.05420161597059225,0.0010074453810248133
sam,0,frequency,racf,popularity_profile,3678,0.018435629686565373,0.2636645233775988
sam,0,frequency,racf,neighbor_similarity,3678,0.03990091345763922,0.015520824693226982
sam,0,frequency,racf,cooccurrence_support,3193,0.014371186276542693,0.41691136338765666
sam,0,frequency,racf,transition_predictability,3120,0.03415153946685285,0.056469696891523
sam,0,frequency,tifuknn,n_baskets,3678,-0.004178029582270235,0.8000380042165247
sam,0,frequency,tifuknn,avg_basket_size,3678,0.014190147793835699,0.38960505125501244
sam,0,frequency,tifuknn,repeat_rate,3678,0.00907707838111972,0.5821016893670994
sam,0,frequency,tifuknn,adjacent_basket_jaccard,3678,0.004754831423975026,0.7731419256139735
sam,0,frequency,tifuknn,recency_frequency_disagreement,3678,0.0167941245329521,0.3085683057862544
sam,0,frequency,tifuknn,recent_basket_novelty,3678,-0.009597477968949483,0.5606548137308893
sam,0,frequency,tifuknn,popularity_profile,3678,0.011339587308152174,0.4917709672978363
sam,0,frequency,tifuknn,neighbor_similarity,3678,0.01967839289088975,0.2328161738779845
sam,0,frequency,tifuknn,cooccurrence_support,3193,0.006321652010765676,0.7210326701094867
sam,0,frequency,tifuknn,transition_predictability,3120,-0.021844262375341546,0.22253664474967239
sam,0,frequency,triple2vec,n_baskets,3678,-0.08021746344026126,1.109745823027285e-06
sam,0,frequency,triple2vec,avg_basket_size,3678,-0.01340877656710396,0.416243444557835
sam,0,frequency,triple2vec,repeat_rate,3678,-0.048114830308700896,0.00351499496227813
sam,0,frequency,triple2vec,adjacent_basket_jaccard,3678,-0.014197549388737678,0.3893577771961587
sam,0,frequency,triple2vec,recency_frequency_disagreement,3678,-0.03327858373054141,0.04358052442597448
sam,0,frequency,triple2vec,recent_basket_novelty,3678,0.030274791751893924,0.06637875547317947
sam,0,frequency,triple2vec,popularity_profile,3678,-0.018306542225173986,0.2670233111216349
sam,0,frequency,triple2vec,neighbor_similarity,3678,0.016447370525994164,0.3186654386609485
sam,0,frequency,triple2vec,cooccurrence_support,3193,-0.027548627002482683,0.11962106064489562
sam,0,frequency,triple2vec,transition_predictability,3120,-0.004627838870756788,0.796102220536033
sam,0,frequency,sets2sets,n_baskets,3678,0.047199055336502455,0.004195433613138482
sam,0,frequency,sets2sets,avg_basket_size,3678,0.045931934719680344,0.005334058049285079
sam,0,frequency,sets2sets,repeat_rate,3678,0.033497333270879316,0.04221685777616808
sam,0,frequency,sets2sets,adjacent_basket_jaccard,3678,0.025690798824315998,0.1192842331657052
sam,0,frequency,sets2sets,recency_frequency_disagreement,3678,0.05592196738724806,0.0006913797277802892
sam,0,frequency,sets2sets,recent_basket_novelty,3678,-0.03383281254947847,0.0401957021735588
sam,0,frequency,sets2sets,popularity_profile,3678,0.06676328976864579,5.075864154234156e-05
sam,0,frequency,sets2sets,neighbor_similarity,3678,0.1028274284807841,4.0893158822553143e-10
sam,0,frequency,sets2sets,cooccurrence_support,3193,0.0715146231933993,5.240182933594728e-05
sam,0,frequency,sets2sets,transition_predictability,3120,0.019964564696685675,0.2649257907206223
sam,0,frequency,dnntsp,n_baskets,3678,0.12463048003202508,3.313959250920024e-14
sam,0,frequency,dnntsp,avg_basket_size,3678,-0.03512686356268855,0.03315055168008274
sam,0,frequency,dnntsp,repeat_rate,3678,0.19646349033800917,2.526722461889429e-33
sam,0,frequency,dnntsp,adjacent_basket_jaccard,3678,0.1819218395969499,9.793339962288552e-29
sam,0,frequency,dnntsp,recency_frequency_disagreement,3678,0.024439271772247823,0.1383737658129839
sam,0,frequency,dnntsp,recent_basket_novelty,3678,-0.17589978753258836,6.05697890394934e-27
sam,0,frequency,dnntsp,popularity_profile,3678,0.05417524497885357,0.0010131949234973821
sam,0,frequency,dnntsp,neighbor_similarity,3678,0.06472696998356468,8.556605096223905e-05
sam,0,frequency,dnntsp,cooccurrence_support,3193,0.08384250653487176,2.0937564998426996e-06
sam,0,frequency,dnntsp,transition_predictability,3120,0.11594581775919784,8.264618284332595e-11
sam,0,racf,tifuknn,n_baskets,3678,-0.008923457193647951,0.5885052291692805
sam,0,racf,tifuknn,avg_basket_size,3678,0.05335800093404054,0.0012071595261468609
sam,0,racf,tifuknn,repeat_rate,3678,-0.03263691174121245,0.04779693278368538
sam,0,racf,tifuknn,adjacent_basket_jaccard,3678,-0.04324411927849225,0.008717444162526726
sam,0,racf,tifuknn,recency_frequency_disagreement,3678,0.030373139343743288,0.06550091484432287
sam,0,racf,tifuknn,recent_basket_novelty,3678,0.035549612363468555,0.031090791897678043
sam,0,racf,tifuknn,popularity_profile,3678,-0.008108123434550358,0.6230230877108005
sam,0,racf,tifuknn,neighbor_similarity,3678,-0.008026342283083509,0.6265332606783706
sam,0,racf,tifuknn,cooccurrence_support,3193,-0.010196924061310663,0.5646265049965742
sam,0,racf,tifuknn,transition_predictability,3120,-0.04898777013001089,0.006202969941032603
sam,0,racf,triple2vec,n_baskets,3678,-0.07826189678660542,2.0142661925618023e-06
sam,0,racf,triple2vec,avg_basket_size,3678,0.02371728039403105,0.15041027954146177
sam,0,racf,triple2vec,repeat_rate,3678,-0.077971673444102,2.1979973964206885e-06
sam,0,racf,triple2vec,adjacent_basket_jaccard,3678,-0.04822042338383333,0.0034433642648820715
sam,0,racf,triple2vec,recency_frequency_disagreement,3678,-0.01181331525538869,0.47385682038668675
sam,0,racf,triple2vec,recent_basket_novelty,3678,0.05923509959949693,0.00032521789921801834
sam,0,racf,triple2vec,popularity_profile,3678,-0.03338859938789476,0.04289011711066493
sam,0,racf,triple2vec,neighbor_similarity,3678,-0.009034421609263134,0.5838765273282962
sam,0,racf,triple2vec,cooccurrence_support,3193,-0.027898171717421857,0.11499783827558258
sam,0,racf,triple2vec,transition_predictability,3120,-0.023158632746666505,0.1959329395623445
sam,0,racf,sets2sets,n_baskets,3678,0.043213805111809445,0.008764647002642458
sam,0,racf,sets2sets,avg_basket_size,3678,0.08590929371973838,1.8088774860279704e-07
sam,0,racf,sets2sets,repeat_rate,3678,-0.0026485253411975386,0.8724324626561821
sam,0,racf,sets2sets,adjacent_basket_jaccard,3678,-0.011983618745548801,0.4675054754639286
sam,0,racf,sets2sets,recency_frequency_disagreement,3678,0.07357531821197541,7.946339224754298e-06
sam,0,racf,sets2sets,recent_basket_novelty,3678,0.00391677663558479,0.8123007007672454
sam,0,racf,sets2sets,popularity_profile,3678,0.05313653425247787,0.001265336100590263
sam,0,racf,sets2sets,neighbor_similarity,3678,0.08099654696005715,8.717811017117422e-07
sam,0,racf,sets2sets,cooccurrence_support,3193,0.07221429650084754,4.420562831038306e-05
sam,0,racf,sets2sets,transition_predictability,3120,-0.00240643829222814,0.8931158070414402
sam,0,racf,dnntsp,n_baskets,3678,0.11608294192367066,1.6469489413206575e-12
sam,0,racf,dnntsp,avg_basket_size,3678,-0.019897553643985905,0.22765305620619286
sam,0,racf,dnntsp,repeat_rate,3678,0.1716123685736963,1.0450331787744428e-25
sam,0,racf,dnntsp,adjacent_basket_jaccard,3678,0.1571605933243971,9.012390698732497e-22
sam,0,racf,dnntsp,recency_frequency_disagreement,3678,0.02698500256168438,0.10177930917985038
sam,0,racf,dnntsp,recent_basket_novelty,3678,-0.14894662075159043,1.0786054673057382e-19
sam,0,racf,dnntsp,popularity_profile,3678,0.03759577655364059,0.02260271172306722
sam,0,racf,dnntsp,neighbor_similarity,3678,0.04660972208143554,0.004694335167015407
sam,0,racf,dnntsp,cooccurrence_support,3193,0.07669453499373133,1.4349488756146001e-05
sam,0,racf,dnntsp,transition_predictability,3120,0.10397791909755112,5.8374969045493825e-09
sam,0,tifuknn,triple2vec,n_baskets,3678,-0.059268169772384464,0.0003227162304342453
sam,0,tifuknn,triple2vec,avg_basket_size,3678,-0.02742689614497322,0.09629378849649643
sam,0,tifuknn,triple2vec,repeat_rate,3678,-0.043272075361448566,0.008674114561110134
sam,0,tifuknn,triple2vec,adjacent_basket_jaccard,3678,-0.016449184622151267,0.31861205747835153
sam,0,tifuknn,triple2vec,recency_frequency_disagreement,3678,-0.04160532585318102,0.011620858553076036
sam,0,tifuknn,triple2vec,recent_basket_novelty,3678,0.02907557932166334,0.0778826201473491
sam,0,tifuknn,triple2vec,popularity_profile,3678,-0.01204091528694664,0.4653792944973446
sam,0,tifuknn,triple2vec,neighbor_similarity,3678,0.004432098455159914,0.7881595607919543
sam,0,tifuknn,triple2vec,cooccurrence_support,3193,-0.006238296829719848,0.7245603646036619
sam,0,tifuknn,triple2vec,transition_predictability,3120,0.023347007478614377,0.19231951995057656
sam,0,tifuknn,sets2sets,n_baskets,3678,0.06639979757573951,5.577792909602424e-05
sam,0,tifuknn,sets2sets,avg_basket_size,3678,0.04365141129029884,0.008104903570020267
sam,0,tifuknn,sets2sets,repeat_rate,3678,0.027356276192772363,0.09715421513683245
sam,0,tifuknn,sets2sets,adjacent_basket_jaccard,3678,0.013782916725076045,0.4033566412424012
sam,0,tifuknn,sets2sets,recency_frequency_disagreement,3678,0.05894965909902928,0.00034757736654468795
sam,0,tifuknn,sets2sets,recent_basket_novelty,3678,-0.02584039932029392,0.1171476200473329
sam,0,tifuknn,sets2sets,popularity_profile,3678,0.05776619639642662,0.0004565134233601835
sam,0,tifuknn,sets2sets,neighbor_similarity,3678,0.08634947789522511,1.5644072870132222e-07
sam,0,tifuknn,sets2sets,cooccurrence_support,3193,0.06755316340753509,0.00013341298247844475
sam,0,tifuknn,sets2sets,transition_predictability,3120,0.03023694510642269,0.09128592078188279
sam,0,tifuknn,dnntsp,n_baskets,3678,0.13928013146584217,2.150302450489743e-17
sam,0,tifuknn,dnntsp,avg_basket_size,3678,-0.039072409693287055,0.01780228556090064
sam,0,tifuknn,dnntsp,repeat_rate,3678,0.19579019357844546,4.2002737138081524e-33
sam,0,tifuknn,dnntsp,adjacent_basket_jaccard,3678,0.17569522022569742,6.950188922886979e-27
sam,0,tifuknn,dnntsp,recency_frequency_disagreement,3678,0.02826382242703495,0.08655405458178166
sam,0,tifuknn,dnntsp,recent_basket_novelty,3678,-0.17058107091829044,2.0506694366101348e-25
sam,0,tifuknn,dnntsp,popularity_profile,3678,0.049579804325647174,0.002632587711274609
sam,0,tifuknn,dnntsp,neighbor_similarity,3678,0.05776218616702382,0.00045693154167453416
sam,0,tifuknn,dnntsp,cooccurrence_support,3193,0.08572597964357888,1.2276490548728513e-06
sam,0,tifuknn,dnntsp,transition_predictability,3120,0.1294389263397917,3.936745607866314e-13
sam,0,triple2vec,sets2sets,n_baskets,3678,0.11347654213042205,5.130390217068382e-12
sam,0,triple2vec,sets2sets,avg_basket_size,3678,0.0652661276170342,7.462358959362482e-05
sam,0,triple2vec,sets2sets,repeat_rate,3678,0.059574317798096646,0.0003003967434475688
sam,0,triple2vec,sets2sets,adjacent_basket_jaccard,3678,0.024809976969858084,0.13248901069876437
sam,0,triple2vec,sets2sets,recency_frequency_disagreement,3678,0.09270734120577699,1.775133417666611e-08
sam,0,triple2vec,sets2sets,recent_basket_novelty,3678,-0.05025740064821011,0.0022973680282194404
sam,0,triple2vec,sets2sets,popularity_profile,3678,0.07277079714522348,9.977846035089673e-06
sam,0,triple2vec,sets2sets,neighbor_similarity,3678,0.086053012789785,1.7252585117033198e-07
sam,0,triple2vec,sets2sets,cooccurrence_support,3193,0.08369136597421159,2.184344460239557e-06
sam,0,triple2vec,sets2sets,transition_predictability,3120,0.007737650590961754,0.6657160348109942
sam,0,triple2vec,dnntsp,n_baskets,3678,0.16933965539175894,4.590618028197941e-25
sam,0,triple2vec,dnntsp,avg_basket_size,3678,-0.03477339172241977,0.034961332576708005
sam,0,triple2vec,dnntsp,repeat_rate,3678,0.21529061069962618,7.957341245252787e-40
sam,0,triple2vec,dnntsp,adjacent_basket_jaccard,3678,0.18487531521776926,1.2279994539081368e-29
sam,0,triple2vec,dnntsp,recency_frequency_disagreement,3678,0.04673978485383486,0.004579828123505056
sam,0,triple2vec,dnntsp,recent_basket_novelty,3678,-0.1857080633505103,6.79486815206189e-30
sam,0,triple2vec,dnntsp,popularity_profile,3678,0.050375631460945466,0.0022430496773915916
sam,0,triple2vec,dnntsp,neighbor_similarity,3678,0.051419766171626795,0.001811992799752239
sam,0,triple2vec,dnntsp,cooccurrence_support,3193,0.08103977998263927,4.539102969873959e-06
sam,0,triple2vec,dnntsp,transition_predictability,3120,0.10362943935899553,6.563350900491707e-09
sam,0,sets2sets,dnntsp,n_baskets,3678,0.10143375909582761,7.029626211438386e-10
sam,0,sets2sets,dnntsp,avg_basket_size,3678,-0.06978507217921497,2.275897989297954e-05
sam,0,sets2sets,dnntsp,repeat_rate,3678,0.17797121357261173,1.4901393173526445e-27
sam,0,sets2sets,dnntsp,adjacent_basket_jaccard,3678,0.16973529060392198,3.5532361845160225e-25
sam,0,sets2sets,dnntsp,recency_frequency_disagreement,3678,-0.008866974104712733,0.5908678190303629
sam,0,sets2sets,dnntsp,recent_basket_novelty,3678,-0.15530972659774422,2.7106792085736175e-21
sam,0,sets2sets,dnntsp,popularity_profile,3678,0.008086818489879048,0.6239367086420877
sam,0,sets2sets,dnntsp,neighbor_similarity,3678,-0.002826692100475425,0.8639319762470505
sam,0,sets2sets,dnntsp,cooccurrence_support,3193,0.03918463220744527,0.02681673313705253
sam,0,sets2sets,dnntsp,transition_predictability,3120,0.10971854388167736,8.014156916584467e-10
sam,1,recency,frequency,n_baskets,3678,-0.1797435697947096,4.427824509722444e-28
sam,1,recency,frequency,avg_basket_size,3678,-0.138145110644399,3.91057629611452e-17
sam,1,recency,frequency,repeat_rate,3678,-0.12931042721350777,3.472514662342813e-15
sam,1,recency,frequency,adjacent_basket_jaccard,3678,-0.08518970287427695,2.2899956312830514e-07
sam,1,recency,frequency,recency_frequency_disagreement,3678,-0.15484002917683368,3.5769634461260415e-21
sam,1,recency,frequency,recent_basket_novelty,3678,-0.0035410608170838363,0.8300162863154782
sam,1,recency,frequency,popularity_profile,3678,-0.07593178740762369,4.024956306972804e-06
sam,1,recency,frequency,neighbor_similarity,3678,-0.06436976542741432,9.363228355871076e-05
sam,1,recency,frequency,cooccurrence_support,3211,-0.0826121802809842,2.766071312394789e-06
sam,1,recency,frequency,transition_predictability,3158,0.0443298000811315,0.01272408834607853
sam,1,recency,racf,n_baskets,3678,-0.18053219880631147,2.5698999549047774e-28
sam,1,recency,racf,avg_basket_size,3678,-0.16304097767934456,2.492621200704876e-23
sam,1,recency,racf,repeat_rate,3678,-0.09772145573741596,2.8734490560481473e-09
sam,1,recency,racf,adjacent_basket_jaccard,3678,-0.054513241378762796,0.0009417514709370707
sam,1,recency,racf,recency_frequency_disagreement,3678,-0.17071674128904832,1.8770961702248856e-25
sam,1,recency,racf,recent_basket_novelty,3678,-0.027370211057928535,0.09698394924202637
sam,1,recency,racf,popularity_profile,3678,-0.06893325036064475,2.8627534115244714e-05
sam,1,recency,racf,neighbor_similarity,3678,-0.05570883319943578,0.0007247971894367792
sam,1,recency,racf,cooccurrence_support,3211,-0.07193836910825807,4.500920395210809e-05
sam,1,recency,racf,transition_predictability,3158,0.05209783570639507,0.0034057539297182343
sam,1,recency,tifuknn,n_baskets,3678,-0.2123200397752126,9.316650036422681e-39
sam,1,recency,tifuknn,avg_basket_size,3678,-0.16312869390024876,2.3602907082323296e-23
sam,1,recency,tifuknn,repeat_rate,3678,-0.14022362423179613,1.3030138020292235e-17
sam,1,recency,tifuknn,adjacent_basket_jaccard,3678,-0.0871487128419353,1.199690704974449e-07
sam,1,recency,tifuknn,recency_frequency_disagreement,3678,-0.17832537249733973,1.170444067879794e-27
sam,1,recency,tifuknn,recent_basket_novelty,3678,0.0017931829132461165,0.9134297976725367
sam,1,recency,tifuknn,popularity_profile,3678,-0.0848604846561281,2.5493055558985026e-07
sam,1,recency,tifuknn,neighbor_similarity,3678,-0.06174378592159379,0.00017907064863235993
sam,1,recency,tifuknn,cooccurrence_support,3211,-0.11476731307085358,6.919230869831958e-11
sam,1,recency,tifuknn,transition_predictability,3158,0.03269756340941041,0.06617464307670541
sam,1,recency,triple2vec,n_baskets,3678,-0.21286164628707288,5.965506529346048e-39
sam,1,recency,triple2vec,avg_basket_size,3678,-0.12883314846855143,4.3874787991256844e-15
sam,1,recency,triple2vec,repeat_rate,3678,-0.1369940593996814,7.135976847046286e-17
sam,1,recency,triple2vec,adjacent_basket_jaccard,3678,-0.07580575169614057,4.1761936951914435e-06
sam,1,recency,triple2vec,recency_frequency_disagreement,3678,-0.1634425699877048,1.94126303773203e-23
sam,1,recency,triple2vec,recent_basket_novelty,3678,0.002195725513799164,0.8941000590993691
sam,1,recency,triple2vec,popularity_profile,3678,-0.061196673490045914,0.00020434434647966922
sam,1,recency,triple2vec,neighbor_similarity,3678,-0.04062708087720524,0.013736900288905918
sam,1,recency,triple2vec,cooccurrence_support,3211,-0.0860787404421347,1.0349171193224788e-06
sam,1,recency,triple2vec,transition_predictability,3158,0.06104409137877737,0.0005985249738893499
sam,1,recency,sets2sets,n_baskets,3678,-0.14786737146695916,1.9833941401702363e-19
sam,1,recency,sets2sets,avg_basket_size,3678,-0.12419430962868405,4.072064407202157e-14
sam,1,recency,sets2sets,repeat_rate,3678,-0.09009619831980109,4.417385550898105e-08
sam,1,recency,sets2sets,adjacent_basket_jaccard,3678,-0.06209575881687241,0.0001643972893428871
sam,1,recency,sets2sets,recency_frequency_disagreement,3678,-0.13614405850699746,1.1089933278810474e-16
sam,1,recency,sets2sets,recent_basket_novelty,3678,-0.03101584276186896,0.0599969638651492
sam,1,recency,sets2sets,popularity_profile,3678,-0.04135546349725751,0.012131866423345268
sam,1,recency,sets2sets,neighbor_similarity,3678,-0.009698221402645958,0.5565475631706405
sam,1,recency,sets2sets,cooccurrence_support,3211,-0.04304741271581204,0.014707919943178629
sam,1,recency,sets2sets,transition_predictability,3158,0.05362404481014546,0.002574564211840619
sam,1,recency,dnntsp,n_baskets,3678,-0.021402888374566068,0.1943842356095182
sam,1,recency,dnntsp,avg_basket_size,3678,-0.1177423272425734,7.883667591786252e-13
sam,1,recency,dnntsp,repeat_rate,3678,0.049230347653863686,0.002822415310758145
sam,1,recency,dnntsp,adjacent_basket_jaccard,3678,0.06409757312841234,0.00010025513413683582
sam,1,recency,dnntsp,recency_frequency_disagreement,3678,-0.10291850071665105,3.9460877782179273e-10
sam,1,recency,dnntsp,recent_basket_novelty,3678,-0.12384256208044858,4.8054831328162213e-14
sam,1,recency,dnntsp,popularity_profile,3678,0.000629014580380556,0.9695803802686829
sam,1,recency,dnntsp,neighbor_similarity,3678,0.04270947893073365,0.009584144454866496
