dataset,keyset,method_a,method_b,feature,n,rho,p_value
sam,2,racf,triple2vec,avg_basket_size,3678,0.031326256596382475,0.057479228204093465
sam,2,racf,triple2vec,repeat_rate,3678,-0.06035430287653552,0.0002498897682621614
sam,2,racf,triple2vec,adjacent_basket_jaccard,3678,-0.05082373538435157,0.0020476861815517415
sam,2,racf,triple2vec,recency_frequency_disagreement,3678,0.015454904497859351,0.34874647566036265
sam,2,racf,triple2vec,recent_basket_novelty,3678,0.05042448173181592,0.002220951992673235
sam,2,racf,triple2vec,popularity_profile,3678,0.015961884310224973,0.3331616036625924
sam,2,racf,triple2vec,neighbor_similarity,3678,0.02597716198578678,0.11522074575730906
sam,2,racf,triple2vec,cooccurrence_support,3235,-0.0031065924603582234,0.8598021805229111
sam,2,racf,triple2vec,transition_predictability,3151,-0.0019806731978550757,0.9115064033052664
sam,2,racf,sets2sets,n_baskets,3678,0.06308532544906542,0.00012896940625033897
sam,2,racf,sets2sets,avg_basket_size,3678,0.06108514122521547,0.0002098916338309209
sam,2,racf,sets2sets,repeat_rate,3678,-0.0023133981600378926,0.888460857352658
sam,2,racf,sets2sets,adjacent_basket_jaccard,3678,-0.029886606349365283,0.06993872958343335
sam,2,racf,sets2sets,recency_frequency_disagreement,3678,0.08971146151878684,5.0418085851837006e-08
sam,2,racf,sets2sets,recent_basket_novelty,3678,0.005335060398751983,0.7463581390020987
sam,2,racf,sets2sets,popularity_profile,3678,0.056604183392828814,0.0005937940946212544
sam,2,racf,sets2sets,neighbor_similarity,3678,0.06150777731994788,0.00018958968503608275
sam,2,racf,sets2sets,cooccurrence_support,3235,0.04984540255960117,0.0045721506750039526
sam,2,racf,sets2sets,transition_predictability,3151,9.189115543035647e-05,0.9958860055454908
sam,2,racf,dnntsp,n_baskets,3678,0.13592214600217767,1.2437119940897697e-16
sam,2,racf,dnntsp,avg_basket_size,3678,0.022968017588071273,0.16372853298751533
sam,2,racf,dnntsp,repeat_rate,3678,0.15363728833703566,7.247765300975336e-21
sam,2,racf,dnntsp,adjacent_basket_jaccard,3678,0.1230719919460721,6.895807343233033e-14
sam,2,racf,dnntsp,recency_frequency_disagreement,3678,0.06252369217646105,0.00014807982864859095
sam,2,racf,dnntsp,recent_basket_novelty,3678,-0.13498072614134723,2.018532243373258e-16
sam,2,racf,dnntsp,popularity_profile,3678,0.07328055586884302,8.639892612101788e-06
sam,2,racf,dnntsp,neighbor_similarity,3678,0.0688535107049213,2.924508597829932e-05
sam,2,racf,dnntsp,cooccurrence_support,3235,0.06566201890928967,0.00018604187648437652
sam,2,racf,dnntsp,transition_predictability,3151,0.045607620903759735,0.010453845841667152
sam,2,tifuknn,triple2vec,n_baskets,3678,-0.0705420228007452,1.85213766877861e-05
sam,2,tifuknn,triple2vec,avg_basket_size,3678,-0.03619460962788206,0.028160006568812044
sam,2,tifuknn,triple2vec,repeat_rate,3678,-0.053561177289402705,0.0011559699429526174
sam,2,tifuknn,triple2vec,adjacent_basket_jaccard,3678,-0.021483905100907308,0.19270060981832554
sam,2,tifuknn,triple2vec,recency_frequency_disagreement,3678,-0.06152313144801934,0.0001888880598335267
sam,2,tifuknn,triple2vec,recent_basket_novelty,3678,0.04405151197741567,0.007540970762642877
sam,2,tifuknn,triple2vec,popularity_profile,3678,-0.011949323554365635,0.4687806843285799
sam,2,tifuknn,triple2vec,neighbor_similarity,3678,-0.004160807700144161,0.8008448857420768
sam,2,tifuknn,triple2vec,cooccurrence_support,3235,-0.01076124259500675,0.5406376565856318
sam,2,tifuknn,triple2vec,transition_predictability,3151,0.012158350371521003,0.49508186357523687
sam,2,tifuknn,sets2sets,n_baskets,3678,0.014730635136719558,0.3718001421840652
sam,2,tifuknn,sets2sets,avg_basket_size,3678,0.00537585406088577,0.7444861256820776
sam,2,tifuknn,sets2sets,repeat_rate,3678,-0.005907543275458061,0.7202286183813518
sam,2,tifuknn,sets2sets,adjacent_basket_jaccard,3678,-0.008034195238415514,0.6261958308247895
sam,2,tifuknn,sets2sets,recency_frequency_disagreement,3678,0.013437098677578741,0.41525950756435204
sam,2,tifuknn,sets2sets,recent_basket_novelty,3678,0.006946069793992761,0.6736697735631897
sam,2,tifuknn,sets2sets,popularity_profile,3678,0.023058619224065897,0.16207238803790336
sam,2,tifuknn,sets2sets,neighbor_similarity,3678,0.0362863947175166,0.02776292890154353
sam,2,tifuknn,sets2sets,cooccurrence_support,3235,0.04348732292756868,0.013374237877836438
sam,2,tifuknn,sets2sets,transition_predictability,3151,0.022875063681491708,0.19923923733192136
sam,2,tifuknn,dnntsp,n_baskets,3678,0.11116705079297683,1.3745370749956618e-11
sam,2,tifuknn,dnntsp,avg_basket_size,3678,-0.010577391429536464,0.521339587279708
sam,2,tifuknn,dnntsp,repeat_rate,3678,0.15267643412345852,1.2689676350520112e-20
sam,2,tifuknn,dnntsp,adjacent_basket_jaccard,3678,0.13019411651158388,2.2469242915971194e-15
sam,2,tifuknn,dnntsp,recency_frequency_disagreement,3678,0.02327969879250478,0.15808426405604392
sam,2,tifuknn,dnntsp,recent_basket_novelty,3678,-0.13561868237999183,1.4543725354779437e-16
sam,2,tifuknn,dnntsp,popularity_profile,3678,0.05740213887682997,0.0004959610660047792
sam,2,tifuknn,dnntsp,neighbor_similarity,3678,0.04574181374415481,0.005527117196972111
sam,2,tifuknn,dnntsp,cooccurrence_support,3235,0.06748441135069663,0.000122428892536347
sam,2,tifuknn,dnntsp,transition_predictability,3151,0.05805459625938735,0.0011130223196450604
sam,2,triple2vec,sets2sets,n_baskets,3678,0.09198554254603258,2.289632136997443e-08
sam,2,triple2vec,sets2sets,avg_basket_size,3678,0.041630344249167825,0.011570758656696323
sam,2,triple2vec,sets2sets,repeat_rate,3678,0.046850169795744065,0.004484635756479106
sam,2,triple2vec,sets2sets,adjacent_basket_jaccard,3678,0.009395847269117946,0.5689189811226107
sam,2,triple2vec,sets2sets,recency_frequency_disagreement,3678,0.08336558043650365,4.128652796266433e-07
sam,2,triple2vec,sets2sets,recent_basket_novelty,3678,-0.03343402091904121,0.04260778027366556
sam,2,triple2vec,sets2sets,popularity_profile,3678,0.04132524081397494,0.012195006782909499
sam,2,triple2vec,sets2sets,neighbor_similarity,3678,0.04701537972617658,0.004345509523501357
sam,2,triple2vec,sets2sets,cooccurrence_support,3235,0.06400313002066899,0.0002698581989015929
sam,2,triple2vec,sets2sets,transition_predictability,3151,0.0034032236409665077,0.8485565209601673
sam,2,triple2vec,dnntsp,n_baskets,3678,0.16035439990104883,1.3058006595898312e-22
sam,2,triple2vec,dnntsp,avg_basket_size,3678,0.022579240231005358,0.17098010243070053
sam,2,triple2vec,dnntsp,repeat_rate,3678,0.19180508011939987,8.187718268546488e-32
sam,2,triple2vec,dnntsp,adjacent_basket_jaccard,3678,0.15098120922050756,3.3790318119603073e-20
sam,2,triple2vec,dnntsp,recency_frequency_disagreement,3678,0.07252044337518398,1.0705270196270467e-05
sam,2,triple2vec,dnntsp,recent_basket_novelty,3678,-0.1694233231750163,4.348780448073078e-25
sam,2,triple2vec,dnntsp,popularity_profile,3678,0.0677204379248821,3.95091267843159e-05
sam,2,triple2vec,dnntsp,neighbor_similarity,3678,0.05644960407310896,0.0006147104783551079
sam,2,triple2vec,dnntsp,cooccurrence_support,3235,0.07270850082821123,3.483263957089488e-05
sam,2,triple2vec,dnntsp,transition_predictability,3151,0.04187740446101146,0.018731334730061527
sam,2,sets2sets,dnntsp,n_baskets,3678,0.1029725896740103,3.8633523290680354e-10
sam,2,sets2sets,dnntsp,avg_basket_size,3678,-0.010152374803177891,0.5382161554461316
sam,2,sets2sets,dnntsp,repeat_rate,3678,0.15808884084685432,5.161756894636384e-22
sam,2,sets2sets,dnntsp,adjacent_basket_jaccard,3678,0.14219466924792243,4.525403714372438e-18
sam,2,sets2sets,dnntsp,recency_frequency_disagreement,3678,0.017855617505363092,0.2789863526090823
sam,2,sets2sets,dnntsp,recent_basket_novelty,3678,-0.1402300563845357,1.2985562886558373e-17
sam,2,sets2sets,dnntsp,popularity_profile,3678,0.04550560864823111,0.005775742115076906
sam,2,sets2sets,dnntsp,neighbor_similarity,3678,0.031513326744315104,0.05600477803169004
sam,2,sets2sets,dnntsp,cooccurrence_support,3235,0.03899221915786206,0.02657194648231253
sam,2,sets2sets,dnntsp,transition_predictability,3151,0.03429236661291947,0.054259129692343824
tafeng,0,recency,frequency,n_baskets,4073,-0.13863778124461346,6.215893005697864e-19
tafeng,0,recency,frequency,avg_basket_size,4073,-0.032115865268776904,0.04040973419377079
tafeng,0,recency,frequency,repeat_rate,4073,-0.14870179230712463,1.4237977575679826e-21
tafeng,0,recency,frequency,adjacent_basket_jaccard,2801,-0.08963939194501074,2.0184540544441894e-06
tafeng,0,recency,frequency,recency_frequency_disagreement,4073,-0.09937159216256534,2.074927815386596e-10
tafeng,0,recency,frequency,recent_basket_novelty,2801,0.07574766550121684,5.998190307503572e-05
tafeng,0,recency,frequency,popularity_profile,4073,-0.016713147208154224,0.2862513881885892
tafeng,0,recency,frequency,neighbor_similarity,4073,-0.014932538024503773,0.3407136784437583
tafeng,0,recency,frequency,cooccurrence_support,3843,-0.019116083349425078,0.23611008483822693
tafeng,0,recency,frequency,transition_predictability,4023,0.00980153468069608,0.5342674807969869
tafeng,0,recency,racf,n_baskets,4073,-0.12537217328945938,9.70711303116948e-16
tafeng,0,recency,racf,avg_basket_size,4073,-0.061856622075450146,7.806485635866514e-05
tafeng,0,recency,racf,repeat_rate,4073,-0.13249754931391183,2.0510483086358128e-17
tafeng,0,recency,racf,adjacent_basket_jaccard,2801,-0.08788043105335139,3.193527613866989e-06
tafeng,0,recency,racf,recency_frequency_disagreement,4073,-0.10651218808761044,9.431557185262439e-12
tafeng,0,recency,racf,recent_basket_novelty,2801,0.06332083349623978,0.0007991439833718693
tafeng,0,recency,racf,popularity_profile,4073,-0.009850829258236288,0.5296746201038841
tafeng,0,recency,racf,neighbor_similarity,4073,0.0006329286611418523,0.9677892577991515
tafeng,0,recency,racf,cooccurrence_support,3843,-0.016210494547631616,0.3150610695340135
tafeng,0,recency,racf,transition_predictability,4023,-0.002812111599791589,0.8584802527481045
tafeng,0,recency,tifuknn,n_baskets,4073,-0.11049133826661046,1.5375616090796387e-12
tafeng,0,recency,tifuknn,avg_basket_size,4073,-0.06063647729927084,0.00010785783989488756
tafeng,0,recency,tifuknn,repeat_rate,4073,-0.15846311746043382,2.5806989067830935e-24
tafeng,0,recency,tifuknn,adjacent_basket_jaccard,2801,-0.1399524665420531,1.0049608110351606e-13
tafeng,0,recency,tifuknn,recency_frequency_disagreement,4073,-0.09072906648415993,6.61082901462985e-09
tafeng,0,recency,tifuknn,recent_basket_novelty,2801,0.12367689613755711,5.1049604478812365e-11
tafeng,0,recency,tifuknn,popularity_profile,4073,0.009870863334515461,0.5288378352792145
tafeng,0,recency,tifuknn,neighbor_similarity,4073,0.010257685361998328,0.5128139641087245
tafeng,0,recency,tifuknn,cooccurrence_support,3843,0.003592381284416912,0.8238258691352136
tafeng,0,recency,tifuknn,transition_predictability,4023,0.002999558735215389,0.8491565738663143
tafeng,0,recency,triple2vec,n_baskets,4073,-0.15205439813119315,1.7060074816910352e-22
tafeng,0,recency,triple2vec,avg_basket_size,4073,-0.020314143491489082,0.19491153117882276
tafeng,0,recency,triple2vec,repeat_rate,4073,-0.14291410300332794,4.951588874219967e-20
tafeng,0,recency,triple2vec,adjacent_basket_jaccard,2801,-0.07868687518915764,3.0584790147673986e-05
tafeng,0,recency,triple2vec,recency_frequency_disagreement,4073,-0.09861524374422548,2.843543670567012e-10
tafeng,0,recency,triple2vec,recent_basket_novelty,2801,0.06432513810201324,0.0006582985914408366
tafeng,0,recency,triple2vec,popularity_profile,4073,-0.02107382808526163,0.17873200042517495
tafeng,0,recency,triple2vec,neighbor_similarity,4073,-0.012403853269843317,0.42870937529479547
tafeng,0,recency,triple2vec,cooccurrence_support,3843,-0.03053917603190579,0.05835677408396533
tafeng,0,recency,triple2vec,transition_predictability,4023,0.0013188178110252044,0.9333562893049763
tafeng,0,recency,sets2sets,n_baskets,4073,-0.10586520699499444,1.2588570811111169e-11
tafeng,0,recency,sets2sets,avg_basket_size,4073,0.02981306390811232,0.057104464686331645
tafeng,0,recency,sets2sets,repeat_rate,4073,0.0023637452042177816,0.8801269649464896
tafeng,0,recency,sets2sets,adjacent_basket_jaccard,2801,0.0930560600674224,8.078873043569424e-07
tafeng,0,recency,sets2sets,recency_frequency_disagreement,4073,-0.06228701450026794,6.955483545046425e-05
tafeng,0,recency,sets2sets,recent_basket_novelty,2801,-0.11836425923830703,3.3067217631202175e-10
tafeng,0,recency,sets2sets,popularity_profile,4073,-0.07518039121166953,1.5603830659624704e-06
tafeng,0,recency,sets2sets,neighbor_similarity,4073,-0.04472439781139547,0.0043054975484353945
tafeng,0,recency,sets2sets,cooccurrence_support,3843,-0.0863964721474098,8.132037349366102e-08
tafeng,0,recency,sets2sets,transition_predictability,4023,-0.04170748260709569,0.008151852537269858
tafeng,0,recency,dnntsp,n_baskets,4073,-0.09944125494347594,2.015332142689618e-10
tafeng,0,recency,dnntsp,avg_basket_size,4073,0.038804823603965595,0.013260375659207032
tafeng,0,recency,dnntsp,repeat_rate,4073,-0.010098308342604353,0.5193852922149393
tafeng,0,recency,dnntsp,adjacent_basket_jaccard,2801,0.0653510922857646,0.0005385163209299154
tafeng,0,recency,dnntsp,recency_frequency_disagreement,4073,-0.042073577447696485,0.007242069567499113
tafeng,0,recency,dnntsp,recent_basket_novelty,2801,-0.10400848071271276,3.446283050678512e-08
tafeng,0,recency,dnntsp,popularity_profile,4073,-0.07858055106009809,5.133850519108929e-07
tafeng,0,recency,dnntsp,neighbor_similarity,4073,-0.0611666090896917,9.37914821082719e-05
tafeng,0,recency,dnntsp,cooccurrence_support,3843,-0.10233757414569299,2.034145126085129e-10
tafeng,0,recency,dnntsp,transition_predictability,4023,-0.05608670052624005,0.00037210769921328834
tafeng,0,frequency,racf,n_baskets,4073,-0.002022119470762357,0.8973479118687537
tafeng,0,frequency,racf,avg_basket_size,4073,-0.0537731828659875,0.0005964175172045165
tafeng,0,frequency,racf,repeat_rate,4073,-0.010490645825405728,0.503287190571795
tafeng,0,frequency,racf,adjacent_basket_jaccard,2801,-0.01334804656866451,0.4800920746512233
tafeng,0,frequency,racf,recency_frequency_disagreement,4073,-0.03271812340212858,0.03679867925706002
tafeng,0,frequency,racf,recent_basket_novelty,2801,-0.004266214385044493,0.821444559556568
tafeng,0,frequency,racf,popularity_profile,4073,0.007157200946029108,0.647930804305634
tafeng,0,frequency,racf,neighbor_similarity,4073,0.02884931758490991,0.0656240221401072
tafeng,0,frequency,racf,cooccurrence_support,3843,0.001881304961089855,0.9071866284717086
tafeng,0,frequency,racf,transition_predictability,4023,-0.013514825204245413,0.3914563584628329
tafeng,0,frequency,tifuknn,n_baskets,4073,0.034794316983805855,0.026380362454224895
tafeng,0,frequency,tifuknn,avg_basket_size,4073,-0.02228315123809919,0.15506920197335264
tafeng,0,frequency,tifuknn,repeat_rate,4073,-0.007635318928459243,0.6261562588528649
tafeng,0,frequency,tifuknn,adjacent_basket_jaccard,2801,-0.04031748339407314,0.03286761615237451
tafeng,0,frequency,tifuknn,recency_frequency_disagreement,4073,0.01926618036864709,0.21895730044375175
tafeng,0,frequency,tifuknn,recent_basket_novelty,2801,0.0351433507929428,0.06292973812553576
tafeng,0,frequency,tifuknn,popularity_profile,4073,0.013363802162256515,0.39385068752236574
tafeng,0,frequency,tifuknn,neighbor_similarity,4073,0.024824202395920293,0.11318464452945878
tafeng,0,frequency,tifuknn,cooccurrence_support,3843,0.011166398266166546,0.4889228750924969
tafeng,0,frequency,tifuknn,transition_predictability,4023,-0.011346268258070495,0.4718571238242807
tafeng,0,frequency,triple2vec,n_baskets,4073,-0.024670719735872326,0.11543125598054454
tafeng,0,frequency,triple2vec,avg_basket_size,4073,0.019505546147823922,0.2132856547963106
tafeng,0,frequency,triple2vec,repeat_rate,4073,-0.004156406438457962,0.7908693903724493
tafeng,0,frequency,triple2vec,adjacent_basket_jaccard,2801,0.019206218489536724,0.3095727112709862
tafeng,0,frequency,triple2vec,recency_frequency_disagreement,4073,-0.0016048504189012031,0.9184469004097214
tafeng,0,frequency,triple2vec,recent_basket_novelty,2801,-0.022827439307523036,0.2271440806375282
tafeng,0,frequency,triple2vec,popularity_profile,4073,-0.01706461345654001,0.27623783935890556
tafeng,0,frequency,triple2vec,neighbor_similarity,4073,-0.013985733862457257,0.37221069948165864
tafeng,0,frequency,triple2vec,cooccurrence_support,3843,-0.024984984477042442,0.12147660933135271
tafeng,0,frequency,triple2vec,transition_predictability,4023,-0.024085410519260764,0.1266578161093748
tafeng,0,frequency,sets2sets,n_baskets,4073,-0.027329537944182532,0.08116552458084936
tafeng,0,frequency,sets2sets,avg_basket_size,4073,0.03387517605404167,0.030627998165170065
tafeng,0,frequency,sets2sets,repeat_rate,4073,0.06771870906962262,1.5221997462367762e-05
tafeng,0,frequency,sets2sets,adjacent_basket_jaccard,2801,0.12406862274938103,4.4337560307372605e-11
tafeng,0,frequency,sets2sets,recency_frequency_disagreement,4073,-0.017917513243554246,0.2529399797672889
tafeng,0,frequency,sets2sets,recent_basket_novelty,2801,-0.13800730927729712,2.203502716734558e-13
tafeng,0,frequency,sets2sets,popularity_profile,4073,-0.0622665774363023,6.993825549711418e-05
tafeng,0,frequency,sets2sets,neighbor_similarity,4073,-0.028038814271441174,0.07357596403206543
tafeng,0,frequency,sets2sets,cooccurrence_support,3843,-0.07769439828952365,1.420195302035103e-06
tafeng,0,frequency,sets2sets,transition_predictability,4023,-0.048841318859225054,0.0019433827379668198
tafeng,0,frequency,dnntsp,n_baskets,4073,-0.01378355432512208,0.3791632809037546
tafeng,0,frequency,dnntsp,avg_basket_size,4073,0.057461340908755286,0.00024341326361474637
tafeng,0,frequency,dnntsp,repeat_rate,4073,0.07354015753738519,2.623884905184651e-06
tafeng,0,frequency,dnntsp,adjacent_basket_jaccard,2801,0.12022239296800984,1.7361816799137286e-10
tafeng,0,frequency,dnntsp,recency_frequency_disagreement,4073,0.017385346961962322,0.26731064182252756
tafeng,0,frequency,dnntsp,recent_basket_novelty,2801,-0.14617696824825469,7.563783661736796e-15
tafeng,0,frequency,dnntsp,popularity_profile,4073,-0.06720375386139234,1.766851297157284e-05
tafeng,0,frequency,dnntsp,neighbor_similarity,4073,-0.03686090840874158,0.018645546513286072
tafeng,0,frequency,dnntsp,cooccurrence_support,3843,-0.08820819350090627,4.3236241724045965e-08
tafeng,0,frequency,dnntsp,transition_predictability,4023,-0.05345708021162432,0.0006938430478844805
tafeng,0,racf,tifuknn,n_baskets,4073,0.029320212768679566,0.061338760746183364
tafeng,0,racf,tifuknn,avg_basket_size,4073,0.021124401890624686,0.1776914574940442
tafeng,0,racf,tifuknn,repeat_rate,4073,-0.015247577331414857,0.3306233066452715
tafeng,0,racf,tifuknn,adjacent_basket_jaccard,2801,-0.05058982894591939,0.007407211113172534
tafeng,0,racf,tifuknn,recency_frequency_disagreement,4073,0.03735464084640569,0.01712208071632116
tafeng,0,racf,tifuknn,recent_basket_novelty,2801,0.0495277836687175,0.008749989303327762
tafeng,0,racf,tifuknn,popularity_profile,4073,0.0017582979760763582,0.9106804292344208
tafeng,0,racf,tifuknn,neighbor_similarity,4073,0.000645129108182493,0.9671687048240668
tafeng,0,racf,tifuknn,cooccurrence_support,3843,0.010259127704714991,0.5249113424669445
tafeng,0,racf,tifuknn,transition_predictability,4023,0.00023573562298447932,0.9880741553937791
tafeng,0,racf,triple2vec,n_baskets,4073,-0.029782988551415986,0.05735570130469058
tafeng,0,racf,triple2vec,avg_basket_size,4073,0.0546393348294019,0.00048551834018608785
tafeng,0,racf,triple2vec,repeat_rate,4073,-0.004798347499199724,0.7594991269036551
tafeng,0,racf,triple2vec,adjacent_basket_jaccard,2801,0.016334575681400128,0.3874941769811131
tafeng,0,racf,triple2vec,recency_frequency_disagreement,4073,0.02207030740398827,0.15905187107328114
tafeng,0,racf,triple2vec,recent_basket_novelty,2801,-0.006971501135222489,0.7122746990992392
tafeng,0,racf,triple2vec,popularity_profile,4073,-0.016820084728833288,0.283179043205826
tafeng,0,racf,triple2vec,neighbor_similarity,4073,-0.03228671252411686,0.039356057738080014
tafeng,0,racf,triple2vec,cooccurrence_support,3843,-0.02351441169810138,0.14499739890371915
tafeng,0,racf,triple2vec,transition_predictability,4023,-0.020645439143107312,0.19046206908560903
tafeng,0,racf,sets2sets,n_baskets,4073,-0.04346142562601852,0.005534271926378841
tafeng,0,racf,sets2sets,avg_basket_size,4073,0.045936091707735834,0.003364700926524809
tafeng,0,racf,sets2sets,repeat_rate,4073,0.05889849863742238,0.0001692238806853502
tafeng,0,racf,sets2sets,adjacent_basket_jaccard,2801,0.124185710818894,4.250456963420868e-11
tafeng,0,racf,sets2sets,recency_frequency_disagreement,4073,-0.015232142947843499,0.33111310443632347
tafeng,0,racf,sets2sets,recent_basket_novelty,2801,-0.1325682068686987,1.8668980212468406e-12
tafeng,0,racf,sets2sets,popularity_profile,4073,-0.06307097424010116,5.626091975226771e-05
tafeng,0,racf,sets2sets,neighbor_similarity,4073,-0.033714603737063455,0.031427357263384845
tafeng,0,racf,sets2sets,cooccurrence_support,3843,-0.07979449924645111,7.311365665715816e-07
tafeng,0,racf,sets2sets,transition_predictability,4023,-0.047001544251599865,0.002864708984504072
tafeng,0,racf,dnntsp,n_baskets,4073,-0.01028822355056046,0.5115597961130626
tafeng,0,racf,dnntsp,avg_basket_size,4073,0.06946073083704875,9.122686329000587e-06
tafeng,0,racf,dnntsp,repeat_rate,4073,0.07855975727759619,5.169599524116603e-07
tafeng,0,racf,dnntsp,adjacent_basket_jaccard,2801,0.12372510705717903,5.017277497137436e-11
tafeng,0,racf,dnntsp,recency_frequency_disagreement,4073,0.028108007182192172,0.07286770177299208
tafeng,0,racf,dnntsp,recent_basket_novelty,2801,-0.1445015285794208,1.534551932704258e-14
tafeng,0,racf,dnntsp,popularity_profile,4073,-0.06798078468104328,1.4104395249219412e-05
tafeng,0,racf,dnntsp,neighbor_similarity,4073,-0.045739481541926516,0.003503364588574238
tafeng,0,racf,dnntsp,cooccurrence_support,3843,-0.08734664538496585,5.8477982936747306e-08
tafeng,0,racf,dnntsp,transition_predictability,4023,-0.05295156453359087,0.0007797665363487189
tafeng,0,tifuknn,triple2vec,n_baskets,4073,-0.05078373749474771,0.0011864475860461797
tafeng,0,tifuknn,triple2vec,avg_basket_size,4073,0.03658543655906577,0.019546047798909935
tafeng,0,tifuknn,triple2vec,repeat_rate,4073,0.011101481094426605,0.47875802027562187
tafeng,0,tifuknn,triple2vec,adjacent_basket_jaccard,2801,0.06335012983552508,0.0007946672650245919
tafeng,0,tifuknn,triple2vec,recency_frequency_disagreement,4073,-0.013350132737630235,0.3943347074724748
tafeng,0,tifuknn,triple2vec,recent_basket_novelty,2801,-0.062405225877071625,0.0009514237794744743
tafeng,0,tifuknn,triple2vec,popularity_profile,4073,-0.02633084742861976,0.09291612464164047
tafeng,0,tifuknn,triple2vec,neighbor_similarity,4073,-0.037206217438328096,0.01756815209532253
tafeng,0,tifuknn,triple2vec,cooccurrence_support,3843,-0.03622451498610726,0.02472744628709217
tafeng,0,tifuknn,triple2vec,transition_predictability,4023,-0.014022986373371366,0.37389291240293476
tafeng,0,tifuknn,sets2sets,n_baskets,4073,-0.04679942774779176,0.002813039299741711
tafeng,0,tifuknn,sets2sets,avg_basket_size,4073,0.051711220999793424,0.0009620052510169188
tafeng,0,tifuknn,sets2sets,repeat_rate,4073,0.08427960619093228,7.177741467241192e-08
tafeng,0,tifuknn,sets2sets,adjacent_basket_jaccard,2801,0.1661168067580212,8.809402970726226e-19
tafeng,0,tifuknn,sets2sets,recency_frequency_disagreement,4073,-0.018776944470687163,0.23088450888097248
tafeng,0,tifuknn,sets2sets,recent_basket_novelty,2801,-0.16434828821338165,2.0637963135109997e-18
tafeng,0,tifuknn,sets2sets,popularity_profile,4073,-0.07603507222248065,1.1851337290131618e-06
tafeng,0,tifuknn,sets2sets,neighbor_similarity,4073,-0.04495014752204278,0.0041139336667042024
tafeng,0,tifuknn,sets2sets,cooccurrence_support,3843,-0.08552152603169423,1.0983608814662926e-07
tafeng,0,tifuknn,sets2sets,transition_predictability,4023,-0.045591443547584855,0.003823845898113723
tafeng,0,tifuknn,dnntsp,n_baskets,4073,-0.027213258248448655,0.08246835236921825
tafeng,0,tifuknn,dnntsp,avg_basket_size,4073,0.06687698694954684,1.9410527701803697e-05
tafeng,0,tifuknn,dnntsp,repeat_rate,4073,0.08942963004694572,1.0835075367103722e-08
tafeng,0,tifuknn,dnntsp,adjacent_basket_jaccard,2801,0.15499184030493915,1.595994588393106e-16
tafeng,0,tifuknn,dnntsp,recency_frequency_disagreement,4073,0.015824537680133793,0.31265046573598676
tafeng,0,tifuknn,dnntsp,recent_basket_novelty,2801,-0.16785381151483775,3.7830049174177436e-19
tafeng,0,tifuknn,dnntsp,popularity_profile,4073,-0.07375647899413429,2.451566827169584e-06
tafeng,0,tifuknn,dnntsp,neighbor_similarity,4073,-0.05422996334362643,0.0005352911475103184
tafeng,0,tifuknn,dnntsp,cooccurrence_support,3843,-0.09212839047017127,1.0556884312907865e-08
tafeng,0,tifuknn,dnntsp,transition_predictability,4023,-0.05173487101248787,0.0010286451340782452
tafeng,0,triple2vec,sets2sets,n_baskets,4073,-0.017322640478679686,0.26904021453622956
tafeng,0,triple2vec,sets2sets,avg_basket_size,4073,0.008273014833841628,0.5976164511877246
tafeng,0,triple2vec,sets2sets,repeat_rate,4073,0.07802474271968186,6.1764420670197e-07
tafeng,0,triple2vec,sets2sets,adjacent_basket_jaccard,2801,0.12439088074956589,3.946975474703505e-11
tafeng,0,triple2vec,sets2sets,recency_frequency_disagreement,4073,-0.024642089446142885,0.11585418657784356
tafeng,0,triple2vec,sets2sets,recent_basket_novelty,2801,-0.1294853680532967,6.033220398678114e-12
tafeng,0,triple2vec,sets2sets,popularity_profile,4073,-0.04797451035604888,0.002194526867463262
tafeng,0,triple2vec,sets2sets,neighbor_similarity,4073,-0.008854327686576466,0.5721272647326088
tafeng,0,triple2vec,sets2sets,cooccurrence_support,3843,-0.05313533945850651,0.0009834507451395743
tafeng,0,triple2vec,sets2sets,transition_predictability,4023,-0.03881920334627803,0.013802861161009707
tafeng,0,triple2vec,dnntsp,n_baskets,4073,-0.003714799076268583,0.8126515564835878
tafeng,0,triple2vec,dnntsp,avg_basket_size,4073,0.03879175000710581,0.013291429095925072
tafeng,0,triple2vec,dnntsp,repeat_rate,4073,0.08058059189860067,2.612446050098461e-07
tafeng,0,triple2vec,dnntsp,adjacent_basket_jaccard,2801,0.11299373678571632,2.0139489099610133e-09
tafeng,0,triple2vec,dnntsp,recency_frequency_disagreement,4073,0.01427199991341843,0.3625026480398237
tafeng,0,triple2vec,dnntsp,recent_basket_novelty,2801,-0.13539126840563967,6.224733047818812e-13
tafeng,0,triple2vec,dnntsp,popularity_profile,4073,-0.05345817806196764,0.0006422896718896591
tafeng,0,triple2vec,dnntsp,neighbor_similarity,4073,-0.025500121713451174,0.1036979527977829
tafeng,0,triple2vec,dnntsp,cooccurrence_support,3843,-0.06852453345586307,2.1226348764579804e-05
tafeng,0,triple2vec,dnntsp,transition_predictability,4023,-0.047629426675728156,0.002512983641282518
tafeng,0,sets2sets,dnntsp,n_baskets,4073,0.009199360923082751,0.5572467086257565
tafeng,0,sets2sets,dnntsp,avg_basket_size,4073,0.034355733536813884,0.028339155072588964
tafeng,0,sets2sets,dnntsp,repeat_rate,4073,-6.045474783731251e-05,0.9969225338813423
