dataset,keyset,method_a,method_b,n_users,n_decisive,a_win_rate,b_win_rate,tie_rate,decisive_rate,conditional_a_win_rate,conditional_b_win_rate,mean_delta
valuedshopper,0,racf,dnntsp,6217,3522,0.30400514717709504,0.2625060318481583,0.43348882097474667,0.5665111790252534,0.5366269165247018,0.46337308347529815,0.01266714330474095
valuedshopper,0,tifuknn,triple2vec,6217,2603,0.2198809715296767,0.19880971529676694,0.5813093131735564,0.4186906868264436,0.5251632731463696,0.47483672685363043,0.004622654714641398
valuedshopper,0,tifuknn,sets2sets,6217,3862,0.4286633424481261,0.1925365932121602,0.3788000643397137,0.6211999356602863,0.6900569653029518,0.30994303469704815,0.07356696424494015
valuedshopper,0,tifuknn,dnntsp,6217,3385,0.3200900755991636,0.2243847514878559,0.45552517291298056,0.5444748270870194,0.5878877400295421,0.4121122599704579,0.02682568634911418
valuedshopper,0,triple2vec,sets2sets,6217,3929,0.42367701463728485,0.20829982306578737,0.3680231622969278,0.6319768377030722,0.6703995927716976,0.32960040722830236,0.06894430953029877
valuedshopper,0,triple2vec,dnntsp,6217,3423,0.3136561042303362,0.23693099565706932,0.4494129001125945,0.5505870998874055,0.5696757230499562,0.4303242769500438,0.02220303163447278
valuedshopper,0,sets2sets,dnntsp,6217,3716,0.22020267009811806,0.3775132700659482,0.40228405983593374,0.5977159401640663,0.3684068891280947,0.6315931108719053,-0.04674127789582598
valuedshopper,1,recency,frequency,6217,3923,0.12916197522921022,0.5018497667685379,0.3689882580022519,0.6310117419977481,0.20469028804486364,0.7953097119551363,-0.12714855186127158
valuedshopper,1,recency,racf,6217,3953,0.1314138652082998,0.5044233553160689,0.36416277947563136,0.6358372205243686,0.20667847204654693,0.7933215279534531,-0.12971956537869564
valuedshopper,1,recency,tifuknn,6217,3915,0.10841241756474183,0.5213125301592408,0.37027505227601737,0.6297249477239826,0.17215836526181355,0.8278416347381865,-0.14454637962546224
valuedshopper,1,recency,triple2vec,6217,3969,0.1251407431236931,0.5132700659482066,0.3615891909281004,0.6384108090718996,0.1960191484001008,0.8039808515998992,-0.1411750561205849
valuedshopper,1,recency,sets2sets,6217,3811,0.20267009811806339,0.410326524046968,0.38700337783496863,0.6129966221650314,0.33062188401994225,0.6693781159800577,-0.06841000357332852
valuedshopper,1,recency,dnntsp,6217,3984,0.15087662859900272,0.4899469197362072,0.35917645166479006,0.6408235483352099,0.2354417670682731,0.7645582329317269,-0.11931201350015215
valuedshopper,1,frequency,racf,6217,1230,0.08557181920540453,0.11227280038603828,0.8021553804085572,0.1978446195914428,0.432520325203252,0.567479674796748,-0.0025710135174240663
valuedshopper,1,frequency,tifuknn,6217,2963,0.196718674601898,0.2798777545439923,0.5234035708541097,0.4765964291458903,0.4127573405332433,0.5872426594667567,-0.017397827764190663
valuedshopper,1,frequency,triple2vec,6217,2606,0.17098278912658837,0.2481904455525173,0.5808267653208943,0.41917323467910567,0.4079048349961627,0.5920951650038373,-0.01402650425931333
valuedshopper,1,frequency,sets2sets,6217,3924,0.40292745697281646,0.22824513430915233,0.3688274087180312,0.6311725912819688,0.6383792048929664,0.36162079510703365,0.058738548287943046
valuedshopper,1,frequency,dnntsp,6217,3493,0.2890461637445713,0.2728003860382821,0.4381534502171465,0.5618465497828534,0.5144574864013742,0.4855425135986258,0.007836538361119407
valuedshopper,1,racf,tifuknn,6217,2968,0.20427859096027023,0.2731220846067235,0.5225993244330063,0.4774006755669937,0.4278975741239892,0.5721024258760108,-0.014826814246766597
valuedshopper,1,racf,triple2vec,6217,2632,0.18240308830625704,0.24095222776258646,0.5766446839311565,0.42335531606884347,0.4308510638297872,0.5691489361702128,-0.011455490741889264
valuedshopper,1,racf,sets2sets,6217,3913,0.40743123693099564,0.2219720122245456,0.37059675084445876,0.6294032491555412,0.6473294147712753,0.35267058522872474,0.06130956180536712
valuedshopper,1,racf,dnntsp,6217,3506,0.2969277786713849,0.2670098118063375,0.43606240952227765,0.5639375904777224,0.5265259555048488,0.4734740444951512,0.010407551878543473
valuedshopper,1,tifuknn,triple2vec,6217,2598,0.2121602058870838,0.2057262345182564,0.5821135595946598,0.4178864404053402,0.5076982294072363,0.49230177059276364,0.0033713235048773334
valuedshopper,1,tifuknn,sets2sets,6217,3839,0.4235161653530642,0.19398423677014637,0.38249959787678944,0.6175004021232106,0.6858556915863506,0.3141443084136494,0.07613637605213372
valuedshopper,1,tifuknn,dnntsp,6217,3346,0.31124336496702587,0.22695834003538684,0.46179829499758723,0.5382017050024127,0.578302450687388,0.42169754931261205,0.025234366125310072
valuedshopper,1,triple2vec,sets2sets,6217,3924,0.42496380891105034,0.20620878237091844,0.3688274087180312,0.6311725912819688,0.6732925586136596,0.32670744138634045,0.07276505254725636
valuedshopper,1,triple2vec,dnntsp,6217,3403,0.3123693099565707,0.2350008042464211,0.4526298857970082,0.5473701142029918,0.5706729356450191,0.4293270643549809,0.02186304262043274
valuedshopper,1,sets2sets,dnntsp,6217,3767,0.22341965578253176,0.38249959787678944,0.3940807463406788,0.6059192536593212,0.3687284311122909,0.6312715688877091,-0.05090200992682365
valuedshopper,2,recency,frequency,6217,3981,0.12803603023966542,0.5123049702428825,0.35965899951745217,0.6403410004825478,0.19994976136649084,0.8000502386335092,-0.1323628534545505
valuedshopper,2,recency,racf,6217,3985,0.127231783818562,0.5137526138008686,0.3590156023805694,0.6409843976194306,0.19849435382685068,0.8015056461731493,-0.13488089673998394
valuedshopper,2,recency,tifuknn,6217,3966,0.10583882901721087,0.5320894322020266,0.36207173878076243,0.6379282612192376,0.16591023701462432,0.8340897629853757,-0.1480246114178256
valuedshopper,2,recency,triple2vec,6217,4028,0.12562329097635516,0.5222776258645649,0.35209908315907995,0.6479009168409201,0.19389275074478649,0.8061072492552135,-0.143892971641862
valuedshopper,2,recency,sets2sets,6217,3912,0.20765642592890463,0.421585973942416,0.3707576001286794,0.6292423998713206,0.3300102249488753,0.6699897750511248,-0.07194057899683937
valuedshopper,2,recency,dnntsp,6217,3980,0.14476435579861668,0.4954157953997105,0.35981984880167284,0.6401801511983272,0.22613065326633167,0.7738693467336684,-0.121167326307663
valuedshopper,2,frequency,racf,6217,1221,0.08444587421585974,0.11195110181759692,0.8036030239665434,0.19639697603345665,0.42997542997543,0.5700245700245701,-0.002518043285433424
valuedshopper,2,frequency,tifuknn,6217,2954,0.19543188032813255,0.2797169052597716,0.5248512144120958,0.47514878558790413,0.4113067027758971,0.5886932972241029,-0.01566175796327511
valuedshopper,2,frequency,triple2vec,6217,2736,0.18626347112755348,0.25382017050024125,0.5599163583722052,0.44008364162779473,0.4232456140350877,0.5767543859649122,-0.011530118187311481
valuedshopper,2,frequency,sets2sets,6217,3970,0.413382660447161,0.2251889979089593,0.36142834164387966,0.6385716583561203,0.6473551637279596,0.3526448362720403,0.06042227445771114
valuedshopper,2,frequency,dnntsp,6217,3544,0.3015924079137848,0.26845745536432364,0.4299501367218916,0.5700498632781084,0.5290632054176072,0.4709367945823928,0.011195527146887527
valuedshopper,2,racf,tifuknn,6217,2956,0.20588708380247708,0.2695834003538684,0.5245295158436545,0.4754704841563455,0.4330175913396482,0.5669824086603519,-0.013143714677841688
valuedshopper,2,racf,triple2vec,6217,2778,0.1980054688756635,0.24883384268940004,0.5531606884349365,0.4468393115650635,0.4431245500359971,0.5568754499640028,-0.00901207490187806
valuedshopper,2,racf,sets2sets,6217,3987,0.4199774811002091,0.22132861508766286,0.358693903812128,0.6413060961878719,0.654878354652621,0.345121645347379,0.06294031774314457
valuedshopper,2,racf,dnntsp,6217,3518,0.303522599324433,0.2623451825639376,0.4341322181116294,0.5658677818883706,0.5363843092666287,0.4636156907333712,0.013713570432320951
valuedshopper,2,tifuknn,triple2vec,6217,2628,0.21585973942415956,0.2068521795078012,0.5772880810680392,0.42271191893196075,0.510654490106545,0.4893455098934551,0.004131639775963628
valuedshopper,2,tifuknn,sets2sets,6217,3872,0.43477561524851216,0.18803281325398102,0.3771915714975068,0.6228084285024932,0.6980888429752066,0.3019111570247934,0.07608403242098624
valuedshopper,2,tifuknn,dnntsp,6217,3318,0.31703393919897055,0.216663985845263,0.4663020749557664,0.5336979250442335,0.5940325497287523,0.40596745027124775,0.026857285110162638
valuedshopper,2,triple2vec,sets2sets,6217,3955,0.4297892874376709,0.20636963165513914,0.36384108090719,0.6361589190928101,0.6756005056890013,0.32439949431099874,0.07195239264502262
valuedshopper,2,triple2vec,dnntsp,6217,3379,0.31220846067235003,0.23130127070934534,0.45649026861830466,0.5435097313816953,0.5744303048239124,0.4255696951760876,0.022725645334199008
valuedshopper,2,sets2sets,dnntsp,6217,3775,0.22148946437188355,0.38571658356120314,0.3927939520669133,0.6072060479330867,0.36476821192052983,0.6352317880794702,-0.04922674731082361
