dataset,keyset,method_a,method_b,n_users,n_decisive,a_win_rate,b_win_rate,tie_rate,decisive_rate,conditional_a_win_rate,conditional_b_win_rate,mean_delta
taobao,0,racf,triple2vec,5677,176,0.02060947683635723,0.010392813105513475,0.9689977100581293,0.031002289941870705,0.6647727272727273,0.3352272727272727,0.00901294365816526
taobao,0,racf,sets2sets,5677,247,0.020433327461687512,0.02307556808173331,0.9564911044565791,0.04350889554342082,0.46963562753036436,0.5303643724696356,-0.0086741979782558
taobao,0,racf,dnntsp,5677,244,0.02307556808173331,0.01990487933767835,0.9570195525805884,0.04298044741941166,0.5368852459016393,0.46311475409836067,-0.004499579284636351
taobao,0,tifuknn,triple2vec,5677,223,0.027831601197815747,0.011449709353531795,0.9607186894486525,0.039281310551347544,0.7085201793721974,0.2914798206278027,0.0161484280339824
taobao,0,tifuknn,sets2sets,5677,349,0.03258763431389818,0.028888497445834067,0.9385238682402678,0.06147613175973225,0.5300859598853869,0.4699140401146132,-0.0015387136024386607
taobao,0,tifuknn,dnntsp,5677,328,0.03470142680993483,0.02307556808173331,0.9422230051083319,0.05777699489166813,0.600609756097561,0.39939024390243905,0.0026359050911807878
taobao,0,triple2vec,sets2sets,5677,339,0.02307556808173331,0.03663906993130175,0.940285361986965,0.05971463801303505,0.3864306784660767,0.6135693215339233,-0.01768714163642106
taobao,0,triple2vec,dnntsp,5677,319,0.025189360577769947,0.031002289941870705,0.9438083494803593,0.05619165051964065,0.4482758620689655,0.5517241379310345,-0.013512522942801612
taobao,0,sets2sets,dnntsp,5677,75,0.012858904350889554,0.00035229874933943986,0.9867887968997711,0.013211203100228995,0.9733333333333334,0.02666666666666667,0.004174618693619448
taobao,1,recency,frequency,5677,277,0.020433327461687512,0.02836004932182491,0.9512066232164876,0.04879337678351242,0.4187725631768953,0.5812274368231047,-0.008731882574079395
taobao,1,recency,racf,5677,307,0.020433327461687512,0.033644530561916505,0.945922141976396,0.054077858023604014,0.3778501628664495,0.6221498371335505,-0.013965039333221138
taobao,1,recency,tifuknn,5677,191,0.008631319358816275,0.025013211203100228,0.9663554694380835,0.033644530561916505,0.25654450261780104,0.743455497382199,-0.01748940646014013
taobao,1,recency,triple2vec,5677,278,0.02430861370442135,0.02466091245376079,0.9510304738418178,0.04896952615818214,0.49640287769784175,0.5035971223021583,-0.0021885124692674245
taobao,1,recency,sets2sets,5677,445,0.030121543068522105,0.048264928659503256,0.9216135282719746,0.07838647172802536,0.3842696629213483,0.6157303370786517,-0.02290071925131064
taobao,1,recency,dnntsp,5677,432,0.032059186189889025,0.04403734366742998,0.923903470142681,0.076096529857319,0.4212962962962963,0.5787037037037037,-0.01959308478947183
taobao,1,frequency,racf,5677,84,0.004579883741412718,0.010216663730843756,0.9852034525277436,0.014796547472256474,0.30952380952380953,0.6904761904761905,-0.005233156759141744
taobao,1,frequency,tifuknn,5677,197,0.012330456226880395,0.02237097058305443,0.9652985731900652,0.03470142680993483,0.3553299492385787,0.6446700507614214,-0.008757523886060735
taobao,1,frequency,triple2vec,5677,175,0.018495684340320593,0.012330456226880395,0.969173859432799,0.030826140567200986,0.6,0.4,0.0065433701048119705
taobao,1,frequency,sets2sets,5677,306,0.02360401620574247,0.030297692443191828,0.9460982913510657,0.053901708648934295,0.43790849673202614,0.5620915032679739,-0.014168836677231246
taobao,1,frequency,dnntsp,5677,311,0.02571780870177911,0.029064646820503786,0.9452175444777171,0.0547824555222829,0.4694533762057878,0.5305466237942122,-0.010861202215392435
taobao,1,racf,tifuknn,5677,164,0.011802008102871235,0.01708648934296283,0.9711115025541659,0.028888497445834067,0.40853658536585363,0.5914634146341463,-0.003524367126918991
taobao,1,racf,triple2vec,5677,196,0.02289941870706359,0.011625858728201514,0.9654747225647349,0.0345252774352651,0.6632653061224489,0.336734693877551,0.011776526863953715
taobao,1,racf,sets2sets,5677,263,0.02254711995772415,0.02378016558041219,0.9536727144618636,0.04632728553813634,0.4866920152091255,0.5133079847908745,-0.0089356799180895
taobao,1,racf,dnntsp,5677,268,0.02483706182843051,0.02237097058305443,0.952791967588515,0.04720803241148494,0.5261194029850746,0.47388059701492535,-0.005628045456250691
taobao,1,tifuknn,triple2vec,5677,210,0.02642240620045799,0.010568962480183195,0.9630086313193588,0.036991368680641186,0.7142857142857143,0.2857142857142857,0.015300893990872706
taobao,1,tifuknn,sets2sets,5677,321,0.028712348071164347,0.027831601197815747,0.9434560507310199,0.0565439492689801,0.5077881619937694,0.49221183800623053,-0.005411312791170511
taobao,1,tifuknn,dnntsp,5677,311,0.030121543068522105,0.02466091245376079,0.9452175444777171,0.0547824555222829,0.5498392282958199,0.45016077170418006,-0.0021036783293317003
taobao,1,triple2vec,sets2sets,5677,355,0.02360401620574247,0.038929011802008105,0.9374669719922494,0.06253302800775057,0.37746478873239436,0.6225352112676056,-0.020712206782043215
taobao,1,triple2vec,dnntsp,5677,351,0.026070107451118547,0.035758323057953144,0.9381715694909283,0.06182843050907169,0.42165242165242167,0.5783475783475783,-0.017404572320204405
taobao,1,sets2sets,dnntsp,5677,63,0.010921261229522635,0.00017614937466971993,0.9889025893958077,0.011097410604192354,0.9841269841269841,0.015873015873015872,0.00330763446183881
taobao,2,recency,frequency,5677,276,0.02395631495508191,0.02466091245376079,0.9513827725911573,0.0486172274088427,0.4927536231884058,0.5072463768115942,-0.003472653581930983
taobao,2,recency,racf,5677,287,0.02272326933239387,0.027831601197815747,0.9494451294697904,0.05055487053020962,0.44947735191637633,0.5505226480836237,-0.009334245186676353
taobao,2,recency,tifuknn,5677,171,0.009512066232164875,0.02060947683635723,0.9698784569314779,0.030121543068522105,0.3157894736842105,0.6842105263157895,-0.013525901261636372
taobao,2,recency,triple2vec,5677,271,0.02624625682578827,0.02149022370970583,0.9522635194645059,0.0477364805354941,0.5498154981549815,0.45018450184501846,0.002682265133144805
taobao,2,recency,sets2sets,5677,439,0.033468381187246786,0.04386119429276026,0.9226704245199929,0.07732957548000705,0.4328018223234624,0.5671981776765376,-0.016297544454895653
taobao,2,recency,dnntsp,5677,413,0.033996829311255944,0.038752862427338386,0.9272503082614056,0.07274969173859433,0.46731234866828086,0.5326876513317191,-0.012540467283831049
taobao,2,frequency,racf,5677,81,0.004579883741412718,0.009688215606834596,0.9857319006517526,0.014268099348247314,0.32098765432098764,0.6790123456790124,-0.005861591604745368
taobao,2,frequency,tifuknn,5677,194,0.011449709353531795,0.02272326933239387,0.9658270213140744,0.03417297868592566,0.33505154639175255,0.6649484536082474,-0.010053247679705389
taobao,2,frequency,triple2vec,5677,183,0.01972872996300863,0.012506605601550114,0.9677646644354413,0.032235335564558744,0.6120218579234973,0.3879781420765027,0.006154918715075788
taobao,2,frequency,sets2sets,5677,300,0.023251717456403028,0.029593094944512947,0.947155187599084,0.05284481240091598,0.44,0.56,-0.012824890872964671
taobao,2,frequency,dnntsp,5677,297,0.025189360577769947,0.027127003699136867,0.9476836357230932,0.052316364276906814,0.48148148148148145,0.5185185185185185,-0.009067813701900065
taobao,2,racf,tifuknn,5677,163,0.011097410604192354,0.017614937466971993,0.9712876519288357,0.028712348071164347,0.38650306748466257,0.6134969325153374,-0.004191656074960022
taobao,2,racf,triple2vec,5677,202,0.02342786683107275,0.012154306852210675,0.9644178263167166,0.035582173683283425,0.6584158415841584,0.3415841584158416,0.012016510319821157
taobao,2,racf,sets2sets,5677,259,0.02289941870706359,0.02272326933239387,0.9543773119605425,0.04562268803945746,0.5019305019305019,0.4980694980694981,-0.006963299268219304
taobao,2,racf,dnntsp,5677,258,0.025013211203100228,0.020433327461687512,0.9545534613352122,0.04544653866478774,0.5503875968992248,0.4496124031007752,-0.0032062220971546987
taobao,2,tifuknn,triple2vec,5677,201,0.026774704949797428,0.008631319358816275,0.9645939756913863,0.035406024308613705,0.7562189054726368,0.24378109452736318,0.016208166394781176
taobao,2,tifuknn,sets2sets,5677,330,0.030297692443191828,0.027831601197815747,0.9418707063589924,0.05812929364100757,0.5212121212121212,0.47878787878787876,-0.0027716431932592813
taobao,2,tifuknn,dnntsp,5677,311,0.03153073806587987,0.023251717456403028,0.9452175444777171,0.0547824555222829,0.5755627009646302,0.42443729903536975,0.0009854339778053237
taobao,2,triple2vec,sets2sets,5677,354,0.02360401620574247,0.038752862427338386,0.9376431213669192,0.06235687863308085,0.3785310734463277,0.6214689265536724,-0.01897980958804046
taobao,2,triple2vec,dnntsp,5677,336,0.02554165932710939,0.033644530561916505,0.9408138101109741,0.059186189889025895,0.43154761904761907,0.5684523809523809,-0.015222732416975854
taobao,2,sets2sets,dnntsp,5677,69,0.011802008102871235,0.00035229874933943986,0.9878456931477894,0.012154306852210675,0.9710144927536232,0.028985507246376812,0.003757077171064605
tmall,0,recency,frequency,4675,88,0.011122994652406418,0.007700534759358289,0.9811764705882353,0.018823529411764704,0.5909090909090909,0.4090909090909091,0.0005897203097955198
tmall,0,recency,racf,4675,102,0.013475935828877005,0.008342245989304813,0.9781818181818182,0.02181818181818182,0.6176470588235294,0.38235294117647056,0.0015828804538806666
tmall,0,recency,tifuknn,4675,69,0.008770053475935829,0.005989304812834224,0.9852406417112299,0.014759358288770053,0.5942028985507246,0.4057971014492754,0.0002435354801578834
tmall,0,recency,triple2vec,4675,75,0.010481283422459893,0.005561497326203209,0.983957219251337,0.016042780748663103,0.6533333333333333,0.3466666666666667,0.0005321929751014733
tmall,0,recency,sets2sets,4675,99,0.013475935828877005,0.007700534759358289,0.9788235294117648,0.021176470588235293,0.6363636363636364,0.36363636363636365,0.0009268123584223106
tmall,0,recency,dnntsp,4675,148,0.015614973262032086,0.016042780748663103,0.9683422459893049,0.031657754010695184,0.49324324324324326,0.5067567567567568,0.00020637982838705074
tmall,0,frequency,racf,4675,75,0.008983957219251337,0.007058823529411765,0.983957219251337,0.016042780748663103,0.56,0.44,0.000993160144085147
tmall,0,frequency,tifuknn,4675,87,0.007914438502673796,0.0106951871657754,0.9813903743315509,0.018609625668449196,0.42528735632183906,0.5747126436781609,-0.0003461848296376363
tmall,0,frequency,triple2vec,4675,81,0.008342245989304813,0.008983957219251337,0.9826737967914438,0.01732620320855615,0.48148148148148145,0.5185185185185185,-5.752733469404661e-05
tmall,0,frequency,sets2sets,4675,29,0.004705882352941176,0.001497326203208556,0.9937967914438502,0.006203208556149733,0.7586206896551724,0.2413793103448276,0.00033709204862679074
tmall,0,frequency,dnntsp,4675,142,0.014759358288770053,0.015614973262032086,0.9696256684491978,0.030374331550802137,0.4859154929577465,0.5140845070422535,-0.0003833404814084688
tmall,0,racf,tifuknn,4675,84,0.005775401069518717,0.012192513368983957,0.9820320855614973,0.017967914438502673,0.32142857142857145,0.6785714285714286,-0.0013393449737227835
tmall,0,racf,triple2vec,4675,74,0.005561497326203209,0.010267379679144385,0.9841711229946524,0.015828877005347592,0.35135135135135137,0.6486486486486487,-0.0010506874787791934
tmall,0,racf,sets2sets,4675,67,0.0066310160427807486,0.007700534759358289,0.985668449197861,0.014331550802139038,0.4626865671641791,0.5373134328358209,-0.0006560680954583562
tmall,0,racf,dnntsp,4675,139,0.013475935828877005,0.01625668449197861,0.9702673796791443,0.029732620320855614,0.45323741007194246,0.5467625899280576,-0.0013765006254936162
tmall,0,tifuknn,triple2vec,4675,70,0.009197860962566844,0.005775401069518717,0.9850267379679144,0.014973262032085561,0.6142857142857143,0.38571428571428573,0.00028865749494358996
tmall,0,tifuknn,sets2sets,4675,81,0.01090909090909091,0.006417112299465241,0.9826737967914438,0.01732620320855615,0.6296296296296297,0.37037037037037035,0.0006832768782644272
tmall,0,tifuknn,dnntsp,4675,147,0.015614973262032086,0.015828877005347592,0.9685561497326203,0.031443850267379676,0.4965986394557823,0.5034013605442177,-3.7155651770832535e-05
tmall,0,triple2vec,sets2sets,4675,71,0.009197860962566844,0.005989304812834224,0.984812834224599,0.015187165775401069,0.6056338028169014,0.39436619718309857,0.00039461938332083723
tmall,0,triple2vec,dnntsp,4675,146,0.014973262032085561,0.01625668449197861,0.9687700534759358,0.031229946524064172,0.4794520547945205,0.5205479452054794,-0.0003258131467144226
tmall,0,sets2sets,dnntsp,4675,145,0.015187165775401069,0.015828877005347592,0.9689839572192513,0.031016042780748664,0.4896551724137931,0.5103448275862069,-0.0007204325300352595
tmall,1,recency,frequency,4675,98,0.012406417112299466,0.008556149732620321,0.9790374331550802,0.020962566844919785,0.5918367346938775,0.40816326530612246,0.0021559431247877136
tmall,1,recency,racf,4675,115,0.017967914438502673,0.0066310160427807486,0.9754010695187165,0.02459893048128342,0.7304347826086957,0.26956521739130435,0.0038174494159253056
tmall,1,recency,tifuknn,4675,71,0.010481283422459893,0.004705882352941176,0.984812834224599,0.015187165775401069,0.6901408450704225,0.30985915492957744,0.0011295360710295585
tmall,1,recency,triple2vec,4675,79,0.01304812834224599,0.0038502673796791446,0.9831016042780749,0.016898395721925134,0.7721518987341772,0.22784810126582278,0.002110518245770289
tmall,1,recency,sets2sets,4675,114,0.015187165775401069,0.009197860962566844,0.9756149732620321,0.024385026737967913,0.6228070175438597,0.37719298245614036,0.0025883263940040366
tmall,1,recency,dnntsp,4675,139,0.019037433155080215,0.0106951871657754,0.9702673796791443,0.029732620320855614,0.6402877697841727,0.3597122302158273,0.004815608691980112
tmall,1,frequency,racf,4675,91,0.013689839572192513,0.005775401069518717,0.9805347593582888,0.01946524064171123,0.7032967032967034,0.2967032967032967,0.0016615062911375924
tmall,1,frequency,tifuknn,4675,92,0.008983957219251337,0.0106951871657754,0.9803208556149733,0.01967914438502674,0.45652173913043476,0.5434782608695652,-0.001026407053758155
tmall,1,frequency,triple2vec,4675,89,0.009625668449197862,0.009411764705882352,0.9809625668449198,0.019037433155080215,0.5056179775280899,0.4943820224719101,-4.5424879017424086e-05
tmall,1,frequency,sets2sets,4675,45,0.0066310160427807486,0.002994652406417112,0.9903743315508021,0.009625668449197862,0.6888888888888889,0.3111111111111111,0.000432383269216323
tmall,1,frequency,dnntsp,4675,122,0.015401069518716578,0.0106951871657754,0.973903743315508,0.02609625668449198,0.5901639344262295,0.4098360655737705,0.002659665567192398
tmall,1,racf,tifuknn,4675,96,0.005561497326203209,0.014973262032085561,0.9794652406417113,0.02053475935828877,0.2708333333333333,0.7291666666666666,-0.002687913344895747
tmall,1,racf,triple2vec,4675,85,0.005775401069518717,0.012406417112299466,0.9818181818181818,0.01818181818181818,0.3176470588235294,0.6823529411764706,-0.0017069311701550162
tmall,1,racf,sets2sets,4675,77,0.006203208556149733,0.010267379679144385,0.9835294117647059,0.01647058823529412,0.37662337662337664,0.6233766233766234,-0.0012291230219212694
tmall,1,racf,dnntsp,4675,117,0.013262032085561497,0.011764705882352941,0.9749732620320856,0.02502673796791444,0.5299145299145299,0.4700854700854701,0.0009981592760548055
tmall,1,tifuknn,triple2vec,4675,64,0.009197860962566844,0.004491978609625668,0.9863101604278075,0.013689839572192513,0.671875,0.328125,0.000980982174740731
tmall,1,tifuknn,sets2sets,4675,87,0.0106951871657754,0.007914438502673796,0.9813903743315509,0.018609625668449196,0.5747126436781609,0.42528735632183906,0.001458790322974478
tmall,1,tifuknn,dnntsp,4675,125,0.01732620320855615,0.009411764705882352,0.9732620320855615,0.026737967914438502,0.648,0.352,0.003686072620950553
tmall,1,triple2vec,sets2sets,4675,81,0.009411764705882352,0.007914438502673796,0.9826737967914438,0.01732620320855615,0.5432098765432098,0.4567901234567901,0.00047780814823374703
tmall,1,triple2vec,dnntsp,4675,124,0.015401069518716578,0.011122994652406418,0.973475935828877,0.026524064171122994,0.5806451612903226,0.41935483870967744,0.002705090446209822
tmall,1,sets2sets,dnntsp,4675,121,0.015828877005347592,0.010053475935828877,0.9741176470588235,0.02588235294117647,0.6115702479338843,0.3884297520661157,0.002227282297976075
tmall,2,recency,frequency,4675,90,0.013262032085561497,0.005989304812834224,0.9807486631016042,0.019251336898395723,0.6888888888888889,0.3111111111111111,0.0028026721750595398
tmall,2,recency,racf,4675,117,0.01732620320855615,0.007700534759358289,0.9749732620320856,0.02502673796791444,0.6923076923076923,0.3076923076923077,0.003435525267787453
tmall,2,recency,tifuknn,4675,62,0.010481283422459893,0.0027807486631016044,0.9867379679144385,0.013262032085561497,0.7903225806451613,0.20967741935483872,0.0016719688866906825
tmall,2,recency,triple2vec,4675,77,0.012406417112299466,0.004064171122994653,0.9835294117647059,0.01647058823529412,0.7532467532467533,0.24675324675324675,0.0020737689853821107
tmall,2,recency,sets2sets,4675,103,0.015828877005347592,0.006203208556149733,0.9779679144385027,0.022032085561497328,0.7184466019417476,0.2815533980582524,0.0031071461129177956
tmall,2,recency,dnntsp,4675,138,0.01732620320855615,0.012192513368983957,0.9704812834224599,0.029518716577540106,0.5869565217391305,0.41304347826086957,0.0032892252864981687
tmall,2,frequency,racf,4675,92,0.01304812834224599,0.0066310160427807486,0.9803208556149733,0.01967914438502674,0.6630434782608695,0.33695652173913043,0.0006328530927279136
tmall,2,frequency,tifuknn,4675,104,0.00983957219251337,0.012406417112299466,0.9777540106951872,0.022245989304812835,0.4423076923076923,0.5576923076923077,-0.0011307032883688575
tmall,2,frequency,triple2vec,4675,88,0.008556149732620321,0.010267379679144385,0.9811764705882353,0.018823529411764704,0.45454545454545453,0.5454545454545454,-0.0007289031896774294
tmall,2,frequency,sets2sets,4675,45,0.007058823529411765,0.0025668449197860962,0.9903743315508021,0.009625668449197862,0.7333333333333333,0.26666666666666666,0.0003044739378582553
tmall,2,frequency,dnntsp,4675,136,0.014545454545454545,0.014545454545454545,0.9709090909090909,0.02909090909090909,0.5,0.5,0.00048655311143862864
tmall,2,racf,tifuknn,4675,96,0.007272727272727273,0.013262032085561497,0.9794652406417113,0.02053475935828877,0.3541666666666667,0.6458333333333334,-0.0017635563810967712
tmall,2,racf,triple2vec,4675,95,0.007272727272727273,0.01304812834224599,0.9796791443850268,0.020320855614973262,0.35789473684210527,0.6421052631578947,-0.0013617562824053428
tmall,2,racf,sets2sets,4675,78,0.006844919786096256,0.00983957219251337,0.9833155080213903,0.016684491978609627,0.41025641025641024,0.5897435897435898,-0.0003283791548696583
tmall,2,racf,dnntsp,4675,142,0.014973262032085561,0.015401069518716578,0.9696256684491978,0.030374331550802137,0.49295774647887325,0.5070422535211268,-0.00014629998128928482
tmall,2,tifuknn,triple2vec,4675,62,0.007700534759358289,0.005561497326203209,0.9867379679144385,0.013262032085561497,0.5806451612903226,0.41935483870967744,0.0004018000986914282
tmall,2,tifuknn,sets2sets,4675,94,0.012406417112299466,0.007700534759358289,0.9798930481283422,0.020106951871657754,0.6170212765957447,0.3829787234042553,0.001435177226227113
tmall,2,tifuknn,dnntsp,4675,128,0.014545454545454545,0.012834224598930482,0.972620320855615,0.027379679144385025,0.53125,0.46875,0.0016172563998074865
tmall,2,triple2vec,sets2sets,4675,74,0.00983957219251337,0.005989304812834224,0.9841711229946524,0.015828877005347592,0.6216216216216216,0.3783783783783784,0.0010333771275356847
tmall,2,triple2vec,dnntsp,4675,131,0.013903743315508022,0.01411764705882353,0.9719786096256684,0.028021390374331552,0.4961832061068702,0.5038167938931297,0.0012154563011160583
tmall,2,sets2sets,dnntsp,4675,135,0.014331550802139038,0.014545454545454545,0.9711229946524064,0.028877005347593583,0.4962962962962963,0.5037037037037037,0.0001820791735803733
valuedshopper,0,recency,frequency,6214,3916,0.13389121338912133,0.4962986803990988,0.36981010621177984,0.6301898937882201,0.212461695607763,0.7875383043922369,-0.12078322179951553
valuedshopper,0,recency,racf,6214,3942,0.13469584808496943,0.4996781461216608,0.3656260057933698,0.6343739942066302,0.21232876712328766,0.7876712328767124,-0.12313540023849393
valuedshopper,0,recency,tifuknn,6214,3911,0.11248793047956228,0.5168973286128098,0.3706147409076279,0.6293852590923721,0.17872666837126056,0.8212733316287395,-0.13826401429726423
valuedshopper,0,recency,triple2vec,6214,3976,0.1289024782748632,0.510943031863534,0.3601544898616028,0.6398455101383972,0.20145875251509054,0.7985412474849095,-0.13312840066708012
valuedshopper,0,recency,sets2sets,6214,3730,0.23720630833601544,0.36305117476665594,0.3997425168973286,0.6002574831026714,0.39517426273458445,0.6048257372654156,-0.040057950817955705
valuedshopper,0,recency,dnntsp,6214,3960,0.16623752816221435,0.47103315094946896,0.3627293208883167,0.6372706791116833,0.26085858585858585,0.7391414141414141,-0.1057442846011767
valuedshopper,0,frequency,racf,6214,1196,0.08545220469906663,0.1070164145477953,0.8075313807531381,0.19246861924686193,0.4439799331103679,0.5560200668896321,-0.002352178438978396
valuedshopper,0,frequency,tifuknn,6214,2939,0.1998712584486643,0.27309301577084005,0.5270357257804956,0.4729642742195043,0.4225927186117727,0.5774072813882273,-0.0174807924977487
valuedshopper,0,frequency,triple2vec,6214,2698,0.18554876086256838,0.24863212101705826,0.5658191181203733,0.43418088187962667,0.427353595255745,0.572646404744255,-0.012345178867564593
valuedshopper,0,frequency,sets2sets,6214,3978,0.437399420663019,0.20276794335371742,0.3598326359832636,0.6401673640167364,0.6832579185520362,0.3167420814479638,0.08072527098155982
valuedshopper,0,frequency,dnntsp,6214,3665,0.32056646282587703,0.2692307692307692,0.4102027679433537,0.5897972320566462,0.5435197817189632,0.45648021828103685,0.015038937198338835
valuedshopper,0,racf,tifuknn,6214,2917,0.2045381396845832,0.2648857418731896,0.5305761184422272,0.46942388155777276,0.43572163181350704,0.564278368186493,-0.015128614058770301
valuedshopper,0,racf,triple2vec,6214,2707,0.19198583842935307,0.24364338590280013,0.5643707756678468,0.4356292243321532,0.4407092722571112,0.5592907277428888,-0.009993000428586196
valuedshopper,0,racf,sets2sets,6214,3991,0.44367557129063406,0.19858384293530737,0.3577405857740586,0.6422594142259415,0.6908043096968178,0.30919569030318217,0.08307744942053821
valuedshopper,0,racf,dnntsp,6214,3668,0.32523334406179594,0.26504666881235917,0.40971998712584484,0.5902800128741551,0.5509814612868048,0.4490185387131952,0.017391115637317232
valuedshopper,0,tifuknn,triple2vec,6214,2553,0.21242355970389443,0.19842291599613776,0.5891535242999678,0.4108464757000322,0.5170387779083431,0.48296122209165687,0.005135613630184106
valuedshopper,0,tifuknn,sets2sets,6214,3863,0.4604119729642742,0.16124879304795622,0.37833923398776953,0.6216607660122304,0.7406161014755371,0.25938389852446286,0.0982060634793085
valuedshopper,0,tifuknn,dnntsp,6214,3524,0.34003862246540073,0.22706791116832958,0.43289346636626974,0.5671065336337303,0.5996027241770715,0.4003972758229285,0.03251972969608753
valuedshopper,0,triple2vec,sets2sets,6214,3925,0.4547795300933376,0.1768587061474091,0.3683617637592533,0.6316382362407467,0.72,0.28,0.0930704498491244
valuedshopper,0,triple2vec,dnntsp,6214,3615,0.3377856453170261,0.24396523978113938,0.4182491149018346,0.5817508850981654,0.5806362378976487,0.4193637621023513,0.02738411606590343
valuedshopper,0,sets2sets,dnntsp,6214,3713,0.18925008046346958,0.40827164467331833,0.4024782748632121,0.5975217251367879,0.31672502019929977,0.6832749798007003,-0.06568633378322099
valuedshopper,1,recency,frequency,6214,3930,0.12858062439652398,0.5038622465400708,0.3675571290634052,0.6324428709365948,0.20330788804071248,0.7966921119592876,-0.1272194878097475
valuedshopper,1,recency,racf,6214,3964,0.12906340521403284,0.508850981654329,0.36208561313163823,0.6379143868683618,0.20232088799192735,0.7976791120080726,-0.1297874891336049
valuedshopper,1,recency,tifuknn,6214,3900,0.1060508529127776,0.5215642098487286,0.3723849372384937,0.6276150627615062,0.16897435897435897,0.831025641025641,-0.14289996084198503
valuedshopper,1,recency,triple2vec,6214,3980,0.12761506276150628,0.5128741551335694,0.3595107821049244,0.6404892178950756,0.19924623115577889,0.8007537688442211,-0.13759437438766994
valuedshopper,1,recency,sets2sets,6214,3795,0.22787254586417766,0.38284518828451886,0.3892822658513035,0.6107177341486965,0.3731225296442688,0.6268774703557313,-0.048839006192463466
valuedshopper,1,recency,dnntsp,6214,3937,0.1591567428387512,0.4744126166720309,0.3664306404892179,0.6335693595107821,0.25120650241300485,0.7487934975869952,-0.11241695355703481
valuedshopper,1,frequency,racf,6214,1185,0.08641776633408432,0.10428065658191181,0.8093015770840039,0.19069842291599615,0.4531645569620253,0.5468354430379747,-0.002568001323857388
valuedshopper,1,frequency,tifuknn,6214,2878,0.2005149662053428,0.26263276472481495,0.5368522690698423,0.4631477309301577,0.43293954134815843,0.5670604586518415,-0.015680473032237498
valuedshopper,1,frequency,triple2vec,6214,2553,0.17927261023495333,0.23157386546507885,0.5891535242999678,0.4108464757000322,0.436349392871132,0.563650607128868,-0.010374886577922432
valuedshopper,1,frequency,sets2sets,6214,3968,0.4375603476021886,0.2009977470228516,0.3614419053749598,0.6385580946250402,0.6852318548387096,0.3147681451612903,0.07838048161728405
valuedshopper,1,frequency,dnntsp,6214,3571,0.3115545542323785,0.2631155455423238,0.4253299002252977,0.5746700997747023,0.5421450574068888,0.45785494259311116,0.01480253425271272
valuedshopper,1,racf,tifuknn,6214,2897,0.20518184744126167,0.26102349533311875,0.5337946572256196,0.4662053427743804,0.44011045909561614,0.5598895409043838,-0.01311247170838011
valuedshopper,1,racf,triple2vec,6214,2609,0.18973286128097844,0.2301255230125523,0.5801416157064693,0.41985838429353073,0.4518972786508241,0.5481027213491759,-0.007806885254065043
valuedshopper,1,racf,sets2sets,6214,3969,0.4422272288381075,0.19649179272610234,0.36128097843579016,0.6387190215642099,0.6923658352229781,0.30763416477702193,0.08094848294114143
valuedshopper,1,racf,dnntsp,6214,3592,0.3173479240424847,0.26070164145477953,0.4219504345027358,0.5780495654972643,0.5489977728285078,0.4510022271714922,0.017370535576570107
valuedshopper,1,tifuknn,triple2vec,6214,2557,0.21515931766977792,0.19633086578693273,0.5885098165432894,0.4114901834567107,0.522878373093469,0.4771216269065311,0.005305586454315065
valuedshopper,1,tifuknn,sets2sets,6214,3888,0.45220469906662375,0.1734792404248471,0.3743160605085291,0.6256839394914708,0.7227366255144033,0.2772633744855967,0.09406095464952155
valuedshopper,1,tifuknn,dnntsp,6214,3489,0.33569359510782104,0.22578049565497263,0.4385259092372063,0.5614740907627936,0.5978790484379478,0.4021209515620522,0.030483007284950216
valuedshopper,1,triple2vec,sets2sets,6214,3935,0.4493080141615706,0.1839394914708722,0.36675249436755714,0.6332475056324429,0.7095298602287167,0.29047013977128333,0.08875536819520648
valuedshopper,1,triple2vec,dnntsp,6214,3481,0.3233022207917605,0.23688445445767622,0.43981332475056323,0.5601866752494368,0.5771330077563919,0.4228669922436082,0.02517742083063515
valuedshopper,1,sets2sets,dnntsp,6214,3753,0.1950434502735758,0.40891535242999677,0.39604119729642745,0.6039588027035726,0.3229416466826539,0.6770583533173461,-0.06357794736457133
valuedshopper,2,recency,frequency,6214,3964,0.14113292565175412,0.49678146121660766,0.36208561313163823,0.6379143868683618,0.22124117053481332,0.7787588294651867,-0.12269752272017634
valuedshopper,2,recency,racf,6214,3974,0.1430640489217895,0.49645960733826844,0.3604763437399421,0.6395236562600579,0.223704076497232,0.776295923502768,-0.12368125972053744
valuedshopper,2,recency,tifuknn,6214,3952,0.11699388477631155,0.5189893788220148,0.36401673640167365,0.6359832635983264,0.18395748987854252,0.8160425101214575,-0.1396328452559895
valuedshopper,2,recency,triple2vec,6214,4037,0.13775345992919213,0.5119085934985517,0.3503379465722562,0.6496620534277439,0.21203864255635374,0.7879613574436463,-0.13422092803418154
valuedshopper,2,recency,sets2sets,6214,3792,0.22755069198583844,0.3826842613453492,0.38976504666881234,0.6102349533311876,0.3728902953586498,0.6271097046413502,-0.05241172603704522
valuedshopper,2,recency,dnntsp,6214,3996,0.1723527518506598,0.4707112970711297,0.35693595107821047,0.6430640489217895,0.268018018018018,0.7319819819819819,-0.10810733129863852
valuedshopper,2,frequency,racf,6214,1158,0.08963630511747667,0.09671709044093982,0.8136466044415835,0.18635339555841648,0.48100172711571676,0.5189982728842832,-0.0009837370003610909
