dataset,method_a,method_b,feature,rho_keyset0,rho_keyset1,rho_keyset2,mean_rho,mean_abs_rho,min_rho,max_rho,rho_range,sign_pattern,consistent_signs,abs_mean_rho
tafeng,fpmc,dnntsp,recent_basket_novelty,0.06906651236315606,0.053040800566432116,0.05380893894219712,0.05863875062392843,0.05863875062392843,0.053040800566432116,0.06906651236315606,0.016025711796723942,+++,True,0.05863875062392843
tafeng,fpmc,dnntsp,repeat_rate,-0.05693579677470395,-0.04829665069572053,-0.056411330366999766,-0.05388125927914142,0.05388125927914142,-0.05693579677470395,-0.04829665069572053,0.008639146078983417,---,True,0.05388125927914142
tafeng,fpmc,dnntsp,transition_predictability,0.005218876655453077,-0.012299515778278853,0.01354901014881212,0.0021561236753287814,0.010355800860848016,-0.012299515778278853,0.01354901014881212,0.025848525927090974,mixed,False,0.0021561236753287814
tafeng,fpmc,sets2sets,adjacent_basket_jaccard,-0.06677056156551618,-0.07622777935010311,-0.06293432111317392,-0.06864422067626441,0.06864422067626441,-0.07622777935010311,-0.06293432111317392,0.013293458236929193,---,True,0.06864422067626441
tafeng,fpmc,sets2sets,avg_basket_size,-0.1352661264385937,-0.10696807511045846,-0.11817479957326943,-0.12013633370744053,0.12013633370744053,-0.1352661264385937,-0.10696807511045846,0.028298051328135246,---,True,0.12013633370744053
tafeng,fpmc,sets2sets,cooccurrence_support,0.02032553741677345,0.003129366979145626,0.035864532008962675,0.01977314546829392,0.01977314546829392,0.003129366979145626,0.035864532008962675,0.03273516502981705,+++,True,0.01977314546829392
tafeng,fpmc,sets2sets,n_baskets,0.005594940709108197,0.010958695966386817,0.016611781620156002,0.011055139431883673,0.011055139431883673,0.005594940709108197,0.016611781620156002,0.011016840911047805,+++,True,0.011055139431883673
tafeng,fpmc,sets2sets,neighbor_similarity,0.014883229208614651,0.014415405369387721,0.057270736620004176,0.02885645706600218,0.02885645706600218,0.014415405369387721,0.057270736620004176,0.042855331250616455,+++,True,0.02885645706600218
tafeng,fpmc,sets2sets,popularity_profile,-0.0027619377293402075,-0.029357855573295403,0.03987519161864124,0.002585132772001876,0.02399832830709228,-0.029357855573295403,0.03987519161864124,0.06923304719193664,mixed,False,0.002585132772001876
tafeng,fpmc,sets2sets,recency_frequency_disagreement,-0.06165615818755655,-0.055788937233040015,-0.046741427629403885,-0.054728841016666814,0.054728841016666814,-0.06165615818755655,-0.046741427629403885,0.014914730558152664,---,True,0.054728841016666814
tafeng,fpmc,sets2sets,recent_basket_novelty,0.07064170933300476,0.05177597386675557,0.04381181842794003,0.05540983387590012,0.05540983387590012,0.04381181842794003,0.07064170933300476,0.026829890905064727,+++,True,0.05540983387590012
tafeng,fpmc,sets2sets,repeat_rate,-0.05144275128733755,-0.03910232263118042,-0.02451506025381621,-0.03835337805744473,0.03835337805744473,-0.05144275128733755,-0.02451506025381621,0.026927691033521342,---,True,0.03835337805744473
tafeng,fpmc,sets2sets,transition_predictability,0.015998726728187713,-0.008745454647400955,0.02924516454634581,0.012166145542377521,0.017996448640644827,-0.008745454647400955,0.02924516454634581,0.037990619193746765,mixed,False,0.012166145542377521
tafeng,fpmc,triple2vec,adjacent_basket_jaccard,-0.1617022694786062,-0.17977958641376793,-0.13374846827847064,-0.15841010805694825,0.15841010805694825,-0.17977958641376793,-0.13374846827847064,0.04603111813529728,---,True,0.15841010805694825
tafeng,fpmc,triple2vec,avg_basket_size,-0.09753714269542184,-0.1143481743315499,-0.10851455351135163,-0.10679995684610778,0.10679995684610778,-0.1143481743315499,-0.09753714269542184,0.016811031636128057,---,True,0.10679995684610778
tafeng,fpmc,triple2vec,cooccurrence_support,0.0718750403010952,0.032825197337982975,0.07211579113030696,0.05893867625646171,0.05893867625646171,0.032825197337982975,0.07211579113030696,0.03929059379232398,+++,True,0.05893867625646171
tafeng,fpmc,triple2vec,n_baskets,0.02016823807431965,-0.00029474059807164113,-0.02054349433967003,-0.00022333228780734132,0.013668824337353775,-0.02054349433967003,0.02016823807431965,0.040711732413989676,mixed,False,0.00022333228780734132
tafeng,fpmc,triple2vec,neighbor_similarity,0.03325967766952066,0.028770356384496876,0.0709613904975,0.04433047485050584,0.04433047485050584,0.028770356384496876,0.0709613904975,0.04219103411300312,+++,True,0.04433047485050584
tafeng,fpmc,triple2vec,popularity_profile,0.043693950734887646,0.02033398796570759,0.07210734618467808,0.04537842829509111,0.04537842829509111,0.02033398796570759,0.07210734618467808,0.051773358218970486,+++,True,0.04537842829509111
tafeng,fpmc,triple2vec,recency_frequency_disagreement,-0.020948106531900944,-0.043938075758710234,-0.049809050331594294,-0.03823174420740182,0.03823174420740182,-0.049809050331594294,-0.020948106531900944,0.02886094379969335,---,True,0.03823174420740182
tafeng,fpmc,triple2vec,recent_basket_novelty,0.16999489194360198,0.16617182658380084,0.13750112710729304,0.15788928187823195,0.15788928187823195,0.13750112710729304,0.16999489194360198,0.03249376483630895,+++,True,0.15788928187823195
tafeng,fpmc,triple2vec,repeat_rate,-0.10254503190054683,-0.11721060330157637,-0.10835298342643643,-0.10936953954285322,0.10936953954285322,-0.11721060330157637,-0.10254503190054683,0.014665571401029545,---,True,0.10936953954285322
tafeng,fpmc,triple2vec,transition_predictability,0.043308731803469766,0.023785887266201025,0.04522099434814588,0.03743853780593889,0.03743853780593889,0.023785887266201025,0.04522099434814588,0.021435107081944856,+++,True,0.03743853780593889
tafeng,frequency,cbp,adjacent_basket_jaccard,0.1122662921597078,0.12109952075961657,0.07253343526910852,0.10196641606281097,0.10196641606281097,0.07253343526910852,0.12109952075961657,0.048566085490508046,+++,True,0.10196641606281097
tafeng,frequency,cbp,avg_basket_size,0.07098271700239296,0.09471880437505963,0.0774835526134513,0.08106169133030129,0.08106169133030129,0.07098271700239296,0.09471880437505963,0.023736087372666664,+++,True,0.08106169133030129
tafeng,frequency,cbp,cooccurrence_support,-0.09222123639859463,-0.05023162126818716,-0.08862587554640446,-0.07702624440439541,0.07702624440439541,-0.09222123639859463,-0.05023162126818716,0.04198961513040747,---,True,0.07702624440439541
tafeng,frequency,cbp,n_baskets,-0.030353882199443544,-0.01853807266078211,-0.030008636233401362,-0.026300197031209005,0.026300197031209005,-0.030353882199443544,-0.01853807266078211,0.011815809538661435,---,True,0.026300197031209005
tafeng,frequency,cbp,neighbor_similarity,-0.05082038992866828,-0.03811032348635529,-0.0653602107103789,-0.05143030804180082,0.05143030804180082,-0.0653602107103789,-0.03811032348635529,0.027249887224023606,---,True,0.05143030804180082
tafeng,frequency,cbp,popularity_profile,-0.05412454943973934,-0.020713511674933974,-0.06727078474033758,-0.04736961528500363,0.04736961528500363,-0.06727078474033758,-0.020713511674933974,0.04655727306540361,---,True,0.04736961528500363
tafeng,frequency,cbp,recency_frequency_disagreement,0.012833005456929024,0.029579153640905926,0.009534761976632666,0.017315640358155873,0.017315640358155873,0.009534761976632666,0.029579153640905926,0.02004439166427326,+++,True,0.017315640358155873
tafeng,frequency,cbp,recent_basket_novelty,-0.1161505342311717,-0.1223872292972883,-0.0876048539376499,-0.10871420582203663,0.10871420582203663,-0.1223872292972883,-0.0876048539376499,0.03478237535963841,---,True,0.10871420582203663
tafeng,frequency,cbp,repeat_rate,0.058711059492416125,0.06617262644696838,0.036564208281620804,0.0538159647403351,0.0538159647403351,0.036564208281620804,0.06617262644696838,0.029608418165347573,+++,True,0.0538159647403351
tafeng,frequency,cbp,transition_predictability,-0.06367224969986963,-0.028131655940434194,-0.049312840354487665,-0.04703891533159716,0.04703891533159716,-0.06367224969986963,-0.028131655940434194,0.03554059375943544,---,True,0.04703891533159716
tafeng,frequency,diffrec,adjacent_basket_jaccard,0.0673352501901028,0.0719962037855261,0.045007811703354245,0.06144642189299438,0.06144642189299438,0.045007811703354245,0.0719962037855261,0.026988392082171853,+++,True,0.06144642189299438
tafeng,frequency,diffrec,avg_basket_size,0.010219993048922887,0.03748082965192849,0.00653468522850564,0.01807850264311901,0.01807850264311901,0.00653468522850564,0.03748082965192849,0.03094614442342285,+++,True,0.01807850264311901
tafeng,frequency,diffrec,cooccurrence_support,-0.01996601620499694,-0.050804897340920474,-0.035581764524140434,-0.03545089269001928,0.03545089269001928,-0.050804897340920474,-0.01996601620499694,0.030838881135923535,---,True,0.03545089269001928
tafeng,frequency,diffrec,n_baskets,0.0015803746627475765,-0.022004727082070578,0.01276736257896725,-0.00255232994678525,0.012117488107928467,-0.022004727082070578,0.01276736257896725,0.03477208966103783,mixed,False,0.00255232994678525
tafeng,frequency,diffrec,neighbor_similarity,-0.019452673169021856,-0.04251524114975674,-0.020475872563871858,-0.027481262294216813,0.027481262294216813,-0.04251524114975674,-0.019452673169021856,0.02306256798073488,---,True,0.027481262294216813
tafeng,frequency,diffrec,popularity_profile,-0.018857339488762493,-0.025939610371158984,-0.025577707654565077,-0.023458219171495518,0.023458219171495518,-0.025939610371158984,-0.018857339488762493,0.007082270882396491,---,True,0.023458219171495518
tafeng,frequency,diffrec,recency_frequency_disagreement,-0.0032788071523351474,0.0080749627088372,0.006950912401414036,0.0039156893193053625,0.006101560754195462,-0.0032788071523351474,0.0080749627088372,0.011353769861172348,mixed,False,0.0039156893193053625
tafeng,frequency,diffrec,recent_basket_novelty,-0.08074963436051351,-0.06750099846741885,-0.070072434924572,-0.07277435591750146,0.07277435591750146,-0.08074963436051351,-0.06750099846741885,0.013248635893094662,---,True,0.07277435591750146
tafeng,frequency,diffrec,repeat_rate,0.04203431873825863,0.03100213100502188,0.0461097701563548,0.03971540663321177,0.03971540663321177,0.03100213100502188,0.0461097701563548,0.015107639151332918,+++,True,0.03971540663321177
tafeng,frequency,diffrec,transition_predictability,-0.01921869304497525,-0.050738444510925865,-0.01509551573600813,-0.02835088443063642,0.02835088443063642,-0.050738444510925865,-0.01509551573600813,0.03564292877491773,---,True,0.02835088443063642
tafeng,frequency,dnntsp,adjacent_basket_jaccard,0.12022239296800984,0.12966863185984107,0.08267298353031323,0.11085466945272138,0.11085466945272138,0.08267298353031323,0.12966863185984107,0.04699564832952784,+++,True,0.11085466945272138
tafeng,frequency,dnntsp,avg_basket_size,0.057461340908755286,0.0998251542400439,0.059037758623245465,0.07210808459068156,0.07210808459068156,0.057461340908755286,0.0998251542400439,0.042363813331288615,+++,True,0.07210808459068156
tafeng,frequency,dnntsp,cooccurrence_support,-0.08820819350090627,-0.04608452618294734,-0.053050504280985504,-0.062447741321613036,0.062447741321613036,-0.08820819350090627,-0.04608452618294734,0.04212366731795893,---,True,0.062447741321613036
tafeng,frequency,dnntsp,n_baskets,-0.01378355432512208,-0.004690992529000768,0.010261803898048615,-0.0027375809853580784,0.009578783584057156,-0.01378355432512208,0.010261803898048615,0.024045358223170693,mixed,False,0.0027375809853580784
tafeng,frequency,dnntsp,neighbor_similarity,-0.03686090840874158,-0.027131662620511664,-0.06027479575955319,-0.04142245559626881,0.04142245559626881,-0.06027479575955319,-0.027131662620511664,0.033143133139041527,---,True,0.04142245559626881
tafeng,frequency,dnntsp,popularity_profile,-0.06720375386139234,-0.04005792229990346,-0.048520821910025665,-0.05192749935710716,0.05192749935710716,-0.06720375386139234,-0.04005792229990346,0.02714583156148888,---,True,0.05192749935710716
tafeng,frequency,dnntsp,recency_frequency_disagreement,0.017385346961962322,0.050788750837073904,0.03233124887855938,0.0335017822258652,0.0335017822258652,0.017385346961962322,0.050788750837073904,0.03340340387511158,+++,True,0.0335017822258652
tafeng,frequency,dnntsp,recent_basket_novelty,-0.14617696824825469,-0.14042197659604122,-0.11995963087163403,-0.13551952523864333,0.13551952523864333,-0.14617696824825469,-0.11995963087163403,0.02621733737662066,---,True,0.13551952523864333
tafeng,frequency,dnntsp,repeat_rate,0.07354015753738519,0.07871168796981934,0.06617410541399879,0.07280865030706778,0.07280865030706778,0.06617410541399879,0.07871168796981934,0.012537582555820548,+++,True,0.07280865030706778
tafeng,frequency,dnntsp,transition_predictability,-0.05345708021162432,-0.03489220224881129,-0.03257897436701935,-0.040309418942484986,0.040309418942484986,-0.05345708021162432,-0.03257897436701935,0.02087810584460497,---,True,0.040309418942484986
tafeng,frequency,fpmc,adjacent_basket_jaccard,0.1568672777151494,0.16327015061618125,0.12250975005097892,0.14754905946076985,0.14754905946076985,0.12250975005097892,0.16327015061618125,0.04076040056520233,+++,True,0.14754905946076985
tafeng,frequency,fpmc,avg_basket_size,0.10871643918543994,0.12939950717990178,0.12629649474403018,0.12147081370312396,0.12147081370312396,0.10871643918543994,0.12939950717990178,0.020683067994461846,+++,True,0.12147081370312396
tafeng,frequency,fpmc,cooccurrence_support,-0.08065389587555516,-0.035471081168848555,-0.08811715640796502,-0.06808071115078958,0.06808071115078958,-0.08811715640796502,-0.035471081168848555,0.05264607523911647,---,True,0.06808071115078958
tafeng,frequency,fpmc,n_baskets,-0.019791210670606487,-0.007906373554957229,-0.0005021941141207217,-0.009399926113228147,0.009399926113228147,-0.019791210670606487,-0.0005021941141207217,0.019289016556485766,---,True,0.009399926113228147
tafeng,frequency,fpmc,neighbor_similarity,-0.03949872402534248,-0.02766678502335654,-0.08207734019175357,-0.04974761641348419,0.04974761641348419,-0.08207734019175357,-0.02766678502335654,0.05441055516839703,---,True,0.04974761641348419
tafeng,frequency,fpmc,popularity_profile,-0.05608181773760167,-0.018508513493893063,-0.08111547443274968,-0.051901935221414806,0.051901935221414806,-0.08111547443274968,-0.018508513493893063,0.06260696093885662,---,True,0.051901935221414806
tafeng,frequency,fpmc,recency_frequency_disagreement,0.027172919613501233,0.052745787140724476,0.048515729915265086,0.04281147888983027,0.04281147888983027,0.027172919613501233,0.052745787140724476,0.025572867527223243,+++,True,0.04281147888983027
tafeng,frequency,fpmc,recent_basket_novelty,-0.16842733148781072,-0.14783795981869496,-0.1420447655395413,-0.15277001894868233,0.15277001894868233,-0.16842733148781072,-0.1420447655395413,0.026382565948269432,---,True,0.15277001894868233
tafeng,frequency,fpmc,repeat_rate,0.09657092361670842,0.10015768014730803,0.08791892969927916,0.09488251115443187,0.09488251115443187,0.08791892969927916,0.10015768014730803,0.01223875044802887,+++,True,0.09488251115443187
tafeng,frequency,fpmc,transition_predictability,-0.04792123534232224,-0.02224663910450254,-0.04079789023369876,-0.03698858822684118,0.03698858822684118,-0.04792123534232224,-0.02224663910450254,0.0256745962378197,---,True,0.03698858822684118
tafeng,frequency,racf,adjacent_basket_jaccard,-0.01334804656866451,-0.004669973565751581,-0.03001689503960578,-0.016011638391340625,0.016011638391340625,-0.03001689503960578,-0.004669973565751581,0.025346921473854197,---,True,0.016011638391340625
tafeng,frequency,racf,avg_basket_size,-0.0537731828659875,-0.029784742983870214,-0.039582342119667366,-0.04104675598984169,0.04104675598984169,-0.0537731828659875,-0.029784742983870214,0.023988439882117286,---,True,0.04104675598984169
tafeng,frequency,racf,cooccurrence_support,0.001881304961089855,-0.010589821578814843,-0.011197026138287594,-0.00663518091867086,0.007889384226064097,-0.011197026138287594,0.001881304961089855,0.01307833109937745,mixed,False,0.00663518091867086
tafeng,frequency,racf,n_baskets,-0.002022119470762357,-0.03728331281440826,-0.017470452758744603,-0.018925295014638407,0.018925295014638407,-0.03728331281440826,-0.002022119470762357,0.03526119334364591,---,True,0.018925295014638407
tafeng,frequency,racf,neighbor_similarity,0.02884931758490991,0.012816525190457591,0.014901203382709734,0.01885568205269241,0.01885568205269241,0.012816525190457591,0.02884931758490991,0.016032792394452322,+++,True,0.01885568205269241
tafeng,frequency,racf,popularity_profile,0.007157200946029108,0.005008515618055753,-0.013004508599769427,-0.00027959734522818813,0.008390075054618097,-0.013004508599769427,0.007157200946029108,0.020161709545798535,mixed,False,0.00027959734522818813
tafeng,frequency,racf,recency_frequency_disagreement,-0.03271812340212858,-0.04149888321260842,-0.028333933809604656,-0.034183646808113886,0.034183646808113886,-0.04149888321260842,-0.028333933809604656,0.013164949403003761,---,True,0.034183646808113886
tafeng,frequency,racf,recent_basket_novelty,-0.004266214385044493,-0.005721961877241375,0.02977205145190463,0.006594625063206253,0.013253409238063498,-0.005721961877241375,0.02977205145190463,0.03549401332914601,mixed,False,0.006594625063206253
tafeng,frequency,racf,repeat_rate,-0.010490645825405728,-0.030563963356476195,-0.024420598416541442,-0.021825069199474457,0.021825069199474457,-0.030563963356476195,-0.010490645825405728,0.020073317531070466,---,True,0.021825069199474457
tafeng,frequency,racf,transition_predictability,-0.013514825204245413,-0.005500273279628484,-0.011316881908049721,-0.010110660130641207,0.010110660130641207,-0.013514825204245413,-0.005500273279628484,0.00801455192461693,---,True,0.010110660130641207
tafeng,frequency,sets2sets,adjacent_basket_jaccard,0.12406862274938103,0.139643270189514,0.09510186887332074,0.11960458727073858,0.11960458727073858,0.09510186887332074,0.139643270189514,0.04454140131619326,+++,True,0.11960458727073858
tafeng,frequency,sets2sets,avg_basket_size,0.03387517605404167,0.0706039279953545,0.05298563709290622,0.05248824704743413,0.05248824704743413,0.03387517605404167,0.0706039279953545,0.03672875194131284,+++,True,0.05248824704743413
tafeng,frequency,sets2sets,cooccurrence_support,-0.07769439828952365,-0.041641778012311004,-0.07882898363616704,-0.06605505331266724,0.06605505331266724,-0.07882898363616704,-0.041641778012311004,0.03718720562385604,---,True,0.06605505331266724
tafeng,frequency,sets2sets,n_baskets,-0.027329537944182532,-0.016692399521572903,-0.009374997756217241,-0.017798978407324223,0.017798978407324223,-0.027329537944182532,-0.009374997756217241,0.01795454018796529,---,True,0.017798978407324223
tafeng,frequency,sets2sets,neighbor_similarity,-0.028038814271441174,-0.017733368122869346,-0.04939136179543108,-0.03172118139658053,0.03172118139658053,-0.04939136179543108,-0.017733368122869346,0.03165799367256173,---,True,0.03172118139658053
tafeng,frequency,sets2sets,popularity_profile,-0.0622665774363023,-0.041377002922123755,-0.06744607606157016,-0.05702988547333207,0.05702988547333207,-0.06744607606157016,-0.041377002922123755,0.026069073139446404,---,True,0.05702988547333207
tafeng,frequency,sets2sets,recency_frequency_disagreement,-0.017917513243554246,0.007700814839112063,-0.0013486950578799667,-0.003855131154107383,0.008989007713515424,-0.017917513243554246,0.007700814839112063,0.025618328082666307,mixed,False,0.003855131154107383
tafeng,frequency,sets2sets,recent_basket_novelty,-0.13800730927729712,-0.13628821823047177,-0.12804939238337582,-0.13411497329704822,0.13411497329704822,-0.13800730927729712,-0.12804939238337582,0.00995791689392131,---,True,0.13411497329704822
tafeng,frequency,sets2sets,repeat_rate,0.06771870906962262,0.07737408142233618,0.0693168571148844,0.07146988253561438,0.07146988253561438,0.06771870906962262,0.07737408142233618,0.009655372352713562,+++,True,0.07146988253561438
tafeng,frequency,sets2sets,transition_predictability,-0.048841318859225054,-0.026720207045513332,-0.03478628184978603,-0.03678260258484147,0.03678260258484147,-0.048841318859225054,-0.026720207045513332,0.022121111813711722,---,True,0.03678260258484147
tafeng,frequency,tifuknn,adjacent_basket_jaccard,-0.04031748339407314,-0.02611554267267299,-0.02706038115795899,-0.031164469074901707,0.031164469074901707,-0.04031748339407314,-0.02611554267267299,0.014201940721400155,---,True,0.031164469074901707
tafeng,frequency,tifuknn,avg_basket_size,-0.02228315123809919,-0.021952007141509706,-0.04314371524833853,-0.02912629120931581,0.02912629120931581,-0.04314371524833853,-0.021952007141509706,0.021191708106828824,---,True,0.02912629120931581
tafeng,frequency,tifuknn,cooccurrence_support,0.011166398266166546,0.01497022064893559,0.04389866805839256,0.023345095657831567,0.023345095657831567,0.011166398266166546,0.04389866805839256,0.032732269792226015,+++,True,0.023345095657831567
tafeng,frequency,tifuknn,n_baskets,0.034794316983805855,0.019856446008896633,0.05166252602484758,0.035437763005850026,0.035437763005850026,0.019856446008896633,0.05166252602484758,0.03180608001595095,+++,True,0.035437763005850026
tafeng,frequency,tifuknn,neighbor_similarity,0.024824202395920293,0.023412582588751195,0.05229854255654718,0.033511775847072885,0.033511775847072885,0.023412582588751195,0.05229854255654718,0.028885959967795985,+++,True,0.033511775847072885
tafeng,frequency,tifuknn,popularity_profile,0.013363802162256515,0.015272869423339802,0.038114419940738956,0.022250363842111754,0.022250363842111754,0.013363802162256515,0.038114419940738956,0.02475061777848244,+++,True,0.022250363842111754
tafeng,frequency,tifuknn,recency_frequency_disagreement,0.01926618036864709,0.015259318607330584,0.01580884945009017,0.016778116142022615,0.016778116142022615,0.015259318607330584,0.01926618036864709,0.004006861761316505,+++,True,0.016778116142022615
tafeng,frequency,tifuknn,recent_basket_novelty,0.0351433507929428,0.030546439576438177,0.00823788851259112,0.02464255962732403,0.02464255962732403,0.00823788851259112,0.0351433507929428,0.026905462280351677,+++,True,0.02464255962732403
tafeng,frequency,tifuknn,repeat_rate,-0.007635318928459243,-0.0066378691937508125,0.017004451095667353,0.0009104209911524325,0.010425879739292468,-0.007635318928459243,0.017004451095667353,0.024639770024126595,mixed,False,0.0009104209911524325
tafeng,frequency,tifuknn,transition_predictability,-0.011346268258070495,0.013551872868385616,0.018424855936382645,0.006876820182232589,0.014440999020946253,-0.011346268258070495,0.018424855936382645,0.02977112419445314,mixed,False,0.006876820182232589
tafeng,frequency,triple2vec,adjacent_basket_jaccard,0.019206218489536724,-0.002851447826092521,0.0056438263247796045,0.007332865662741269,0.009233830880136283,-0.002851447826092521,0.019206218489536724,0.022057666315629245,mixed,False,0.007332865662741269
tafeng,frequency,triple2vec,avg_basket_size,0.019505546147823922,0.023612294255057738,0.010258209394677966,0.017792016599186545,0.017792016599186545,0.010258209394677966,0.023612294255057738,0.013354084860379771,+++,True,0.017792016599186545
tafeng,frequency,triple2vec,cooccurrence_support,-0.024984984477042442,-0.014625071222388965,-0.026419252289985425,-0.022009769329805612,0.022009769329805612,-0.026419252289985425,-0.014625071222388965,0.01179418106759646,---,True,0.022009769329805612
tafeng,frequency,triple2vec,n_baskets,-0.024670719735872326,-0.03053694499652413,-0.043722352228394025,-0.032976672320263495,0.032976672320263495,-0.043722352228394025,-0.024670719735872326,0.0190516324925217,---,True,0.032976672320263495
tafeng,frequency,triple2vec,neighbor_similarity,-0.013985733862457257,0.0011029268100040737,-0.011542445037369462,-0.008141750696607547,0.008877035236610265,-0.013985733862457257,0.0011029268100040737,0.01508866067246133,mixed,False,0.008141750696607547
tafeng,frequency,triple2vec,popularity_profile,-0.01706461345654001,-0.009794263876590914,-0.018149257559790372,-0.015002711630973766,0.015002711630973766,-0.018149257559790372,-0.009794263876590914,0.008354993683199459,---,True,0.015002711630973766
tafeng,frequency,triple2vec,recency_frequency_disagreement,-0.0016048504189012031,-0.00456190506005515,-0.02327681561015853,-0.009814523696371627,0.009814523696371627,-0.02327681561015853,-0.0016048504189012031,0.021671965191257327,---,True,0.009814523696371627
tafeng,frequency,triple2vec,recent_basket_novelty,-0.022827439307523036,0.01009374176079361,-0.02572450100508699,-0.012819399517272139,0.019548560691134545,-0.02572450100508699,0.01009374176079361,0.0358182427658806,mixed,False,0.012819399517272139
tafeng,frequency,triple2vec,repeat_rate,-0.004156406438457962,-0.01548070475556554,-0.02487156196892404,-0.01483622438764918,0.01483622438764918,-0.02487156196892404,-0.004156406438457962,0.020715155530466076,---,True,0.01483622438764918
tafeng,frequency,triple2vec,transition_predictability,-0.024085410519260764,-0.0063231140054548825,-0.011874282768077312,-0.014094269097597652,0.014094269097597652,-0.024085410519260764,-0.0063231140054548825,0.017762296513805884,---,True,0.014094269097597652
tafeng,racf,cbp,adjacent_basket_jaccard,0.10847338711921405,0.10765780139133327,0.0795915379425818,0.09857424215104303,0.09857424215104303,0.0795915379425818,0.10847338711921405,0.02888184917663225,+++,True,0.09857424215104303
tafeng,racf,cbp,avg_basket_size,0.08741400111641087,0.10670055224750351,0.08567368403803433,0.09326274580064957,0.09326274580064957,0.08567368403803433,0.10670055224750351,0.021026868209469182,+++,True,0.09326274580064957
tafeng,racf,cbp,cooccurrence_support,-0.09069407517668847,-0.049618508232777886,-0.08364018439428302,-0.07465092260124978,0.07465092260124978,-0.09069407517668847,-0.049618508232777886,0.04107556694391058,---,True,0.07465092260124978
tafeng,racf,cbp,n_baskets,-0.03888734457545927,-0.008165574962509152,-0.027235672539232796,-0.02476286402573374,0.02476286402573374,-0.03888734457545927,-0.008165574962509152,0.030721769612950117,---,True,0.02476286402573374
tafeng,racf,cbp,neighbor_similarity,-0.0530428041635068,-0.05526926095844962,-0.06699333754951955,-0.058435134223825326,0.058435134223825326,-0.06699333754951955,-0.0530428041635068,0.013950533386012758,---,True,0.058435134223825326
tafeng,racf,cbp,popularity_profile,-0.06052046554796304,-0.03526483608902656,-0.06319060764359932,-0.0529919697601963,0.0529919697601963,-0.06319060764359932,-0.03526483608902656,0.027925771554572765,---,True,0.0529919697601963
tafeng,racf,cbp,recency_frequency_disagreement,0.01945477514440723,0.039931542629440465,0.01414450767060394,0.024510275148150545,0.024510275148150545,0.01414450767060394,0.039931542629440465,0.025787034958836524,+++,True,0.024510275148150545
tafeng,racf,cbp,recent_basket_novelty,-0.09792732569032447,-0.10687019726797213,-0.09272716783328915,-0.0991748969305286,0.0991748969305286,-0.10687019726797213,-0.09272716783328915,0.014143029434682985,---,True,0.0991748969305286
tafeng,racf,cbp,repeat_rate,0.05168431523844083,0.0677318557883661,0.04067236869598353,0.05336284657426349,0.05336284657426349,0.04067236869598353,0.0677318557883661,0.027059487092382574,+++,True,0.05336284657426349
tafeng,racf,cbp,transition_predictability,-0.0542260413772298,-0.029759114878492945,-0.04633541041102264,-0.04344018888891513,0.04344018888891513,-0.0542260413772298,-0.029759114878492945,0.024466926498736854,---,True,0.04344018888891513
tafeng,racf,diffrec,adjacent_basket_jaccard,0.07902583572396628,0.07449779984424719,0.0528068098660529,0.06877681514475546,0.06877681514475546,0.0528068098660529,0.07902583572396628,0.02621902585791338,+++,True,0.06877681514475546
tafeng,racf,diffrec,avg_basket_size,0.045804692897558626,0.0661400737285861,0.0208569185863475,0.044267228404164076,0.044267228404164076,0.0208569185863475,0.0661400737285861,0.0452831551422386,+++,True,0.044267228404164076
tafeng,racf,diffrec,cooccurrence_support,-0.02814955883348826,-0.05203065832132477,-0.029149083581652125,-0.036443100245488386,0.036443100245488386,-0.05203065832132477,-0.02814955883348826,0.023881099487836514,---,True,0.036443100245488386
tafeng,racf,diffrec,n_baskets,0.001998059333287954,0.0010529256806055482,0.021312353171612692,0.008121112728502066,0.008121112728502066,0.0010529256806055482,0.021312353171612692,0.020259427491007145,+++,True,0.008121112728502066
tafeng,racf,diffrec,neighbor_similarity,-0.036428943076827654,-0.057579546621516785,-0.023866349037562063,-0.03929161291196883,0.03929161291196883,-0.057579546621516785,-0.023866349037562063,0.03371319758395472,---,True,0.03929161291196883
tafeng,racf,diffrec,popularity_profile,-0.03747371571601107,-0.04794405122123114,-0.022846557359758966,-0.03608810809900039,0.03608810809900039,-0.04794405122123114,-0.022846557359758966,0.025097493861472173,---,True,0.03608810809900039
tafeng,racf,diffrec,recency_frequency_disagreement,0.011248009405715367,0.03257902766290977,0.010096829237020842,0.017974622101881995,0.017974622101881995,0.010096829237020842,0.03257902766290977,0.02248219842588893,+++,True,0.017974622101881995
tafeng,racf,diffrec,recent_basket_novelty,-0.08998947685128439,-0.06640327858405301,-0.08424467341214059,-0.08021247628249266,0.08021247628249266,-0.08998947685128439,-0.06640327858405301,0.02358619826723138,---,True,0.08021247628249266
tafeng,racf,diffrec,repeat_rate,0.05266751784635225,0.04791753844029683,0.05847295460675149,0.05301933696446685,0.05301933696446685,0.04791753844029683,0.05847295460675149,0.01055541616645466,+++,True,0.05301933696446685
tafeng,racf,diffrec,transition_predictability,-0.011395521329440583,-0.058314675271759375,-0.012137497529671883,-0.027282564710290613,0.027282564710290613,-0.058314675271759375,-0.011395521329440583,0.04691915394231879,---,True,0.027282564710290613
