dataset,user,popularity_profile,frequency_popularity_alignment,neighbor_similarity,cooccurrence_support,transition_predictability
sam,6460,0.8457397660153025,0.2899659925872613,0.3144989210141268,0.14397357152887993,
sam,18046,0.8364714760797635,-0.19744962591969747,0.07410399342408931,0.28001168851701863,0.006798514698200179
sam,1659,0.8628785426292711,,0.27593394667219695,0.0,0.023960002107921652
sam,5561,0.858804886841873,0.03426988307126701,0.2896575326812914,0.3364003438027639,0.03813479163570085
sam,12999,0.6812537575729546,0.8888888888888891,0.162744626866494,0.25993019270997947,0.0573192851827401
sam,4249,0.850851296108661,0.16134646659931087,0.1725468580064456,0.15031726123526987,0.006823334658566216
sam,590,0.9372259336649107,,0.15905730308408678,,0.013234399439171596
sam,9237,0.9428911975043409,,0.16559537341767272,,0.20103809422047547
sam,9024,0.7143862100785208,0.19227109083870794,0.0707989091927035,0.3601639405480169,0.022490081460046496
sam,2500,0.8536209864916566,,0.12963493473676396,0.0557553303569815,0.004565318043818452
sam,8935,0.8093767474028076,0.4288629675969663,0.19204314739111789,0.02665950694461328,
sam,15303,0.9277254578808481,,0.1450807059823685,0.06795560593724954,0.011873117752697634
sam,13069,0.9063355307690045,-0.7378647873726218,0.22685834017127968,1.1269287948006759,0.04093407518618841
sam,10658,0.5830998557932842,,0.07837383495522263,0.0,
sam,1016,0.8045501195043497,0.25311607041616563,0.10036916259168674,0.42535720347265554,0.03254004798962207
sam,5212,0.9372259336649107,,0.1379010998888199,,0.018041703518008934
sam,3345,0.8414647562430017,0.06082726952541348,0.13436475869577036,0.060861794237645525,0.015599150801353767
sam,5782,0.8599640811146627,-0.006827862691409145,0.17594549429008377,0.17441242837343648,0.02275756026284117
sam,2838,0.860892389416993,0.0754737397179114,0.14470550288095674,0.20707555414900003,0.014238826691155579
sam,17751,0.8920702860590364,-0.40824829046386296,0.21921330483662152,1.019482072968383,0.005252122732995912
sam,5555,0.9084414577140784,0.082021629917813,0.13275057545188418,0.4374246271027453,0.01567350738358881
sam,5238,0.7527627358074104,,0.12588630431792217,0.06931471805599453,
sam,763,0.636433532475941,,0.10098113483273485,0.0,0.020133399161935128
sam,14821,0.7636418291970252,,0.16401739191484863,0.0,0.012720959128622996
sam,10957,0.8176512617270144,,0.2765797034501313,0.800439717621277,0.0035373718502840212
sam,4582,0.505485414193734,,0.14368877246206999,0.0,
sam,11628,0.6962300244268519,0.0,0.11086033737445763,0.0,
sam,11325,0.6769898319550312,,0.17633607625473363,0.0,
sam,3118,0.8540101314461948,0.3611045120847037,0.1003227364617603,0.1784831055365915,0.11838155710530229
sam,6324,0.7979030733515337,0.02725041697826029,0.10065625199328634,0.07979223929677966,0.016227425967737852
sam,12477,0.8280224550457636,,0.30635203824229007,0.2772588722239781,
sam,478,0.8007157607149513,0.20091533658997818,0.32875939565925943,1.6152228239864073,
sam,13261,0.7310066511668972,0.0,0.09415890147090886,0.8283022165960001,0.3548457951981949
sam,4297,0.8446765266379275,0.46508872576213844,0.4412993719881914,0.29596544457784546,0.02456148759203794
sam,11707,0.9798919921127756,,0.26594847140465305,,0.023873844056675364
sam,15060,0.18170046205008977,,0.0,,
sam,18099,0.2469006592307013,,0.00288675134594813,0.0,
sam,11109,0.7811831257120995,-0.6546536707079772,0.1342445147305187,0.0,0.004102273999810058
sam,11410,0.724258610710537,,0.4041340940576957,2.5649493574615367,0.04183598397528826
sam,4844,0.6900015450719562,,0.09620461470297804,0.0,0.004603377005398035
sam,7361,0.8811705893212117,0.07392693644630298,0.12511790006429138,0.04096557154903665,0.016217959064952825
sam,9826,0.9448298949351069,0.02496275699919028,0.45888591261124445,0.3196033959876182,0.02492893443936517
sam,14852,0.923084597959153,0.37952790783328566,0.17358981442318613,0.6250928016236036,0.026834439665391563
sam,13685,0.919663615762677,0.8660254037844387,0.5769318043516029,4.605170185988092,0.14094458141675031
sam,15760,0.8491936195885695,0.17460757394239454,0.31806987594544917,0.9720765915720835,0.06715289878192232
sam,5225,0.9018047345985191,0.2664099650339379,0.4392059482617504,0.3858616314938711,0.014391183320075163
sam,8329,0.7521252622418048,0.6546536707079772,0.191309505452013,0.0,0.007315426787420531
sam,17032,0.5654889784867124,,0.002988071523335983,,
sam,2736,0.858807256384999,-0.19676394329936583,0.12766843902242858,0.03850817669777474,0.033268567647944794
sam,1366,0.7964290444097826,0.3004874447115135,0.14475764243111017,0.2632031037739759,0.0124178325864616
sam,9740,0.6429397569086789,-0.3437619363855793,0.1416705690683829,0.0,0.012452196873256216
sam,983,0.8957278760410843,0.0,0.2066139549644459,0.057762265046662105,0.017925591632151378
sam,1203,0.9071733160264623,0.7343158832057565,0.6291330133328374,0.4750564037213802,0.07795222419614212
sam,13609,0.9119292006148593,-0.13101394402234404,0.2085144372519097,0.2861682890674247,0.02639016281450486
sam,6576,0.8987516799591905,0.3428589950254736,0.19181779132519952,0.389333040109649,0.02465469030529584
sam,17227,0.8132216689987667,0.12667974261993561,0.13321029375254395,0.09367953825292157,0.018226561522131736
sam,11789,0.9306704140792843,,0.2294067706699538,,0.020857019001749744
sam,15123,0.6676497668728165,,0.22616585153051566,0.34657359027997264,
sam,2711,0.9245369466167606,0.7730206825239259,0.3859478966696968,0.23104906018664842,0.03313402772208918
sam,12276,0.8914871217249157,,0.16320058154770334,0.0,0.03245414271871335
sam,5479,0.9898613849730715,,0.7512794493552277,0.0,0.30171094433172174
sam,16152,0.8839498427651512,0.05848181089855643,0.10639121241383331,0.290052860665303,0.01846144277145215
sam,15205,0.8166711855194666,-0.11109127065042164,0.09883708914068105,0.1263993271703837,0.009000787064401786
sam,11484,0.7727649798404898,0.13284223283101432,0.34778272684511025,0.0,0.02608690330255281
sam,9812,0.8678522028311604,-0.058860037871836614,0.13656393594737487,0.16751151284378255,0.022795823692167483
sam,8567,0.6928886804698257,0.1341422384507859,0.07445436125378459,0.2898693216552095,
sam,17886,0.8360532442012235,0.25923894888676663,0.06597245278998787,0.3187727608739933,0.012489355962137738
sam,14863,0.8263957721459599,0.057435878655233384,0.09959831071064502,0.05602162540936712,0.041988502953638096
sam,16660,0.9175728636314586,-0.7071067811865475,0.23238317473953463,0.0,0.024969377432993822
sam,13445,0.6194899791047412,0.8660254037844387,0.021208801276104628,0.0,0.0
sam,12235,0.7919008799552664,,0.16302053038983785,0.12602676010180824,0.018239687877457084
sam,4156,0.9016665373532851,-0.1442010354684081,0.14551685040022086,0.08500917932268182,0.012848749072971991
sam,9910,0.9276603369209009,0.11287263041498809,0.3064329092282448,0.6694641576566451,0.053826012951095084
sam,11940,0.38945991151397436,,0.04668632081545766,0.0,
sam,5015,0.9072816365188122,0.27272166099726,0.21649564982852834,0.5149093341302451,0.045830521775189904
sam,2275,0.8018989907428591,0.23303016080012404,0.18674759603741703,0.09954219273489195,0.01897557562403107
sam,7702,0.9435260433965516,0.3259880696809992,0.24465800998861495,0.18963829963262846,0.00868485947971892
sam,3916,0.4413417110568293,,0.028438942359123996,0.0,
sam,17493,0.614489831955031,,0.14412290833931504,0.0,0.008042731913990853
sam,3081,0.9120201589667248,0.1810123934615288,0.17913946616919352,0.6172974818493691,0.01004235785238225
sam,5336,0.7914287746353139,,0.3303598561950281,0.17328679513998632,0.1160417044078157
sam,1378,0.7756015544127638,0.2991781709464694,0.12071415303887836,0.04953026659011031,-1.1102230246251565e-16
sam,14656,0.9981574754154879,,0.3278908673145782,2.1153793872469375,0.11667935589434401
sam,16097,0.7902129501554881,,0.17933919610932283,0.05632271821359915,
sam,17063,0.767336688346724,0.2576546354699893,0.19032132494259205,0.08303049802065378,0.025406237815014682
sam,4521,0.9600914658073125,0.1635777488280566,0.24665876683322058,0.4068808178986997,0.015585377249881793
sam,2496,0.9516454490798937,-0.020040734241822657,0.1475723410260982,0.27846715162502883,0.02012444015337971
sam,850,0.7499795369934372,0.17380049972720835,0.13832230772354653,0.22087421938424143,
sam,11173,0.7340093811443762,,0.1393790314963248,0.11764742739386007,0.010142791437194543
sam,16466,0.9614896946153016,,0.22265682439651666,0.06931471805599453,0.03889967466190236
sam,10834,0.8973919706534428,0.09241140843094707,0.1700871215109499,0.23934896293427785,0.017762025480589014
sam,14379,0.9723278281505422,,0.23076152915969522,0.21501113630736662,0.022587348745990044
sam,14005,0.8759307219164778,,0.1957881042859203,,0.04908380371291354
sam,11517,0.8294700403190206,,0.20008356119840634,0.0,0.025711948957952258
sam,4797,0.9428911975043409,,0.16700497533408687,,0.01713968580912284
sam,16297,0.981156008122664,0.25197631533948484,0.3120684772961451,0.8818928701327321,0.02928214201241126
sam,9692,0.9956272011144137,0.790569415042095,0.42673365506683253,1.2196631302947558,0.03368870956974987
sam,5098,0.9319638600311958,0.7745966692414834,0.5522060610762709,0.0,0.10721772848260624
sam,4493,0.3750772535978105,0.8198915917499229,0.0005351344158899485,0.0,
sam,11420,0.7679565133228519,0.10498918995086721,0.08438397666189075,0.03452477374602028,0.005313590129191821
sam,383,0.8481775605211269,0.2986807861993427,0.2174380786120364,0.1754891798263226,0.017431199713442674
sam,15858,0.8025029216337604,0.07602667725831105,0.08090299732693408,0.1582470677666192,0.012726177932866931
sam,12273,0.9328506822841559,0.29277002188455997,0.7102890255737427,3.697780144895853,0.22055636146126928
sam,6660,0.882696029264498,0.15465679721118164,0.13963023937458613,0.1855741239509747,0.01634984147702831
sam,17355,0.9186556402483887,,0.18929162798639923,,0.0019932925710473004
sam,9221,0.9508985942297694,,0.12538519060545847,0.0,0.09023098551570508
sam,11170,0.8931288442861768,,0.16922618373254739,0.2910112201931195,0.016071035176812323
sam,671,0.7776150955982617,,0.20427427902551698,0.0,0.0115505491829887
sam,16747,0.8921956698745303,,0.14099531468427834,0.09902102579427789,0.006789427777004975
sam,10850,0.8393811864190627,0.8660254037844387,0.07681504194317337,0.46209812037329684,0.01502786785156085
sam,3675,0.9016388273429387,0.7745966692414834,0.11239516242431406,0.0,0.040321440344675
sam,677,0.8303066766543375,0.3354911775685235,0.3340991841156682,0.14749652641139815,0.0164675320794679
sam,8092,0.9357916112273681,0.6838297235507511,0.5068524537635901,1.0768777636922409,0.07433420331396956
sam,17690,0.9372259336649107,,0.21731256463059628,,0.03793823605585056
sam,1090,0.9338517908119721,0.2581988897471611,0.29978283198752853,0.0,0.0635630340361194
sam,367,0.8261785336453941,0.26269220542799887,0.29745820660112876,0.10464302853408942,0.04965301565624042
sam,7308,0.8341759406019683,0.13284223283101432,0.14606522240156095,0.19804205158855578,1.1102230246251565e-16
sam,8954,0.964932886354941,0.2933634547185746,0.3354412032799342,0.6845768411996543,0.04178124741448219
sam,1760,0.8427857095559022,,0.2482159113330047,0.19530058972324357,0.03676914181774382
sam,4294,0.786603490391124,0.27140285813989246,0.24196593060163868,0.126513002938746,0.03911421490492864
sam,6735,0.7742905220006129,0.09525793444156803,0.2604158972560105,0.4158883083359671,0.01743240692663639
sam,11837,0.7078921907648842,,0.19247262502854734,0.0,0.028136308992148473
sam,1784,0.9154305628282062,0.2829536376598364,0.3027509959904312,0.4492986386645738,0.018639722233613477
sam,3216,0.9103392693365575,0.25385536405529857,0.21754542613828143,0.2571108617522516,0.013489563946898597
sam,4702,0.8968501755609234,0.4505215461244933,0.32095159345481133,0.3145396392878081,0.0037085288102907863
sam,16584,0.8048908550468337,0.6708203932499368,0.18307648527742906,0.41197960825054114,0.018118055540420064
sam,7418,0.3471252464757645,,0.07767165876631228,0.06301338005090412,0.04759844263241342
sam,12022,0.8758074431593368,,0.11577223087252722,0.07354779169894302,0.021245174264825396
sam,15889,0.7999823420347862,,0.23455476123611346,0.0,0.015660235519797856
sam,8348,0.8803807743998744,-0.11218750984311232,0.11750086757460185,0.08727890038808277,0.002363101426542724
sam,3054,0.8767496100532682,,0.11179081995369664,0.04408934143315521,0.011043659503054026
sam,2210,0.9373621886368729,0.08512468926012128,0.381436277020208,0.8678366465218138,0.024812313084293214
sam,1159,0.5309779569734248,,0.055347099721713214,0.0,
sam,10960,0.8064631831425291,,0.12693959546307076,0.0,0.015107257916719963
sam,2619,0.890963204696853,0.34278935243716074,0.20455897959917263,0.36384034116879677,0.015420260597163837
sam,1069,0.8745893185363152,0.2752392867369804,0.3024154100671504,0.27141152499308424,0.023920589854034623
sam,3273,0.9640778127667087,,0.47988258077697965,,0.21575624981277763
sam,13333,0.9096570482387729,0.39777041493676457,0.26563079832737235,0.4080803246634063,0.024190106345708347
sam,8950,0.955521372444325,0.7071067811865475,0.9805806756909202,0.09902102579427789,0.2941800622439614
sam,10561,0.979029326937226,0.4540766091864998,0.3074858719428352,0.5454238688078686,0.022602611973148518
sam,6706,0.9850909753082786,-0.05063696835418333,0.2951400270784367,0.7206082803187062,0.04669033641976498
sam,795,0.8247674732217765,-0.2118865047533208,0.1132282819150916,0.11365751584553264,1.1102230246251565e-16
sam,3520,0.7711542423261427,,0.19832534405094412,0.0,0.008238165110248552
sam,3227,0.8308109420524442,0.008454058003771114,0.12318511984174059,0.12363351354726818,0.014370292894885273
sam,8554,0.9354218782189,0.36624351586118975,0.272517446029215,0.5877981949570918,0.023524688434849762
sam,4264,0.8873247079078254,-0.01351474756798972,0.5147759388930409,0.13817625349338894,0.10257464989667187
sam,11639,0.6873966273286441,,0.11444015758855622,0.0,0.006206287808638633
sam,16847,0.7050690622639474,0.7071067811865475,0.1266033238677243,0.11552453009332421,0.08588745780794027
sam,6545,0.8121817887518761,-0.01327972711096376,0.2528412112112959,0.25647612773600487,0.07575371014641663
sam,18211,0.8440213072780246,-0.20625716183134757,0.17316152884883582,0.04470660867872501,0.008267190937043154
sam,15606,0.6478744224373878,,0.10487637179539684,0.0,
sam,15622,0.8261014155802113,0.2581988897471611,0.26222594308165026,0.0,0.031078026510024892
sam,10483,0.8611919472753933,0.6487363838305367,0.3642341581643626,0.29810897320473595,0.08863290988399386
sam,10949,0.9072675510652773,-0.006103067944687048,0.11396494280227436,0.13130614799262671,0.010285791287385484
sam,12929,0.5008807961219744,,0.06373213895870486,0.0,1.1102230246251565e-16
sam,16910,0.683323869587271,0.36650631005547757,0.30318609859259993,0.28694099727813277,
sam,13790,0.887612569528238,-0.025346352632613613,0.1892146272367135,0.2751742321784176,0.038876764990224744
sam,13587,0.442501250772536,,0.0,,
sam,2012,0.8921635684645557,0.3455456516211442,0.20516745575388806,0.15084875463956599,0.030401925885098744
sam,10947,0.8969335635408799,-0.09020105565158983,0.13406901280036046,0.16295039395563915,0.008635941779605551
sam,14937,0.9534035727949617,0.0,0.23831319443917148,0.34657359027997264,0.027962955875290962
sam,6387,0.9692183827826432,0.15734477334361685,0.4554284053741995,1.8872846475883243,0.10257464989667187
sam,1630,0.9158854201022741,-0.05937934811395693,0.19856174189251094,0.03648143055578659,0.0071120436598313685
sam,16785,0.9611524765296213,0.21081851067789195,0.2872364689600057,0.4049741110775957,0.04071625827694728
sam,17971,0.960163303478292,0.6231234454607115,0.31668580532215135,1.3959845032649618,0.034568290074384
sam,6641,0.8679362883797976,0.28867513459481287,0.2783550327353018,0.23104906018664842,0.009763112813669095
sam,14051,0.607784710164121,,0.02662082387280138,,
sam,13916,0.7285584478648577,,0.1407795739916202,0.17712193023031123,0.006388024278412415
sam,8212,0.5943216264591231,0.17960530202677488,0.1820565803645803,0.07701635339554948,0.012489355962137738
sam,13896,0.7774490472489064,-0.0464821534047231,0.09779041074137078,0.03380998660346545,-2.220446049250313e-16
sam,11850,0.6449817043860424,,0.035318670650607814,,
sam,3407,0.8454296376743454,0.2417853791253594,0.1327312164466226,0.15912962473001852,0.02745617182606308
sam,3393,0.7471549169509676,0.1732050807568877,0.22195808495326524,0.12602676010180824,0.010365474954265652
sam,4315,0.7223726419258955,,0.2292649512204993,,
sam,5659,0.82035816239442,0.0,0.14363014273071367,0.12996509635498973,
sam,16908,0.7208788621543558,,0.08237442131226876,0.008423412372162714,0.011880012925773398
sam,16393,0.9774154624915388,,0.36102584042685326,2.5649493574615367,0.16258475299869168
sam,3263,0.8721930744168387,0.21094284084950407,0.15667487314342488,0.3384018018079595,0.022089591850456225
sam,13249,0.868677292277163,-0.35355339059327373,0.2517376313276859,0.5364793041447001,0.01768683313756858
sam,8829,0.8741430128839167,0.17930070285168564,0.26014393065952596,0.25727979836564213,0.039474369451460344
sam,5499,0.6780555637305394,0.0,0.11512879190970733,,
sam,4614,0.3512757879866977,,0.01122907661409731,0.0,
sam,12699,0.8751465774612422,-0.11691990054164575,0.14448512380399572,0.07673315283980951,0.00897466253336865
sam,4335,0.6969414932752582,0.0,0.136215568856575,0.0,1.1102230246251565e-16
sam,9368,0.7924098448349586,-0.2351829177144654,0.1391690680218544,0.046209812037329684,0.0043798833825849925
sam,3075,0.9358756362236454,0.06794514935704135,0.1954040360453992,0.2164143140277153,0.009727725099948237
sam,17601,0.8732286853644899,0.04610694459770734,0.18347619852707533,0.22281491362748548,0.01242332244045572
sam,4310,0.75075915873173,0.2704493615131253,0.10819903313112289,0.4394449154672439,0.046109278429354306
sam,17122,0.9012743164895965,-0.2468191014279807,0.23291090003690124,0.18240715277893296,0.05028229326504752
sam,8043,0.6904264398599135,,0.024613309101173292,,
sam,13806,0.5857367785985461,,0.017685478441703796,,0.001841745225739766
sam,8245,0.8267282733453015,,0.10071094245904448,0.0,0.06967888744448658
sam,14925,0.8314580942150543,0.474326718300847,0.3174893766489286,0.16475150825962695,0.06419169676042677
sam,14253,0.7504057127721745,-0.23177361425421752,0.11489141078777539,0.022359586469675653,0.009101561774537891
sam,815,0.9483425521335933,0.5307880622638627,0.34989643062981496,0.8501465810003684,0.06882883687820411
sam,3958,0.7790409149768975,,0.1658376919967807,0.0,0.02087465513700909
sam,4286,0.8912592336443096,0.4051340188713038,0.33770750309335773,0.4454680778726914,0.019112861201007914
sam,7089,0.8241744045740974,0.41480606162363265,0.10867009320921628,0.7020780473989684,0.03208050600556539
sam,12426,0.7453998548122861,0.3221650548719478,0.326785570679383,0.09035625594807674,0.030743653455472975
sam,10743,0.8369898745509997,0.37892705050366715,0.3286311848262443,0.3238255297309828,0.007372085649266946
sam,7585,0.828131025120342,,0.15100331349912743,0.12890454443762137,0.013764079674139784
sam,11241,0.6832111990739378,,0.2841422298666652,0.0,0.025290100776988456
sam,18161,0.8860043458214387,,0.1841261220374883,0.24895436441592286,0.014005666677543216
sam,1171,0.8608850144136644,-0.36018143064770203,0.1008193693611013,0.46730456956498384,0.007204840153833476
sam,17474,0.3906604078989964,,0.05436473088201259,0.0,0.0027202152464884666
sam,7723,0.442501250772536,,0.0,,
sam,17771,0.7911003855322406,,0.29843173928246547,0.833051127543801,0.011047582213531748
sam,10292,0.8442955779877114,0.0,0.16060683621309063,0.19830113627589363,0.005832743392354178
sam,2032,0.7921993836529283,0.1619937570827935,0.09600862903375551,0.15548865972898587,0.012990066134367439
sam,2148,0.7942957414873894,0.5238227218271836,0.2325032285035073,0.19804205158855578,0.013325994350875855
sam,16781,0.9633052767886046,0.8660254037844387,0.2770968514048967,2.5092646625738144,0.06328603096525465
sam,12525,0.8554374493336794,-0.5923057020691221,0.1437177460560027,0.26276106889965134,0.04928135655539412
sam,13784,0.8589253855521255,0.36196799636847254,0.22715112211912306,0.12797836887237166,0.020260385435343208
sam,5633,0.8438759034119278,-0.10387419184462031,0.09121256536344491,0.25651903532533404,0.012124928175152039
sam,12220,0.622960750267322,,0.2875251542996408,0.0,
sam,7876,0.6950653344712912,,0.1996346469478726,0.0,0.10203293065672664
sam,7343,0.847462629633235,0.028323270918505145,0.14562390403550746,0.11959775708391782,0.010130634508481192
sam,15462,0.8957125479462806,0.14879308863752932,0.1523383488300477,0.43931925804650057,0.019675696468331078
sam,7113,0.8160987967418922,0.05336993532074531,0.15961327494099314,0.47527195732425964,0.03516770462922625
sam,17264,0.599216918292671,,0.12722389115621419,0.0,
sam,3883,0.894750001985353,0.4964178650065653,0.24233500817999407,1.0560387101553164,0.04402263522294277
sam,7032,0.8416551399393742,0.3047280344248591,0.19928561132282036,0.11310320697043724,0.01867328502129898
sam,4693,0.8859869331057417,0.1967681203513792,0.12782878687027993,0.523934487101062,0.01914269432850118
sam,5972,0.9818343682862944,,0.3560945288667433,,0.04660504092460571
sam,10339,0.9574339018724548,0.022237224954300954,0.1809854017448524,0.3022681852246344,0.020748163444072654
sam,16363,0.3121008564113129,,0.0013440083264261772,,
sam,15717,0.8406636662140061,0.06477502756312957,0.135533511455402,0.13329753472306638,0.013243934582641096
sam,18386,0.5501780511492392,,0.1442047328303515,,0.0019932925710473004
sam,5230,0.9468877836310663,0.19238294837391726,0.30466776504082843,1.5119755913470398,0.07298061980189649
sam,8873,0.9296278583831189,0.14231191766452098,0.1948758182417813,0.5746893408855069,0.017745987269572747
sam,6751,0.9550610671296978,0.09851380077988758,0.22560282712473628,1.065883178028145,0.04207271705905208
sam,12079,0.9502118955825657,,0.17477458112188704,,0.08786901334925601
sam,10251,0.9103878150495179,0.5141773762464282,0.4553293580922725,0.7574283971082808,0.02716497961231157
sam,16579,0.9942317313634892,,0.2746887244498614,,0.04258754417089461
sam,9410,0.9295527451447284,,0.16742073778527447,0.1710666447606422,0.01860579791790601
sam,4023,0.7355508794647675,,0.26907309360026554,0.10729586082894002,0.12400154233210481
sam,3766,0.31061832308190357,,0.0158113883008419,0.0,
sam,392,0.7552778541715925,0.29380643971791626,0.17788876616245203,0.2262878188740741,0.0008198081152526182
sam,4889,0.8618533324571541,0.17947548969770208,0.1393049607308391,0.10637412982683912,0.00907810580073326
sam,6139,0.9550540407310397,0.632455532033676,0.42477370164882766,0.34657359027997264,0.017003260534298088
sam,14504,0.9116192873452981,0.39279220242478635,0.12956261686028658,1.0823365942112422,0.05578784713014018
sam,11900,0.9563570309766489,0.9511897312113419,0.5335248081639088,2.001513388936461,0.0478469919566746
sam,2383,0.8653299499975792,0.30141857560655383,0.41949333469867706,0.3927513074289154,0.0179503241271457
sam,11718,0.442501250772536,,0.0,,
sam,16388,0.9301245402862345,0.36825859243458947,0.180469222351205,0.8406146335127199,0.032872398840879065
sam,13873,0.827149313450635,-0.03487075760381974,0.1341750132864933,0.14340976149516108,0.006292021280904929
sam,1738,0.9104470667869254,0.321438025890475,0.38274308876060775,0.665074770184159,0.041116519126419504
sam,8597,0.7282387651196327,0.28179685913204877,0.1258370969573049,0.5921489117298897,0.12923677114854704
sam,14799,0.953070278701551,,0.24136708052103403,,0.04283797514616283
sam,6168,0.9109830441491172,0.25500765034426726,0.17404222968809652,0.23063135007605642,0.018067337839930586
sam,7262,0.7799690581668378,0.02658497020517738,0.1864527132456602,0.05004809181650308,0.015324626713697886
sam,12038,0.8712881485623474,,0.03380356448178991,,0.14306665888024706
sam,15352,0.8345323753316857,0.06708289915362663,0.12941037228825564,0.10750272861983536,0.01266884626517629
sam,10376,0.8976547798553778,0.3259997846355716,0.339275490564858,0.5450221557615135,0.05751051797652762
sam,3027,0.8815651762853527,0.14275390704467836,0.12372036215474946,0.21128150047906416,0.01253136976005964
sam,3765,0.9753435945731189,,0.8810771971469264,0.6931471805599453,0.14474180419429006
sam,7348,0.9098630018469948,0.13229564106888506,0.41566246616432717,0.4964275063738479,0.029561247462259993
sam,5675,0.6575660702198416,,0.20556666894725129,0.0,0.020857019001749744
sam,4453,0.8866760057682688,0.15849594876637188,0.21468532592168152,0.2721045973597455,0.01413906123851986
sam,5719,0.9296784912606451,0.632455532033676,0.4586594029378455,0.0,0.08613852121049137
sam,17986,0.773212049272263,,0.20224675485741175,0.34732166517300467,0.03405645675250456
sam,9127,0.8434062214897438,,0.11203680177152997,0.0,0.0027326247534367556
sam,12104,0.41493863857088203,0.0,0.01322050563376706,0.0,
sam,12987,0.394753622335364,,0.0261470925640969,0.0,
sam,16069,0.9772359398451984,,0.1291255216487831,,0.387978243129825
sam,2571,0.7988943397166124,0.08476328272121461,0.1608355731399071,0.03648143055578659,0.02902717897122309
sam,1651,0.8662779308543512,0.1279325401646997,0.25439061447807026,0.07296286111157319,0.035245329675976524
sam,18058,0.442501250772536,,0.0,,
sam,12177,0.7049044998381353,0.0,0.06804293140055286,0.0,
sam,8351,0.8702309698637394,-0.1238285254115413,0.19471492883963243,0.10663802777845312,0.021434398504995466
sam,3194,0.9227660221509364,,0.18300942704518414,0.07701635339554948,0.01470396309424036
sam,3508,0.8680471348628745,0.21362451591124393,0.14685201085500457,0.22753665765578823,0.017050193995375676
sam,9226,0.9132174073902789,0.7378647873726218,0.22046946971575615,0.19804205158855578,0.008359519071280075
sam,10994,0.830824226401274,0.39949441197602126,0.2510822069644079,0.23596039562691293,0.02249820691313533
sam,10287,0.7821395988278476,,0.24430086827816327,0.0,0.03996774224830513
sam,12566,0.8849635068718914,-0.32421233222016144,0.1426809413998646,0.07997852083383984,0.017150012334782805
sam,7681,0.5838440654521911,,0.005852624044944571,,
sam,2980,0.6585935430707202,,0.2416306121128861,0.0,
sam,2164,0.9146210627419609,0.30690866578078074,0.2835571613535384,0.5909039814502353,0.03481219433654126
sam,16485,0.750477185488516,-0.8660254037844387,0.04705657009166003,0.0,
sam,12703,0.7756757850437035,0.20231221554354928,0.1950724699877101,0.10539761583694442,0.019542131775901084
sam,5329,0.6380705730009711,,0.06465921769605877,,
sam,7095,0.9005778385179081,-0.07263151740926431,0.16382859496558816,0.1635868572949818,0.028058604779168397
sam,5736,0.8385596796503344,0.7030035033504125,0.29538381912269174,0.2098248810152222,0.015649194306978143
sam,18033,0.8240659672150445,,0.17918987818246296,0.0,0.026428557582951484
sam,11366,0.8610750668639365,0.022036313540025318,0.11442606298618871,0.02218070977791825,0.003341868000763082
sam,13373,0.9966508725977811,0.2581988897471611,0.35266776527514604,1.1077041997108283,0.05017158497796392
sam,17494,0.6904264398599135,,0.0,,
sam,3446,0.5187180090870606,0.3175809076961407,0.06335304341609828,0.0,-5.551115123125783e-17
sam,16422,0.442501250772536,,0.0,,
sam,5576,0.6974197298331322,,0.11231494511462134,0.0,
sam,4067,0.8343574340033552,0.041152870061564456,0.09800068432306641,0.6536752762350344,0.025095064150012353
sam,2543,0.8620296727390447,0.41403933560541256,0.2471408960037648,0.25993019270997947,0.008866280221297984
sam,5621,0.875806228590301,0.34006942130253615,0.20664761135330273,0.36357276718310033,0.00414394845342822
sam,7930,0.860763858891972,0.23592933391676765,0.27279696499571393,0.29186480428300327,0.034425745100936544
sam,4348,0.8860937787596628,0.06499865187712203,0.10360501952917563,0.2944743925556054,0.025334630519636542
sam,14683,0.8675808955531358,,0.2917318410041992,0.06866326804175686,0.015735666827004557
sam,18243,0.9889932016833928,,0.49238513319458965,,0.036402258339377935
sam,17395,0.7537852994395118,0.2985042328584125,0.20083544866936248,0.05408137322724578,0.011999921819236396
sam,800,0.9203389682509138,0.4184196740889028,0.3652440641605086,0.5640050570333885,0.028096923888449532
sam,2233,0.9342322115362274,0.20543525386979514,0.4650877156767882,0.6988135922569433,0.023058844085291852
sam,6931,0.8211868254762396,,0.2658217720503365,0.06301338005090412,0.009029874610993693
sam,10657,0.9747472703728773,0.4899789435061115,0.36514828588049375,0.8060855752934316,0.05225217155512322
sam,9649,0.7718212509407071,-0.4442616583193193,0.1410438713001682,0.12602676010180824,0.004878283628575675
sam,13433,0.6113555431295801,,0.03161702427220938,0.0,0.047332341608302575
sam,1136,0.3352158686247388,1.0,0.01889822365046136,,
sam,68,0.9243925595988314,0.36105563316517175,0.1614518824061027,0.10113796587405584,0.017573121211668742
sam,11207,0.5654889784867124,,0.010206207261596578,,
sam,17701,0.8178723950413818,0.25498600363552065,0.08653781604829269,0.17364469998487952,0.013561191630546143
sam,8424,0.5838440654521911,,0.010606568277948203,,
sam,5728,0.9455117419070859,0.24345059384480877,0.34691800958368674,0.5658531483523604,0.02853542537282419
sam,9975,0.8382915371121836,0.027141953227254795,0.26119248871495315,0.2552672552543999,0.01637806151995775
