dataset,user,popularity_profile,frequency_popularity_alignment,neighbor_similarity,cooccurrence_support,transition_predictability
taobao,24955,0.744234602191877,,0.1862456050735793,0.32188758248682003,
taobao,16571,0.5133751662895256,,0.0271489866378637,0.0,
taobao,23105,0.6703062547016758,,0.07944080115982174,0.23104906018664842,
taobao,23106,0.9208724950830667,,0.03333812962595343,,0.06937177558342211
taobao,2590,0.8365979094455614,-0.03993615319154359,0.1332348713069687,0.11552453009332421,1.1102230246251565e-16
taobao,5322,0.8214420587373376,,0.42910366013949497,,0.0
taobao,2591,0.6733218111047047,0.09073740219889734,0.14313216299311768,0.0,
taobao,9929,0.9847846972347348,,0.3217335208564938,,0.0009818712489054748
taobao,24956,0.4177562469977252,,0.07166233677308961,0.0,
taobao,20567,0.8643847866609868,,0.11527788776390908,0.0,0.0
taobao,1499,0.8987752660452577,0.7071067811865475,0.8320502943378438,,0.001200202534396344
taobao,6995,0.6913404572219252,,0.14686170583404998,0.0,
taobao,8546,0.6902804626513762,,0.10205013051773051,0.0,
taobao,24397,0.6387277605068293,,0.06655894762337941,,0.007546054393297474
taobao,324,0.6168801162931102,0.4223549082382172,0.5,0.01925408834888737,
taobao,3493,0.5237916126634824,0.2409102957796136,0.13535967364897777,0.0,2.220446049250313e-16
taobao,8547,0.7228563190523234,0.31526243910883905,0.14162908320940779,0.16853948594899543,
taobao,16572,0.7122007921474083,,0.26495486040392147,,
taobao,2592,0.7673180281511424,,0.38073844830881054,1.3862943611198906,0.020830985995825835
taobao,12545,0.8673485418384949,,0.14153458906893995,0.0,1.1102230246251565e-16
taobao,25452,0.8410525060847267,,0.1570714192858794,0.13862943611198905,
taobao,9930,0.9616365910471029,,0.14895791441446762,,1.1102230246251565e-16
taobao,27813,0.6502980371541908,,0.06556924471972839,,
taobao,25086,0.6401122057770567,,0.14532492319823648,,
taobao,11931,0.7510838401324476,,0.18968028529306385,0.0,0.0
taobao,13673,0.7308602140791965,,0.25773762206218176,,0.0023300364200675716
taobao,10628,0.8070749458457578,,0.18160286846190637,,0.0020330969446524794
taobao,26127,0.9872816836304641,,0.7071067811865476,,0.0
taobao,26792,0.6442058737337576,,0.039002139553303804,,
taobao,4437,0.7616462371703323,,0.21426224343498382,0.0,0.0
taobao,9931,0.7144428684074574,,0.14460194880013902,0.19804205158855578,
taobao,10629,0.4828500992450128,,0.14487837977948648,0.0,0.11864654673111708
taobao,26395,0.9713662276925308,,0.27419016864802,,0.0
taobao,19101,0.791845594699682,-0.2581988897471611,0.1544139650175817,,0.0
taobao,22177,0.7660001993963728,,0.14724274347002408,0.0,0.0
taobao,14184,0.7639668095674006,,0.22619624105964867,0.0,
taobao,26703,0.987558874800226,,0.577350269189626,,0.2490554423639395
taobao,7781,0.7735270725893432,,0.17372358350817635,0.0,0.0
taobao,22385,0.9698526279535588,,0.21427090572433896,,
taobao,22915,0.9179287550717676,,0.34819548839644676,,
taobao,12546,0.7700234743911614,,0.23505116179306812,0.6931471805599453,
taobao,5323,0.8323436658498412,-0.2579148424777321,0.12294561724417521,0.0845086375898546,
taobao,325,0.6187891531669005,0.019590014492515847,0.15253603570763824,0.03850817669777474,-2.220446049250313e-16
taobao,9932,0.7393312366502619,,0.10503504659923779,0.06715963918345946,
taobao,17708,0.5070355197447726,,0.011063390625908326,0.0,
taobao,17709,0.8300976740110997,,0.2600474370421758,0.0,
taobao,25087,0.6977248096994684,0.7905694150420948,0.32213962330347046,,
taobao,15719,0.8310224502188828,,0.23893562269879345,0.06931471805599453,0.022118330050066692
taobao,3494,0.9598272955507419,,0.267904680260978,,0.0
taobao,27052,0.8376301741092874,,0.06281169636650798,0.0,
taobao,24207,0.6281914748987156,,0.08830550481222794,,
taobao,326,0.9527034069589334,,0.21804261947796894,,
taobao,9186,0.9763518923017895,-0.7071067811865475,0.2503273970887031,0.34657359027997264,0.006036843514637957
taobao,9933,0.8643847866609868,,0.1077162863032594,,
taobao,9187,0.5634772585141016,,0.12694664580471676,0.0,
taobao,1500,0.8749633684693912,,0.3517298821461039,,
taobao,17338,0.7712674358532805,,0.01824153888648534,,
taobao,6996,0.7639781389067641,,0.33526429750727804,,1.1102230246251565e-16
taobao,22178,0.7375955063308348,,0.18194942864689032,,
taobao,19384,0.774534817325732,,0.18085753576242067,,0.0
taobao,1501,0.9371402934752068,,0.18314926221492697,,
taobao,25769,0.9595596965549745,-0.7745966692414834,0.1966555526382005,,0.0030118512756478477
taobao,28180,0.6953132788920812,,0.03209915894912928,,
taobao,24208,0.8175042824902793,0.7745966692414834,0.38092787222425295,0.23104906018664842,0.0023300364200675716
taobao,17339,0.8180320354873752,,0.159856351933252,0.06931471805599453,
taobao,24679,0.6445659309285786,,0.13579533848732053,0.11552453009332421,
taobao,9188,0.5070355197447727,,0.01651955747864614,0.0,
taobao,2593,0.9651705896392437,,0.22459864560404513,,0.0
taobao,1502,0.7158619814561373,,0.13982284444910445,0.0,
taobao,14185,0.8830494956178114,0.2581988897471611,0.18279812927338934,0.0,1.1102230246251565e-16
taobao,2594,0.6735848419206978,0.4204374825912608,0.17029210124469368,0.0,0.02745617182606308
taobao,7782,0.9743947866911984,,0.19248516949264483,0.0,0.0
taobao,14186,0.8062144825210952,0.6179143806533247,0.6324555320336759,0.0,0.2490554423639395
taobao,12547,0.9016917616928494,0.7302967433402214,0.707693452160375,0.0,0.004848565993402665
taobao,17710,0.9684115359865135,,0.7071067811865476,,0.2490554423639395
taobao,3495,0.7349803858237418,-0.0789610935639392,0.1309303026224216,0.05331901388922656,
taobao,6997,0.535051163296566,,0.03987696190531911,0.0,
taobao,17340,0.5800612690672782,,0.16827563651296976,0.0,
taobao,1503,0.7025723642669616,,0.1801336424820142,0.0,0.0
taobao,22179,0.6414554122520009,,0.08811001196207921,0.0,
taobao,9934,0.8899921147798029,0.39279220242478635,0.2844703256583301,0.0,0.0026310092561340204
taobao,27469,1.0,,1.0,,0.2490554423639395
taobao,3496,0.7351717074673942,,0.1070036686365875,0.21972245773362195,
taobao,19102,0.8289756917694615,,0.14233760394885447,0.0,
taobao,21758,0.9611214837507062,0.0,0.375813419204791,0.0,0.0
taobao,327,0.7275544113689034,0.3332214671221678,0.12081516347448373,0.11552453009332421,
taobao,27644,0.845825062915598,0.7071067811865475,0.7071067811865476,0.0,
taobao,15231,0.8879483019586163,-0.27500954910846337,0.16300132469071332,,2.220446049250313e-16
taobao,19385,0.894820226042979,,0.21118664264344172,0.0,0.013497858370000615
taobao,12548,0.8783145870531331,-0.7071067811865475,0.19772009395302265,,0.0
taobao,26506,0.573693576113523,,0.019828711748090345,0.0,
taobao,13674,0.549883836507059,,0.34281523501253897,0.0,0.2490554423639395
taobao,19103,0.7228811869522265,,0.1127477348834843,0.046209812037329684,
taobao,19654,0.8606092465536148,,0.14459811315623125,0.0,
taobao,6998,0.8243861763932822,,0.18087785436584994,0.17328679513998632,
taobao,24209,0.966381318372563,,0.191269317623356,,
taobao,3497,0.646601953480222,,0.11845521178786578,0.422337429591223,
taobao,9189,0.8651540831351042,,0.323109594971182,0.0,0.0029075352264519294
taobao,27329,0.6531953268740994,,0.13055610124729072,0.0,-2.220446049250313e-16
taobao,4438,0.9299435734160613,0.6339172943401918,0.34364940678482314,0.7591607833341161,0.03533142317917909
taobao,27572,0.8461218916069232,,0.2679224876842491,,
taobao,6999,0.6547241079278185,0.4033635932902319,0.42757875234718534,0.29862657820467586,0.2490554423639395
taobao,14187,0.9516373161248223,,0.1800767994648258,,0.0
taobao,1504,0.7621808525101285,0.8660254037844387,0.014146148580969737,,
taobao,24816,0.9186245275665484,,0.2180667518968873,0.0,-2.220446049250313e-16
taobao,15720,0.9837093163423454,,0.970142500145332,,0.2490554423639395
taobao,5324,0.7791335094667959,0.06348152591038006,0.11697556842196188,0.15530666561175002,0.006537442731951892
taobao,8548,0.5865856090199668,,0.13056263790037517,0.0,
taobao,18083,0.9126988299058306,-0.2581988897471611,0.2304308156692446,,
taobao,9190,0.5085316105047283,,0.07639016516483263,0.049510512897138946,
taobao,7783,0.9572077257030986,0.2581988897471611,0.19439291108948553,,1.1102230246251565e-16
taobao,5325,0.6896476021579118,0.422782611026956,0.07930400126408417,0.10663802777845312,
taobao,11323,0.9894909048063589,,0.3585524264416609,,0.003655235828120884
taobao,17711,0.9267512892788196,,0.2182815665159171,0.0,
taobao,10630,0.7770312074404422,,0.15219770781215888,0.37446653419424886,0.019805929672642164
taobao,25997,0.8696997902397444,,0.1629369812071047,0.41196404557599015,0.011605061349981035
taobao,9191,0.990750727343587,,0.3723815638154372,,2.220446049250313e-16
taobao,21531,0.8535048444255118,,0.7071067811865476,,0.2490554423639395
taobao,17341,0.9035042941433142,0.3985956656474042,0.9363821838346235,0.1307845605151579,0.01674195900132236
taobao,26704,0.9430723355659685,,0.10057471750023425,,1.1102230246251565e-16
taobao,1505,0.8344848258065519,-0.39279220242478635,0.20921806760592365,0.0,
taobao,6191,0.5672164475514335,,0.047962316206791915,0.08154672712469944,
taobao,14188,0.8894392430188611,,0.0752651380319096,,
taobao,18798,0.6476471395851816,0.2883162683792795,0.08898620623144679,0.18904014015271234,
taobao,19949,0.6296012978891175,,0.11071751545875275,0.0,
taobao,13145,0.9952344266901108,0.8660254037844387,0.9065013224190535,,0.2490554423639395
taobao,8549,0.7575537370558966,0.46770717334674267,0.7427813527082072,0.23104906018664842,
taobao,4439,0.7024156026724113,0.30346772646244213,0.09363002978644919,0.12487745196477067,
taobao,328,0.8094144544243336,,0.1518393635698149,,
taobao,329,0.8737831259583589,0.5331130160354944,0.08175262988065897,0.3850817669777474,-2.220446049250313e-16
taobao,13675,0.8333013953861751,,0.15170351472516072,0.23104906018664842,
taobao,10631,0.7863691619914259,0.452210550543076,0.6396021490668314,0.2720282890884912,
taobao,27645,0.6694149755739442,,0.07865632724701685,0.0,
taobao,14189,0.7633348590177009,0.34920113977600137,0.1451728462094891,0.07701635339554948,
taobao,8550,0.5712932667470294,,0.010422905392038422,,
taobao,22386,0.49905396109645506,,0.0891098800315094,0.0033812057588290013,1.1102230246251565e-16
taobao,15232,0.8255322020106808,0.5879447357921312,0.283930058562893,2.1289427671857957,
taobao,7000,0.8041876637089538,0.1865790948591868,0.1642433274498391,0.0,
taobao,20290,0.8687617567644396,,0.15997271524249917,,0.0
taobao,9935,0.9961480246163885,,0.35222280554920093,,0.009224445647038837
taobao,2595,0.62713986044268,,0.07083297054524847,0.0,
taobao,24210,1.0,,1.0,,0.2490554423639395
taobao,21961,0.8748006036272012,0.8660254037844387,0.10029797748463616,,
taobao,11932,0.7642380472803987,,0.1731220284972308,0.0,0.0
taobao,7784,0.8636811807372746,,0.1702639893762395,0.22396993365350687,0.0
taobao,7785,0.9441347039028604,,0.23099191129833047,0.0,-2.220446049250313e-16
taobao,5326,0.8770358822836323,,0.06407747738689344,,
taobao,4440,0.8787332233082824,-0.6756349554583562,0.12403190079476087,0.13862943611198905,0.0
taobao,26963,0.9991367043404965,,0.4464793332335635,,0.005553951965979187
taobao,18460,0.8724447304473225,0.6546536707079772,0.8728715609439697,0.0,0.0
taobao,330,0.7856589697652662,0.0,0.09681769914052855,0.0,
taobao,11933,0.768464557294735,,0.38753197636155334,,
taobao,19950,0.6717190484966218,0.5953405577875872,0.12354103091500476,0.0,-2.220446049250313e-16
taobao,3498,0.9256191106317542,-0.18136906252750293,0.2233640438929767,0.6931471805599453,1.1102230246251565e-16
taobao,26880,0.7267952471155501,,0.13399376599094973,0.0,
taobao,26244,0.7075471527104311,,0.11378625431028255,0.0,
taobao,2596,0.8502895779141326,,0.2218174629353411,0.0,0.0
taobao,13146,0.4628787398149239,,0.0480811797981799,0.0,
taobao,26396,0.7355169724166574,0.19928951818080545,0.16505769610604276,0.0,0.0
taobao,8551,0.687444372943725,,0.32911482833689215,0.0,0.0058276209200996965
taobao,11934,0.9932839676252798,,0.31824073190909935,,-2.220446049250313e-16
taobao,23892,0.600885501164656,,0.1871450484441139,0.0,
taobao,7786,0.9801107153395228,0.5808178695515156,0.603644427442584,0.0,0.008777544481097355
taobao,21962,0.5757442552009908,,0.13910611924175192,0.0,
taobao,13676,0.6824189220185884,-0.057850844541718606,0.10023228532562851,0.17548990048545854,1.1102230246251565e-16
taobao,16946,0.648265931317013,0.7559289460184544,0.8838834764831842,0.0,
taobao,4441,0.9857392749999676,0.6956083436402525,0.6686886723926605,0.0,0.2490554423639395
taobao,1506,0.8283795419321509,,0.23585722313171759,0.0,0.0
taobao,14718,0.9385779866404431,,0.1444470764281523,,
taobao,19951,0.8137759519387958,0.6933752452815363,0.2233075132826158,0.7481373744513142,1.1102230246251565e-16
taobao,13147,0.8992534720648703,,0.17765845454229062,,
taobao,18461,0.7395674911404566,,0.14117381810720228,0.08664339756999316,
taobao,11324,0.7558077318912619,0.1809021080516261,0.14030190666176812,0.1672659910709445,
taobao,5327,0.9845414940830638,,0.24055466650270022,0.0,0.014006502272356336
taobao,18084,0.8077459448517972,,0.13477758778560056,0.06601401719618527,
taobao,12549,0.6836641284630554,,0.1417496044900068,0.09902102579427789,-2.220446049250313e-16
taobao,331,0.6044807438666897,0.24204930762251536,0.19479118552235986,0.017114745199010996,
taobao,28027,0.6527285580923206,,0.24251271445793993,,0.005050564651271516
taobao,18799,0.5351285049199545,,0.14769224013680665,0.0,
taobao,23107,0.7832425475605667,,0.5,,0.2490554423639395
taobao,17342,0.5176938247483294,0.39747834908210783,0.04140212416717855,0.009495166856985551,
taobao,9192,0.9592732908558637,,0.7071067811865476,,
taobao,11325,0.99622597047121,,0.970142500145332,,0.2490554423639395
taobao,9193,0.6442058737337576,,0.04048545238367614,,
taobao,332,0.7680442388043468,0.41137667560372115,0.28235260878538515,0.0,
taobao,7787,0.7036817763368297,,0.12672736461410578,0.0,0.005749463387901721
taobao,11935,0.7629913534481977,0.7462025072446364,0.08262649884104954,0.0,
taobao,22180,0.3070613506385216,,0.0,0.0,
taobao,2597,0.7147807917024742,0.5353729576861873,0.3809446607138558,0.046209812037329684,0.032899760348701124
taobao,2598,0.7254579910066717,,0.11483423623152186,0.049510512897138946,
taobao,15721,0.8498703923576808,,0.21370836093513254,,-2.220446049250313e-16
taobao,11936,0.8232118526037844,,0.1548008101129891,0.0,
taobao,8552,0.7809494892733815,,0.3615805269733626,0.34657359027997264,
taobao,26507,0.629478941023991,,0.06096161189082886,,
taobao,26245,0.6821536218135604,,0.13134798384118315,0.0,
taobao,17712,0.6360608340206466,,0.08933333519970407,,0.0
taobao,9936,0.6399016860528829,,0.16701288993606045,0.13411982603617503,
taobao,2599,0.7567057693261203,,0.14717957876522392,0.09241962407465937,
taobao,7788,0.8235129675618356,,0.10781618547347463,0.06301338005090412,
taobao,7789,0.7106154399258005,,0.15388700633553015,0.0,
taobao,16148,0.7406608479179694,,0.14307227415857476,,
taobao,16573,0.5378671838887731,,0.30052687735173367,0.0,
taobao,2600,0.5070355197447727,,0.005812381937190964,,
taobao,11326,0.8431611575865788,-0.05034443575988877,0.1599258439380758,0.0,
taobao,8553,0.5925239451881527,,0.3359116756396541,0.0,
taobao,7001,0.7916959341266891,0.0,0.21563222384227498,0.0,1.1102230246251565e-16
taobao,9937,0.7414698314111908,0.4095890109545627,0.7715167498104594,0.04332169878499658,0.0048936414473875756
taobao,1507,0.8906537481986351,0.6546536707079772,0.6704256784938113,,0.2490554423639395
taobao,26508,1.0,,1.0,,0.2490554423639395
taobao,1508,0.7542360399880362,,0.30740457419957956,,
taobao,3499,0.7459431733764887,0.4140510024646962,0.5070925528371099,0.0,
taobao,11327,0.9677272438889544,,0.22070491909716305,,0.0
taobao,21304,0.9664606237481079,,0.32556724090675704,,0.0058276209200996965
taobao,26246,0.7801781878495101,,0.1539156101922529,0.0,
taobao,6192,0.8574210681271913,0.24596084282969136,0.1628479225480564,0.0,
taobao,6193,0.9536494067957909,,0.19304345318788854,,0.0
taobao,16947,0.688393318408817,,0.15066284048845544,0.17328679513998632,
taobao,9194,0.8853516173764875,,0.15097235586215038,,
taobao,16149,0.760192893332004,,0.11143341482897014,0.049510512897138946,
taobao,5328,0.573693576113523,,0.009333854396616409,,
taobao,1509,0.5821340026020404,,0.10922336040117527,0.0,
taobao,19386,0.8637310547301211,0.0,0.18873105860728345,0.6409245550881969,0.010210329506946225
taobao,11937,0.7644506895582869,,0.11701715461103161,0.11211643830775567,1.3322676295501878e-16
taobao,17343,0.8018804437475643,0.0,0.1525658624570186,0.0,1.1102230246251565e-16
taobao,16948,0.6526197964344302,,0.34952868291843375,,0.0
taobao,7002,0.7494022640551784,,0.20063046751511707,1.791759469228055,
taobao,24817,0.9609908187033798,,0.22090318096788245,,
taobao,12550,0.6359639245947061,,0.10259237356949344,0.0,0.0
taobao,20291,0.9551433690131995,,0.14953213658414719,,0.0
taobao,9195,0.8384526841470821,,0.17580591787474742,0.1493132891023379,
taobao,6194,0.6439512333442526,,0.17138118675242747,0.0,
taobao,8554,0.7434328484731516,,0.25559912574530613,0.0,0.0
taobao,6195,0.6357838316732075,,0.1708700111499019,0.0,
taobao,11328,0.7705798708354608,,0.20323943930531252,0.0,
taobao,8555,0.7238237613300057,,0.12777568271186152,0.0,0.0
taobao,15233,0.5790470666074519,0.3966192503281656,0.1286091736852784,0.04545227413507838,
taobao,25088,0.8151550306798511,,0.14199646085952036,0.22727352603563958,
taobao,9938,0.8084826971855332,0.4837794468468968,0.6724483470481053,0.0,
taobao,25647,0.7688739240904051,,0.36960260525411576,,0.005553951965979187
taobao,24957,0.6540907978573953,,0.447213595499958,0.0,
taobao,25998,0.8737758648817671,,0.26116653386127137,0.3868643144431729,0.025269937248342644
taobao,27403,0.3070613506385216,,0.0,0.0,
taobao,4442,0.7335161133417322,,0.13916928911617593,0.21972245773362195,3.3306690738754696e-16
taobao,1510,0.8264526478931961,,0.05541552020994387,0.6931471805599453,
taobao,11329,0.8019918489179726,,0.2747820482499349,1.3647815207407001,
taobao,4443,0.704791404203638,,0.2357041064850393,0.0,
taobao,23423,0.6332207304899065,,0.12783777352696388,0.0,
taobao,14719,0.5454206810292479,,0.08023495380971238,0.0,0.0
taobao,6196,0.9444703760434321,,0.11153158979143751,,0.0
taobao,18800,0.9141281393599376,,0.26083880131554943,,0.0
taobao,1511,0.5208501675696442,0.312559356642374,0.030722361960964638,0.11552453009332421,
taobao,1512,0.8650989666347719,0.12969029210177385,0.1953771771059411,0.5493061443340549,
taobao,17713,0.6487075657496111,0.5972916975360438,0.18117868914375385,0.032312126137297344,0.0
taobao,2601,0.7471611193185881,0.5298513559449968,0.7071067811865476,0.0,
taobao,14190,0.9246387451321606,,0.10919811185453962,,
taobao,20292,0.6253421460487796,,0.2521451398181124,0.0,
taobao,12551,0.9451036861138553,,0.19679799675253232,,-2.220446049250313e-16
taobao,19952,0.8326112767712288,,0.07883182281334042,,2.220446049250313e-16
taobao,23730,0.9002927501291544,,0.12874569971345537,,1.1102230246251565e-16
taobao,26397,0.60182017166215,,0.04892535957103871,0.046209812037329684,
taobao,9939,0.8175190861603812,0.08241731027718788,0.1664068316439012,0.0,
taobao,2602,0.855660979554103,,0.15524780938896932,0.358351893845611,0.0
taobao,16150,0.642181396318418,,0.0777302136402944,0.11832888808514287,
taobao,27470,0.5782857350022206,,0.17201121032840122,0.0,
taobao,13148,0.9738169256445747,0.39279220242478635,0.417568972822813,0.0,0.009360396790825898
taobao,10632,0.6643036182385245,,0.13998400652216855,0.0,3.3306690738754696e-16
taobao,9940,0.9406387934706751,0.8660254037844387,0.9428090415820634,,
taobao,10633,0.3070613506385216,,0.0,,
taobao,20293,0.939220360182357,,0.18888687091200224,0.34657359027997264,
taobao,23108,0.6192490654913503,0.5520524474738833,0.029542174494381866,0.046209812037329684,
taobao,333,0.764647109421565,,0.1465836522019845,0.8148260678080288,
taobao,12552,0.5807718452321609,,0.25651709291458386,0.0,
taobao,18085,0.9237852682334389,,0.16115684706538408,0.0,
taobao,24818,1.0,,1.0,,0.2490554423639395
taobao,16151,0.5070355197447727,,0.008111071056538128,,
taobao,11938,0.9137953804780592,0.36273812505500586,0.1124289617058007,0.0,0.0
taobao,23731,0.9910316949598036,,0.306690573472191,,0.008943809666736358
taobao,334,0.6427102498799091,,0.15139852045391766,0.0,
taobao,21963,0.8742926715790681,,0.20639736741957676,0.0,1.1102230246251565e-16
taobao,2603,0.8956499868579663,,0.15487307861651192,0.0,
taobao,24819,0.5920237998129473,,0.08991903267257056,0.0,
taobao,27404,0.9430723355659685,,0.11561778935738473,,1.1102230246251565e-16
taobao,24680,0.9414545059048518,,0.23630885224518683,,1.1102230246251565e-16
taobao,16574,0.4141047253919196,,0.03516096313201469,0.0,0.030276100131752748
taobao,26964,0.6470877555521317,0.6970966755769257,0.6255432421712243,0.023104906018664842,0.2490554423639395
taobao,18462,0.9011311212420581,,0.10332404351561006,,
taobao,7790,0.9446357843981402,,0.20972240884753113,0.5972531564093516,0.0041371365837211405
taobao,18463,0.9895754972069403,,0.23669017664890668,,1.1102230246251565e-16
taobao,6197,0.8723740353696942,0.09844417590684218,0.19708525746102984,0.0,
taobao,18801,0.6115067568179964,,0.23005841354604734,0.0,
taobao,28079,0.7712674358532805,,0.026195204268642885,,
taobao,335,0.7163729520911869,,0.14986004026359584,0.0,0.0
taobao,25570,0.982473512004568,,0.3063239404313059,,0.0
taobao,22572,0.809100631723963,0.5879447357921312,0.8340576562282992,0.0,0.12452772118196975
taobao,19387,0.7070831029700996,,0.09098438682478435,0.057762265046662105,
taobao,25089,0.8002551367224674,,0.32277705749099395,0.1380503694326667,0.0
taobao,11330,0.9571909582808407,,0.12040641070124321,,1.1102230246251565e-16
taobao,4444,0.8140771249632607,,0.19930510406409302,,
taobao,336,0.7182378194496056,,0.11844445772384493,,-2.220446049250313e-16
taobao,4445,0.8570977555823432,0.8660254037844387,0.9428090415820634,0.0,0.2490554423639395
taobao,24681,0.8348034009440842,0.5238227218271836,0.2901478507384459,0.6356107660695891,0.015064243610524164
taobao,7003,0.9326380140121269,,0.3804297111644097,,
taobao,24543,0.9744115541134566,,0.4213007534659088,,0.0034856302213033263
taobao,7004,0.8715592796352859,,0.20252148884270374,,1.1102230246251565e-16
taobao,11939,0.7794377022287077,,0.174400052031132,,
taobao,10634,0.6014892519587399,,0.21320071635561044,0.03465735902799726,
taobao,26881,0.5112460687192408,,0.05205517601945401,0.0,
taobao,1513,0.6004830830304624,0.4966009123276569,0.14391551093219115,0.0,
taobao,8556,0.8956393049094237,,0.3799539751293607,0.555367418362534,
taobao,9941,0.5927130192739756,,0.08385984538826316,0.0,
taobao,337,0.7439068295271787,0.3750360704620914,0.3209430628558988,0.025672117798516494,0.2490554423639395
taobao,25999,1.0,,1.0,,0.2490554423639395
taobao,1514,0.5158189162340232,0.2151423581837292,0.08847824153525656,0.0,0.009179076810606035
taobao,6198,0.6966048235795275,,0.04836855492913784,,
taobao,28223,0.9383797232015807,,0.11639569614672189,,
taobao,26705,0.8496225064124061,,0.28850049576767384,,
taobao,10635,0.7603406656817695,,0.1513314214541731,0.11552453009332421,0.0
taobao,10636,0.6357712316106451,0.21004201260420152,0.22976220014571974,0.03390181892873805,
taobao,7005,0.6291761203709578,,0.07269096968067963,0.0,
taobao,20836,0.917318481324717,,0.35980160830968666,,0.0009552075395392601
taobao,25090,0.6511197919026945,,0.29112987257745554,,-2.220446049250313e-16
taobao,26128,0.8555010740213715,,0.23700782409408627,0.0,1.1102230246251565e-16
taobao,11940,0.7203218685911987,,0.16472826892440856,0.23104906018664842,-2.220446049250313e-16
taobao,24398,0.7905010934430964,,0.16652582346067746,0.0,0.00700898137348549
taobao,13149,0.9987728059601387,0.8660254037844387,0.904534033733291,0.0,0.2490554423639395
taobao,27616,0.847511623902187,,0.577350269189626,0.6931471805599453,
taobao,22573,0.6286487270354291,,0.18871222445430397,0.0,
taobao,21532,0.8035435907661352,,0.24614067596930228,,1.1102230246251565e-16
taobao,27053,0.7452227952350309,,0.1437117993477043,,
taobao,7791,0.8063083272154902,,0.23681564066824184,0.0,
taobao,7006,0.6652464811071935,0.26420969566808894,0.14265188258337208,0.13202803439237054,
taobao,24211,0.7616513881494715,,0.1005077985548827,0.17819442162566898,
taobao,6199,0.8673485418384949,,0.12077536815268737,,1.1102230246251565e-16
taobao,27129,0.6517202468889634,,0.2581478095932205,,
taobao,14191,0.7738492664126881,,0.2051379379073917,0.11552453009332421,0.0
taobao,6200,0.4784677813010226,,0.014082777592856038,0.0,
taobao,4446,0.8064019830875623,0.8660254037844387,0.816496580927726,0.0,
taobao,7007,0.5736790745591377,0.4836663746362026,0.05141140052920038,0.0,
taobao,23424,0.9650603174027717,,0.12444781700670775,,-2.220446049250313e-16
taobao,27405,0.8042577167906851,,0.2663655849765903,,
taobao,338,0.9691630488309633,,0.23177418949942513,0.5364793041447001,
taobao,9196,0.894469469696283,0.4107919181288746,0.23747458828070367,0.0,1.1102230246251565e-16
taobao,24820,0.8237936519445678,0.8660254037844387,0.816496580927726,,0.2490554423639395
taobao,22916,0.5761433569285708,,0.10510476111075333,0.0,
taobao,28300,0.7512031758404104,,0.1568140949413462,0.0,
taobao,27903,0.9050442750582328,,0.1527897642932064,,
taobao,18086,0.7031592240459941,,0.19059677187054652,0.0,
taobao,16575,0.9944531554475995,0.8660254037844387,0.8201670248909647,0.0,0.2490554423639395
taobao,14720,0.6422526161233434,,0.1269758703104646,0.02665950694461328,
taobao,9197,0.7974110193686387,0.6756639246921762,0.9561828874675152,0.0,0.2490554423639395
taobao,26000,0.9447196215094306,,0.7071067811865476,,
taobao,15722,0.9966839023682851,,0.948683298050514,,0.2490554423639395
taobao,10637,0.586883948289874,,0.09866938995602356,0.0,
taobao,10638,0.8286293916295819,,0.018770710120051482,0.0,
taobao,11941,0.9783216867724676,0.7071067811865475,0.7082022203078324,,0.2490554423639395
taobao,10639,0.8679925518405393,0.158554926774507,0.7905694150420948,0.0,
taobao,2604,0.6287485546999927,,0.09194178702519636,0.0,
taobao,16152,0.7007251326493982,-0.07936660256007615,0.10423697985453337,0.07683605419095517,
taobao,27208,0.8789658352442151,,0.24870130900489654,0.7476218330413731,1.1102230246251565e-16
taobao,24682,0.8281878256588787,0.6349163559329589,0.41944220553383804,1.324957246036708,
taobao,9198,0.7895665847933075,,0.13483578840246188,0.0,0.0
taobao,27054,0.9247550596829598,0.8660254037844387,0.816496580927726,,0.2490554423639395
taobao,22917,0.9152554086266123,,0.18807772292890174,,
taobao,21759,0.4391773086927755,,0.028867513459481287,0.0,
taobao,18464,0.7800441491766843,0.5953405577875872,0.20044927848255117,0.0,
taobao,1515,0.7152740642720975,,0.05944185100294515,,
taobao,27330,0.5639110692177319,,0.13510883304279092,0.0,0.0
taobao,3500,0.8016183240322892,,0.13782121545557344,0.6931471805599453,0.0
taobao,5329,0.9796366454279318,,0.9493125928013064,,0.2490554423639395
taobao,2605,0.6453795932918226,,0.22264210619775474,0.0,2.220446049250313e-16
taobao,18465,0.9185465817117272,,0.07164060775767234,,
taobao,25571,0.9584016870141602,0.35355339059327373,0.3167133723280495,0.0,
taobao,25572,0.48321596137752687,,0.009304278490710194,0.0,
taobao,18802,0.7174749772657923,,0.10450943602463383,0.0,1.1102230246251565e-16
taobao,27782,0.993195598778244,,0.30268544541198794,,0.0
taobao,9942,0.8369825890712661,,0.2440429946699,0.0,0.0
taobao,21964,0.6766520030683971,,0.19559533917564975,0.0,
taobao,28114,1.0,,1.0,,0.2490554423639395
taobao,19953,1.0,,1.0,,0.2490554423639395
taobao,1516,0.5091016136000411,,0.05118295505197288,0.0,1.1102230246251565e-16
taobao,23893,0.7429385257686854,,0.14029592150515469,0.2559656384611507,
taobao,339,0.7391991113769729,,0.15533056909686516,0.5756462732485114,0.0
taobao,4447,0.6544642128828184,,0.047580462852534255,,0.011890908425879365
